test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
376,37,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,4.0,0.6,0.0,75.0,4.0,0.0,9.0,2.0,3.5,1.0,1.0,1.0,0.7,0.0,42.0,1.0,0.0,1.0,0.0,0.93,0.07
376,38,0.0,0.0,1.0,0.0,11.0,0.0,45.0,4.0,0.0,10.0,0.2,0.0,62.0,1.0,0.0,14.0,2.0,2.9,1.0,1.0,1.0,1.1,0.0,60.0,0.6,0.0,1.0,3.0,0.89,0.11
376,39,0.0,0.0,1.0,0.0,0.0,5.0,90.0,2.0,0.0,3.0,1.4,0.0,66.0,1.0,0.0,5.0,2.0,1.5,0.0,0.0,1.0,0.8,0.0,18.0,1.0,0.0,1.0,1.0,0.92,0.08
376,40,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,1.0,1.0,0.6,0.0,14.0,1.0,0.0,5.0,2.0,0.74,0.26
376,41,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,0.6,0.0,50.0,3.0,0.0,16.0,1.0,4.5,1.0,1.0,1.0,0.6,0.0,60.0,1.0,0.0,4.0,3.0,0.93,0.07
376,42,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.1,1.0,93.0,1.0,2.0,63.0,2.0,5.6,0.0,0.0,1.0,0.2,0.0,157.0,0.8,0.0,1.0,1.0,0.59,0.41
376,43,1.0,0.0,1.0,4.0,4.0,0.0,31.0,3.0,0.0,0.0,0.3,0.0,50.0,1.0,0.0,3.0,2.0,2.8,0.0,1.0,1.0,2.7,0.0,0.0,0.0,0.0,1.0,1.0,0.97,0.03
376,44,1.0,0.0,1.0,4.0,4.0,0.0,31.0,3.0,0.0,0.0,0.3,0.0,50.0,1.0,0.0,3.0,2.0,2.8,0.0,1.0,1.0,2.7,0.0,0.0,0.0,0.0,1.0,0.0,0.97,0.03
376,45,3.0,0.0,1.0,2.0,3.0,0.0,41.0,2.0,1.0,2.0,0.2,0.0,76.0,3.0,0.0,11.0,2.0,1.9,0.0,2.0,1.0,0.2,0.0,51.0,1.0,0.0,3.0,5.0,0.72,0.28
376,46,0.0,0.0,1.0,1.0,0.0,0.0,73.0,2.0,0.0,9.0,0.4,0.0,100.0,1.0,0.0,9.0,1.0,15.5,0.0,1.0,0.0,0.1,0.0,30.0,1.0,0.0,3.0,3.0,0.95,0.05
376,47,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,0.5,0.0,50.0,1.0,0.0,3.0,2.0,1.4,0.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0
376,48,2.0,0.0,1.0,5.0,3.0,0.0,46.0,3.0,1.0,3.0,0.3,0.0,91.0,2.0,6.0,14.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,30.0,0.2,0.0,5.0,7.0,0.91,0.09
376,49,0.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,0.0,2.0,1.5,0.0,50.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0
376,50,0.0,0.0,1.0,0.0,0.0,2.0,49.0,1.0,0.0,2.0,1.8,0.0,50.0,3.0,0.0,4.0,2.0,4.2,0.0,1.0,1.0,0.0,0.0,2.0,0.5,0.0,3.0,3.0,1.0,0.0
376,51,0.0,0.0,1.0,0.0,0.0,2.0,56.0,1.0,0.0,3.0,1.1,0.0,66.0,2.0,0.0,8.0,4.0,4.3,0.0,1.0,1.0,0.2,0.0,18.0,0.8,0.0,4.0,3.0,0.99,0.01
376,52,1.0,0.0,1.0,0.0,0.0,0.0,40.0,3.0,1.0,0.0,0.5,0.0,0.0,3.0,0.0,13.0,2.0,1.3,0.0,1.0,1.0,0.5,0.0,16.0,0.5,0.0,4.0,5.0,0.95,0.05
376,53,0.0,0.0,1.0,0.0,2.0,0.0,35.0,5.0,0.0,7.0,0.3,0.0,69.0,3.0,0.0,8.0,2.0,2.7,1.0,1.0,1.0,0.5,0.0,64.0,0.6,0.0,3.0,2.0,0.91,0.09
376,54,0.0,0.0,1.0,5.0,0.0,2.0,95.0,1.0,0.0,0.0,2.1,0.0,100.0,0.0,1.0,7.0,0.0,4.2,0.0,0.0,1.0,0.0,0.0,60.0,1.0,0.0,2.0,1.0,0.8,0.2
376,55,0.0,1.0,1.0,1.0,3.0,0.0,39.0,2.0,0.0,2.0,0.2,1.0,87.0,7.0,0.0,17.0,2.0,2.8,0.0,2.0,1.0,1.1,0.0,0.0,0.0,0.0,4.0,2.0,0.82,0.18
376,56,0.0,0.0,1.0,0.0,0.0,0.0,42.0,1.0,0.0,3.0,0.8,0.0,66.0,2.0,0.0,8.0,2.0,3.1,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,3.0,0.99,0.01
376,57,0.0,0.0,1.0,0.0,0.0,3.0,46.0,1.0,0.0,1.0,2.0,0.0,50.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0
376,58,0.0,0.0,1.0,0.0,0.0,0.0,41.0,1.0,0.0,2.0,0.7,0.0,66.0,2.0,0.0,13.0,3.0,2.1,0.0,1.0,1.0,0.4,0.0,0.0,0.0,0.0,3.0,3.0,0.96,0.04
376,59,0.0,0.0,1.0,1.0,0.0,1.0,40.0,1.0,0.0,1.0,1.4,0.0,85.0,5.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.96,0.04
376,60,0.0,0.0,1.0,0.0,11.0,0.0,38.0,3.0,0.0,0.0,0.4,0.0,0.0,3.0,0.0,10.0,1.0,4.0,0.0,1.0,1.0,0.2,0.0,12.0,1.0,0.0,4.0,3.0,0.89,0.11
376,61,2.0,0.0,1.0,2.0,6.0,0.0,32.0,2.0,0.0,0.0,0.4,0.0,75.0,1.0,0.0,12.0,2.0,2.6,0.0,2.0,1.0,0.9,0.0,9.0,1.0,0.0,4.0,1.0,0.9,0.1
376,62,0.0,0.0,1.0,0.0,0.0,2.0,45.0,1.0,0.0,1.0,2.0,0.0,50.0,3.0,0.0,4.0,2.0,3.5,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,2.0,1.0,0.0
376,63,2.0,0.0,1.0,22.0,0.0,1.0,53.0,2.0,0.0,5.0,0.2,0.0,78.0,2.0,0.0,1.0,1.0,5.9,0.0,1.0,1.0,1.0,0.0,59.0,0.3,0.0,3.0,4.0,0.9,0.1
376,64,0.0,0.0,1.0,0.0,0.0,0.0,33.0,1.0,0.0,1.0,0.6,0.0,19.0,2.0,0.0,12.0,2.0,4.2,0.0,1.0,1.0,1.3,0.0,0.0,0.0,0.0,4.0,0.0,0.99,0.01
376,65,0.0,0.0,1.0,0.0,0.0,2.0,47.0,1.0,0.0,1.0,1.8,0.0,40.0,3.0,0.0,4.0,2.0,2.6,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0
376,66,0.0,0.0,1.0,0.0,0.0,2.0,43.0,1.0,0.0,1.0,1.9,0.0,50.0,3.0,0.0,4.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0
376,67,0.0,0.0,1.0,0.0,0.0,1.0,46.0,1.0,0.0,2.0,1.1,0.0,42.0,2.0,0.0,7.0,2.0,3.7,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,2.0,0.97,0.03
376,68,0.0,0.0,1.0,0.0,0.0,15.0,96.0,1.0,0.0,1.0,1.2,4.0,50.0,1.0,0.0,19.0,1.0,5.0,2.0,2.0,1.0,1.2,0.0,81.0,0.7,0.0,4.0,3.0,0.92,0.08
376,69,1.0,0.0,1.0,1.0,4.0,0.0,38.0,2.0,0.0,1.0,0.5,0.0,75.0,3.0,0.0,10.0,2.0,3.1,1.0,1.0,1.0,0.4,0.0,34.0,1.0,0.0,3.0,1.0,0.93,0.07
376,70,0.0,0.0,1.0,4.0,1.0,10.0,132.0,2.0,0.0,3.0,2.3,0.0,93.0,1.0,2.0,17.0,1.0,2.9,1.0,0.0,1.0,0.3,0.0,36.0,1.0,0.0,3.0,1.0,0.86,0.14
376,71,0.0,0.0,1.0,0.0,0.0,0.0,38.0,1.0,0.0,2.0,1.0,0.0,62.0,2.0,0.0,7.0,1.0,2.6,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0
376,72,0.0,0.0,1.0,0.0,0.0,1.0,44.0,1.0,0.0,2.0,1.1,0.0,42.0,2.0,0.0,8.0,2.0,3.4,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,2.0,0.97,0.03
376,73,0.0,0.0,1.0,0.0,4.0,0.0,33.0,3.0,0.0,5.0,0.3,0.0,73.0,2.0,0.0,7.0,2.0,2.6,1.0,1.0,1.0,0.3,0.0,3.0,0.5,0.0,1.0,1.0,0.97,0.03
376,74,6.0,0.0,2.0,0.0,0.0,1.0,154.0,1.0,0.0,6.0,0.2,1.0,90.0,1.0,0.0,76.0,1.0,5.0,1.0,1.0,1.0,0.9,0.0,139.0,0.8,0.0,3.0,4.0,0.87,0.13
376,75,0.0,0.0,1.0,0.0,0.0,0.0,30.0,2.0,0.0,2.0,0.4,0.0,83.0,2.0,0.0,2.0,1.0,0.6,0.0,2.0,1.0,0.0,0.0,56.0,0.7,0.0,6.0,0.0,0.95,0.05
376,76,1.0,0.0,1.0,0.0,0.0,0.0,40.0,3.0,1.0,0.0,0.5,0.0,0.0,3.0,0.0,13.0,2.0,1.3,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,4.0,6.0,0.91,0.09
376,77,0.0,0.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,2.0,1.0,0.0,42.0,2.0,0.0,7.0,2.0,3.7,1.0,1.0,1.0,0.3,0.0,0.0,0.0,0.0,4.0,2.0,0.98,0.02
376,78,0.0,0.0,1.0,0.0,0.0,2.0,43.0,1.0,0.0,2.0,1.6,0.0,40.0,2.0,0.0,4.0,2.0,3.6,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
376,79,0.0,0.0,1.0,0.0,0.0,2.0,43.0,1.0,0.0,2.0,1.6,0.0,40.0,2.0,0.0,4.0,2.0,2.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
376,80,1.0,2.0,1.0,4.0,3.0,0.0,7.0,4.0,0.0,7.0,0.1,0.0,79.0,5.0,0.0,13.0,2.0,3.1,0.0,1.0,1.0,0.3,0.0,60.0,0.8,0.0,1.0,0.0,0.71,0.29
376,81,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,1.0,1.0,0.4,0.0,166.0,1.0,0.0,3.0,0.0,0.71,0.29
376,82,0.0,0.0,1.0,0.0,0.0,3.0,61.0,1.0,0.0,2.0,1.9,0.0,57.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0
376,83,0.0,0.0,1.0,0.0,0.0,3.0,60.0,1.0,0.0,2.0,1.8,0.0,57.0,2.0,0.0,4.0,2.0,2.6,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0
376,84,0.0,0.0,1.0,0.0,0.0,1.0,42.0,1.0,0.0,2.0,1.6,0.0,40.0,2.0,0.0,4.0,2.0,4.8,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0
376,85,0.0,0.0,1.0,0.0,0.0,0.0,59.0,1.0,0.0,8.0,0.7,0.0,69.0,1.0,0.0,6.0,1.0,7.5,2.0,1.0,1.0,0.2,0.0,30.0,1.0,0.0,2.0,1.0,0.92,0.08
376,86,0.0,0.0,1.0,1.0,0.0,2.0,112.0,1.0,5.0,9.0,0.7,0.0,89.0,1.0,2.0,5.0,2.0,5.8,1.0,1.0,1.0,0.5,0.0,23.0,0.5,0.0,1.0,1.0,0.96,0.04
376,87,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,1.0,0.0,42.0,2.0,0.0,8.0,2.0,2.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.99,0.01
376,88,1.0,0.0,1.0,0.0,1.0,3.0,229.0,1.0,7.0,5.0,1.3,0.0,93.0,1.0,20.0,17.0,1.0,16.3,0.0,1.0,1.0,0.1,0.0,24.0,1.0,0.0,2.0,1.0,0.77,0.23
376,89,0.0,0.0,1.0,0.0,0.0,0.0,35.0,1.0,0.0,1.0,1.5,0.0,50.0,1.0,0.0,3.0,2.0,1.0,0.0,1.0,1.0,0.8,0.0,3.0,1.0,0.0,3.0,0.0,0.99,0.01
376,90,1.0,0.0,1.0,17.0,0.0,0.0,31.0,1.0,0.0,2.0,0.5,0.0,100.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.73,0.27
376,91,2.0,0.0,1.0,0.0,1.0,2.0,99.0,1.0,2.0,7.0,1.2,0.0,88.0,1.0,2.0,4.0,1.0,6.0,0.0,0.0,1.0,0.3,0.0,98.0,0.7,0.0,2.0,3.0,0.87,0.13
376,92,3.0,0.0,1.0,5.0,26.0,0.0,52.0,1.0,0.0,0.0,0.1,0.0,95.0,1.0,0.0,9.0,1.0,3.0,2.0,1.0,1.0,0.7,0.0,32.0,0.7,0.0,3.0,2.0,0.81,0.19
376,93,2.0,0.0,1.0,13.0,4.0,0.0,50.0,3.0,1.0,5.0,0.2,0.0,91.0,3.0,6.0,14.0,2.0,5.2,1.0,1.0,1.0,0.7,0.0,0.0,0.0,0.0,6.0,7.0,0.76,0.24
376,94,0.0,0.0,1.0,0.0,0.0,2.0,56.0,1.0,0.0,4.0,1.4,0.0,62.0,2.0,0.0,6.0,2.0,3.8,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0
376,95,0.0,0.0,1.0,0.0,0.0,1.0,48.0,1.0,0.0,3.0,1.1,0.0,55.0,2.0,0.0,5.0,1.0,3.8,2.0,1.0,1.0,0.5,0.0,63.0,0.7,0.0,4.0,1.0,0.82,0.18
376,96,1.0,0.0,1.0,1.0,1.0,5.0,78.0,1.0,0.0,0.0,2.3,0.0,75.0,2.0,0.0,7.0,1.0,0.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.97,0.03
376,97,0.0,0.0,1.0,0.0,0.0,0.0,39.0,1.0,0.0,1.0,1.5,0.0,40.0,2.0,0.0,4.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0
376,98,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,2.0,0.7,0.0,77.0,1.0,0.0,1.0,2.0,0.9,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0
376,99,0.0,0.0,1.0,0.0,0.0,0.0,31.0,1.0,0.0,2.0,1.0,0.0,66.0,2.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0
377,0,4.0,13.0,1.0,2.0,3.0,2.0,150.0,6.0,3.0,15.0,0.5,0.0,88.0,4.0,7.0,15.0,2.0,3.3,0.0,0.0,1.0,0.2,0.0,186.0,0.8,0.0,1.0,1.0,0.56,0.44
377,1,0.0,0.0,1.0,5.0,2.0,1.0,54.0,2.0,1.0,1.0,0.5,0.0,87.0,1.0,6.0,16.0,2.0,3.0,0.0,1.0,1.0,0.6,0.0,196.0,0.8,0.0,1.0,1.0,0.92,0.08
377,2,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.6,2.0,1.0,1.0,0.5,0.0,104.0,0.8,0.0,3.0,0.0,0.73,0.27
377,3,6.0,0.0,1.0,0.0,0.0,0.0,157.0,13.0,13.0,15.0,0.1,1.0,93.0,1.0,2.0,63.0,2.0,5.6,0.0,0.0,1.0,0.2,0.0,157.0,0.8,0.0,1.0,1.0,0.59,0.41
377,4,4.0,0.0,1.0,0.0,5.0,0.0,55.0,1.0,2.0,3.0,0.2,0.0,70.0,4.0,0.0,17.0,1.0,2.9,0.0,1.0,1.0,0.8,0.0,191.0,0.6,0.0,6.0,3.0,0.8,0.2
377,5,2.0,2.0,1.0,6.0,9.0,0.0,118.0,1.0,0.0,6.0,0.2,0.0,85.0,1.0,0.0,0.0,4.0,11.4,1.0,1.0,1.0,0.6,0.0,148.0,0.3,0.0,5.0,0.0,0.82,0.18
377,6,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,0.0,1.0,1.0,10.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,106.0,0.5,0.0,3.0,1.0,0.75,0.25
377,7,1.0,0.0,1.0,1.0,2.0,2.0,62.0,3.0,1.0,0.0,0.5,0.0,100.0,1.0,2.0,23.0,2.0,3.2,0.0,1.0,1.0,0.6,0.0,73.0,1.0,0.0,1.0,0.0,0.84,0.16
377,8,0.0,0.0,1.0,0.0,0.0,2.0,68.0,1.0,0.0,5.0,1.2,0.0,60.0,1.0,0.0,5.0,1.0,9.3,0.0,1.0,1.0,0.0,0.0,183.0,1.0,0.0,1.0,0.0,0.91,0.09
377,9,2.0,0.0,2.0,1.0,1.0,1.0,75.0,2.0,0.0,5.0,0.3,0.0,80.0,2.0,0.0,15.0,2.0,3.5,0.0,1.0,1.0,1.1,0.0,285.0,0.4,0.0,5.0,4.0,0.77,0.23
377,10,0.0,0.0,1.0,0.0,0.0,0.0,88.0,1.0,26.0,1.0,0.5,0.0,22.0,4.0,0.0,4.0,1.0,1.6,0.0,0.0,1.0,0.1,0.0,178.0,0.7,0.0,4.0,3.0,0.9,0.1
377,11,0.0,0.0,1.0,1.0,12.0,1.0,73.0,2.0,0.0,0.0,0.6,0.0,95.0,3.0,0.0,15.0,2.0,1.6,0.0,1.0,1.0,0.2,0.0,77.0,1.0,0.0,4.0,3.0,0.74,0.26
377,12,4.0,0.0,1.0,1.0,6.0,0.0,84.0,2.0,1.0,0.0,0.3,0.0,94.0,4.0,2.0,19.0,2.0,2.2,0.0,1.0,1.0,0.6,0.0,14.0,1.0,0.0,5.0,2.0,0.74,0.26
377,13,0.0,0.0,1.0,1.0,2.0,0.0,25.0,2.0,1.0,1.0,0.5,0.0,58.0,3.0,0.0,8.0,2.0,2.9,1.0,1.0,1.0,0.4,0.0,111.0,0.5,0.0,2.0,1.0,0.95,0.05
377,14,0.0,0.0,1.0,0.0,2.0,4.0,112.0,1.0,2.0,3.0,1.3,0.0,92.0,1.0,4.0,6.0,1.0,4.4,0.0,0.0,1.0,0.3,0.0,179.0,0.8,0.0,2.0,1.0,0.94,0.06
377,15,2.0,0.0,1.0,0.0,1.0,2.0,99.0,1.0,2.0,7.0,1.2,0.0,88.0,1.0,2.0,4.0,1.0,6.0,0.0,0.0,1.0,0.3,0.0,98.0,0.7,0.0,2.0,3.0,0.87,0.13
377,16,0.0,0.0,1.0,2.0,7.0,1.0,94.0,4.0,3.0,4.0,0.3,0.0,91.0,3.0,3.0,19.0,2.0,6.5,0.0,1.0,1.0,0.6,0.0,98.0,0.6,0.0,4.0,4.0,0.81,0.19
377,17,3.0,0.0,2.0,0.0,1.0,2.0,70.0,2.0,0.0,2.0,0.3,1.0,63.0,1.0,0.0,14.0,2.0,3.7,0.0,2.0,1.0,2.0,0.0,190.0,0.8,0.0,3.0,9.0,0.52,0.48
377,18,2.0,3.0,1.0,1.0,1.0,0.0,43.0,2.0,0.0,16.0,0.2,0.0,91.0,1.0,1.0,11.0,2.0,4.5,2.0,1.0,1.0,0.7,0.0,150.0,0.4,0.0,6.0,4.0,0.82,0.18
377,19,0.0,0.0,1.0,0.0,18.0,1.0,82.0,3.0,0.0,0.0,0.6,0.0,0.0,1.0,0.0,11.0,2.0,2.9,0.0,1.0,1.0,0.2,0.0,168.0,0.5,0.0,3.0,1.0,0.77,0.23
377,20,0.0,0.0,1.0,0.0,0.0,2.0,52.0,1.0,0.0,1.0,0.4,0.0,41.0,2.0,0.0,5.0,1.0,2.5,0.0,0.0,1.0,0.7,0.0,195.0,0.7,0.0,1.0,1.0,0.96,0.04
377,21,0.0,0.0,1.0,1.0,4.0,0.0,48.0,2.0,0.0,4.0,0.3,1.0,72.0,2.0,0.0,18.0,2.0,4.9,0.0,1.0,1.0,0.6,0.0,118.0,0.7,0.0,3.0,3.0,0.93,0.07
377,22,11.0,0.0,1.0,3.0,9.0,0.0,42.0,14.0,0.0,1.0,0.1,0.0,85.0,3.0,0.0,9.0,2.0,2.0,0.0,1.0,1.0,0.4,0.0,85.0,0.8,0.0,3.0,3.0,0.54,0.46
377,23,2.0,0.0,1.0,0.0,2.0,0.0,37.0,1.0,3.0,4.0,0.3,0.0,82.0,2.0,0.0,20.0,1.0,6.0,1.0,1.0,1.0,0.7,0.0,148.0,0.8,0.0,2.0,0.0,0.98,0.02
377,24,0.0,0.0,1.0,0.0,9.0,0.0,40.0,10.0,1.0,4.0,0.1,0.0,54.0,4.0,1.0,11.0,2.0,2.9,0.0,2.0,1.0,0.7,0.0,187.0,0.6,0.0,5.0,5.0,0.53,0.47
377,25,0.0,0.0,1.0,5.0,0.0,1.0,73.0,3.0,2.0,8.0,0.9,0.0,100.0,1.0,1.0,10.0,2.0,11.0,0.0,1.0,0.0,0.0,0.0,160.0,0.8,0.0,3.0,2.0,0.91,0.09
377,26,0.0,0.0,1.0,0.0,2.0,0.0,36.0,1.0,5.0,1.0,0.3,0.0,96.0,4.0,2.0,11.0,2.0,3.4,0.0,1.0,1.0,0.3,0.0,82.0,1.0,0.0,5.0,3.0,0.9,0.1
377,27,0.0,40.0,1.0,1.0,0.0,3.0,216.0,1.0,0.0,0.0,3.3,0.0,100.0,0.0,3.0,11.0,0.0,32.9,0.0,0.0,1.0,0.0,0.0,188.0,0.7,0.0,6.0,3.0,0.83,0.17
377,28,6.0,10.0,1.0,2.0,7.0,0.0,50.0,9.0,9.0,13.0,0.1,0.0,100.0,4.0,0.0,29.0,2.0,3.7,0.0,1.0,1.0,0.4,0.0,239.0,1.0,0.0,1.0,0.0,0.56,0.44
377,29,2.0,0.0,1.0,22.0,0.0,1.0,53.0,2.0,0.0,5.0,0.2,0.0,78.0,2.0,0.0,1.0,1.0,5.9,0.0,1.0,1.0,1.0,0.0,59.0,0.3,0.0,3.0,4.0,0.9,0.1
377,30,0.0,0.0,1.0,4.0,1.0,11.0,103.0,2.0,0.0,0.0,2.3,0.0,81.0,1.0,2.0,15.0,1.0,3.2,1.0,0.0,1.0,0.4,0.0,121.0,1.0,0.0,2.0,1.0,0.9,0.1
377,31,1.0,0.0,1.0,1.0,4.0,1.0,56.0,2.0,0.0,1.0,0.9,1.0,72.0,2.0,0.0,8.0,2.0,2.7,1.0,1.0,1.0,0.0,0.0,49.0,0.6,0.0,2.0,1.0,0.96,0.04
377,32,1.0,0.0,1.0,0.0,0.0,0.0,43.0,2.0,0.0,8.0,0.2,0.0,78.0,2.0,0.0,17.0,3.0,9.6,1.0,1.0,1.0,0.7,0.0,182.0,0.8,0.0,3.0,2.0,0.84,0.16
377,33,6.0,0.0,1.0,1.0,1.0,0.0,62.0,1.0,2.0,4.0,0.3,0.0,86.0,2.0,0.0,24.0,1.0,4.8,1.0,1.0,1.0,0.4,0.0,166.0,1.0,0.0,3.0,0.0,0.71,0.29
377,34,0.0,0.0,1.0,1.0,10.0,1.0,70.0,2.0,0.0,0.0,0.9,0.0,94.0,2.0,0.0,11.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,32.0,0.5,0.0,4.0,3.0,0.85,0.15
377,35,6.0,0.0,2.0,0.0,0.0,1.0,154.0,1.0,0.0,6.0,0.2,1.0,90.0,1.0,0.0,76.0,1.0,5.0,1.0,1.0,1.0,0.9,0.0,139.0,0.8,0.0,3.0,4.0,0.87,0.13
377,36,0.0,0.0,1.0,3.0,1.0,0.0,9.0,3.0,1.0,1.0,0.0,2.0,70.0,4.0,0.0,12.0,2.0,3.6,1.0,1.0,1.0,0.8,0.0,108.0,1.0,0.0,3.0,3.0,0.77,0.23
377,37,0.0,0.0,1.0,0.0,0.0,0.0,30.0,1.0,0.0,2.0,1.1,0.0,40.0,2.0,0.0,2.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,134.0,1.0,0.0,1.0,0.0,0.97,0.03
377,38,3.0,0.0,1.0,2.0,3.0,0.0,41.0,2.0,1.0,2.0,0.2,0.0,76.0,3.0,0.0,11.0,2.0,1.9,0.0,2.0,1.0,0.2,0.0,51.0,1.0,0.0,3.0,5.0,0.72,0.28
377,39,0.0,0.0,1.0,0.0,0.0,0.0,30.0,3.0,1.0,1.0,0.6,0.0,19.0,3.0,0.0,5.0,2.0,1.3,0.0,2.0,1.0,0.0,0.0,91.0,1.0,0.0,1.0,0.0,0.99,0.01
377,40,0.0,0.0,2.0,2.0,3.0,0.0,39.0,2.0,3.0,1.0,0.2,0.0,93.0,3.0,2.0,14.0,2.0,4.7,0.0,1.0,1.0,0.5,0.0,20.0,0.5,0.0,4.0,6.0,0.78,0.22
377,41,0.0,0.0,1.0,1.0,1.0,0.0,25.0,2.0,1.0,1.0,0.6,0.0,50.0,4.0,0.0,6.0,2.0,3.3,1.0,1.0,1.0,0.3,0.0,9.0,0.6,0.0,3.0,0.0,1.0,0.0
377,42,0.0,0.0,1.0,0.0,0.0,4.0,72.0,1.0,0.0,3.0,1.2,0.0,63.0,1.0,0.0,5.0,2.0,1.4,0.0,0.0,1.0,0.8,0.0,76.0,0.5,0.0,1.0,1.0,0.97,0.03
377,43,0.0,0.0,2.0,0.0,3.0,0.0,42.0,1.0,2.0,2.0,0.3,0.0,57.0,4.0,0.0,10.0,1.0,2.0,0.0,1.0,1.0,0.7,0.0,124.0,0.6,0.0,3.0,4.0,0.93,0.07
377,44,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,0.0,1.0,1.1,0.0,42.0,3.0,0.0,8.0,2.0,3.3,0.0,1.0,1.0,0.0,0.0,49.0,1.0,0.0,4.0,2.0,0.95,0.05
377,45,1.0,0.0,1.0,0.0,3.0,1.0,69.0,2.0,1.0,6.0,0.4,0.0,58.0,3.0,1.0,23.0,2.0,5.0,1.0,1.0,1.0,0.5,0.0,22.0,0.3,0.0,5.0,6.0,0.82,0.18
377,46,0.0,0.0,1.0,1.0,2.0,3.0,72.0,1.0,0.0,4.0,0.6,0.0,75.0,4.0,0.0,9.0,2.0,3.5,1.0,1.0,1.0,0.7,0.0,42.0,1.0,0.0,1.0,0.0,0.93,0.07
