test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1021,57,4.0,5.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,3.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.7542940841535851,0.24570591584641488
1021,58,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,0.4,5.0,2.0,2.64285714285714,2.0,0.333333333333333,0.0,2.0,2.0,3.0,0.5032203693961617,0.4967796306038383
1021,59,4.0,4.0,148.0,1.0,42.0,0.0,19.23,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5345046009893994,0.46549539901060055
1021,60,4.0,4.0,483.0,1.0,42.0,0.0,211.42,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,5.1,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5121778069185796,0.48782219308142033
1021,61,4.0,4.0,3.0,1.0,3410.0,181.0,166.44,0.0,56.0,4.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5009271112068789,0.4990728887931211
1021,62,4.0,4.0,374.0,1.0,42.0,187.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,31.9,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.560843062605106,0.43915693739489403
1021,63,4.0,4.0,3.0,1.0,42.0,0.0,205.64,0.0,56.0,2.0,0.0,17.0,6.0,7.66666666666667,3.0,19.5,5.0,508.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.692658288456637,0.307341711543363
1021,64,4.0,4.0,313.0,1.0,42.0,0.0,27.32,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,0.7,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.6538907184923861,0.34610928150761394
1021,65,4.0,4.0,3.0,1.0,4121.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,4.4,6.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8139596866813029,0.18604031331869705
1021,66,4.0,4.0,411.0,1.0,42.0,0.0,208.41,0.0,56.0,2.0,0.0,17.0,1.0,47.2,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5366283508753853,0.46337164912461465
1021,67,4.0,4.0,247.0,1.0,42.0,0.0,130.72,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5345046009893994,0.46549539901060055
1021,68,22.0,4.0,475.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,33.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,6.0,3.0,0.5661107237150185,0.43388927628498153
1021,69,4.0,4.0,374.0,1.0,42.0,187.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,31.9,3.0,19.5,5.0,2.0,2.64285714285714,6.0,0.333333333333333,0.0,2.0,3.0,3.0,0.560843062605106,0.43915693739489403
1021,70,4.0,4.0,256.0,1.0,3314.0,0.0,212.35,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5090428831250883,0.4909571168749117
1021,71,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8107135594242372,0.18928644057576283
1021,72,4.0,4.0,3.0,1.0,42.0,0.0,168.14,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.3,7.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,1.0,3.0,0.9537215113988142,0.04627848860118576
1021,73,4.0,2.0,144.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,0.2,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5110627726774161,0.48893722732258393
1021,74,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.724623809765149,0.275376190234851
1021,75,4.0,4.0,3.0,4.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.2,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.6236511524720869,0.37634884752791314
1021,76,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.3,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,1.0,3.0,0.8107135594242372,0.18928644057576283
1021,77,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,82.0,2.0,0.0,17.0,1.0,7.66666666666667,13.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5633531317328919,0.436646868267108
1021,78,4.0,4.0,455.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,13.1,12.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,5.0,3.0,3.0,0.5979558116584374,0.4020441883415627
1021,79,4.0,0.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,25.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5023448024302409,0.49765519756975907
1021,80,4.0,4.0,3.0,1.0,42.0,30.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,1.1,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8976497372894885,0.1023502627105115
1021,81,4.0,4.0,7.0,1.0,42.0,51.0,135.78,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5340985259580222,0.46590147404197785
1021,82,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,6.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.6444640751265395,0.35553592487346053
1021,83,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,0.0,0.0,17.0,1.0,7.66666666666667,3.0,26.1,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.8088843601945644,0.19111563980543558
1021,84,4.0,4.0,392.0,1.0,42.0,0.0,0.08,5.0,56.0,2.0,0.0,17.0,1.0,5.0,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,1.0,0.5235820051727147,0.47641799482728536
1021,85,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,0.0,7.66666666666667,3.0,19.5,8.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.8282103072939337,0.17178969270606628
1021,86,4.0,4.0,3.0,1.0,42.0,0.0,28.7,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,3.3,5.0,2.0,2.64285714285714,4.0,0.333333333333333,0.0,2.0,0.0,3.0,0.9525963812364644,0.0474036187635356
1021,87,4.0,4.0,3.0,1.0,42.0,176.0,0.08,0.0,56.0,2.0,0.0,153.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.7230188831655128,0.27698111683448723
1021,88,4.0,4.0,475.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,33.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5141933449093148,0.48580665509068516
1021,89,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,1.0,3.0,0.8107135594242372,0.18928644057576283
1021,90,4.0,4.0,3.0,22.0,42.0,0.0,0.08,0.0,56.0,2.0,3.0,17.0,1.0,7.66666666666667,3.0,19.5,30.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.7046379425349075,0.2953620574650925
1021,91,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,49.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,18.9,5.0,188.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,0.0,3.0,0.7023771423035738,0.2976228576964262
1021,92,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,0.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,2.0,3.0,0.724623809765149,0.275376190234851
1021,93,4.0,1.0,3.0,1.0,42.0,0.0,0.08,5.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.529607841450179,0.47039215854982097
1021,94,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.3,7.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,1.0,3.0,0.8663511019790453,0.13364889802095464
1021,95,4.0,4.0,3.0,1.0,42.0,64.0,84.17,0.0,56.0,2.0,0.0,17.0,5.0,7.66666666666667,3.0,19.5,5.0,2.0,2.0,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5433930175408073,0.45660698245919273
1021,96,4.0,4.0,574.0,1.0,42.0,168.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.5150783971201922,0.48492160287980773
1021,97,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,164.0,2.64285714285714,1.0,0.333333333333333,0.0,3.0,0.0,3.0,0.7466576628759742,0.25334233712402576
1021,98,4.0,4.0,3.0,1.0,42.0,0.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,2.64285714285714,1.0,0.1,4.0,2.0,0.0,3.0,0.859131441772356,0.14086855822764402
1021,99,4.0,4.0,216.0,1.0,42.0,238.0,0.08,0.0,56.0,2.0,0.0,17.0,1.0,7.66666666666667,3.0,19.5,5.0,2.0,1.2,1.0,0.333333333333333,0.0,2.0,3.0,3.0,0.6922325505097497,0.3077674494902503
1027,0,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,1.9,3.0,1.0,0.4,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6637289005269001,0.33627109947309985
1027,1,0.0,2.0,498.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,12.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5617554897287084,0.43824451027129163
1027,2,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,11.6,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,2.0,3.0,0.5031872620553667,0.4968127379446333
1027,3,0.0,2.0,63.0,0.0,3356.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.5,0.0,1.0,3.0,3.0,0.5942446981156106,0.4057553018843894
1027,4,0.0,2.0,482.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,3.0,3.0,3.0,0.5313618148436865,0.46863818515631345
1027,5,0.0,2.0,13.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,3.7,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6904166749531373,0.30958332504686276
1027,6,0.0,2.0,313.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,0.7,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6324370150557856,0.36756298494421435
1027,7,0.0,2.0,417.0,0.0,24.0,0.0,0.11,0.0,87.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5417167041499411,0.45828329585005895
1027,8,0.0,2.0,475.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,33.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6139866176095583,0.38601338239044164
1027,9,0.0,2.0,148.0,0.0,24.0,0.0,19.23,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,0.5,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.7108663382096231,0.2891336617903769
1027,10,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,6.0,5.55555555555556,2.0,13.8888888888889,3.0,508.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,2.0,3.0,0.5775473179964352,0.42245268200356484
1027,11,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,45.3,2.0,13.8888888888889,3.0,1.0,2.18181818181818,2.0,0.333333333333333,0.0,1.0,2.0,3.0,0.6973286069097888,0.3026713930902111
1027,12,0.0,2.0,510.0,0.0,24.0,42.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,27.1,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.7939769046629798,0.2060230953370202
1027,13,0.0,2.0,2.0,0.0,24.0,235.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,8.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5152352244306346,0.4847647755693654
1027,14,103.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,7.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,0.0,3.0,0.6916767441804565,0.3083232558195434
1027,15,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,0.0,3.0,0.7330266561996936,0.2669733438003063
1027,16,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,0.0,0.0,14.0,1.0,1.6,2.0,13.8888888888889,3.0,1.0,0.2,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5645465113183565,0.43545348868164346
1027,17,0.0,2.0,468.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,5.5,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6251568365739792,0.37484316342602075
1027,18,0.0,2.0,148.0,0.0,24.0,0.0,19.23,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5410150464119772,0.45898495358802277
1027,19,0.0,2.0,483.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,5.1,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6251568365739792,0.37484316342602075
1027,20,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,1.6,2.0,13.8888888888889,3.0,1.0,0.2,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5417587497627243,0.4582412502372757
1027,21,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,8.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,2.0,3.0,0.6873257827725512,0.31267421722744876
1027,22,0.0,2.0,216.0,0.0,24.0,238.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.7034518682416343,0.2965481317583657
1027,23,0.0,2.0,483.0,0.0,24.0,0.0,211.42,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,5.1,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6047630692321844,0.3952369307678156
1027,24,0.0,2.0,2.0,0.0,24.0,184.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,10.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5152352244306346,0.4847647755693654
1027,25,0.0,2.0,251.0,0.0,24.0,0.0,56.12,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5410150464119772,0.45898495358802277
1027,26,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,0.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,2.0,3.0,0.615161811600498,0.38483818839950207
1027,27,0.0,2.0,2.0,0.0,24.0,30.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,1.1,0.0,0.333333333333333,0.0,1.0,0.0,3.0,0.9444238291262628,0.05557617087373722
1027,28,0.0,2.0,168.0,0.0,24.0,96.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.7034518682416343,0.2965481317583657
1027,29,0.0,2.0,231.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,6.0,3.0,3.0,0.5135112867457261,0.4864887132542739
1027,30,0.0,2.0,44.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,1.7,0.0,0.333333333333333,6.0,1.0,3.0,3.0,0.6001445735333751,0.39985542646662486
1027,31,0.0,2.0,574.0,0.0,24.0,168.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.7034518682416343,0.2965481317583657
1027,32,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,19.0,18.0,13.8888888888889,3.0,1.0,2.0,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5160637314158112,0.4839362685841888
1027,33,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.2,0.0,0.333333333333333,0.0,1.0,2.0,3.0,0.615161811600498,0.38483818839950207
1027,34,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,14.6,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,2.0,3.0,0.615161811600498,0.38483818839950207
1027,35,0.0,2.0,374.0,0.0,24.0,187.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,31.9,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.7939769046629798,0.2060230953370202
1027,36,0.0,2.0,2.0,0.0,24.0,231.0,0.11,3.0,62.0,2.0,0.0,14.0,1.0,55.4,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.51965644222739,0.48034355777260995
1027,37,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,19.3,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,1.0,3.0,0.7495656763844224,0.2504343236155776
1027,38,0.0,2.0,2.0,0.0,24.0,0.0,134.71,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,0.0,0.5011184614878195,0.49888153851218053
1027,39,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,4.0,1.0,0.0,3.0,0.7330266561996936,0.2669733438003063
1027,40,0.0,2.0,278.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,19.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,5.0,0.6244760974017325,0.3755239025982675
1027,41,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,19.0,13.8888888888889,3.0,1.0,0.3,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6647405349488693,0.33525946505113075
1027,42,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,4.4,6.0,0.333333333333333,0.0,1.0,0.0,3.0,0.8395283772429142,0.16047162275708585
1027,43,0.0,2.0,324.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,10.6,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5928044793966543,0.4071955206033458
1027,44,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,4.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,0.0,3.0,0.6174088955589181,0.3825911044410819
1027,45,0.0,2.0,475.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.4,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6458878273589526,0.3541121726410474
1027,46,0.0,2.0,163.0,0.0,24.0,0.0,0.11,14.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,5.3,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.6160881010971717,0.3839118989028283
1027,47,0.0,2.0,2.0,15.0,24.0,0.0,0.11,2.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,0.0,3.0,0.6116954973987676,0.38830450260123234
1027,48,0.0,2.0,302.0,0.0,24.0,0.0,151.69,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,9.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5618259643712655,0.43817403562873447
1027,49,0.0,2.0,468.0,0.0,24.0,77.0,0.11,0.0,39.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.7524142424473718,0.2475857575526282
1027,50,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,0.0,5.55555555555556,2.0,13.8888888888889,8.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,2.0,3.0,0.6873257827725512,0.31267421722744876
1027,51,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,0.0,0.0,14.0,1.0,5.55555555555556,2.0,26.1,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,0.0,3.0,0.7787789160075931,0.22122108399240692
1027,52,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,0.4,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5612013041289554,0.43879869587104453
1027,53,0.0,2.0,253.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,15.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5617554897287084,0.43824451027129163
1027,54,0.0,2.0,2.0,0.0,24.0,226.0,186.19,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,4.5,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.684569064405371,0.3154309355946289
1027,55,0.0,2.0,2.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,3.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,1.0,3.0,0.7330266561996936,0.2669733438003063
1027,56,0.0,2.0,534.0,0.0,24.0,0.0,0.11,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,28.0,1.0,2.18181818181818,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5104393480928454,0.4895606519071546
1027,57,0.0,2.0,2.0,0.0,24.0,0.0,76.84,0.0,62.0,2.0,0.0,14.0,1.0,5.55555555555556,2.0,13.8888888888889,28.0,1.0,1.9,0.0,0.333333333333333,0.0,1.0,3.0,3.0,0.5217694465831013,0.4782305534168987
