test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
549,1,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,435.0,0.5,0.0,2.0,3.0,0.8140109436350588,0.1859890563649412
549,2,0.0,0.0,1.0,0.0,9.0,2.0,187.0,1.0,2.0,4.0,1.2,1.0,87.0,5.0,17.0,10.0,2.0,4.5,1.0,1.0,0.0,233.0,0.3,0.0,1.0,0.0,0.936292765526664,0.06370723447333602
549,3,6.0,0.0,1.0,0.0,9.0,3.0,187.0,3.0,2.0,3.0,0.7,1.0,75.0,1.0,0.0,24.0,2.0,3.2,0.0,1.0,0.0,302.0,0.3,0.0,4.0,2.0,0.7974784823560508,0.20252151764394916
549,4,1.0,0.0,1.0,0.0,6.0,1.0,299.0,3.0,2.0,0.0,1.9,0.0,100.0,3.0,1.0,13.0,2.0,4.3,0.0,1.0,0.0,291.0,0.3,0.0,1.0,0.0,0.9081825856949697,0.09181741430503028
549,5,2.0,0.0,1.0,1.0,8.0,3.0,165.0,6.0,5.0,1.0,0.7,1.0,100.0,8.0,1.0,12.0,2.0,3.6,0.0,1.0,0.0,432.0,0.3,0.0,2.0,4.0,0.9407383819860725,0.059261618013927514
549,6,0.0,4.0,1.0,0.0,6.0,2.0,334.0,2.0,11.0,6.0,1.0,0.0,100.0,2.0,20.0,39.0,2.0,3.0,0.0,0.0,0.0,269.0,0.4,3.0,4.0,4.0,0.7899584257857866,0.21004157421421346
549,7,2.0,3.0,1.0,0.0,7.0,2.0,184.0,2.0,1.0,5.0,0.8,1.0,82.0,1.0,1.0,6.0,2.0,4.6,0.0,1.0,0.0,342.0,0.2,0.0,2.0,4.0,0.9033460532261803,0.09665394677381967
549,8,2.0,8.0,1.0,0.0,7.0,2.0,212.0,1.0,1.0,8.0,1.0,0.0,86.0,1.0,1.0,5.0,1.0,4.7,2.0,1.0,0.0,342.0,0.2,0.0,1.0,0.0,0.9268126858246543,0.0731873141753457
549,9,0.0,0.0,2.0,0.0,10.0,3.0,157.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,3.0,2.0,0.8300987715622223,0.16990122843777766
549,10,0.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,2.0,6.0,0.652032454427306,0.347967545572694
549,11,1.0,0.0,1.0,0.0,6.0,1.0,286.0,3.0,4.0,0.0,1.6,0.0,100.0,3.0,3.0,12.0,2.0,4.4,0.0,0.0,0.0,291.0,0.3,0.0,4.0,4.0,0.8128621087897755,0.1871378912102245
549,12,3.0,0.0,2.0,0.0,9.0,3.0,165.0,1.0,3.0,4.0,0.6,2.0,75.0,1.0,0.0,32.0,1.0,4.8,0.0,1.0,0.0,87.0,0.3,0.0,2.0,6.0,0.7663462793039302,0.23365372069606985
549,13,2.0,0.0,1.0,0.0,5.0,2.0,216.0,1.0,0.0,3.0,0.9,0.0,66.0,1.0,0.0,11.0,1.0,5.8,1.0,1.0,0.0,193.0,0.4,0.0,3.0,4.0,0.6005912576646302,0.3994087423353698
549,14,0.0,0.0,2.0,0.0,7.0,3.0,155.0,1.0,0.0,6.0,0.6,1.0,80.0,3.0,2.0,13.0,1.0,2.4,1.0,1.0,0.0,86.0,0.5,0.0,4.0,1.0,0.8245370518499924,0.17546294815000762
549,15,4.0,0.0,2.0,0.0,9.0,3.0,84.0,1.0,1.0,4.0,0.6,0.0,77.0,4.0,0.0,8.0,1.0,4.6,2.0,1.0,0.0,236.0,0.3,0.0,3.0,1.0,0.9646140035584507,0.035385996441549286
549,16,0.0,0.0,2.0,1.0,6.0,3.0,92.0,1.0,2.0,1.0,1.0,1.0,71.0,1.0,2.0,6.0,2.0,3.9,1.0,1.0,0.0,38.0,0.5,0.0,2.0,0.0,0.8595464621559303,0.1404535378440697
549,17,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9921890353012874,0.007810964698712612
549,18,1.0,1.0,2.0,6.0,6.0,2.0,224.0,5.0,5.0,8.0,1.1,0.0,41.0,1.0,2.0,5.0,5.0,3.7,0.0,1.0,0.0,504.0,0.3,0.0,1.0,4.0,0.9224831924979219,0.07751680750207815
549,19,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,3.0,0.9646438708870594,0.035356129112940636
549,20,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.7805156461802051,0.21948435381979495
549,21,0.0,1.0,2.0,1.0,10.0,3.0,145.0,1.0,0.0,3.0,0.9,0.0,81.0,1.0,0.0,4.0,1.0,6.4,1.0,1.0,0.0,8.0,0.5,0.0,4.0,3.0,0.9075796740007784,0.0924203259992216
549,22,0.0,0.0,1.0,0.0,5.0,1.0,144.0,3.0,3.0,4.0,1.1,0.0,100.0,3.0,2.0,3.0,2.0,2.4,0.0,1.0,0.0,152.0,0.3,0.0,1.0,3.0,0.9291161255296418,0.07088387447035821
549,23,0.0,0.0,2.0,0.0,8.0,3.0,115.0,1.0,2.0,4.0,0.9,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,4.0,2.0,0.8169813592827502,0.18301864071724977
549,24,3.0,0.0,1.0,0.0,10.0,3.0,150.0,1.0,3.0,4.0,0.6,3.0,65.0,1.0,2.0,26.0,1.0,5.6,1.0,0.0,0.0,87.0,0.3,0.0,1.0,0.0,0.9263153497010982,0.07368465029890177
549,25,2.0,0.0,1.0,1.0,7.0,3.0,96.0,2.0,1.0,3.0,0.5,1.0,71.0,1.0,0.0,14.0,2.0,3.2,1.0,1.0,0.0,73.0,0.4,0.0,3.0,2.0,0.8795566903347776,0.1204433096652224
549,26,0.0,0.0,1.0,4.0,6.0,1.0,194.0,5.0,12.0,5.0,1.3,0.0,60.0,3.0,5.0,4.0,1.0,1.6,0.0,1.0,0.0,192.0,0.4,0.0,4.0,1.0,0.9457148243779631,0.05428517562203689
549,27,0.0,0.0,1.0,10.0,7.0,2.0,371.0,1.0,2.0,2.0,1.2,0.0,73.0,1.0,1.0,5.0,2.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,1.0,4.0,0.9927245509309363,0.007275449069063799
549,28,1.0,0.0,1.0,1.0,9.0,2.0,293.0,1.0,2.0,8.0,1.0,0.0,89.0,1.0,0.0,5.0,2.0,2.2,0.0,1.0,0.0,4.0,0.3,0.0,1.0,3.0,0.9839135239787693,0.01608647602123071
549,29,0.0,0.0,1.0,0.0,11.0,2.0,354.0,1.0,4.0,7.0,2.5,0.0,79.0,3.0,0.0,7.0,1.0,5.0,0.0,1.0,0.0,112.0,0.4,0.0,4.0,2.0,0.8741131193376845,0.12588688066231551
549,30,0.0,0.0,1.0,0.0,11.0,2.0,318.0,1.0,4.0,7.0,2.2,0.0,79.0,3.0,0.0,7.0,1.0,5.1,0.0,1.0,0.0,112.0,0.4,0.0,4.0,1.0,0.8970021694645675,0.10299783053543256
549,31,0.0,0.0,1.0,0.0,6.0,1.0,92.0,3.0,0.0,3.0,1.5,0.0,100.0,3.0,0.0,2.0,2.0,3.7,1.0,1.0,0.0,174.0,0.5,0.0,2.0,3.0,0.9336273117323254,0.06637268826767458
549,32,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,4.0,0.9607856008943257,0.039214399105674286
549,33,0.0,0.0,2.0,1.0,13.0,3.0,439.0,3.0,2.0,9.0,1.2,0.0,100.0,2.0,0.0,2.0,1.0,4.2,0.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9959943029846872,0.004005697015312796
549,34,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.8255942203265665,0.17440577967343346
549,35,0.0,0.0,1.0,0.0,6.0,1.0,68.0,1.0,1.0,3.0,1.2,0.0,67.0,3.0,1.0,4.0,1.0,2.1,1.0,1.0,0.0,140.0,0.5,0.0,2.0,3.0,0.9600442126005476,0.03995578739945236
549,36,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9630961456538902,0.036903854346109724
549,37,0.0,0.0,1.0,0.0,6.0,3.0,92.0,1.0,0.0,3.0,0.7,1.0,69.0,1.0,0.0,1.0,3.0,3.3,1.0,1.0,0.0,3.0,0.2,0.0,3.0,1.0,0.9830602791229798,0.016939720877020264
549,38,0.0,0.0,1.0,0.0,6.0,3.0,92.0,1.0,0.0,3.0,0.7,1.0,69.0,1.0,0.0,1.0,3.0,3.3,1.0,1.0,0.0,3.0,0.2,0.0,2.0,1.0,0.9830663194747787,0.01693368052522123
549,39,0.0,1.0,2.0,1.0,10.0,3.0,149.0,1.0,0.0,3.0,0.9,0.0,81.0,1.0,0.0,4.0,1.0,6.4,1.0,1.0,0.0,8.0,0.5,0.0,4.0,2.0,0.8817381935347371,0.11826180646526285
549,40,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.3,0.0,0.0,0.0,6.0,0.3,0.0,2.0,3.0,0.8171866282644418,0.18281337173555826
549,41,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.9059984679143557,0.09400153208564434
549,42,0.0,0.0,1.0,0.0,1.0,1.0,79.0,7.0,0.0,4.0,0.4,1.0,100.0,1.0,0.0,1.0,3.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.997962277405796,0.00203772259420402
549,43,0.0,0.0,2.0,0.0,7.0,3.0,92.0,1.0,2.0,1.0,1.0,1.0,66.0,1.0,2.0,6.0,2.0,4.3,3.0,1.0,0.0,38.0,0.5,0.0,2.0,1.0,0.7811671562766554,0.21883284372334455
549,44,0.0,0.0,1.0,4.0,9.0,2.0,105.0,2.0,3.0,2.0,1.6,0.0,100.0,4.0,0.0,6.0,1.0,2.8,1.0,2.0,0.0,187.0,0.3,0.0,3.0,1.0,0.9636249079308835,0.03637509206911647
549,45,0.0,0.0,2.0,0.0,20.0,6.0,104.0,1.0,2.0,5.0,0.7,5.0,50.0,4.0,0.0,8.0,1.0,6.2,5.0,2.0,0.0,280.0,0.5,0.0,3.0,1.0,0.9406600991188641,0.0593399008811359
549,46,1.0,0.0,2.0,0.0,8.0,3.0,140.0,3.0,3.0,2.0,0.9,1.0,83.0,4.0,1.0,9.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,1.0,0.0,0.9614318639089693,0.03856813609103073
549,47,0.0,0.0,2.0,0.0,20.0,6.0,104.0,1.0,2.0,5.0,0.7,5.0,50.0,4.0,0.0,8.0,1.0,6.2,5.0,2.0,0.0,278.0,0.3,0.0,4.0,0.0,0.9805532169717727,0.019446783028227287
549,48,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.2,1.0,1.0,0.0,1.0,0.3,0.0,3.0,3.0,0.9909235143089965,0.00907648569100355
549,49,0.0,0.0,1.0,0.0,4.0,1.0,98.0,1.0,0.0,1.0,1.1,0.0,11.0,4.0,2.0,2.0,1.0,1.5,1.0,1.0,0.0,211.0,0.3,0.0,3.0,0.0,0.9543280983625348,0.045671901637465186
549,50,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.6,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9763390195835221,0.023660980416477854
549,51,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9458183389640947,0.05418166103590526
549,52,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9458183389640947,0.05418166103590526
549,53,2.0,0.0,1.0,0.0,7.0,3.0,89.0,2.0,1.0,3.0,0.5,1.0,67.0,1.0,0.0,13.0,2.0,3.5,1.0,1.0,0.0,73.0,0.4,0.0,2.0,2.0,0.8341447417592661,0.16585525824073388
549,54,0.0,0.0,1.0,0.0,3.0,2.0,43.0,2.0,5.0,0.0,0.6,0.0,100.0,8.0,0.0,3.0,2.0,2.5,1.0,2.0,0.0,373.0,0.2,0.0,3.0,0.0,0.983882220832662,0.016117779167338017
549,55,0.0,0.0,1.0,0.0,4.0,3.0,51.0,1.0,2.0,4.0,0.5,1.0,70.0,5.0,0.0,4.0,1.0,2.8,1.0,1.0,0.0,3.0,0.7,0.0,4.0,3.0,0.9929718471334654,0.0070281528665346055
549,56,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,3.0,3.0,0.9033508417655457,0.09664915823445429
549,57,0.0,0.0,1.0,0.0,5.0,1.0,70.0,2.0,0.0,2.0,1.2,0.0,100.0,2.0,1.0,4.0,2.0,1.4,0.0,1.0,0.0,146.0,0.5,0.0,2.0,3.0,0.9664156466817899,0.033584353318210115
549,58,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.9081396543123187,0.09186034568768127
549,59,0.0,0.0,1.0,0.0,2.0,2.0,42.0,1.0,3.0,4.0,0.3,1.0,46.0,2.0,0.0,2.0,1.0,3.6,2.0,1.0,0.0,191.0,0.3,0.0,1.0,0.0,0.9646877963703879,0.035312203629612064
549,60,0.0,0.0,2.0,2.0,9.0,5.0,109.0,1.0,0.0,0.0,1.1,3.0,0.0,1.0,0.0,7.0,2.0,3.8,1.0,1.0,0.0,9.0,0.3,0.0,2.0,0.0,0.9232783395395008,0.07672166046049923
549,61,0.0,0.0,2.0,2.0,9.0,5.0,109.0,1.0,0.0,0.0,1.1,3.0,0.0,1.0,0.0,7.0,2.0,3.8,1.0,1.0,0.0,9.0,0.3,0.0,1.0,1.0,0.9346870074584949,0.0653129925415051
549,62,0.0,0.0,1.0,0.0,6.0,1.0,92.0,3.0,0.0,3.0,1.5,0.0,100.0,3.0,0.0,2.0,2.0,3.7,1.0,1.0,0.0,173.0,0.3,0.0,3.0,1.0,0.9789762181997448,0.02102378180025525
549,63,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,4.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.8382681246513336,0.1617318753486664
549,64,0.0,0.0,1.0,0.0,6.0,1.0,68.0,1.0,1.0,3.0,1.2,0.0,67.0,3.0,1.0,4.0,1.0,2.1,1.0,1.0,0.0,139.0,0.3,0.0,2.0,2.0,0.9763578169218352,0.02364218307816482
549,65,0.0,0.0,1.0,0.0,9.0,2.0,82.0,1.0,0.0,1.0,0.9,0.0,75.0,4.0,0.0,7.0,1.0,3.8,1.0,2.0,0.0,185.0,0.3,0.0,3.0,1.0,0.9365947298169679,0.06340527018303208
549,66,0.0,0.0,2.0,0.0,12.0,3.0,63.0,1.0,1.0,0.0,1.0,2.0,66.0,3.0,0.0,7.0,1.0,2.7,1.0,2.0,0.0,142.0,0.4,0.0,1.0,0.0,0.9601837301403812,0.03981626985961885
549,67,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,82.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,1.0,3.0,0.91874862286289,0.08125137713710992
549,68,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9881525896748439,0.011847410325156146
549,69,1.0,0.0,1.0,0.0,5.0,3.0,80.0,1.0,1.0,2.0,1.0,1.0,81.0,4.0,0.0,4.0,1.0,2.2,0.0,1.0,0.0,181.0,0.3,0.0,3.0,0.0,0.9781556191426427,0.021844380857357345
549,70,1.0,0.0,1.0,0.0,5.0,3.0,80.0,1.0,1.0,2.0,1.0,1.0,81.0,4.0,0.0,4.0,1.0,2.2,0.0,1.0,0.0,181.0,0.3,0.0,1.0,1.0,0.9788763112973565,0.021123688702643452
549,71,0.0,0.0,1.0,0.0,7.0,2.0,108.0,1.0,0.0,0.0,1.6,1.0,0.0,1.0,1.0,2.0,3.0,2.6,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9961358040688361,0.003864195931163941
549,72,0.0,0.0,1.0,0.0,7.0,2.0,108.0,1.0,0.0,0.0,1.6,1.0,0.0,1.0,1.0,2.0,3.0,2.6,0.0,1.0,0.0,0.0,0.5,0.0,3.0,1.0,0.995254088170872,0.004745911829128033
549,73,1.0,0.0,2.0,0.0,9.0,3.0,83.0,1.0,1.0,2.0,0.8,1.0,73.0,2.0,0.0,11.0,1.0,2.0,1.0,1.0,0.0,6.0,0.2,0.0,4.0,1.0,0.9620325536337139,0.03796744636628614
549,74,1.0,0.0,2.0,0.0,9.0,3.0,83.0,1.0,1.0,2.0,0.8,1.0,73.0,2.0,0.0,11.0,1.0,2.0,1.0,1.0,0.0,6.0,0.2,0.0,6.0,1.0,0.9329247189582821,0.06707528104171785
549,75,1.0,0.0,1.0,4.0,6.0,1.0,164.0,5.0,12.0,5.0,1.2,0.0,62.0,3.0,5.0,4.0,1.0,1.7,0.0,1.0,0.0,192.0,0.4,0.0,2.0,2.0,0.9725403040081166,0.027459695991883304
549,76,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.8427385178211184,0.15726148217888164
549,77,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,3.0,2.0,0.876914125223847,0.1230858747761529
549,78,5.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,0.0,6.0,1.0,0.0,71.0,1.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9915220762736241,0.008477923726375888
549,79,0.0,5.0,1.0,0.0,4.0,1.0,94.0,2.0,0.0,3.0,0.9,0.0,75.0,1.0,0.0,4.0,2.0,2.4,0.0,1.0,0.0,224.0,0.4,0.0,1.0,0.0,0.92305126097719,0.07694873902280994
549,80,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.7996015258132162,0.2003984741867838
549,81,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.7881893875723407,0.2118106124276593
549,82,0.0,0.0,1.0,0.0,6.0,2.0,63.0,1.0,0.0,3.0,1.2,0.0,66.0,3.0,0.0,4.0,1.0,2.2,1.0,1.0,0.0,129.0,0.5,0.0,2.0,3.0,0.9176407676257646,0.08235923237423541
549,83,0.0,0.0,3.0,0.0,4.0,3.0,79.0,1.0,0.0,0.0,1.9,1.0,100.0,1.0,0.0,7.0,2.0,2.0,1.0,1.0,0.0,2.0,0.3,0.0,3.0,1.0,0.9849323256363848,0.015067674363615214
549,84,0.0,0.0,3.0,0.0,4.0,3.0,79.0,1.0,0.0,0.0,1.9,1.0,100.0,1.0,0.0,7.0,2.0,2.0,1.0,1.0,0.0,2.0,0.3,0.0,3.0,0.0,0.9843983775236128,0.015601622476387182
549,85,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.1,1.0,77.0,4.0,3.0,6.0,2.0,3.9,1.0,1.0,0.0,10.0,0.3,0.0,3.0,3.0,0.8567865502879793,0.14321344971202066
549,86,0.0,0.0,1.0,0.0,8.0,2.0,115.0,1.0,2.0,4.0,1.0,0.0,76.0,4.0,1.0,9.0,1.0,2.9,1.0,1.0,0.0,22.0,0.3,0.0,6.0,0.0,0.5429506311362494,0.4570493688637506
549,87,0.0,0.0,2.0,0.0,6.0,2.0,84.0,1.0,0.0,2.0,1.5,1.0,46.0,1.0,2.0,1.0,2.0,3.2,1.0,2.0,0.0,0.0,0.5,0.0,5.0,0.0,0.9932875605509485,0.006712439449051528
549,88,0.0,0.0,1.0,11.0,8.0,2.0,217.0,1.0,1.0,2.0,1.5,0.0,91.0,2.0,0.0,4.0,1.0,2.9,1.0,1.0,0.0,7.0,0.3,0.0,1.0,3.0,0.9115357840320922,0.08846421596790777
549,89,0.0,0.0,1.0,0.0,1.0,1.0,79.0,7.0,0.0,4.0,0.4,1.0,100.0,1.0,0.0,1.0,3.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9982848111299572,0.0017151888700428712
549,90,0.0,0.0,1.0,0.0,3.0,3.0,72.0,1.0,0.0,5.0,0.4,0.0,69.0,1.0,0.0,1.0,3.0,3.0,1.0,1.0,0.0,6.0,0.5,0.0,3.0,2.0,0.9756356250922249,0.024364374907775124
549,91,0.0,0.0,1.0,0.0,7.0,3.0,42.0,1.0,0.0,1.0,1.1,1.0,50.0,3.0,0.0,4.0,1.0,1.5,1.0,1.0,0.0,90.0,0.2,0.0,3.0,0.0,0.9810897013006805,0.01891029869931949
549,92,3.0,5.0,1.0,0.0,2.0,2.0,196.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.6,1.0,1.0,0.0,10.0,0.4,0.0,2.0,3.0,0.8659583808748094,0.1340416191251906
549,93,0.0,0.0,1.0,0.0,6.0,1.0,506.0,1.0,0.0,38.0,1.2,0.0,97.0,1.0,0.0,1.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9904186596085186,0.009581340391481435
549,94,1.0,2.0,2.0,8.0,10.0,4.0,215.0,1.0,0.0,0.0,0.7,3.0,90.0,1.0,0.0,0.0,1.0,3.9,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.99514106906741,0.004858930932590071
549,95,3.0,6.0,1.0,0.0,4.0,1.0,174.0,4.0,1.0,7.0,0.7,0.0,80.0,3.0,2.0,9.0,2.0,1.7,0.0,0.0,0.0,218.0,0.5,5.0,1.0,0.0,0.8180906874717688,0.18190931252823112
549,96,0.0,0.0,2.0,0.0,4.0,3.0,55.0,1.0,0.0,1.0,0.7,0.0,0.0,1.0,0.0,0.0,2.0,4.3,2.0,1.0,1.0,140.0,0.3,0.0,3.0,1.0,0.8964430274343178,0.10355697256568219
549,97,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.6,1.0,1.0,0.0,1.0,0.3,0.0,3.0,4.0,0.9907930858067125,0.009206914193287426
563,0,0.0,0.0,1.0,0.0,3.0,1.0,103.0,12.0,4.0,0.0,0.5,0.0,100.0,8.0,0.0,22.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,1.0,0.0,0.8808914721245424,0.11910852787545755
563,1,0.0,0.0,1.0,0.0,7.0,2.0,106.0,2.0,1.0,7.0,1.0,1.0,71.0,1.0,0.0,4.0,2.0,2.9,1.0,1.0,0.0,11.0,0.5,0.0,4.0,1.0,0.876556283756612,0.12344371624338803
563,2,0.0,0.0,1.0,0.0,3.0,1.0,104.0,12.0,4.0,0.0,0.5,0.0,100.0,9.0,0.0,23.0,2.0,1.2,0.0,1.0,0.0,30.0,0.5,0.0,3.0,5.0,0.8491923084025518,0.15080769159744825
563,3,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,4.0,0.7290585590467283,0.27094144095327166
563,4,0.0,0.0,1.0,0.0,3.0,1.0,82.0,3.0,3.0,7.0,0.5,0.0,100.0,2.0,0.0,17.0,2.0,1.7,0.0,1.0,0.0,41.0,0.2,0.0,4.0,2.0,0.6867965805978098,0.31320341940219015
563,5,0.0,0.0,1.0,0.0,7.0,2.0,102.0,2.0,1.0,6.0,1.0,1.0,66.0,1.0,0.0,4.0,2.0,2.9,1.0,1.0,0.0,11.0,0.5,0.0,4.0,2.0,0.9053864505784935,0.09461354942150642
563,6,0.0,0.0,1.0,0.0,5.0,2.0,106.0,2.0,5.0,0.0,0.9,0.0,100.0,5.0,0.0,6.0,2.0,2.1,0.0,0.0,0.0,2.0,0.4,0.0,4.0,2.0,0.9260544206001352,0.07394557939986479
563,7,0.0,0.0,1.0,0.0,6.0,1.0,110.0,1.0,0.0,0.0,1.0,0.0,100.0,2.0,1.0,4.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.987465162394972,0.01253483760502803
563,8,0.0,0.0,1.0,0.0,8.0,2.0,83.0,3.0,0.0,5.0,0.9,1.0,71.0,1.0,0.0,6.0,2.0,3.4,0.0,1.0,0.0,13.0,0.4,0.0,5.0,0.0,0.821379865524748,0.17862013447525205
563,9,0.0,0.0,1.0,0.0,6.0,1.0,95.0,3.0,2.0,2.0,1.3,1.0,100.0,4.0,0.0,9.0,2.0,1.9,1.0,1.0,0.0,9.0,0.5,0.0,3.0,1.0,0.9178206342004979,0.08217936579950216
563,10,0.0,0.0,1.0,0.0,8.0,2.0,78.0,3.0,0.0,5.0,0.8,1.0,72.0,1.0,0.0,6.0,2.0,3.6,0.0,1.0,0.0,13.0,0.4,0.0,6.0,0.0,0.8222244866846264,0.1777755133153735
563,11,1.0,0.0,1.0,0.0,5.0,2.0,119.0,3.0,4.0,5.0,0.7,1.0,81.0,4.0,1.0,9.0,2.0,2.7,0.0,0.0,0.0,2.0,0.2,0.0,4.0,2.0,0.9496689069978222,0.050331093002177744
