test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
931,52,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,4.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5074792598617222,0.49252074013827774
931,53,5.0,3.0,2.0,3.0,128.0,142.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.519103087233936,0.48089691276606417
931,54,5.0,3.0,2.0,38.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,455.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187595269156389,0.48124047308436096
931,55,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,24.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5285580103568575,0.4714419896431426
931,56,5.0,3.0,261.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5166858089939511,0.483314191006049
931,57,5.0,3.0,2.0,40.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5660571656651449,0.4339428343348549
931,58,5.0,3.0,574.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187517692231326,0.48124823077686735
931,59,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,25.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5831723888071393,0.41682761119286077
931,60,130.0,3.0,2.0,3.0,128.0,0.0,0.26,15.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5186464418302585,0.4813535581697414
931,61,214.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,5.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187519309387866,0.4812480690612136
931,62,5.0,3.0,215.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,7.0,8.0,0.5076481271027212,0.49235187289727883
931,63,5.0,3.0,276.0,3.0,128.0,0.0,3.37,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5175392637699096,0.48246073623009056
931,64,5.0,3.0,319.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5184855557790765,0.4815144442209236
931,65,5.0,3.0,274.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5174493010774065,0.48255069892259334
931,66,5.0,2.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,40.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5836873900376693,0.41631260996233066
931,67,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,46.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5341561921737393,0.4658438078262606
931,68,5.0,3.0,2.0,3.0,3596.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,21.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.518755704612251,0.48124429538774904
931,69,5.0,3.0,2.0,39.0,2592.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187913494985321,0.4812086505014679
931,70,5.0,3.0,2.0,3.0,128.0,134.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5193298565042079,0.48067014349579207
931,71,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,31.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.628022755644715,0.37197724435528495
931,72,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,284.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5185646719282352,0.4814353280717649
931,73,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,23.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,13.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5189876157242514,0.48101238427574833
931,74,5.0,3.0,2.0,3.0,1712.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5879601994505754,0.4120398005494246
931,75,239.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,0.0,0.518794268852779,0.4812057311472211
931,76,166.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,284.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187515235514465,0.4812484764485535
931,77,5.0,3.0,216.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5079056360759555,0.49209436392404454
931,78,5.0,3.0,358.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.518691981801817,0.4813080181981828
931,79,5.0,3.0,2.0,3.0,128.0,117.0,0.26,0.0,100.0,2.0,2.0,93.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5190500027692088,0.4809499972307911
931,80,5.0,3.0,2.0,19.0,4562.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187517744166311,0.481248225583369
931,81,5.0,3.0,431.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,71.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.518750322663784,0.48124967733621593
931,82,5.0,3.0,2.0,3.0,128.0,0.0,33.73,0.0,100.0,2.0,35.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5843916914277818,0.4156083085722183
931,83,5.0,3.0,552.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,115.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5187517691634342,0.48124823083656554
931,84,157.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,5.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5168561628786184,0.48314383712138154
931,85,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,23.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.3,0.0,2.0,6.0,8.0,0.5257314431881827,0.4742685568118174
931,86,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,26.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,2.0,2.0,6.0,8.0,0.5218924087924515,0.4781075912075487
931,87,5.0,3.0,2.0,3.0,128.0,0.0,146.21,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5277537817472795,0.47224621825272056
931,88,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,23.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,4.0,6.0,8.0,0.5313415230315824,0.46865847696841756
931,89,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,30.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,16.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5434030654588144,0.45659693454118544
931,90,5.0,3.0,272.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,7.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5168003487666775,0.48319965123332276
931,91,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,371.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5196518610689296,0.4803481389310705
931,92,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,222.0,2.0,7.08695652173913,18.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5177272104027053,0.48227278959729486
931,93,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,5.0,0.384615384615385,0.0,2.0,6.0,17.0,0.5171054205653517,0.4828945794346482
931,94,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,234.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5152387931009316,0.4847612068990683
931,95,145.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,3.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5121198158146899,0.4878801841853102
931,96,5.0,3.0,2.0,3.0,128.0,238.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,17.7,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.518752657470799,0.481247342529201
931,97,5.0,3.0,2.0,3.0,128.0,0.0,157.35,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5300733023678534,0.46992669763214656
931,98,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,0.0,6.65217391304348,25.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5073250791032022,0.4926749208967978
931,99,5.0,3.0,2.0,3.0,128.0,0.0,0.26,0.0,100.0,2.0,2.0,23.0,2.0,7.08695652173913,36.0,6.65217391304348,1.0,0.0,1.96666666666667,0.0,0.384615384615385,0.0,2.0,6.0,8.0,0.5157296788455284,0.4842703211544716
933,0,55.0,1.0,290.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5184864314515837,0.4815135685484164
933,1,11.0,1.0,216.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5156708925276432,0.4843291074723568
933,2,92.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,41.3,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5099863274025582,0.490013672597442
933,3,11.0,1.0,2.0,8.0,313.0,0.0,172.02,0.0,100.0,2.0,1.0,26.0,5.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5254011286647036,0.4745988713352963
933,4,11.0,1.0,534.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,28.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5187517693078303,0.48124823069216977
933,5,11.0,1.0,2.0,8.0,3870.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5187636647591043,0.48123633524089576
933,6,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,25.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5319417424608144,0.4680582575391856
933,7,11.0,1.0,2.0,40.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5212735435379018,0.47872645646209844
933,8,11.0,8.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,128.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5103462656289324,0.48965373437106774
933,9,11.0,1.0,318.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,1.0,0.5179296428195973,0.48207035718040275
933,10,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,33.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5138832693195233,0.48611673068047667
933,11,11.0,1.0,552.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5187517676303647,0.4812482323696351
933,12,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,473.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5251702340647293,0.4748297659352707
933,13,11.0,1.0,2.0,8.0,313.0,153.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,23.0,0.5187566262355257,0.48124337376447457
933,14,11.0,1.0,475.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,2.4,0.0,0.375,0.0,4.0,5.0,8.0,0.5187515109158625,0.48124848908413764
933,15,11.0,1.0,2.0,38.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.511247691436264,0.4887523085637359
933,16,11.0,1.0,2.0,8.0,313.0,0.0,201.41,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,7.0,0.5504255817507177,0.44957441824928246
933,17,244.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,1.0,0.375,0.0,4.0,5.0,8.0,0.5187784056483756,0.4812215943516243
933,18,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,343.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5190876906074905,0.4809123093925095
933,19,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,468.0,0.939393939393939,0.0,0.375,0.0,2.0,5.0,8.0,0.5268073299543199,0.47319267004567994
933,20,11.0,1.0,2.0,8.0,313.0,60.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,22.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5143282054074623,0.48567179459253784
933,21,11.0,1.0,2.0,39.0,313.0,77.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5186181316929058,0.4813818683070939
933,22,11.0,1.0,2.0,8.0,313.0,0.0,146.21,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.543793049537336,0.45620695046266396
933,23,11.0,1.0,2.0,37.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,5.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5109707957295321,0.48902920427046803
933,24,11.0,1.0,574.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.518751769059444,0.48124823094055597
933,25,140.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,34.9,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5166340281746442,0.4833659718253558
933,26,160.0,1.0,2.0,8.0,313.0,132.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5200934523335199,0.47990654766648017
933,27,11.0,1.0,2.0,8.0,4438.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,1.6,0.0,0.375,0.0,4.0,5.0,8.0,0.5187518774929244,0.48124812250707577
933,28,249.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,4.1,0.0,0.375,0.0,4.0,5.0,8.0,0.5187607577986528,0.481239242201347
933,29,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,1.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,332.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5189805277160899,0.4810194722839099
933,30,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,508.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.52631380611739,0.4736861938826098
933,31,11.0,1.0,2.0,8.0,1879.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.6429792821472452,0.3570207178527547
933,32,11.0,1.0,2.0,24.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,166.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5050118275965794,0.4949881724034207
933,33,11.0,1.0,2.0,8.0,313.0,146.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5192361858545884,0.4807638141454115
933,34,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,30.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,13.0,0.5228752913342314,0.4771247086657686
933,35,11.0,1.0,276.0,8.0,313.0,0.0,3.37,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5175768774543092,0.4824231225456909
933,36,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,227.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5153331791979915,0.48466682080200857
933,37,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,69.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,10.0,4.0,5.0,8.0,0.515345071488471,0.4846549285115291
933,38,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,1.0,6.96296296296296,1.0,473.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5253582517965542,0.47464174820344585
933,39,11.0,1.0,2.0,8.0,313.0,0.0,137.97,0.0,100.0,2.0,1.0,72.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5232962739551181,0.4767037260448819
933,40,11.0,1.0,32.0,39.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5180001708244655,0.4819998291755344
933,41,11.0,1.0,2.0,8.0,2244.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,3.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5824715713850588,0.41752842861494127
933,42,11.0,1.0,216.0,8.0,313.0,238.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5201909877545025,0.4798090122454974
933,43,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,30.0,26.0,2.0,52.2,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5283124434785217,0.47168755652147837
933,44,11.0,1.0,2.0,8.0,1712.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.6711500629006729,0.3288499370993271
933,45,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,344.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5191005419876368,0.4808994580123631
933,46,11.0,1.0,2.0,8.0,313.0,0.0,191.41,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,22.0,0.5197653854925098,0.4802346145074901
933,47,11.0,1.0,2.0,8.0,313.0,193.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,1.1,0.0,4.0,5.0,8.0,0.5187638671190224,0.4812361328809776
933,48,162.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5126201350336577,0.4873798649663421
933,49,11.0,1.0,2.0,8.0,313.0,0.0,208.41,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5474239163468637,0.4525760836531361
933,50,11.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,35.0,6.96296296296296,1.0,0.0,5.5,0.0,0.375,0.0,4.0,5.0,8.0,0.5183296862141292,0.48167031378587055
933,51,179.0,1.0,2.0,8.0,313.0,0.0,0.68,0.0,100.0,2.0,1.0,26.0,0.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.517272141667433,0.4827278583325671
933,52,11.0,1.0,2.0,8.0,313.0,112.0,0.68,0.0,100.0,2.0,1.0,26.0,2.0,7.07407407407407,0.0,6.96296296296296,1.0,0.0,0.939393939393939,0.0,0.375,0.0,4.0,5.0,8.0,0.5206583099255845,0.4793416900744155
