test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
897,8,1.0,0.0,2.0,0.0,17.0,22.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,0.0,0.0,3.61111111111111,12.0,1.0,0.0,1.0,0.0,1.0,3.0,0.5259844,0.47401556
897,9,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,14.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5034236,0.49657643
897,10,1.0,0.0,2.0,19.0,17.0,0.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.7115656,0.28843442
897,11,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,4.0,1.0,0.0,2.0,1.0,0.82560205,0.17439798
897,12,7.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,13.0,1.0,0.0,9.0,2.0,0.0,6.4,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5380087,0.46199134
897,13,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,212.0,8.2,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.53337705,0.46662298
897,14,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,43.0,0.0,37.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,2.0,1.0,0.0,2.0,3.0,0.50116956,0.49883044
897,15,1.0,0.0,2.0,0.0,37.0,6.0,3.0,133.0,54.0,0.0,32.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5034236,0.49657643
897,16,1.0,0.0,2.0,0.0,68.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,299.0,3.61111111111111,10.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9549329,0.045067053
897,17,1.0,0.0,2.0,0.0,17.0,4.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,14.0,1.0,4.0,1.0,0.0,2.0,3.0,0.5078143,0.49218568
897,18,1.0,0.0,2.0,37.0,17.0,0.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,21.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.74980116,0.2501988
897,19,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,7.0,0.0,9.0,2.0,0.0,3.61111111111111,5.0,1.0,0.0,1.0,0.0,1.0,2.0,0.6902349,0.30976513
897,20,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,7.0,0.0,9.0,2.0,0.0,3.2,20.0,1.0,0.0,1.0,0.0,2.0,3.0,0.55558354,0.44441646
897,21,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,24.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.92943233,0.070567675
897,22,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.57439816,0.42560187
897,23,9.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,42.0,0.0,0.0,17.0,10.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5129343,0.4870657
897,24,1.0,86.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.5396571,0.4603429
897,25,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,38.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,11.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5690172,0.4309828
897,26,4.0,0.0,2.0,0.0,17.0,3.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,19.0,72.0,0.0,1.0,0.0,2.0,3.0,0.5123675,0.48763254
897,27,1.0,0.0,2.0,6.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,37.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.1,0.0,2.0,1.0,0.73192084,0.26807916
897,28,1.0,0.0,2.0,0.0,17.0,6.0,1.0,86.0,12.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.56869215,0.43130785
897,29,1.0,0.0,2.0,0.0,17.0,6.0,10.0,133.0,1.0,0.0,0.0,17.0,0.0,7.0,0.0,9.0,2.0,0.0,3.2,20.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5034224,0.4965776
897,30,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,13.0,4.0,0.0,9.0,2.0,0.0,3.61111111111111,22.0,1.0,0.0,1.0,0.0,2.0,2.0,0.53761387,0.46238616
897,31,1.0,0.0,2.0,26.0,17.0,6.0,3.0,133.0,1.0,13.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.1,0.0,2.0,1.0,0.8929336,0.10706642
897,32,1.0,0.0,2.0,0.0,17.0,0.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,4.0,0.697357,0.302643
897,33,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,27.0,17.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,3.0,1.0,0.0,2.0,2.0,0.7479373,0.25206268
897,34,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,25.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.81193095,0.18806906
897,35,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,64.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,7.2,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.69664955,0.30335048
897,36,1.0,0.0,2.0,8.0,17.0,17.0,3.0,133.0,1.0,0.0,81.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.86358345,0.13641657
897,37,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,52.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,374.0,3.61111111111111,1.0,61.0,0.0,1.0,0.0,1.0,3.0,0.52563584,0.47436413
897,38,1.0,86.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,8.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9130005,0.08699949
897,39,13.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,5.0,0.0,6.9,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.67869365,0.32130635
897,40,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,154.0,3.61111111111111,14.0,1.0,0.0,0.3,0.0,2.0,3.0,0.52319825,0.47680175
897,41,1.0,74.0,2.0,0.0,17.0,6.0,3.0,133.0,20.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.72235996,0.27764004
897,42,1.0,6.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.566785,0.433215
897,43,1.0,0.0,2.0,0.0,17.0,6.0,3.0,743.0,1.0,32.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.77545655,0.22454344
897,44,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,13.0,0.0,51.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5034236,0.49657643
897,45,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,92.0,17.0,0.0,1.0,1936.0,9.0,2.0,0.0,9.0,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.76416624,0.2358338
897,46,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,27.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.6431932,0.3568068
897,47,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,65.0,4.0,0.0,17.0,0.0,1.0,0.0,9.0,1.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.52878314,0.47121686
897,48,1.0,0.0,2.0,0.0,17.0,6.0,5.0,133.0,21.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.0,0.0,2.0,3.0,0.6911533,0.30884668
897,49,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,64.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,7.2,24.0,1.0,0.0,1.0,0.0,2.0,3.0,0.7956862,0.20431381
897,50,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,27.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,157.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.9335699,0.06643011
897,51,16.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,234.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.95901066,0.040989347
897,52,15.0,0.0,2.0,0.0,17.0,15.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,0.0,144.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.61817265,0.38182738
897,53,2.0,0.0,2.0,0.0,17.0,1.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,423.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.7917533,0.20824672
897,54,11.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,3.0,0.0,0.0,17.0,0.0,2.0,0.0,9.0,2.0,179.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5585617,0.44143832
897,55,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,5.0,0.0,9.0,2.0,0.0,6.5,1.0,21.0,0.0,0.3,0.0,2.0,3.0,0.65859234,0.3414077
897,56,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,2653.0,9.0,2.0,261.0,7.5,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.6519831,0.34801692
897,57,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,97.0,17.0,19.0,1.0,0.0,9.0,2.0,0.0,8.5,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.69554687,0.30445316
897,58,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,25.0,20.0,0.0,1.0,0.0,9.0,2.0,0.0,17.5,1.0,1.0,0.0,1.0,1.0,2.0,3.0,0.6108923,0.3891077
897,59,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,67.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,1.0,0.0,12.2,8.0,1.0,0.0,1.0,0.0,2.0,3.0,0.77911705,0.22088295
897,60,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,37.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.1,0.0,2.0,1.0,0.70397735,0.29602262
897,61,1.0,0.0,2.0,0.0,17.0,4.0,4.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,96.0,3.61111111111111,1.0,1.0,0.0,1.0,3.0,2.0,3.0,0.55667174,0.44332823
897,62,1.0,0.0,2.0,0.0,17.0,6.0,3.0,84.0,1.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.85269344,0.14730653
897,63,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,25.0,32.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.82282704,0.17717294
897,64,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,27.0,17.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.74963325,0.25036675
897,65,16.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.9048269,0.0951731
897,66,1.0,0.0,2.0,0.0,17.0,22.0,3.0,133.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.7283143,0.27168572
897,67,1.0,0.0,2.0,22.0,17.0,2.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,25.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5055902,0.49440983
897,68,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,8.2,1.0,1.0,0.0,0.3,3.0,2.0,3.0,0.52541137,0.4745886
897,69,13.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,5.0,325.0,6.9,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.8128656,0.1871344
897,70,14.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,21.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,9.9,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6350558,0.36494425
897,71,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.73779905,0.26220095
897,72,1.0,0.0,2.0,0.0,17.0,1.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,423.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.7288439,0.2711561
897,73,7.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,13.0,1.0,0.0,9.0,6.0,0.0,6.4,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6233925,0.37660748
897,74,1.0,0.0,2.0,0.0,60.0,6.0,3.0,133.0,60.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,5.0,0.0,3.61111111111111,7.0,1.0,0.0,1.0,0.0,2.0,3.0,0.59005195,0.40994805
897,75,1.0,0.0,2.0,0.0,43.0,6.0,3.0,133.0,33.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.6431932,0.3568068
897,76,1.0,0.0,2.0,0.0,17.0,22.0,3.0,133.0,38.0,0.0,49.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,64.0,0.0,1.0,0.0,2.0,3.0,0.646478,0.353522
897,77,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,6.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.57439816,0.42560187
897,78,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,16.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,28.0,0.0,0.3,0.0,2.0,3.0,0.5362917,0.46370828
897,79,15.0,0.0,2.0,0.0,17.0,15.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,144.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6160836,0.38391638
897,80,1.0,0.0,3.0,0.0,17.0,6.0,3.0,133.0,15.0,0.0,59.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.5034236,0.49657643
897,81,1.0,2.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,8.2,1.0,1.0,0.0,0.3,3.0,2.0,3.0,0.5341799,0.46582007
897,82,7.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,64.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,15.0,1.0,0.0,1.0,0.0,2.0,2.0,0.68240094,0.31759903
897,83,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,25.0,32.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.3,0.0,2.0,1.0,0.82940614,0.17059383
897,84,1.0,0.0,2.0,0.0,41.0,6.0,3.0,133.0,1.0,4.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,3.0,1.0,0.8889077,0.111092344
897,85,1.0,0.0,2.0,0.0,1.0,0.0,0.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.1,0.0,2.0,3.0,0.9072873,0.092712685
897,86,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,10.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,20.0,38.0,1.0,1.0,0.0,2.0,3.0,0.56680477,0.43319526
897,87,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,32.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,8.3,1.0,1.0,1.0,1.0,0.0,2.0,3.0,0.77027375,0.22972624
897,88,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,1.0,0.0,12.2,8.0,1.0,0.0,1.0,0.0,2.0,3.0,0.52078056,0.47921944
897,89,1.0,6.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.566785,0.433215
897,90,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,24.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,0.6,0.0,2.0,0.0,0.68883735,0.31116265
897,91,7.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,64.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.5624176,0.43758237
897,92,14.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,21.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,9.9,17.0,1.0,0.0,1.0,0.0,2.0,3.0,0.7185323,0.28146768
897,93,1.0,0.0,7.0,43.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.59933794,0.40066206
897,94,1.0,0.0,2.0,0.0,17.0,6.0,3.0,582.0,13.0,0.0,51.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.53199804,0.46800193
897,95,1.0,0.0,2.0,0.0,17.0,2.0,2.0,133.0,1.0,0.0,0.0,17.0,7.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,1.0,45.0,0.0,1.0,0.0,2.0,3.0,0.60801136,0.3919886
897,96,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,0.0,3.61111111111111,17.0,1.0,4.0,1.0,0.0,2.0,1.0,0.92972374,0.07027625
897,97,1.0,6.0,2.0,0.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,5.0,0.0,3.61111111111111,1.0,1.0,0.0,1.0,4.0,2.0,0.0,0.69768584,0.30231416
897,98,1.0,0.0,2.0,27.0,17.0,6.0,3.0,133.0,1.0,0.0,0.0,17.0,0.0,1.0,0.0,9.0,2.0,161.0,3.61111111111111,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.730689,0.269311
897,99,1.0,0.0,2.0,0.0,17.0,6.0,3.0,133.0,46.0,0.0,0.0,17.0,0.0,1.0,530.0,9.0,2.0,0.0,8.1,1.0,1.0,0.0,1.0,0.0,2.0,3.0,0.6705848,0.32941523
939,0,3.0,0.0,2.0,2.0,70.0,5.0,16.0,495.0,27.0,17.0,4.0,78.0,0.0,2.0,1686.0,11.0,2.0,208.0,3.39506172839506,0.0,1.0,3.0,0.75,0.0,4.0,2.0,0.6760136,0.32398644
939,1,3.0,0.0,2.0,24.0,30.0,0.0,3.0,495.0,4.0,7.0,4.0,78.0,0.0,2.0,0.0,11.0,5.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,12.0,0.63796514,0.36203486
939,2,3.0,0.0,2.0,2.0,70.0,8.0,3.0,495.0,4.0,0.0,4.0,78.0,6.0,2.0,0.0,2.0,2.0,0.0,3.39506172839506,0.0,15.0,0.0,0.0,0.0,4.0,10.0,0.5935401,0.4064599
939,3,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,21.0,4.0,8.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,17.0,1.0,4.0,0.75,0.0,4.0,1.0,0.8791703,0.1208297
939,4,3.0,0.0,2.0,24.0,30.0,0.0,3.0,495.0,33.0,7.0,4.0,78.0,0.0,2.0,0.0,11.0,5.0,0.0,3.39506172839506,0.0,1.0,2.0,0.75,0.0,4.0,12.0,0.9255769,0.07442308
939,5,3.0,0.0,2.0,2.0,30.0,2.0,3.0,495.0,4.0,0.0,4.0,78.0,13.0,2.0,0.0,28.0,6.0,0.0,24.5,13.0,1.0,2.0,0.75,0.0,4.0,7.0,0.56057286,0.4394271
939,6,3.0,0.0,2.0,2.0,70.0,16.0,3.0,495.0,4.0,0.0,4.0,30.0,0.0,2.0,0.0,8.0,2.0,0.0,3.39506172839506,11.0,1.0,0.0,0.1,0.0,4.0,7.0,0.9459114,0.054088596
939,7,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,28.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,1.0,0.75,0.0,3.0,1.0,0.519423,0.480577
939,8,3.0,0.0,3.0,9.0,70.0,5.0,3.0,1480.0,4.0,34.0,4.0,18.0,2.0,2.0,0.0,11.0,4.0,0.0,3.39506172839506,0.0,1.0,0.0,0.75,0.0,4.0,2.0,0.8230982,0.17690185
939,9,15.0,0.0,3.0,2.0,70.0,5.0,3.0,1333.0,55.0,18.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,46.0,0.0,0.8,0.0,4.0,0.0,0.84975696,0.15024301
939,10,3.0,0.0,3.0,2.0,70.0,5.0,0.0,495.0,27.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,157.0,3.39506172839506,0.0,1.0,0.0,0.2,0.0,4.0,0.0,0.8164853,0.18351471
939,11,3.0,0.0,6.0,4.0,70.0,22.0,3.0,495.0,38.0,0.0,49.0,31.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,26.0,64.0,0.0,0.75,0.0,4.0,7.0,0.5603616,0.43963838
939,12,5.0,0.0,2.0,2.0,76.0,1.0,3.0,495.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,14.3,0.0,1.0,0.0,0.75,5.0,1.0,9.0,0.5351882,0.46481183
939,13,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,28.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,9.0,0.0,1.0,1.0,0.75,0.0,3.0,1.0,0.5131464,0.48685363
939,14,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,47.0,0.0,69.0,149.0,0.0,0.0,1979.0,11.0,2.0,45.0,3.39506172839506,21.0,1.0,0.0,0.1,0.0,4.0,7.0,0.51716805,0.48283198
939,15,3.0,0.0,2.0,2.0,68.0,5.0,3.0,495.0,4.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,299.0,7.6,10.0,9.0,0.0,0.3,0.0,4.0,0.0,0.76139164,0.23860833
939,16,3.0,0.0,2.0,24.0,30.0,0.0,3.0,495.0,4.0,7.0,4.0,78.0,0.0,2.0,0.0,11.0,5.0,0.0,3.39506172839506,0.0,1.0,2.0,0.75,0.0,4.0,12.0,0.7669523,0.23304772
939,17,3.0,0.0,2.0,2.0,70.0,4.0,3.0,495.0,38.0,0.0,4.0,78.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,14.0,1.0,4.0,0.75,0.0,4.0,11.0,0.60732514,0.39267486
939,18,3.0,0.0,2.0,2.0,70.0,5.0,3.0,495.0,4.0,0.0,25.0,32.0,0.0,2.0,0.0,11.0,2.0,0.0,3.39506172839506,0.0,1.0,4.0,0.3,0.0,4.0,1.0,0.63035464,0.3696454
