test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
670,2,1.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,9.0,22.0,0.55,0.0,66.0,3.0,1.0,10.0,1.0,2.3,0.0,0.0,1.0,0.1,0.3,0.0,2.0,3.0,0.5446733694053624,0.4553266305946377
670,3,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,13.0,28.0,0.65,0.0,66.0,2.0,2.0,9.0,2.0,3.5,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.887593901102304,0.11240609889769634
670,4,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,18.0,0.54,0.0,50.0,2.0,0.0,9.0,2.0,4.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.84450974653749,0.1554902534625099
670,5,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,4.0,23.0,0.34,1.0,66.0,2.0,0.0,8.0,2.0,2.4,0.0,1.0,1.0,0.4,0.7,0.0,6.0,4.0,0.5222463608605148,0.4777536391394854
670,6,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,19.0,0.36,1.0,70.0,2.0,0.0,11.0,2.0,5.9,0.0,1.0,1.0,0.7,0.0,0.0,4.0,4.0,0.8876862254343939,0.11231377456560607
670,7,0.0,0.0,1.0,0.0,0.0,1.0,3.0,1.0,3.0,19.0,0.42,0.0,66.0,2.0,0.0,6.0,2.0,2.1,0.0,1.0,1.0,0.6,0.0,0.0,6.0,2.0,0.8869466303043531,0.11305336969564683
675,0,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,30.0,1.37,0.0,0.0,2.0,1.0,26.0,1.0,5.4,0.0,2.0,1.0,0.1,0.5,0.0,2.0,0.0,0.8018004310922392,0.1981995689077607
675,1,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.18,3.0,0.0,3.0,0.0,7.0,1.0,2.9,0.0,5.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5262311731008134,0.4737688268991867
675,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,51.0,0.13,0.0,0.0,4.0,1.0,11.0,1.0,0.5,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.887011627511967,0.11298837248803278
675,3,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,13.0,0.46,0.0,0.0,4.0,0.0,15.0,1.0,3.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6842272528578631,0.3157727471421367
675,4,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.51,2.0,0.0,3.0,0.0,11.0,1.0,1.7,0.0,3.0,1.0,0.2,0.0,0.0,1.0,0.0,0.8481738802469498,0.15182611975305027
675,5,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,23.0,0.2,0.0,0.0,4.0,1.0,13.0,2.0,0.4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5539675244482031,0.446032475551797
675,6,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.21,2.0,0.0,2.0,0.0,14.0,1.0,0.8,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.7103967247271993,0.2896032752728009
675,7,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,21.0,0.27,0.0,0.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.2,0.0,1.0,3.0,0.8107380194976447,0.18926198050235526
675,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,29.0,0.24,0.0,20.0,3.0,0.0,4.0,1.0,2.3,0.0,1.0,1.0,0.3,0.6,0.0,3.0,0.0,0.7432900382622838,0.2567099617377161
675,9,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,0.3,0.0,0.0,4.0,0.0,15.0,1.0,2.8,0.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.5952899223116076,0.40471007768839257
676,0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,2.0,5.0,27.0,0.41,0.0,83.0,2.0,1.0,17.0,2.0,3.5,0.0,0.0,1.0,0.7,0.0,0.0,3.0,6.0,0.7761927510040891,0.22380724899591106
676,1,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
676,2,0.0,0.0,1.0,1.0,0.0,1.0,4.0,2.0,4.0,32.0,0.17,0.0,94.0,3.0,0.0,18.0,1.0,2.0,0.0,1.0,1.0,0.5,0.0,0.0,1.0,2.0,0.7062799480102968,0.29372005198970336
676,3,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,5.0,24.0,0.87,0.0,87.0,3.0,7.0,12.0,2.0,3.6,0.0,0.0,1.0,0.6,0.6,0.0,2.0,7.0,0.5869745238389954,0.4130254761610046
676,4,10.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,15.0,46.0,0.16,2.0,84.0,3.0,0.0,33.0,2.0,4.2,0.0,1.0,1.0,0.6,0.7,0.0,3.0,5.0,0.5306238778484833,0.4693761221515168
676,5,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.8,0.0,1.0,1.0,1.3,0.4,0.0,7.0,4.0,0.6868326886114478,0.31316731138855225
676,6,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,3.0,0.0,19.0,2.0,5.1,0.0,2.0,1.0,1.4,0.3,0.0,1.0,2.0,0.5975926483589628,0.40240735164103714
676,7,0.0,2.0,2.0,4.0,0.0,1.0,16.0,9.0,14.0,19.0,0.2,0.0,91.0,1.0,12.0,9.0,2.0,4.0,1.0,1.0,1.0,1.5,0.5,0.0,4.0,3.0,0.8871427671617815,0.1128572328382183
676,8,1.0,1.0,1.0,1.0,0.0,0.0,6.0,4.0,19.0,39.0,0.17,1.0,76.0,2.0,0.0,36.0,2.0,2.9,0.0,0.0,1.0,0.4,0.0,0.0,2.0,2.0,0.7843667623428489,0.2156332376571514
678,0,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,13.0,0.46,0.0,0.0,4.0,0.0,15.0,1.0,3.5,0.0,1.0,1.0,0.5,1.0,0.0,1.0,0.0,0.6842272528578631,0.3157727471421367
678,1,1.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,23.0,0.2,0.0,0.0,4.0,1.0,13.0,2.0,0.4,0.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.5539675244482031,0.446032475551797
678,2,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,0.3,0.0,0.0,4.0,0.0,15.0,1.0,2.8,0.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.5952899223116076,0.40471007768839257
678,3,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,22.0,0.18,3.0,0.0,3.0,0.0,7.0,1.0,2.9,0.0,5.0,1.0,0.0,0.5,0.0,1.0,1.0,0.5262311731008134,0.4737688268991867
678,4,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.15,0.0,0.0,3.0,0.0,7.0,1.0,2.5,1.0,3.0,1.0,0.2,1.0,0.0,1.0,0.0,0.7116631721806461,0.2883368278193538
678,5,2.0,0.0,1.0,0.0,9.0,2.0,4.0,0.0,0.0,10.0,0.32,0.0,0.0,1.0,0.0,7.0,2.0,6.5,0.0,1.0,1.0,1.2,0.5,0.0,1.0,1.0,0.8875212960513343,0.1124787039486655
678,6,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.51,2.0,0.0,3.0,0.0,11.0,1.0,1.7,0.0,3.0,1.0,0.2,0.0,0.0,1.0,0.0,0.8481738802469498,0.15182611975305027
678,7,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.21,2.0,0.0,2.0,0.0,14.0,1.0,0.8,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.7103967247271993,0.2896032752728009
678,8,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,9.0,0.27,1.0,0.0,3.0,0.0,5.0,1.0,3.2,3.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8062432962920105,0.1937567037079893
678,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.57,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.8,0.5,0.0,1.0,1.0,0.808861371379269,0.191138628620731
680,0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.51,2.0,0.0,3.0,0.0,11.0,1.0,1.7,0.0,3.0,1.0,0.2,0.0,0.0,1.0,0.0,0.8481738802469498,0.15182611975305027
680,1,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,0.2,0.0,0.0,3.0,0.0,17.0,1.0,3.6,2.0,4.0,1.0,0.0,0.7,0.0,2.0,0.0,0.5258972558969098,0.4741027441030902
680,2,4.0,0.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,7.0,0.3,0.0,0.0,4.0,0.0,15.0,1.0,2.8,0.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.5952899223116076,0.40471007768839257
680,3,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.49,1.0,0.0,2.0,0.0,11.0,1.0,2.5,2.0,2.0,1.0,1.5,0.5,0.0,3.0,0.0,0.7895023016604369,0.21049769833956292
680,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.57,4.0,0.0,1.0,0.0,11.0,2.0,2.5,1.0,1.0,1.0,0.8,0.5,0.0,1.0,1.0,0.808861371379269,0.191138628620731
680,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.74,2.0,0.0,2.0,0.0,6.0,1.0,3.5,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.5772706221446362,0.42272937785536374
680,6,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.15,0.0,0.0,3.0,0.0,7.0,1.0,2.5,1.0,3.0,1.0,0.2,1.0,0.0,1.0,0.0,0.7116631721806461,0.2883368278193538
680,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.4,2.0,0.0,1.0,0.0,11.0,2.0,3.0,2.0,2.0,1.0,2.2,0.0,0.0,1.0,0.0,0.944927922993869,0.055072077006131114
680,8,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.97,0.0,0.0,2.0,0.0,10.0,1.0,4.7,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.8184783474959657,0.18152165250403443
680,9,0.0,0.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,4.0,2.21,2.0,0.0,2.0,0.0,14.0,1.0,0.8,0.0,1.0,1.0,0.0,0.5,0.0,1.0,1.0,0.7103967247271993,0.2896032752728009
1264,0,1.0,1.0,2.0,9.0,6.0,1.0,5.0,0.0,11.0,22.0,0.13,2.0,85.0,3.0,0.0,19.0,2.0,5.1,0.0,2.0,1.0,1.4,0.3,0.0,1.0,2.0,0.5975926483589628,0.40240735164103714
1264,1,1.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,14.0,13.0,0.36,0.0,73.0,3.0,0.0,19.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8028234061052865,0.19717659389471356
1264,2,5.0,0.0,1.0,1.0,2.0,3.0,3.0,0.0,5.0,12.0,0.45,0.0,78.0,3.0,0.0,19.0,2.0,3.1,0.0,1.0,1.0,0.8,0.0,0.0,1.0,0.0,0.8810440017667086,0.11895599823329131
1264,3,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
1264,4,10.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,15.0,46.0,0.16,2.0,84.0,3.0,0.0,33.0,2.0,4.2,0.0,1.0,1.0,0.6,0.7,0.0,3.0,5.0,0.5306238778484833,0.4693761221515168
1264,5,1.0,0.0,1.0,0.0,0.0,3.0,3.0,1.0,13.0,28.0,0.65,0.0,66.0,2.0,2.0,9.0,2.0,3.5,0.0,1.0,1.0,0.9,1.0,0.0,1.0,0.0,0.887593901102304,0.11240609889769634
1264,6,0.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,1.0,12.0,0.23,5.0,79.0,4.0,0.0,21.0,2.0,4.1,0.0,1.0,1.0,0.5,0.0,0.0,1.0,0.0,0.6219867509359536,0.3780132490640464
1264,7,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.7,2.0,75.0,1.0,0.0,9.0,1.0,3.6,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.6688188710275387,0.3311811289724613
1264,8,9.0,0.0,2.0,4.0,1.0,0.0,3.0,0.0,23.0,24.0,0.14,0.0,84.0,2.0,0.0,26.0,3.0,6.5,0.0,0.0,1.0,1.8,0.3,0.0,1.0,2.0,0.803784591641615,0.196215408358385
1264,9,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.8,0.0,1.0,1.0,1.3,0.4,0.0,7.0,4.0,0.6868326886114478,0.31316731138855225
1267,0,0.0,0.0,1.0,0.0,1.0,6.0,1.0,0.0,0.0,1.0,0.3,10.0,0.0,1.0,0.0,11.0,1.0,1.0,1.0,11.0,1.0,1.2,0.5,0.0,1.0,1.0,0.7140308900099802,0.2859691099900198
1267,1,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.61,1.0,0.0,2.0,0.0,13.0,1.0,2.0,2.0,15.0,1.0,0.0,0.0,0.0,2.0,0.0,0.7395543283164153,0.2604456716835848
1267,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.7,1.0,0.0,2.0,0.0,10.0,1.0,6.0,6.0,9.0,1.0,0.0,1.0,0.0,1.0,0.0,0.8466831278966923,0.15331687210330777
1267,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.89,2.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.887002069110733,0.11299793088926682
1267,4,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.31,4.0,0.0,3.0,0.0,10.0,1.0,3.7,1.0,9.0,2.0,1.6,0.0,0.0,1.0,1.0,0.5840206333573705,0.4159793666426294
1267,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.12,3.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9460895929071378,0.05391040709286211
1267,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.12,3.0,0.0,1.0,0.0,5.0,2.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0,2.0,0.0,0.7274409100864976,0.2725590899135023
1267,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.74,2.0,0.0,2.0,0.0,6.0,1.0,3.5,2.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.5772706221446362,0.42272937785536374
1267,8,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.97,0.0,0.0,2.0,0.0,10.0,1.0,4.7,2.0,2.0,1.0,0.0,1.0,0.0,2.0,0.0,0.8184783474959657,0.18152165250403443
1267,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.12,0.0,0.0,3.0,0.0,6.0,1.0,3.5,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.9596724869835163,0.040327513016483636
690,0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,12.0,13.0,0.4,0.0,53.0,3.0,0.0,13.0,2.0,5.4,1.0,1.0,1.0,0.9,0.0,0.0,2.0,2.0,0.8251425268586909,0.17485747314130917
690,1,0.0,1.0,2.0,0.0,1.0,2.0,2.0,0.0,6.0,12.0,0.49,0.0,53.0,1.0,0.0,19.0,2.0,10.1,2.0,1.0,1.0,0.4,1.0,0.0,1.0,0.0,0.8290638176565883,0.1709361823434115
690,2,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,4.0,18.0,0.26,1.0,50.0,1.0,0.0,18.0,2.0,5.6,0.0,1.0,1.0,1.0,0.5,0.0,3.0,2.0,0.7601273206645455,0.23987267933545448
690,3,4.0,3.0,1.0,0.0,0.0,2.0,2.0,0.0,6.0,12.0,0.6,0.0,51.0,1.0,0.0,3.0,1.0,3.5,1.0,1.0,1.0,0.5,1.0,0.0,1.0,1.0,0.8983202060251165,0.1016797939748833
690,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.31,0.0,40.0,3.0,0.0,13.0,2.0,1.6,0.0,1.0,1.0,0.3,0.0,0.0,1.0,1.0,0.9262423631016198,0.07375763689838032
690,5,1.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,10.0,0.12,1.0,58.0,3.0,2.0,14.0,1.0,3.7,1.0,0.0,1.0,1.1,0.0,0.0,1.0,0.0,0.6111401375416184,0.38885986245838156
690,6,0.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,6.0,0.0,0.4,0.0,56.0,2.0,0.0,10.0,1.0,5.6,0.0,1.0,1.0,1.1,0.0,0.0,1.0,0.0,0.8624531912893891,0.13754680871061079
690,7,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,10.0,0.23,2.0,45.0,2.0,0.0,15.0,2.0,2.7,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,0.8875368001753227,0.11246319982467737
690,8,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,9.0,0.24,2.0,55.0,2.0,0.0,15.0,2.0,2.4,1.0,0.0,1.0,0.6,0.0,0.0,1.0,1.0,0.8452516769710114,0.15474832302898878
690,9,0.0,0.0,1.0,0.0,0.0,1.0,2.0,1.0,4.0,18.0,0.54,0.0,50.0,2.0,0.0,9.0,2.0,4.5,0.0,1.0,1.0,1.0,1.0,0.0,1.0,3.0,0.84450974653749,0.1554902534625099
696,0,1.0,1.0,1.0,2.0,0.0,0.0,5.0,0.0,10.0,10.0,0.12,1.0,58.0,3.0,2.0,14.0,1.0,3.7,1.0,0.0,1.0,1.1,0.0,0.0,1.0,0.0,0.6111401375416184,0.38885986245838156
696,1,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,5.0,6.0,0.33,0.0,60.0,2.0,0.0,11.0,1.0,2.1,0.0,1.0,1.0,1.5,1.0,0.0,1.0,0.0,0.5688799606707734,0.4311200393292265
696,2,0.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,7.0,7.0,0.32,0.0,65.0,2.0,0.0,9.0,1.0,1.9,0.0,0.0,1.0,1.2,1.0,0.0,2.0,0.0,0.62731419848944,0.37268580151056
696,3,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,0.91,0.0,61.0,1.0,0.0,10.0,1.0,5.1,1.0,1.0,1.0,0.8,1.0,0.0,1.0,0.0,0.932320882010861,0.06767911798913878
696,4,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,9.0,7.0,0.25,0.0,61.0,2.0,0.0,6.0,1.0,3.0,0.0,1.0,1.0,0.5,0.0,0.0,2.0,0.0,0.9392981295610281,0.0607018704389719
696,5,1.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,9.0,7.0,0.41,0.0,71.0,2.0,0.0,10.0,1.0,2.3,0.0,0.0,1.0,1.2,1.0,0.0,1.0,0.0,0.6099072744609253,0.3900927255390746
696,6,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,6.0,6.0,0.91,0.0,61.0,1.0,0.0,10.0,1.0,5.1,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.904942192360291,0.09505780763970886
696,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,10.0,0.3,1.0,62.0,2.0,0.0,3.0,1.0,4.9,0.0,0.0,1.0,0.9,0.0,0.0,1.0,0.0,0.9605722299117175,0.039427770088282514
696,8,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,7.0,7.0,0.23,2.0,66.0,3.0,0.0,13.0,2.0,3.2,1.0,2.0,1.0,1.7,0.0,0.0,2.0,3.0,0.5204063154464743,0.4795936845535256
699,0,1.0,0.0,1.0,1.0,0.0,2.0,6.0,1.0,14.0,13.0,0.36,0.0,73.0,3.0,0.0,19.0,2.0,3.7,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.8028234061052865,0.19717659389471356
699,1,1.0,0.0,1.0,1.0,0.0,4.0,3.0,0.0,11.0,16.0,0.53,1.0,82.0,2.0,0.0,20.0,2.0,2.9,0.0,1.0,1.0,1.2,0.0,0.0,1.0,1.0,0.8886821096453146,0.11131789035468546
699,2,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,19.0,0.36,1.0,70.0,2.0,0.0,11.0,2.0,5.9,0.0,1.0,1.0,0.7,0.0,0.0,4.0,4.0,0.8876862254343939,0.11231377456560607
699,3,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,9.0,19.0,0.33,1.0,65.0,2.0,0.0,13.0,2.0,4.2,1.0,1.0,1.0,1.2,0.0,0.0,2.0,4.0,0.8942416770636872,0.10575832293631295
699,4,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,1.0,0.0,1.0,1.0,0.6116172781116408,0.38838272188835904
699,5,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.3,0.0,87.0,3.0,0.0,17.0,2.0,2.7,0.0,0.0,1.0,0.6,0.7,0.0,1.0,1.0,0.5225541185161772,0.4774458814838229
699,6,0.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,7.0,18.0,0.22,0.0,70.0,2.0,0.0,9.0,2.0,1.6,0.0,0.0,1.0,0.4,0.0,0.0,2.0,2.0,0.9532289201397256,0.04677107986027442
699,7,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.89,0.0,75.0,2.0,0.0,16.0,2.0,4.3,1.0,1.0,1.0,0.8,0.0,0.0,1.0,3.0,0.9012052729114342,0.09879472708856593
699,8,1.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,10.0,18.0,0.58,0.0,71.0,2.0,1.0,9.0,2.0,2.3,0.0,0.0,1.0,0.3,1.0,0.0,1.0,0.0,0.9017759730852127,0.09822402691478736
699,9,7.0,0.0,1.0,2.0,0.0,2.0,2.0,0.0,6.0,9.0,0.65,0.0,72.0,2.0,0.0,16.0,2.0,4.4,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.8924625069660468,0.10753749303395319
703,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.74,0.0,100.0,2.0,0.0,4.0,1.0,1.8,0.0,2.0,1.0,0.5,0.5,0.0,1.0,1.0,0.8613923781097007,0.13860762189029907
703,1,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.48,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,1.0,1.0,0.9,0.0,0.0,1.0,3.0,0.9261597687694689,0.07384023123053116
703,2,0.0,0.0,1.0,2.0,0.0,7.0,6.0,0.0,2.0,17.0,3.24,0.0,100.0,1.0,2.0,8.0,1.0,1.4,1.0,1.0,1.0,0.0,0.0,0.0,3.0,1.0,0.8871913649247702,0.11280863507522974
703,3,0.0,0.0,3.0,0.0,2.0,1.0,2.0,0.0,7.0,7.0,0.6,1.0,100.0,1.0,0.0,2.0,1.0,3.3,0.0,1.0,0.0,0.8,0.7,0.0,2.0,1.0,0.90121074062378,0.09878925937622021
703,4,0.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,5.0,15.0,0.49,0.0,89.0,2.0,0.0,7.0,1.0,1.9,0.0,1.0,1.0,0.9,0.0,0.0,1.0,2.0,0.9400859590979717,0.05991404090202836
703,5,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,4.0,1.65,0.0,100.0,4.0,0.0,0.0,1.0,2.2,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.595051097348423,0.40494890265157696
703,6,0.0,0.0,1.0,1.0,2.0,4.0,1.0,0.0,8.0,7.0,1.88,0.0,95.0,1.0,0.0,0.0,2.0,2.4,0.0,1.0,1.0,0.3,0.5,0.0,1.0,1.0,0.9740687015287262,0.025931298471273692
703,7,0.0,0.0,1.0,0.0,2.0,4.0,1.0,0.0,8.0,7.0,1.79,0.0,94.0,1.0,0.0,0.0,1.0,2.1,0.0,1.0,1.0,0.3,0.5,0.0,2.0,1.0,0.956455041542757,0.043544958457242995
703,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,8.0,17.0,0.29,0.0,88.0,1.0,0.0,0.0,1.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9717414711661037,0.028258528833896335
703,9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,0.4,2.0,100.0,2.0,0.0,1.0,2.0,0.5,0.0,2.0,1.0,1.5,0.5,0.0,1.0,1.0,0.8267695596360011,0.17323044036399898
704,0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,19.0,0.55,0.0,50.0,2.0,0.0,10.0,1.0,4.7,0.0,1.0,1.0,1.0,0.7,0.0,2.0,2.0,0.6471000255183457,0.3528999744816542
704,1,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,9.0,0.24,2.0,55.0,2.0,0.0,15.0,2.0,2.4,1.0,0.0,1.0,0.6,0.0,0.0,1.0,1.0,0.8452516769710114,0.15474832302898878
704,2,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,1.0,10.0,0.23,2.0,45.0,2.0,0.0,15.0,2.0,2.7,1.0,0.0,1.0,0.6,0.0,0.0,1.0,0.0,0.8875368001753227,0.11246319982467737
704,3,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,4.0,18.0,0.26,1.0,50.0,1.0,0.0,18.0,2.0,5.6,0.0,1.0,1.0,1.0,0.5,0.0,3.0,2.0,0.7601273206645455,0.23987267933545448
