test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,ADEV,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
756,65,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,33.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5487311551804155,0.45126884481958457
756,66,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,1.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9672227594968825,0.032777240503117505
756,67,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9942663895905673,0.00573361040943264
756,68,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,1.0,3.0,0.0,0.6776136917290958,0.32238630827090425
756,69,0.0,0.0,1.0,0.0,4.0,0.0,12.0,1.0,0.0,40.0,1.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8228184446985572,0.17718155530144275
756,70,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,2.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9685103827897475,0.03148961721025245
756,71,0.0,0.0,1.0,0.0,17.0,0.0,1.0,1.0,0.0,40.0,14.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.3,0.0,3.0,0.0,0.9539377215076508,0.046062278492349285
756,72,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,38.0,0.21,0.0,97.0,1.0,26.0,0.0,1.0,35.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5595411218119679,0.4404588781880321
756,73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,30.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5487311551804155,0.45126884481958457
756,74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,118.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6776136917290958,0.32238630827090425
756,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,15.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.6,0.0,3.0,0.0,0.9792545772988324,0.020745422701167585
756,76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,7.0,97.0,1.0,0.0,0.0,1.0,41.5,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8796626660823146,0.12033733391768539
756,77,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,14.0,1.1,0.0,3.0,0.0,0.9773776402178925,0.022622359782107505
756,78,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,32.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.5958713738987623,0.4041286261012377
756,79,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,28.0,1.0,0.0,27.0,1.0,0.0,3.0,0.0,0.9808862794231469,0.019113720576853174
756,80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,30.0,0.21,0.0,97.0,1.0,19.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5008395276519952,0.4991604723480047
756,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,41.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,1.0,0.0,0.8586444790653354,0.14135552093466458
756,82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,3.0,2.48809523809524,1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.9871211327927519,0.012878867207248056
756,83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8814637326596536,0.1185362673403464
756,84,0.0,0.0,1.0,0.0,0.0,6.0,1.0,1.0,0.0,40.0,14.0,0.21,0.0,97.0,1.0,0.0,0.0,5.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9804997348269963,0.019500265173003743
756,85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,11.0,97.0,2.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8485215793289655,0.15147842067103445
756,86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,5.0,2.48809523809524,1.0,1.0,0.0,0.0,0.9,0.0,3.0,0.0,0.8413528947659095,0.1586471052340905
756,87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,38.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,35.3,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.6834070563142751,0.31659294368572494
756,88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,8.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,13.0,0.0,0.0,1.0,0.0,3.0,0.0,0.9569555293655057,0.043044470634494375
756,89,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,37.3,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.6771202390636893,0.32287976093631066
756,90,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,13.0,0.0,0.0,0.9,0.0,3.0,0.0,0.726884615545544,0.27311538445445604
756,91,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,13.0,0.21,0.0,32.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9228738685899114,0.07712613141008857
756,92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,46.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,6.0,33.2,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5089950902631488,0.49100490973685124
756,93,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,16.0,0.0,0.0,0.9,0.0,3.0,0.0,0.726884615545544,0.27311538445445604
756,94,0.0,0.0,1.0,12.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.8,0.0,3.0,0.0,0.7031468419106183,0.29685315808938173
756,95,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,10.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9709503715955937,0.029049628404406294
756,96,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,13.0,0.21,0.0,32.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,3.0,0.0,0.0,0.0,3.0,0.0,0.9228738685899114,0.07712613141008857
756,97,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.48809523809524,28.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.990678783466974,0.009321216533025985
756,98,0.0,0.0,1.0,0.0,34.0,0.0,1.0,1.0,0.0,40.0,7.0,0.21,0.0,79.0,1.0,0.0,0.0,1.0,2.48809523809524,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.8486326711608612,0.15136732883913878
756,99,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,40.0,84.0,0.21,0.0,97.0,1.0,0.0,0.0,5.0,50.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5089950902631488,0.49100490973685124
757,0,1.0,0.0,1.0,1.0,0.0,11.0,3.0,1.0,0.0,6.0,13.0,7.73,0.0,74.0,1.0,32.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.8388315197655547,0.16116848023444535
757,1,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,10.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,19.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5343792439336086,0.4656207560663914
757,2,4.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,6.8,0.0,87.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5354964240784059,0.464503575921594
757,3,1.0,0.0,1.0,1.0,0.0,0.0,2.0,14.0,0.0,6.0,13.0,0.16,6.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6782309410161457,0.32176905898385433
757,4,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.69,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5685636803645053,0.4314363196354946
757,5,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,54.0,1.0,0.0,2.0,6.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5042327521132466,0.4957672478867534
757,6,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,9.0,74.0,1.0,18.0,2.0,1.0,7.42857142857143,2.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.6007400053045859,0.39925999469541407
757,7,1.0,0.0,1.0,1.0,0.0,14.0,3.0,1.0,0.0,6.0,15.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5527527424293164,0.4472472575706836
757,8,1.0,0.0,1.0,28.0,11.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,2.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5338864594762529,0.4661135405237471
757,9,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,12.0,13.0,0.16,14.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.5325307892945601,0.46746921070543995
757,10,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,15.0,13.0,0.16,0.0,96.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6329336511710206,0.3670663488289793
757,11,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,96.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7454451513858209,0.2545548486141791
757,12,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,3.18,0.0,74.0,1.0,34.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,4.0,2.0,0.7637303332948241,0.23626966670517593
757,13,19.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,54.0,1.0,0.0,2.0,4.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5120537359940556,0.48794626400594443
757,14,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,4.27,0.0,72.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,31.0,0.0,0.0,0.0,0.0,2.0,2.0,0.538576251637424,0.461423748362576
757,15,1.0,3.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,95.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7288354352410478,0.27116456475895223
757,16,1.0,0.0,1.0,1.0,45.0,0.0,3.0,1.0,0.0,6.0,13.0,11.58,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.51798444587469,0.48201555412531005
757,17,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,2.24,0.0,74.0,0.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.5157259733774107,0.4842740266225893
757,18,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,16.0,2.0,7.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5193163138659256,0.4806836861340744
757,19,1.0,0.0,1.0,1.0,39.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.5105516495442032,0.4894483504557968
757,20,1.0,40.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,3.0,7.42857142857143,2.0,25.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5067176320476958,0.4932823679523041
757,21,1.0,0.0,1.0,1.0,13.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,7.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5805394455709519,0.41946055442904806
757,22,1.0,0.0,1.0,1.0,36.0,0.0,3.0,1.0,0.0,54.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5017652305567946,0.49823476944320544
757,23,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,3.0,8.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,5.7,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6864883650759442,0.31351163492405576
757,24,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,3.7,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5066250740076301,0.49337492599236993
757,25,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,8.0,74.0,1.0,0.0,2.0,4.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,0.5519522836495125,0.4480477163504874
757,26,1.0,0.0,1.0,1.0,40.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,9.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5805394455709519,0.41946055442904806
757,27,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,29.0,1.0,0.0,2.0,9.0,7.42857142857143,2.0,8.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5548225680446679,0.44517743195533205
757,28,15.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,11.59,0.0,74.0,1.0,14.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7489086837814338,0.2510913162185661
757,29,1.0,0.0,1.0,94.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,4.5,2.0,32.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6211039270380436,0.3788960729619564
757,30,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,10.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,20.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5343792439336086,0.4656207560663914
757,31,1.0,18.0,1.0,1.0,45.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,7.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5792682916864861,0.4207317083135139
757,32,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.23,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,36.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5154975619703472,0.48450243802965276
757,33,1.0,0.0,1.0,1.0,34.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,79.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5393081953724042,0.4606918046275959
757,34,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,3.0,7.42857142857143,2.0,1.0,2.0,0.0,0.0,0.0,2.0,2.0,0.5434243980707374,0.45657560192926266
757,35,0.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,22.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5168202362953022,0.48317976370469784
757,36,1.0,0.0,1.0,60.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,40.0,2.0,1.0,7.42857142857143,2.0,15.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5719404640755421,0.42805953592445795
757,37,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,44.0,13.0,0.16,13.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5017891376146868,0.49821086238531326
757,38,1.0,0.0,1.0,51.0,7.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,4.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6336014139712322,0.36639858602876785
757,39,1.0,0.0,3.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,4.89,0.0,74.0,1.0,0.0,2.0,5.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5792262566319073,0.42077374336809265
757,40,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,13.0,74.0,1.0,0.0,2.0,4.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5519522836495125,0.4480477163504874
757,41,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,52.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5306631419834942,0.46933685801650576
757,42,1.0,0.0,1.0,33.0,0.0,0.0,1.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6454178830773577,0.3545821169226423
757,43,1.0,0.0,1.0,1.0,0.0,11.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,98.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.7795444223929962,0.2204555776070038
757,44,1.0,0.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,4.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.5283352011276028,0.47166479887239715
757,45,1.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,6.0,13.0,0.16,6.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6780049008937356,0.32199509910626445
757,46,1.0,0.0,0.0,78.0,24.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5174360887671821,0.482563911232818
757,47,1.0,0.0,1.0,1.0,0.0,0.0,3.0,7.0,0.0,6.0,13.0,0.16,8.0,74.0,1.0,0.0,2.0,1.0,37.2,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.516430825885223,0.483569174114777
757,48,1.0,0.0,1.0,1.0,0.0,16.0,3.0,1.0,0.0,6.0,13.0,0.16,14.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5228454612247393,0.47715453877526076
757,49,1.0,0.0,1.0,86.0,24.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5174360887671821,0.482563911232818
757,50,16.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,18.0,2.0,1.0,7.42857142857143,2.0,17.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5015715566843468,0.49842844331565317
757,51,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,15.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.6,0.0,2.0,2.0,0.5249495718891892,0.47505042811081083
757,52,1.0,0.0,1.0,1.0,39.0,0.0,3.0,1.0,0.0,6.0,13.0,7.58,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,0.51798444587469,0.48201555412531005
757,53,1.0,0.0,1.0,39.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,4.24,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.568847586313053,0.431152413686947
757,54,1.0,18.0,4.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,9.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5244677844000072,0.4755322155999928
757,55,1.0,0.0,1.0,94.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,3.79,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,16.0,0.0,0.0,0.0,0.0,2.0,2.0,0.6477528172539094,0.35224718274609057
757,56,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,42.0,2.0,6.0,7.42857142857143,2.0,1.0,0.0,1.0,0.0,0.0,2.0,2.0,0.5193163138659256,0.4806836861340744
757,57,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,8.82,5.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.7,0.0,2.0,2.0,0.5803141465020872,0.41968585349791276
757,58,1.0,28.0,1.0,81.0,33.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5161330906460175,0.48386690935398247
757,59,1.0,0.0,1.0,1.0,0.0,0.0,3.0,8.0,0.0,6.0,13.0,0.16,15.0,74.0,1.0,0.0,2.0,8.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5522083697026285,0.4477916302973714
757,60,1.0,0.0,1.0,77.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5075720671012964,0.4924279328987035
757,61,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,96.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,3.0,0.0,0.0,0.0,2.0,2.0,0.7454451513858209,0.2545548486141791
757,62,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,15.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5311657443662363,0.46883425563376374
757,63,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,17.0,13.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5250501314426633,0.4749498685573367
757,64,1.0,0.0,1.0,1.0,0.0,0.0,3.0,1.0,0.0,6.0,13.0,0.16,9.0,74.0,1.0,0.0,2.0,3.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.5298002617935778,0.4701997382064222
757,65,1.0,0.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,6.0,13.0,9.31,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5916307315643998,0.40836926843560023
757,66,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,13.0,0.16,0.0,74.0,1.0,0.0,2.0,1.0,7.42857142857143,2.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5496997820983603,0.45030021790163965
