test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
970,4,12.0,1.0,7.0,2.0,165.0,3.0,24.0,1.11,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.8039171884958582,0.1960828115041417
970,5,12.0,1.0,7.0,2.0,165.0,3.0,24.0,42.58,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,2.0,0.5,0.0,6.0,6.0,0.9202095755922564,0.07979042440774367
970,6,12.0,1.0,7.0,2.0,165.0,3.0,24.0,21.5,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.9202095755922564,0.07979042440774367
970,7,12.0,1.0,385.0,2.0,165.0,3.0,24.0,18.92,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,6.0,0.9202095755922564,0.07979042440774367
970,8,12.0,1.0,7.0,2.0,165.0,3.0,24.0,22.57,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,1.0,0.5,0.0,6.0,6.0,0.9202095755922564,0.07979042440774367
970,9,12.0,1.0,7.0,2.0,165.0,3.0,24.0,4.69,2.0,91.0,1.0,2.0,34.0,2.0,4.43396226415094,1.0,1.0,1.0,1.24561403508772,0.0,0.5,0.0,6.0,0.0,0.7824461056246531,0.21755389437534686
993,0,2.0,1.0,3.0,13.0,29.0,6.0,6.0,29.78,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.9677135018995249,0.03228649810047511
993,1,2.0,1.0,3.0,0.0,29.0,6.0,6.0,6.9,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,6.0,0.0,0.941068982715723,0.058931017284277014
993,2,2.0,1.0,3.0,0.0,29.0,6.0,6.0,25.99,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,2.0,1.0,0.0,3.0,0.0,0.9204646470527373,0.07953535294726269
993,3,2.0,1.0,3.0,0.0,29.0,6.0,6.0,30.08,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.9204646470527373,0.07953535294726269
993,4,2.0,1.0,3.0,0.0,29.0,6.0,6.0,1.11,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.881003153702257,0.11899684629774299
993,5,2.0,1.0,3.0,0.0,29.0,6.0,6.0,42.58,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,2.0,1.0,0.0,3.0,0.0,0.9204646470527373,0.07953535294726269
993,6,2.0,1.0,3.0,0.0,29.0,6.0,6.0,21.5,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.9204646470527373,0.07953535294726269
993,7,2.0,1.0,3.0,0.0,29.0,6.0,6.0,4.69,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.9204646470527373,0.07953535294726269
993,8,2.0,1.0,3.0,0.0,29.0,6.0,1258.0,32.38,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,0.0,3.0,0.0,0.9621370186483655,0.03786298135163444
993,9,2.0,1.0,3.0,0.0,29.0,6.0,6.0,0.93,0.0,90.0,2.0,0.0,3.0,4.0,2.23684210526316,0.0,0.0,0.0,0.695652173913043,0.0,1.0,1.0,3.0,0.0,0.881003153702257,0.11899684629774299
994,0,2.0,1.0,3.0,13.0,39.0,6.0,10.0,29.78,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9800072877717394,0.01999271222826062
994,1,2.0,1.0,3.0,2.0,39.0,6.0,10.0,37.07,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9710566749113508,0.02894332508864919
994,2,2.0,1.0,3.0,0.0,39.0,6.0,10.0,26.53,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,24.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9400507469719516,0.05994925302804845
994,3,2.0,1.0,3.0,0.0,39.0,6.0,10.0,30.08,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9357813406116979,0.06421865938830204
994,4,2.0,1.0,3.0,0.0,39.0,6.0,10.0,1.11,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9289893480787607,0.07101065192123932
994,5,2.0,1.0,3.0,0.0,39.0,6.0,10.0,26.77,0.0,90.0,2.0,0.0,23.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9826717961100626,0.01732820388993735
994,6,2.0,1.0,3.0,0.0,39.0,6.0,10.0,21.5,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9357813406116979,0.06421865938830204
994,7,2.0,1.0,385.0,0.0,39.0,6.0,10.0,18.92,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9263212009398955,0.07367879906010454
994,8,2.0,1.0,3.0,0.0,39.0,6.0,10.0,22.57,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,1.0,1.0,0.0,5.0,0.0,0.9357813406116979,0.06421865938830204
994,9,2.0,1.0,3.0,0.0,39.0,6.0,10.0,4.69,0.0,90.0,2.0,0.0,4.0,4.0,2.70588235294118,0.0,0.0,0.0,0.724137931034483,0.0,1.0,0.0,5.0,0.0,0.9357813406116979,0.06421865938830204
995,0,2.0,2.0,3.0,0.0,59.0,6.0,16.0,18.26,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,34.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.785388231973597,0.21461176802640305
995,1,2.0,2.0,3.0,0.0,59.0,6.0,16.0,4.69,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,0.0,0.6945219878038835,0.3054780121961164
995,2,2.0,2.0,3.0,0.0,59.0,6.0,16.0,0.93,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,1.0,5.0,1.0,0.6333749403827063,0.3666250596172937
995,3,2.0,2.0,3.0,0.0,59.0,6.0,16.0,30.47,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.7263766764966264,0.27362332350337354
995,4,2.0,2.0,3.0,0.0,59.0,6.0,16.0,21.5,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.7263766764966264,0.27362332350337354
995,5,2.0,2.0,3.0,0.0,59.0,6.0,16.0,39.11,5.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.7675466305050879,0.2324533694949121
995,6,2.0,2.0,3.0,0.0,59.0,6.0,16.0,13.0,0.0,92.0,2.0,72.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.6745845815569946,0.3254154184430054
995,7,2.0,2.0,3.0,0.0,59.0,6.0,16.0,5.4,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,14.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.785388231973597,0.21461176802640305
995,8,2.0,2.0,3.0,0.0,59.0,6.0,16.0,22.57,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,1.0,0.5,0.0,5.0,1.0,0.7263766764966264,0.27362332350337354
995,9,2.0,2.0,3.0,0.0,59.0,6.0,1295.0,14.28,0.0,92.0,2.0,0.0,4.0,4.0,3.36486486486486,0.0,0.0,0.0,0.646341463414634,0.0,0.5,0.0,5.0,1.0,0.827321467800687,0.17267853219931292
996,0,2.0,2.0,3.0,0.0,37.0,6.0,10.0,18.26,0.0,90.0,2.0,0.0,3.0,4.0,3.0,34.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.9083387356400198,0.09166126435998022
996,1,2.0,2.0,3.0,0.0,37.0,6.0,10.0,6.9,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,6.0,1.0,0.9038588152126862,0.0961411847873138
996,2,2.0,2.0,3.0,0.0,37.0,6.0,10.0,25.99,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,2.0,1.0,0.0,5.0,1.0,0.9038588152126862,0.0961411847873138
996,3,2.0,2.0,3.0,0.0,37.0,6.0,10.0,30.08,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.9038588152126862,0.0961411847873138
996,4,2.0,2.0,3.0,0.0,37.0,6.0,10.0,1.11,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.8481061506196509,0.15189384938034908
996,5,2.0,2.0,3.0,0.0,37.0,6.0,10.0,42.58,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,2.0,1.0,0.0,5.0,1.0,0.9038588152126862,0.0961411847873138
996,6,2.0,2.0,3.0,0.0,37.0,6.0,10.0,21.5,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.9038588152126862,0.0961411847873138
996,7,2.0,2.0,3.0,0.0,37.0,6.0,10.0,4.69,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,0.0,0.894065440840402,0.10593455915959804
996,8,2.0,2.0,3.0,0.0,37.0,6.0,1258.0,32.38,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,0.0,5.0,1.0,0.9450207806276133,0.05497921937238673
996,9,2.0,2.0,3.0,0.0,37.0,6.0,10.0,0.93,0.0,90.0,2.0,0.0,3.0,4.0,3.0,0.0,0.0,0.0,0.581818181818182,0.0,1.0,1.0,5.0,1.0,0.8481061506196509,0.15189384938034908
1404,0,2.0,2.0,3.0,13.0,145.0,6.0,45.0,29.78,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.9626504101144794,0.03734958988552064
1404,1,2.0,2.0,3.0,2.0,145.0,6.0,45.0,37.07,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.9511267354657836,0.0488732645342164
1404,2,2.0,2.0,3.0,0.0,145.0,6.0,45.0,26.53,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,24.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.8972067438526397,0.10279325614736036
1404,3,2.0,2.0,3.0,0.0,145.0,6.0,45.0,30.08,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.9088846068142962,0.0911153931857038
1404,4,2.0,2.0,3.0,0.0,145.0,6.0,45.0,1.11,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.7034074887029677,0.29659251129703235
1404,5,2.0,2.0,3.0,0.0,145.0,6.0,45.0,42.58,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,2.0,0.666666666666667,0.0,1.0,1.0,0.9088846068142962,0.0911153931857038
1404,6,2.0,2.0,3.0,0.0,145.0,6.0,45.0,21.5,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.9088846068142962,0.0911153931857038
1404,7,2.0,2.0,385.0,0.0,145.0,6.0,45.0,18.92,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,1.0,0.9008904946742984,0.09910950532570159
1404,8,2.0,2.0,3.0,0.0,145.0,6.0,45.0,22.57,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,1.0,0.666666666666667,0.0,1.0,1.0,0.9088846068142962,0.0911153931857038
1404,9,2.0,2.0,3.0,0.0,145.0,6.0,45.0,4.69,0.0,96.0,2.0,0.0,5.0,4.0,4.26829268292683,0.0,0.0,0.0,0.444444444444444,0.0,0.666666666666667,0.0,1.0,0.0,0.8952119821451651,0.10478801785483496
1405,0,2.0,1.0,3.0,0.0,44.0,373.0,8.0,26.52,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9806196576239299,0.019380342376070073
1405,1,2.0,1.0,3.0,0.0,44.0,6.0,8.0,12.46,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9806196576239299,0.019380342376070073
1405,2,2.0,1.0,3.0,0.0,44.0,6.0,8.0,30.08,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9806196576239299,0.019380342376070073
1405,3,2.0,1.0,3.0,13.0,44.0,6.0,8.0,29.78,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9932187489418741,0.006781251058125909
1405,4,2.0,1.0,3.0,0.0,44.0,6.0,8.0,23.36,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.9920996256547403,0.007900374345259652
1405,5,2.0,1.0,3.0,0.0,44.0,6.0,8.0,39.11,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9806196576239299,0.019380342376070073
1405,6,2.0,4.0,3.0,0.0,44.0,6.0,8.0,40.38,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9847224877206169,0.015277512279383123
1405,7,2.0,1.0,3.0,0.0,44.0,6.0,8.0,20.03,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,0.5,0.0,1.0,0.0,0.9433945854804805,0.05660541451951955
1405,8,2.0,1.0,3.0,0.0,44.0,6.0,8.0,8.93,0.0,91.0,2.0,0.0,4.0,3.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9806196576239299,0.019380342376070073
1405,9,2.0,17.0,3.0,0.0,44.0,6.0,8.0,31.26,0.0,91.0,2.0,0.0,4.0,4.0,2.5,0.0,0.0,0.0,0.714285714285714,0.0,1.0,0.0,1.0,0.0,0.9847224877206169,0.015277512279383123
1059,0,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,28.0,1.0,1.18181818181818,0.0,0.0,1.0,3.0,3.0,0.5681145091010955,0.43188549089890443
1059,1,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,14.0,0.5365080789111354,0.46349192108886467
1059,2,1.0,1.0,8.0,6.0,80.0,574.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5553476456977474,0.4446523543022526
1059,3,210.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,5.3,0.0,0.0,0.0,3.0,3.0,0.5491223811774653,0.4508776188225348
1059,4,1.0,1.0,8.0,6.0,80.0,1.0,0.0,22.69,0.0,91.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.996310195937391,0.0036898040626089676
1059,5,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,99.0,50.0,1.0,8.8,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.7172685592862642,0.2827314407137358
1059,6,1.0,13.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5447454874539747,0.45525451254602534
1059,7,1.0,1.0,8.0,6.0,4027.0,1.0,0.0,0.39,0.0,0.0,1.0,71.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.5564600877413208,0.4435399122586791
1059,8,1.0,1.0,8.0,6.0,80.0,1.0,0.0,0.39,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1302.0,5.3,0.0,0.0,0.0,3.0,3.0,0.6210364163803475,0.37896358361965254
1059,9,1.0,1.0,8.0,6.0,1985.0,1.0,0.0,41.94,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.985911231471311,0.014088768528688966
1069,0,0.0,1.0,3.0,3.0,119.0,2.0,20.0,30.08,1.0,90.0,1.0,1.0,23.0,2.0,32.1,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.9585400275287068,0.041459972471293176
1069,1,0.0,1.0,3.0,3.0,119.0,2.0,20.0,22.19,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,0.6,0.0,3.0,3.0,0.9209477975919478,0.07905220240805216
1069,2,0.0,1.0,3.0,3.0,119.0,2.0,1258.0,32.38,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.9809053873232677,0.01909461267673228
1069,3,0.0,1.0,3.0,3.0,119.0,2.0,20.0,30.08,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.9519574658005722,0.04804253419942784
1069,4,0.0,1.0,3.0,3.0,119.0,2.0,20.0,1.11,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.8590272253613628,0.14097277463863722
1069,5,0.0,1.0,3.0,3.0,119.0,2.0,20.0,5.4,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,14.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.9442636430013966,0.05573635699860336
1069,6,0.0,1.0,3.0,3.0,119.0,2.0,20.0,21.5,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.9519574658005722,0.04804253419942784
1069,7,0.0,1.0,3.0,3.0,119.0,2.0,20.0,8.93,1.0,90.0,1.0,1.0,23.0,3.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.955860949126844,0.04413905087315594
1069,8,0.0,1.0,3.0,3.0,119.0,2.0,20.0,26.53,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,24.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.9442636430013966,0.05573635699860336
1069,9,0.0,1.0,3.0,3.0,119.0,2.0,20.0,25.99,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,2.0,1.0,0.0,3.0,3.0,0.9519574658005722,0.04804253419942784
1074,0,2.0,2.0,9.0,7.0,92.0,1.0,0.0,30.42,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,1.0,1.0,0.0,4.0,2.0,0.8974483427488785,0.10255165725112143
1074,1,2.0,2.0,9.0,7.0,92.0,1.0,0.0,39.11,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.8974483427488785,0.10255165725112143
1074,2,2.0,2.0,9.0,7.0,31.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,4.0,2.0,0.6587190781758467,0.3412809218241533
1074,3,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.93,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,2.0,0.8460534310054424,0.15394656899455764
1074,4,2.0,2.0,9.0,7.0,92.0,1.0,0.0,23.29,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,3.0,0.0,1.0,0.0,4.0,2.0,0.9344733746445276,0.06552662535547236
1074,5,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,31.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,5.0,0.7558591549940832,0.24414084500591685
1074,6,2.0,2.0,9.0,7.0,92.0,1.0,0.0,15.36,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.8974483427488785,0.10255165725112143
1074,7,2.0,2.0,9.0,26.0,92.0,1.0,0.0,0.38,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,10.0,0.5170678948560536,0.4829321051439463
1074,8,216.0,2.0,9.0,7.0,92.0,1.0,0.0,40.63,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.9067251507509095,0.09327484924909049
1074,9,168.0,2.0,9.0,7.0,92.0,1.0,0.0,29.69,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.9067251507509095,0.09327484924909049
1150,0,0.0,2.0,0.0,0.0,50.0,12.0,818.0,0.18,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,4.2,0.0,1.0,0.0,4.0,1.0,0.5201523034272012,0.4798476965727988
1150,1,31.0,2.0,0.0,0.0,50.0,12.0,31.0,5.37,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9777071460434228,0.0222928539565772
1150,2,0.0,2.0,0.0,0.0,50.0,12.0,31.0,1.11,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9456611558503385,0.054338844149661523
1150,3,0.0,2.0,0.0,0.0,50.0,12.0,696.0,0.18,0.0,40.0,1.0,10.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.5814862652480666,0.4185137347519335
1150,4,0.0,18.0,0.0,0.0,50.0,12.0,31.0,0.18,0.0,40.0,1.0,96.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.5119632544706281,0.4880367455293719
1150,5,0.0,2.0,0.0,0.0,50.0,12.0,31.0,6.53,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,4.0,0.9786990383117335,0.021300961688266434
1150,6,0.0,2.0,0.0,0.0,50.0,12.0,31.0,39.89,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9785761939979294,0.02142380600207056
1150,7,0.0,2.0,0.0,0.0,50.0,12.0,31.0,6.31,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,0.2,0.0,4.0,1.0,0.987478839813421,0.012521160186579025
1150,8,0.0,2.0,0.0,0.0,50.0,12.0,31.0,30.42,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,1.0,1.0,0.0,4.0,1.0,0.9785761939979294,0.02142380600207056
1150,9,0.0,2.0,0.0,2.0,50.0,12.0,31.0,19.35,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9883583845552647,0.011641615444735348
1152,0,1.0,2.0,28.0,2.0,140.0,2.0,5.0,34.71,0.0,95.0,1.0,0.0,22.0,4.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.8421654207292552,0.15783457927074485
1152,1,1.0,2.0,28.0,2.0,140.0,2.0,5.0,12.46,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.8102712392847826,0.18972876071521733
1152,2,1.0,2.0,28.0,2.0,140.0,2.0,5.0,30.08,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.8102712392847826,0.18972876071521733
1152,3,1.0,2.0,28.0,2.0,140.0,2.0,5.0,40.89,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,1.0,0.0,4.0,2.0,0.8530860244874341,0.14691397551256594
