test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
773,11,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,54.0,0.14,0.0,89.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.553018387953153,0.44698161204684694
773,12,2.0,0.0,2.0,1.0,2.0,11.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,8.4,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.6068244028968118,0.39317559710318833
773,13,2.0,50.0,2.0,1.0,2.0,7.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7505560848160425,0.24944391518395742
773,14,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,3.0,4.0,0.8,3.0,0.7925629065078444,0.2074370934921555
773,15,2.0,0.0,2.0,1.0,2.0,1.0,3.0,770.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7889208486981663,0.21107915130183375
773,16,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,25.0,0.0,4.0,0.457861635220126,3.0,0.77053679762164,0.22946320237836001
773,17,2.0,0.0,2.0,1.0,31.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,21.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7821872811470619,0.2178127188529382
773,18,21.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,39.0,0.0,4.0,0.457861635220126,3.0,0.7848562273946131,0.21514377260538692
773,19,2.0,0.0,2.0,1.0,2.0,1.0,3.0,506.0,1.0,2.0,3.0,0.14,0.0,58.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7969617887538883,0.20303821124611177
773,20,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,136.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7846064241749202,0.2153935758250798
773,21,2.0,28.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,13.0,0.0,4.0,0.457861635220126,3.0,0.7183660790783497,0.2816339209216502
773,22,2.0,0.0,2.0,1.0,2.0,1.0,3.0,471.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,1.0,0.8154438303058958,0.1845561696941041
773,23,2.0,0.0,2.0,1.0,2.0,11.0,3.0,95.0,26.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.788829236081133,0.21117076391886688
773,24,2.0,0.0,2.0,1.0,133.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,51.7,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848387622393265,0.21516123776067336
773,25,2.0,48.0,2.0,1.0,2.0,1.0,3.0,10.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.71004827950421,0.2899517204957901
773,26,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,54.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,0.0,0.7925587596343074,0.20744124036569264
773,27,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,84.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848827232840371,0.2151172767159631
773,28,2.0,0.0,2.0,28.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.777993987716394,0.22200601228360564
773,29,2.0,0.0,2.0,71.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7850859507753297,0.2149140492246703
773,30,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,17.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,6.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7920609078182551,0.20793909218174483
773,31,2.0,0.0,2.0,1.0,146.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848387622425897,0.21516123775741022
773,32,2.0,0.0,2.0,1.0,153.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.784838762239455,0.21516123776054494
773,33,2.0,0.0,2.0,22.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,1.6,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7334528244631857,0.26654717553681434
773,34,2.0,0.0,2.0,1.0,23.0,1.0,3.0,95.0,1.0,2.0,3.0,8.66,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7599953110571889,0.2400046889428113
773,35,40.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,15.0,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848401287256589,0.21515987127434108
773,36,2.0,0.0,2.0,1.0,2.0,1.0,2.0,95.0,13.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.8309533605390105,0.16904663946098947
773,37,2.0,0.0,2.0,1.0,144.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.5,3.0,0.7848387622474746,0.21516123775252552
773,38,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,29.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,0.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7869036666458259,0.21309633335417397
773,39,2.0,0.0,2.0,1.0,2.0,1.0,7.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,7.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7145321793864401,0.28546782061355974
773,40,2.0,0.0,2.0,82.0,70.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848388487695847,0.2151611512304156
773,41,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,66.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.5,3.0,0.6463699564433293,0.35363004355667066
773,42,2.0,0.0,2.0,1.0,2.0,15.0,3.0,95.0,1.0,28.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7298146408247327,0.2701853591752675
773,43,2.0,0.0,2.0,1.0,30.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5947005438608007,0.4052994561391993
773,44,2.0,0.0,2.0,1.0,2.0,1.0,3.0,155.0,1.0,2.0,52.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5509449838890365,0.4490550161109635
773,45,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,83.0,8.0,2.0,5.41176470588235,26.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848388477412052,0.21516115225879498
773,46,17.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,150.0,0.457861635220126,3.0,0.7839421751170754,0.2160578248829245
773,47,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,30.0,1.0,0.0,4.0,0.457861635220126,1.0,0.787179282917567,0.212820717082433
773,48,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,7.17,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7190846698761448,0.2809153301238551
773,49,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,37.0,3.0,3.97,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7145692077283876,0.2854307922716125
773,50,2.0,0.0,2.0,1.0,2.0,12.0,3.0,95.0,4.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.6826617784472757,0.31733822155272423
773,51,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,71.0,0.457861635220126,3.0,0.5488845019353853,0.4511154980646146
773,52,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,43.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,312.0,0.457861635220126,3.0,0.7848444927399677,0.2151555072600324
773,53,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,363.0,0.457861635220126,3.0,0.7848387918149149,0.215161208185085
773,54,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,24.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7835309152265783,0.21646908477342183
773,55,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,11.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.9,3.0,0.7989360935034795,0.20106390649652023
773,56,2.0,0.0,2.0,1.0,68.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,8.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7869208169567072,0.21307918304329276
773,57,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,5.0,3.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5183827972232694,0.4816172027767307
773,58,2.0,0.0,2.0,1.0,92.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,33.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848796878603984,0.21512031213960164
773,59,2.0,0.0,2.0,71.0,2.0,1.0,3.0,95.0,29.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848387622901198,0.21516123770988013
773,60,2.0,0.0,2.0,1.0,86.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7852078879799107,0.21479211202008944
773,61,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,35.0,0.0,4.0,0.457861635220126,3.0,0.8045016595348563,0.1954983404651435
773,62,2.0,0.0,2.0,63.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,0.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7851672130541335,0.21483278694586658
773,63,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,5.0,2.0,3.0,7.99,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7755362003820405,0.22446379961795923
773,64,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,9.0,5.41176470588235,1.0,1.0,0.0,4.0,0.5,3.0,0.7390230533720308,0.26097694662796933
773,65,2.0,0.0,2.0,93.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7883545375177731,0.21164546248222707
773,66,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,59.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7892484082059908,0.21075159179400899
773,67,2.0,0.0,2.0,1.0,71.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,7.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7869829100195351,0.213017089980465
773,68,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,39.0,3.0,0.14,2.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7208096623986149,0.2791903376013853
773,69,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,25.0,0.0,4.0,0.9,3.0,0.7850342722003631,0.21496572779963688
773,70,2.0,0.0,2.0,1.0,2.0,1.0,8.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.6805620380289312,0.3194379619710687
773,71,2.0,0.0,2.0,75.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7853499968020254,0.21465000319797442
773,72,2.0,0.0,2.0,1.0,2.0,1.0,3.0,928.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,1.0,3.0,0.7845979842295955,0.2154020157704048
773,73,2.0,47.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,2.0,4.0,0.457861635220126,3.0,0.7807113143969541,0.21928868560304576
773,74,24.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7922805447076593,0.20771945529234062
773,75,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,32.0,0.0,4.0,0.457861635220126,3.0,0.8017373466538339,0.19826265334616602
773,76,14.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,14.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7831855344278134,0.21681446557218662
773,77,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,0.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,282.0,0.457861635220126,3.0,0.7854465597421901,0.21455344025780992
773,78,2.0,0.0,2.0,1.0,2.0,1.0,3.0,392.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,38.0,0.0,4.0,0.457861635220126,3.0,0.786623209622521,0.21337679037747903
773,79,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,22.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,296.0,0.457861635220126,3.0,0.784838791932193,0.21516120806780734
773,80,2.0,0.0,2.0,1.0,2.0,1.0,7.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,71.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.78520090535275,0.2147990946472499
773,81,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,39.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.708833819649831,0.2911661803501687
773,82,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,376.0,0.457861635220126,3.0,0.7848387654767701,0.21516123452322983
773,83,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,125.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7839195777314544,0.21608042226854557
773,84,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,8.0,7.0,8.0,2.0,5.41176470588235,1.0,39.0,0.0,4.0,0.457861635220126,3.0,0.8015521460127253,0.1984478539872748
773,85,36.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7848689409836668,0.21513105901633317
773,86,2.0,0.0,2.0,1.0,2.0,1.0,3.0,792.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7876939032947227,0.2123060967052772
773,87,2.0,0.0,2.0,27.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.773713429350436,0.22628657064956417
773,88,2.0,0.0,2.0,1.0,2.0,12.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,6.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7287461654761327,0.2712538345238671
773,89,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,5.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,1.0,0.520674746469219,0.479325253530781
773,90,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,322.0,0.5,3.0,0.7848497345565096,0.21515026544349017
773,91,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,34.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7935468218862092,0.20645317811379066
773,92,14.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,7.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7374125330359591,0.26258746696404095
773,93,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,29.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7654439234921351,0.23455607650786484
773,94,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,5.33,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5635091899818222,0.43649081001817785
773,95,2.0,0.0,4.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,7.0,1.0,0.0,4.0,0.457861635220126,3.0,0.6899973107624859,0.31000268923751384
773,96,2.0,0.0,2.0,1.0,2.0,16.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,6.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7815494871063392,0.21845051289366096
773,97,2.0,0.0,2.0,1.0,2.0,1.0,3.0,365.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.5932256398173402,0.4067743601826598
773,98,2.0,0.0,2.0,1.0,2.0,16.0,3.0,95.0,1.0,2.0,3.0,5.5,0.0,71.0,1.0,7.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.8274657362493905,0.17253426375060946
773,99,2.0,0.0,2.0,1.0,2.0,1.0,3.0,95.0,1.0,2.0,3.0,0.14,0.0,71.0,1.0,51.0,8.0,2.0,5.41176470588235,1.0,1.0,0.0,4.0,0.457861635220126,3.0,0.7911595587276324,0.20884044127236748
790,0,2.0,0.0,1.0,3.0,5.0,0.0,2.0,773.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7810739201486852,0.21892607985131476
790,1,2.0,13.0,1.0,76.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7853260941773881,0.2146739058226121
790,2,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,83.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.6981192219025589,0.301880778097441
790,3,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,1.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,230.0,0.558260869565217,2.0,0.797505351495349,0.20249464850465118
790,4,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,48.1,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7862513044662333,0.2137486955337664
790,5,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,5.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,3.0,40.0,0.558260869565217,2.0,0.7859554792793558,0.2140445207206443
790,6,2.0,0.0,1.0,77.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,21.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7858234728056668,0.21417652719433308
790,7,2.0,0.0,1.0,3.0,1.0,0.0,5.0,74.0,4.0,4.0,87.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7469970433843296,0.25300295661567046
790,8,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,26.3,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7070983113407716,0.2929016886592284
790,9,2.0,0.0,2.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,77.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7850668327906812,0.21493316720931877
790,10,2.0,0.0,1.0,76.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7856281479660873,0.21437185203391274
790,11,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,34.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,4.0,0.5889276395212804,0.41107236047871976
790,12,2.0,0.0,1.0,3.0,1.0,0.0,11.0,74.0,4.0,12.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7502655292474495,0.2497344707525506
790,13,2.0,0.0,1.0,3.0,1.0,11.0,2.0,74.0,26.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7855072372728001,0.21449276272719972
790,14,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,33.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,33.0,0.0,40.0,0.558260869565217,2.0,0.7839450176317161,0.21605498236828385
790,15,2.0,0.0,1.0,62.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,38.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,2.0,0.7849201150489128,0.21507988495108715
790,16,14.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,3.0,0.6050115328889589,0.3949884671110411
