test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
673,1,5.0,0.0,1.0,33.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,3.0,0.0,8.0,1.0,6.0,1.0,2.7,2.0,1.0,0.866666666666667,152.0,0.4,0.0,4.0,2.0,0.7375018808375575,0.2624981191624424
673,2,5.0,0.0,1.0,33.0,0.0,3.0,14.0,0.0,9.0,7.0,0.47,0.0,42.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,4.1,152.0,0.4,0.0,4.0,2.0,0.5950758919854549,0.4049241080145451
673,3,5.0,0.0,1.0,33.0,0.0,3.0,14.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,0.7,2.0,1.0,0.866666666666667,152.0,0.4,1.0,4.0,2.0,0.6123701363571521,0.3876298636428479
673,4,5.0,0.0,1.0,33.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,0.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,5.0,1.0,4.5,152.0,0.4,0.0,4.0,2.0,0.5814303565664979,0.4185696434335021
673,5,5.0,0.0,1.0,33.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,0.0,1.0,5.7,152.0,1.0,0.0,4.0,2.0,0.5395800212335948,0.4604199787664051
673,6,5.0,0.0,1.0,37.0,0.0,3.0,1.0,0.0,9.0,7.0,0.47,0.0,92.0,4.0,66.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,6.0,152.0,1.1,0.0,4.0,2.0,0.5385381010409771,0.4614618989590229
673,7,5.0,0.0,1.0,33.0,0.0,3.0,1.0,0.0,9.0,7.0,16.72,0.0,92.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,0.0,1.0,5.7,152.0,1.0,0.0,4.0,2.0,0.6217972743119791,0.378202725688021
673,8,5.0,0.0,1.0,33.0,0.0,3.0,33.0,0.0,9.0,7.0,0.47,0.0,92.0,3.0,0.0,8.0,1.0,6.0,1.0,2.7,2.0,1.0,0.866666666666667,152.0,0.4,0.0,4.0,2.0,0.9128344305768428,0.08716556942315729
673,9,5.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,7.0,0.47,0.0,53.0,4.0,0.0,8.0,1.0,6.0,1.0,7.33333333333333,2.0,1.0,0.866666666666667,152.0,0.4,0.0,4.0,2.0,0.6911874205090187,0.3088125794909813
675,0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,5.59,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,1.9,387.0,0.666666666666667,0.0,2.0,1.0,0.5416999353900582,0.4583000646099418
675,1,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,1.85,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,0.666666666666667,77.0,0.1,0.0,2.0,1.0,0.6327725830719099,0.36722741692809013
675,2,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,3.65,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,1.2,217.0,0.666666666666667,0.0,2.0,1.0,0.6466182573363426,0.35338174266365746
675,3,1.0,0.0,1.0,1.0,0.0,284.0,1.0,0.0,0.0,6.0,0.1,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,5.5,387.0,0.666666666666667,0.0,2.0,1.0,0.5285658825740596,0.4714341174259405
675,4,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,5.68,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,1.9,387.0,0.666666666666667,0.0,2.0,1.0,0.5416999353900582,0.4583000646099418
675,5,1.0,0.0,1.0,1.0,0.0,3.0,13.0,0.0,0.0,6.0,0.1,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,4.0,1305.0,0.666666666666667,0.0,2.0,1.0,0.5605539030403504,0.4394460969596497
675,6,1.0,0.0,1.0,1.0,0.0,221.0,1.0,0.0,0.0,6.0,0.1,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,3.1,387.0,0.666666666666667,2.0,2.0,1.0,0.5285658825740596,0.4714341174259405
675,7,1.0,0.0,1.0,1.0,0.0,183.0,1.0,0.0,0.0,6.0,0.1,9.0,71.0,4.0,0.0,0.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,0.666666666666667,1190.0,0.666666666666667,0.0,2.0,1.0,0.6405032361895571,0.35949676381044293
675,8,1.0,0.0,1.0,1.0,0.0,64.0,1.0,0.0,0.0,6.0,0.1,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,7.85714285714286,2.0,1.0,4.6,387.0,0.666666666666667,0.0,2.0,1.0,0.5285658825740596,0.4714341174259405
675,9,38.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,6.0,1.83,9.0,71.0,4.0,0.0,7.0,1.0,4.42857142857143,1.0,2.3,2.0,1.0,0.666666666666667,387.0,0.666666666666667,0.0,2.0,1.0,0.5416274382874586,0.4583725617125414
731,0,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,3.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.7638639710367986,0.23613602896320138
731,1,1.0,0.0,3.0,0.0,1.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,0.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.7794953662203148,0.22050463377968527
731,2,1.0,0.0,3.0,0.0,3.0,2.0,32.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,32.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.5583600883109336,0.44163991168906636
731,3,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,0.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.7426039157170936,0.25739608428290633
731,4,1.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,38.2,0.0,4.6,1.0,1.0,1.35714285714286,191.0,0.333333333333333,0.0,3.0,8.0,0.5191115217863587,0.4808884782136414
731,5,1.0,0.0,3.0,0.0,3.0,2.0,34.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,0.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.752101549557612,0.24789845044238795
731,6,1.0,0.0,3.0,0.0,3.0,2.0,6.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,1405.0,0.333333333333333,0.0,3.0,8.0,0.8070701531338956,0.19292984686610437
731,7,1.0,0.0,3.0,0.0,3.0,2.0,26.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.6569531662436628,0.34304683375633716
731,8,1.0,0.0,3.0,0.0,3.0,2.0,12.0,0.0,3.0,9.0,0.2,9.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,0.0,3.0,8.0,0.6306170318466968,0.36938296815330324
731,9,1.0,0.0,3.0,0.0,3.0,2.0,14.0,0.0,3.0,9.0,0.2,3.0,50.0,3.0,0.0,16.0,2.0,2.7,0.0,4.6,1.0,1.0,1.35714285714286,31.0,0.333333333333333,1.0,3.0,8.0,0.6569531662436628,0.34304683375633716
757,0,0.0,0.0,1.0,2.0,0.0,4.0,29.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,0.583333333333333,204.0,0.545454545454545,0.0,5.0,6.0,0.703829531835725,0.2961704681642749
757,1,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,3.3,204.0,0.545454545454545,0.0,5.0,6.0,0.795139019317127,0.20486098068287292
757,2,0.0,0.0,33.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,11.45,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,0.583333333333333,204.0,0.545454545454545,0.0,5.0,6.0,0.5127238179702351,0.48727618202976486
757,3,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,0.0,20.25,1.0,4.625,1.0,1.0,1.6,204.0,0.545454545454545,0.0,5.0,6.0,0.5559510753633089,0.4440489246366911
757,4,0.0,0.0,1.0,2.0,0.0,480.0,6.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,0.583333333333333,204.0,0.545454545454545,0.0,5.0,6.0,0.5894347608807192,0.4105652391192808
757,5,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,3.4,204.0,0.545454545454545,0.0,5.0,6.0,0.795139019317127,0.20486098068287292
757,6,0.0,0.0,1.0,2.0,0.0,4.0,32.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,0.9,204.0,0.545454545454545,0.0,5.0,6.0,0.7207378804109641,0.2792621195890359
757,7,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,20.0,1.0,2.4,204.0,0.545454545454545,0.0,5.0,6.0,0.70975687137278,0.29024312862722007
757,8,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.0,7.0,8.0,1.0,0.0,98.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,4.0,204.0,0.545454545454545,0.0,5.0,6.0,0.5883579818581992,0.41164201814180085
757,9,0.0,0.0,1.0,2.0,0.0,4.0,26.0,0.0,7.0,8.0,1.0,0.0,71.0,2.0,1.0,9.0,1.0,20.25,1.0,4.625,1.0,1.0,0.583333333333333,204.0,0.545454545454545,0.0,5.0,6.0,0.703829531835725,0.2961704681642749
759,0,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,3.1,168.0,0.466666666666667,2.0,4.0,3.0,0.6938788819600041,0.3061211180399959
759,1,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,2.8,168.0,0.466666666666667,0.0,3.0,3.0,0.6992750132158231,0.3007249867841769
759,2,1.0,0.0,1.0,10.0,0.0,284.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,5.5,168.0,0.466666666666667,0.0,4.0,3.0,0.7778401565211137,0.22215984347888626
759,3,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,6.0,168.0,0.466666666666667,0.0,4.0,3.0,0.6938788819600041,0.3061211180399959
759,4,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,308.0,5.0,168.0,0.466666666666667,0.0,4.0,3.0,0.5912229302906751,0.4087770697093249
759,5,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,4.4,1025.0,0.466666666666667,0.0,4.0,3.0,0.6033867585368281,0.3966132414631719
759,6,1.0,0.0,1.0,37.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,6.0,168.0,0.466666666666667,0.0,4.0,3.0,0.6839987967653922,0.31600120323460784
759,7,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,400.0,3.5,168.0,0.466666666666667,0.0,4.0,3.0,0.5912229302906751,0.4087770697093249
759,8,35.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,5.75,1.0,3.91666666666667,1.0,1.0,6.0,168.0,0.466666666666667,0.0,4.0,3.0,0.6772519381790845,0.3227480618209155
759,9,1.0,0.0,1.0,10.0,0.0,3.0,1.0,0.0,7.0,11.0,0.78,0.0,89.0,4.0,0.0,8.0,1.0,39.3,1.0,3.91666666666667,1.0,1.0,4.4,168.0,0.466666666666667,0.0,4.0,3.0,0.7025478316266345,0.2974521683733655
761,0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,97.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,0.4,3.0,1.0,0.333333333333333,223.0,0.5,0.0,7.0,1.0,0.5076028218051025,0.4923971781948975
761,1,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,0.0,1.0,5.7,223.0,0.5,0.0,7.0,1.0,0.8091441115382729,0.19085588846172707
761,2,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,20.0,1.0,2.4,223.0,0.5,0.0,7.0,1.0,0.7264641125997482,0.2735358874002518
761,3,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,3.0,1.0,4.4,1025.0,0.5,0.0,7.0,1.0,0.771684839255276,0.22831516074472402
761,4,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,1.7,3.0,1.0,0.333333333333333,223.0,0.5,0.0,7.0,1.0,0.5688839060896864,0.4311160939103136
761,5,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,3.0,1.0,2.3,223.0,0.5,0.0,7.0,1.0,0.718736440579866,0.2812635594201341
761,6,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,3.0,1.0,5.9,223.0,0.5,0.0,7.0,1.0,0.7788948563040964,0.2211051436959036
761,7,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,1.5,3.0,1.0,0.333333333333333,223.0,0.5,0.0,7.0,1.0,0.6090715136266424,0.39092848637335764
761,8,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,3.0,1.0,4.0,1305.0,0.5,0.0,7.0,1.0,0.771684839255276,0.22831516074472402
761,9,0.0,0.0,1.0,21.0,0.0,2.0,2.0,0.0,5.0,6.0,0.72,0.0,45.0,2.0,0.0,8.0,1.0,4.5,2.0,4.83333333333333,3.0,1.0,3.3,223.0,0.5,0.0,7.0,1.0,0.5272861464008459,0.4727138535991541
762,0,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,2.72,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5697384698126522,0.4302615301873478
762,1,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,18.0,43.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5906970914108415,0.4093029085891585
762,2,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,21.6,1.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.548939469559864,0.451060530440136
762,3,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,351.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5390023429113608,0.4609976570886391
762,4,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,32.0,30.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5276475075938185,0.47235249240618143
762,5,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,9.46,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,3.0,8.0,2.0,0.5697384698126522,0.4302615301873478
762,6,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,9.34,0.0,75.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5697384698126522,0.4302615301873478
762,7,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,0.0,75.0,3.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,3.0,8.0,2.0,0.8986437938600865,0.10135620613991346
762,8,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,5.08,0.0,75.0,4.0,0.0,4.0,1.0,10.5,4.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5241537990608165,0.47584620093918345
762,9,0.0,0.0,1.0,0.0,5.0,8.0,1.0,0.0,4.0,10.0,1.5,0.0,15.0,4.0,0.0,4.0,1.0,10.5,1.0,3.3,1.0,1.0,0.833333333333333,148.0,0.5,0.0,8.0,2.0,0.5757606840811058,0.42423931591889413
876,0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,12.48,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,6.0,0.5217484474259643,0.47825155257403573
876,1,2.0,0.0,1.0,38.0,0.0,2.0,1.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,3.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,6.0,0.5637590733765746,0.4362409266234254
876,2,2.0,0.0,1.0,0.0,0.0,2.0,19.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,6.0,0.8087323718591589,0.19126762814084106
876,3,2.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,7.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,6.0,0.7767914713962119,0.22320852860378815
876,4,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,4.03,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,3.0,3.0,6.0,0.5217484474259643,0.47825155257403573
876,5,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,6.0,0.7777598144216225,0.22224018557837752
876,6,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,16.68,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,0.805555555555556,46.0,0.5,0.0,3.0,5.0,0.5217484474259643,0.47825155257403573
876,7,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,1.9,46.0,0.5,0.0,3.0,6.0,0.6534707735565124,0.34652922644348755
876,8,2.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,4.4,46.0,0.5,0.0,3.0,6.0,0.6444845487332977,0.3555154512667022
876,9,35.0,0.0,1.0,0.0,0.0,2.0,1.0,6.0,7.0,26.0,0.4,0.0,76.0,2.0,0.0,16.0,2.0,3.67647058823529,0.0,3.14705882352941,1.0,1.0,6.0,46.0,0.5,0.0,3.0,6.0,0.6237986975481001,0.37620130245189987
892,0,3.0,31.0,1.0,0.0,7.0,285.0,8.0,5.0,43.0,40.0,0.24,0.0,90.0,2.0,1.0,35.0,2.0,6.04819277108434,1.0,1.8,1.0,1.0,0.876404494382023,537.0,0.1,1.0,3.0,9.0,0.6886781017159476,0.3113218982840525
892,1,3.0,31.0,1.0,0.0,7.0,285.0,8.0,5.0,43.0,40.0,0.24,0.0,68.0,2.0,1.0,35.0,7.0,4.5,11.0,1.8,1.0,1.0,0.876404494382023,537.0,0.1,1.0,3.0,9.0,0.675914183241197,0.324085816758803
892,2,3.0,31.0,47.0,0.0,7.0,1.0,14.0,1.0,13.0,122.0,0.24,0.0,90.0,2.0,1.0,35.0,2.0,6.04819277108434,1.0,4.19277108433735,1.0,355.0,3.5,909.0,0.521739130434783,0.0,3.0,9.0,0.611830755863584,0.388169244136416
892,3,3.0,78.0,1.0,0.0,7.0,285.0,8.0,5.0,43.0,40.0,0.24,0.0,68.0,2.0,1.0,35.0,7.0,4.5,11.0,1.8,1.0,1.0,0.876404494382023,537.0,0.1,1.0,3.0,9.0,0.675914183241197,0.324085816758803
892,4,3.0,31.0,1.0,0.0,7.0,285.0,8.0,5.0,43.0,40.0,0.24,0.0,68.0,2.0,1.0,35.0,2.0,6.04819277108434,1.0,1.8,1.0,1.0,0.876404494382023,537.0,0.1,1.0,3.0,9.0,0.6886781017159476,0.3113218982840525
892,5,3.0,31.0,1.0,0.0,7.0,391.0,5.0,9.0,29.0,40.0,9.01,28.0,90.0,2.0,29.0,4.0,7.0,27.5,1.0,4.19277108433735,1.0,1.0,3.1,449.0,0.6,1.0,3.0,9.0,0.5551688829531957,0.44483111704680434
892,6,3.0,18.0,1.0,0.0,7.0,1.0,25.0,0.0,43.0,40.0,0.24,0.0,90.0,2.0,38.0,35.0,2.0,6.04819277108434,1.0,4.19277108433735,1.0,144.0,5.6,537.0,1.0,1.0,6.0,9.0,0.5477527092345299,0.4522472907654701
892,7,3.0,31.0,1.0,0.0,7.0,285.0,8.0,5.0,43.0,40.0,0.24,0.0,68.0,2.0,1.0,35.0,2.0,4.5,1.0,1.8,1.0,1.0,0.876404494382023,537.0,0.1,1.0,3.0,9.0,0.6878254560564048,0.3121745439435953
892,8,3.0,31.0,47.0,0.0,7.0,1.0,14.0,1.0,13.0,122.0,0.24,0.0,90.0,2.0,1.0,35.0,0.0,6.04819277108434,1.0,4.19277108433735,1.0,355.0,3.5,909.0,0.521739130434783,0.0,3.0,9.0,0.6580522167939509,0.34194778320604907
892,9,3.0,31.0,47.0,0.0,13.0,1.0,14.0,1.0,13.0,122.0,0.24,0.0,90.0,2.0,1.0,35.0,0.0,6.04819277108434,1.0,4.19277108433735,1.0,355.0,3.5,909.0,0.521739130434783,0.0,3.0,9.0,0.6580522167939509,0.34194778320604907
937,0,1.0,0.0,1.0,0.0,3.0,11.0,10.0,6.0,2.0,5.0,16.18,0.0,66.0,2.0,0.0,9.0,1.0,6.5,2.0,4.83333333333333,2.0,1.0,2.14285714285714,192.0,0.5,0.0,4.0,4.0,0.5302963081923144,0.46970369180768556
937,1,1.0,0.0,1.0,0.0,3.0,11.0,1.0,6.0,2.0,5.0,1.01,0.0,66.0,2.0,0.0,9.0,1.0,6.5,6.0,4.83333333333333,2.0,1.0,2.14285714285714,192.0,0.1,0.0,4.0,4.0,0.7067217846658362,0.2932782153341638
937,2,1.0,0.0,1.0,0.0,3.0,11.0,1.0,6.0,2.0,5.0,1.01,0.0,66.0,2.0,0.0,9.0,1.0,6.5,1.0,2.7,2.0,1.0,2.14285714285714,192.0,0.5,0.0,4.0,4.0,0.5093275006305985,0.4906724993694015
937,3,1.0,0.0,1.0,0.0,3.0,11.0,1.0,6.0,2.0,5.0,1.01,0.0,66.0,1.0,0.0,9.0,1.0,6.5,2.0,4.83333333333333,2.0,1.0,2.14285714285714,192.0,0.3,0.0,4.0,4.0,0.6048313199198027,0.39516868008019734
937,4,1.0,0.0,1.0,0.0,3.0,11.0,1.0,6.0,2.0,5.0,4.6,30.0,66.0,2.0,0.0,9.0,1.0,6.5,2.0,4.83333333333333,2.0,1.0,2.14285714285714,192.0,0.5,0.0,4.0,4.0,0.5535938246581229,0.44640617534187704
937,5,1.0,0.0,1.0,0.0,3.0,11.0,26.0,6.0,2.0,107.0,1.01,0.0,66.0,2.0,0.0,9.0,1.0,6.5,2.0,4.83333333333333,2.0,1.0,2.14285714285714,192.0,0.5,0.0,4.0,4.0,0.6047476537834395,0.3952523462165604
937,6,1.0,0.0,1.0,0.0,3.0,11.0,26.0,6.0,2.0,5.0,1.01,0.0,66.0,2.0,0.0,9.0,1.0,29.9,2.0,4.83333333333333,2.0,1.0,2.14285714285714,192.0,0.5,0.0,4.0,4.0,0.5392682016242574,0.4607317983757427
937,7,1.0,0.0,1.0,0.0,3.0,11.0,1.0,6.0,2.0,5.0,1.01,0.0,66.0,2.0,0.0,9.0,1.0,6.5,2.0,1.3,2.0,1.0,2.14285714285714,192.0,0.5,0.0,4.0,4.0,0.648913029715898,0.35108697028410196
