test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Min,OWN_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
3733,80,6.0,0.0,2.0,7.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1390.0,0.0,0.6,2.0,6.0,0.6289689,0.3710311
3733,81,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,16.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.6805408,0.31945923
3733,82,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,3036.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,83,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,915.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,84,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1700.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,85,6.0,0.0,2.0,30.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,1.1,2.0,6.0,0.8679,0.13210002
3733,86,5.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.6348435,0.36515647
3733,87,6.0,0.0,2.0,12.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,50.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.7110255,0.28897455
3733,88,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,112.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,0.0,0.8627523,0.13724767
3733,89,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,6.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.87508655,0.12491344
3733,90,3.0,0.0,2.0,10.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.85013676,0.14986321
3733,91,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,3356.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.52336454,0.47663543
3733,92,1.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,0.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.55762905,0.44237095
3733,93,6.0,0.0,2.0,2.0,0.0,2.0,4.0,219.0,4.0,2.0,3.0,27.0,13.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5064111,0.49358892
3733,94,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,27.0,2.0,3.0,27.0,2.0,2.0,265.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5748522,0.4251478
3733,95,0.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.713925,0.28607497
3733,96,6.0,0.0,2.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,2254.0,38.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.6522068,0.34779325
3733,97,6.0,0.0,2.0,2.0,0.0,10.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,2.0,0.656984,0.343016
3733,98,6.0,0.0,2.0,30.0,0.0,2.0,14.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,6.0,0.5902846,0.40971538
3733,99,6.0,0.0,8.0,2.0,0.0,2.0,4.0,111.0,4.0,2.0,3.0,27.0,2.0,2.0,1.0,21.0,2.0,0.0,7.11428571428571,1.0,1.0,0.0,0.6,2.0,0.0,0.9386741,0.061325878
4124,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,19.0,14.0,28.0,0.0,3.0,910.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.86067164,0.13932833
4124,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,6.7,1.0,1.0,0.0,0.0,1.0,1.0,0.9956547,0.004345321
4124,2,6.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,3303.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.76777065,0.23222937
4124,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,9.0,0.0,14.0,28.0,0.0,6.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.74391353,0.2560865
4124,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,524.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9493684,0.0506316
4124,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,6.0,0.6983238,0.3016762
4124,6,0.0,0.0,1.0,0.0,0.0,8.0,1.0,20.0,19.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7577628,0.2422372
4124,7,0.0,0.0,1.0,0.0,60.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,13.0,1.0,0.0,0.0,1.0,1.0,0.8316887,0.16831128
4124,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,41.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7363608,0.26363924
4124,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,9.5,1.0,1.0,0.0,0.0,7.0,1.0,0.9436983,0.056301698
4124,10,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,5.0,0.0,11.0,1.0,0.0,1.21428571428571,22.0,1.0,0.0,0.0,1.0,1.0,0.8315493,0.16845071
4124,11,2.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.5525472,0.44745275
4124,12,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,971.0,11.0,1.0,0.0,20.2,1.0,1.0,0.0,0.0,1.0,1.0,0.99617267,0.003827346
4124,13,0.0,0.0,1.0,37.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,12.0,0.90687335,0.093126625
4124,14,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1317.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.96089196,0.03910802
4124,15,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1340.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,16.8,1.0,1.0,0.0,0.0,1.0,1.0,0.99878913,0.0012108572
4124,16,2.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,2.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9820018,0.017998232
4124,17,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,1063.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,3.0,0.0,1.0,1.0,0.7063934,0.29360658
4124,18,4.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,5.0,0.0,1.0,1.0,0.5179678,0.48203215
4124,19,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,5.7,1.0,1.0,0.0,0.2,1.0,1.0,0.99669594,0.0033040424
4124,20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,15.5,1.0,1.0,0.0,0.0,1.0,1.0,0.9880753,0.0119246645
4124,21,0.0,0.0,1.0,7.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,0.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7794788,0.2205212
4124,22,0.0,79.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,0.9912551,0.00874488
4124,23,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1200.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,9.6,1.0,1.0,0.0,0.0,1.0,1.0,0.99936306,0.0006369177
4124,24,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1200.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9493684,0.0506316
4124,25,9.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,1.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.5699668,0.4300332
4124,26,9.0,0.0,1.0,0.0,0.0,0.0,1.0,532.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9629503,0.037049737
4124,27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,74.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7363608,0.26363924
4124,28,0.0,0.0,1.0,17.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,4.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.5926414,0.4073586
4124,29,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,1706.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.73438734,0.26561266
4124,30,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,4.0,0.6224857,0.3775143
4124,31,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,24.0,0.0,3.0,2840.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7891834,0.21081665
4124,32,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,30.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,0.8,1.0,1.0,0.0,0.0,1.0,1.0,0.85787296,0.14212707
4124,33,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,2.0,1616.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.6721569,0.32784313
4124,34,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,7.0,0.6983238,0.3016762
4124,35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,224.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.73995084,0.26004916
4124,36,0.0,0.0,1.0,0.0,30.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,9.0,0.81147134,0.18852867
4124,37,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,64.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7363608,0.26363924
4124,38,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,3015.0,11.0,1.0,0.0,21.0,1.0,1.0,0.0,0.0,1.0,1.0,0.99617267,0.003827346
4124,39,0.0,0.0,1.0,0.0,74.0,0.0,1.0,588.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9138253,0.086174704
4124,40,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,1107.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.1,1.0,1.0,0.73438734,0.26561266
4124,41,0.0,0.0,1.0,0.0,0.0,12.0,1.0,20.0,26.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.75152373,0.24847625
4124,42,0.0,0.0,1.0,0.0,0.0,0.0,1.0,152.0,1.0,0.0,20.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9584278,0.04157223
4124,43,0.0,0.0,6.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,22.4,1.0,1.0,0.0,0.0,1.0,1.0,0.99038154,0.009618456
4124,44,0.0,0.0,1.0,29.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7901901,0.20980991
4124,45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,3.0,1.0,0.0,2.7,1.0,1.0,0.0,0.0,1.0,1.0,0.9986354,0.0013646127
4124,46,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,11.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7363608,0.26363924
4124,47,0.0,0.0,1.0,0.0,83.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1425.0,0.0,0.0,1.0,1.0,0.50357956,0.49642044
4124,48,0.0,0.0,1.0,12.0,0.0,0.0,16.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.6261175,0.37388247
4124,49,0.0,0.0,1.0,0.0,37.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,22.0,1.0,0.0,0.0,1.0,1.0,0.8316887,0.16831128
4124,50,1.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.5525472,0.44745275
4124,51,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,155.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.73995084,0.26004916
4124,52,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,5.0,0.0,1.0,2.0,0.52543616,0.4745638
4124,53,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,2.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,416.0,0.0,0.0,1.0,1.0,0.6442416,0.3557584
4124,54,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,160.0,1.21428571428571,21.0,1.0,0.0,0.0,1.0,1.0,0.84774977,0.15225022
4124,55,0.0,60.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,8.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7290206,0.27097943
4124,56,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,38.0,0.0,14.0,28.0,0.0,3.0,2205.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9369561,0.063043885
4124,57,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,179.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.73995084,0.26004916
4124,58,0.0,0.0,1.0,38.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7901901,0.20980991
4124,59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,51.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,10.0,0.724524,0.27547598
4124,60,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,3050.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.73438734,0.26561266
4124,61,0.0,0.0,1.0,36.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,803.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.90861493,0.09138509
4124,62,0.0,0.0,1.0,0.0,0.0,2.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,3737.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.5923811,0.4076189
4124,63,0.0,0.0,1.0,0.0,0.0,0.0,21.0,20.0,1.0,0.0,14.0,97.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.72825277,0.2717472
4124,64,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,19.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,6.0,0.90923905,0.09076096
4124,65,0.0,0.0,1.0,43.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,313.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7024641,0.29753593
4124,66,0.0,0.0,1.0,21.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7901901,0.20980991
4124,67,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,5.0,1.0,0.0,0.0,1.0,1.0,0.7803008,0.2196992
4124,68,0.0,0.0,4.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,87.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.5424241,0.4575759
4124,69,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,2674.0,11.0,1.0,0.0,1.21428571428571,7.0,1.0,0.0,0.0,1.0,1.0,0.9516546,0.04834536
4124,70,0.0,0.0,1.0,0.0,0.0,0.0,1.0,658.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9493684,0.0506316
4124,71,0.0,0.0,1.0,0.0,0.0,1.0,1.0,20.0,1.0,4.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.52171445,0.47828555
4124,72,0.0,0.0,2.0,20.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.8507063,0.1492937
4124,73,0.0,0.0,1.0,0.0,0.0,0.0,1.0,219.0,1.0,0.0,14.0,28.0,13.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.840107,0.15989299
4124,74,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,15.3,1.0,1.0,1.0,0.0,1.0,1.0,0.9881064,0.011893545
4124,75,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,17.1,1.0,1.0,0.0,0.0,1.0,1.0,0.9880753,0.0119246645
4124,76,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,48.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.6806679,0.3193321
4124,77,0.0,0.0,1.0,0.0,82.0,0.0,1.0,539.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9138253,0.086174704
4124,78,0.0,39.0,1.0,0.0,0.0,0.0,1.0,1302.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.86983913,0.13016087
4124,79,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,112.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,0.0,0.7317574,0.26824263
4124,80,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,231.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,0.0,1.0,0.0,0.0,1.0,1.0,0.643547,0.356453
4124,81,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1404.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.9493684,0.0506316
4124,82,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,16.8,1.0,1.0,0.0,0.0,1.0,1.0,0.9880753,0.0119246645
4124,83,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,915.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.73438734,0.26561266
4124,84,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,33.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.6856093,0.31439072
4124,85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,52.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.6806679,0.3193321
4124,86,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,105.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,11.0,1.0,0.0,0.0,1.0,1.0,0.88887304,0.11112696
4124,87,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,20.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,9.0,1.0,0.0,0.0,1.0,1.0,0.6894556,0.31054437
4124,88,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,9.0,1.0,1.0,0.0,0.0,1.0,1.0,0.99643224,0.0035677822
4124,89,0.0,0.0,1.0,2.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.59219307,0.40780693
4124,90,0.0,0.0,1.0,0.0,0.0,24.0,1.0,20.0,7.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.75152373,0.24847625
4124,91,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,1.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,16.4,1.0,1.0,0.0,0.0,1.0,1.0,0.9880753,0.0119246645
4124,92,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,26.0,0.0,14.0,28.0,0.0,3.0,0.0,11.0,1.0,0.0,1.21428571428571,1.0,1.0,0.0,0.0,1.0,1.0,0.7363608,0.26363924
