test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
569,60,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,3.0,0.997571788780801,0.002428211219198953
569,61,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9999364185108952,6.358148910482415e-05
569,62,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9971854657630508,0.002814534236949164
569,63,0.0,1.0,2.0,1.0,10.0,3.0,149.0,1.0,0.0,3.0,0.9,0.0,81.0,1.0,0.0,4.0,1.0,6.4,1.0,1.0,0.0,8.0,0.5,0.0,4.0,2.0,0.9835392610450971,0.016460738954902857
569,64,0.0,0.0,1.0,0.0,4.0,1.0,97.0,1.0,3.0,4.0,1.2,0.0,80.0,5.0,2.0,1.0,1.0,2.8,1.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9996900292719607,0.00030997072803934156
569,65,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.9991617632730737,0.0008382367269263045
569,66,0.0,0.0,1.0,0.0,5.0,2.0,138.0,1.0,2.0,3.0,2.3,0.0,87.0,6.0,4.0,8.0,2.0,3.2,2.0,2.0,0.0,15.0,0.3,0.0,2.0,1.0,0.9899159536632163,0.010084046336783682
569,67,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9988408921384164,0.0011591078615835533
569,68,0.0,0.0,1.0,0.0,6.0,1.0,96.0,1.0,0.0,5.0,1.9,0.0,83.0,1.0,0.0,0.0,2.0,2.5,2.0,1.0,0.0,0.0,0.5,0.0,3.0,2.0,0.9999678764794215,3.212352057841706e-05
569,69,1.0,2.0,2.0,8.0,10.0,4.0,215.0,1.0,0.0,0.0,0.7,3.0,90.0,1.0,0.0,0.0,1.0,3.9,1.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9999268327748299,7.31672251701923e-05
569,70,0.0,0.0,1.0,0.0,6.0,1.0,127.0,1.0,3.0,1.0,1.1,0.0,90.0,6.0,2.0,4.0,1.0,3.8,1.0,1.0,0.0,6.0,0.7,0.0,5.0,2.0,0.9960660079041526,0.00393399209584744
569,71,1.0,0.0,1.0,0.0,5.0,1.0,159.0,4.0,6.0,4.0,1.1,0.0,100.0,6.0,2.0,11.0,2.0,3.1,0.0,0.0,0.0,2.0,0.3,0.0,2.0,2.0,0.9943187933655637,0.0056812066344362885
569,72,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,3.0,5.0,1.0,4.5,0.0,0.0,0.0,15.0,0.4,0.0,5.0,3.0,0.9943031075617335,0.005696892438266574
569,73,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.3,0.0,0.0,0.0,6.0,0.3,0.0,2.0,3.0,0.9906879357123056,0.009312064287694329
569,74,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.9891686715539258,0.010831328446074096
569,75,1.0,0.0,1.0,0.0,5.0,1.0,119.0,3.0,2.0,6.0,1.0,0.0,75.0,3.0,2.0,4.0,2.0,1.6,0.0,1.0,0.0,11.0,0.2,0.0,3.0,0.0,0.9935762810163068,0.006423718983693204
569,76,1.0,0.0,1.0,1.0,8.0,2.0,121.0,1.0,0.0,3.0,0.9,0.0,76.0,1.0,2.0,10.0,1.0,5.3,1.0,1.0,0.0,6.0,0.5,0.0,3.0,2.0,0.9933979629809103,0.006602037019089688
569,77,0.0,0.0,1.0,0.0,7.0,2.0,91.0,1.0,3.0,1.0,0.9,0.0,50.0,1.0,2.0,6.0,2.0,2.1,1.0,1.0,0.0,5.0,0.7,0.0,1.0,1.0,0.9944841909974587,0.005515809002541384
569,78,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,82.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,1.0,3.0,0.997908210573647,0.0020917894263529674
569,79,1.0,0.0,1.0,1.0,10.0,4.0,150.0,1.0,0.0,3.0,0.7,3.0,63.0,1.0,0.0,6.0,1.0,4.9,2.0,2.0,0.0,3.0,0.3,0.0,1.0,3.0,0.9997128288993474,0.00028717110065259397
569,80,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,3.0,0.9907366664795203,0.009263333520479696
569,81,0.0,0.0,1.0,0.0,7.0,2.0,91.0,1.0,3.0,1.0,1.2,0.0,50.0,1.0,2.0,4.0,2.0,1.9,1.0,1.0,0.0,5.0,0.7,0.0,2.0,0.0,0.9972775944462724,0.0027224055537276256
569,82,1.0,0.0,1.0,0.0,4.0,3.0,167.0,2.0,1.0,7.0,0.4,0.0,76.0,2.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,10.0,0.5,0.0,2.0,0.0,0.9909267864812856,0.009073213518714372
569,83,5.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,0.0,6.0,1.0,0.0,71.0,1.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9999103862979634,8.961370203662531e-05
569,84,1.0,0.0,1.0,0.0,8.0,2.0,183.0,1.0,0.0,1.0,1.1,0.0,92.0,1.0,5.0,11.0,1.0,3.8,1.0,0.0,0.0,3.0,0.7,0.0,5.0,2.0,0.9922223029987793,0.007777697001220644
569,85,0.0,0.0,1.0,0.0,8.0,1.0,191.0,1.0,5.0,3.0,1.6,0.0,91.0,6.0,3.0,7.0,3.0,2.5,0.0,0.0,0.0,18.0,0.6,0.0,1.0,2.0,0.9825837953418742,0.017416204658125753
569,86,0.0,0.0,1.0,0.0,8.0,1.0,183.0,1.0,4.0,3.0,1.6,0.0,90.0,6.0,3.0,7.0,3.0,2.6,0.0,0.0,0.0,18.0,0.6,0.0,2.0,1.0,0.9907763570234435,0.00922364297655655
569,87,1.0,0.0,1.0,0.0,9.0,2.0,133.0,2.0,3.0,3.0,1.2,1.0,77.0,4.0,3.0,6.0,2.0,3.7,1.0,1.0,0.0,10.0,0.3,0.0,1.0,0.0,0.9956501197716453,0.0043498802283546915
569,88,1.0,4.0,1.0,0.0,5.0,1.0,183.0,12.0,3.0,5.0,1.0,0.0,58.0,7.0,0.0,6.0,2.0,1.7,0.0,0.0,0.0,6.0,0.2,0.0,1.0,2.0,0.9999276307917406,7.23692082593541e-05
569,89,1.0,4.0,1.0,0.0,5.0,1.0,183.0,12.0,3.0,5.0,1.0,0.0,58.0,7.0,0.0,6.0,2.0,1.7,0.0,0.0,0.0,6.0,0.2,0.0,2.0,6.0,0.999611336889041,0.00038866311095895326
569,90,0.0,0.0,1.0,0.0,5.0,2.0,127.0,1.0,2.0,3.0,2.2,0.0,87.0,5.0,4.0,8.0,2.0,3.2,2.0,2.0,0.0,15.0,0.3,0.0,2.0,0.0,0.9902520501887222,0.009747949811277785
569,91,1.0,1.0,2.0,6.0,6.0,2.0,232.0,5.0,5.0,8.0,1.0,0.0,56.0,1.0,2.0,5.0,5.0,3.8,0.0,1.0,0.0,0.0,0.7,0.0,1.0,1.0,0.9982856316422276,0.0017143683577723933
569,92,7.0,0.0,3.0,0.0,8.0,5.0,119.0,1.0,0.0,3.0,0.3,0.0,70.0,1.0,0.0,6.0,1.0,5.0,1.0,1.0,0.0,3.0,0.7,0.0,1.0,0.0,0.9981262497733396,0.0018737502266603903
569,93,0.0,0.0,1.0,11.0,8.0,2.0,217.0,1.0,1.0,2.0,1.5,0.0,91.0,2.0,0.0,4.0,1.0,2.9,1.0,1.0,0.0,7.0,0.3,0.0,1.0,3.0,0.9633206287925056,0.03667937120749446
569,94,2.0,0.0,1.0,10.0,9.0,2.0,177.0,3.0,0.0,0.0,1.1,0.0,74.0,2.0,0.0,8.0,2.0,3.3,2.0,2.0,0.0,2.0,0.2,0.0,2.0,3.0,0.9929391315225107,0.007060868477489295
569,95,2.0,0.0,1.0,10.0,9.0,2.0,177.0,3.0,0.0,0.0,1.1,0.0,74.0,2.0,0.0,8.0,2.0,3.3,2.0,2.0,0.0,2.0,0.2,0.0,3.0,2.0,0.994485937537518,0.005514062462482023
569,96,0.0,0.0,1.0,0.0,4.0,3.0,99.0,1.0,0.0,2.0,1.1,2.0,58.0,1.0,0.0,1.0,2.0,2.5,0.0,0.0,0.0,38.0,0.4,0.0,3.0,1.0,0.9961458154942572,0.0038541845057427793
569,97,0.0,0.0,1.0,0.0,5.0,1.0,103.0,1.0,0.0,6.0,1.4,0.0,78.0,1.0,0.0,0.0,2.0,1.3,0.0,1.0,0.0,1.0,0.5,0.0,3.0,1.0,0.9997804756966185,0.00021952430338141
569,98,1.0,0.0,1.0,0.0,9.0,1.0,262.0,3.0,7.0,4.0,1.9,0.0,100.0,6.0,2.0,9.0,2.0,2.8,1.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9916579395938678,0.008342060406132175
569,99,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,3.0,0.0,0.9955468587585458,0.004453141241454194
578,0,0.0,0.0,1.0,0.0,5.0,1.0,180.0,2.0,0.0,14.0,1.2,0.0,88.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,1.0,0.3,0.0,1.0,1.0,0.9995189064704283,0.00048109352957171085
578,1,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.9951257669204021,0.004874233079597842
578,2,0.0,0.0,1.0,7.0,5.0,1.0,186.0,2.0,0.0,3.0,1.2,0.0,81.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9998453207708393,0.00015467922916064214
578,3,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,3.0,2.0,0.9948463498286765,0.005153650171323555
578,4,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.99984517378752,0.00015482621248001286
578,5,2.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,3.0,1.2,0.0,98.0,1.0,2.0,1.0,2.0,3.5,1.0,2.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9999491859252978,5.0814074702216836e-05
578,6,0.0,0.0,1.0,0.0,7.0,1.0,148.0,1.0,0.0,6.0,1.5,0.0,77.0,1.0,0.0,1.0,1.0,4.1,2.0,1.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9991719615903982,0.0008280384096017414
578,7,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.5,1.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9994116279528829,0.000588372047117166
578,8,0.0,0.0,1.0,0.0,5.0,1.0,123.0,1.0,0.0,4.0,1.5,0.0,91.0,1.0,0.0,1.0,2.0,3.6,1.0,1.0,0.0,0.0,0.5,0.0,5.0,1.0,0.9996320218093757,0.0003679781906242979
578,9,0.0,0.0,1.0,8.0,9.0,1.0,147.0,1.0,0.0,1.0,2.2,0.0,86.0,7.0,0.0,5.0,2.0,3.1,1.0,1.0,0.0,1.0,0.3,0.0,2.0,0.0,0.9974614512403508,0.0025385487596491754
578,10,0.0,0.0,1.0,8.0,9.0,1.0,147.0,1.0,0.0,1.0,2.2,0.0,86.0,8.0,0.0,5.0,2.0,3.1,1.0,1.0,0.0,1.0,0.3,0.0,2.0,1.0,0.9987264326189488,0.0012735673810512346
578,11,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.998584094277862,0.0014159057221380617
578,12,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.9981246875221998,0.0018753124778001712
578,13,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,0.0,5.0,1.4,0.0,89.0,1.0,0.0,1.0,3.0,1.2,0.0,0.0,0.0,1.0,0.7,0.0,2.0,4.0,0.9999049966658936,9.500333410636258e-05
578,14,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.8,0.0,1.0,0.0,9.0,0.3,0.0,2.0,2.0,0.9955086017059688,0.00449139829403117
578,15,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.9931998017237561,0.006800198276243855
578,16,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.9932795731303417,0.006720426869658344
578,17,3.0,5.0,1.0,0.0,2.0,2.0,196.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.6,1.0,1.0,0.0,10.0,0.4,0.0,2.0,3.0,0.980396362494329,0.019603637505671005
578,18,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.6,1.0,1.0,0.0,1.0,0.3,0.0,3.0,4.0,0.998943516118782,0.0010564838812180657
578,19,4.0,0.0,3.0,0.0,9.0,3.0,207.0,1.0,0.0,6.0,0.6,3.0,82.0,2.0,0.0,9.0,2.0,5.2,1.0,1.0,0.0,1.0,0.3,0.0,3.0,3.0,0.9997154731231264,0.00028452687687363903
578,20,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9922579904488597,0.007742009551140378
578,21,0.0,0.0,1.0,0.0,9.0,1.0,118.0,1.0,0.0,2.0,3.2,0.0,61.0,1.0,0.0,2.0,2.0,2.1,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9999689377544421,3.106224555791326e-05
578,22,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,66.0,1.0,7.0,5.0,2.0,6.6,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9922579904488597,0.007742009551140378
578,23,0.0,0.0,1.0,8.0,7.0,1.0,157.0,1.0,1.0,3.0,1.7,0.0,86.0,4.0,0.0,7.0,1.0,2.5,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9995054265216793,0.000494573478320672
578,24,0.0,0.0,1.0,0.0,5.0,1.0,98.0,1.0,0.0,7.0,1.3,0.0,85.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9998454637571361,0.00015453624286386418
578,25,0.0,0.0,1.0,0.0,5.0,1.0,98.0,1.0,0.0,7.0,1.3,0.0,85.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9997332080547505,0.00026679194524951684
578,26,0.0,0.0,1.0,0.0,5.0,1.0,131.0,1.0,0.0,5.0,1.4,0.0,89.0,1.0,0.0,1.0,3.0,1.2,0.0,0.0,0.0,1.0,0.7,0.0,4.0,3.0,0.9998849764398423,0.00011502356015769684
578,27,0.0,0.0,1.0,0.0,8.0,1.0,191.0,1.0,5.0,3.0,1.6,0.0,91.0,6.0,3.0,7.0,3.0,2.5,0.0,0.0,0.0,18.0,0.6,0.0,1.0,2.0,0.9825837953418742,0.017416204658125753
578,28,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.9,0.0,1.0,0.0,9.0,0.3,0.0,4.0,2.0,0.9755107244420276,0.02448927555797242
578,29,1.0,0.0,1.0,0.0,8.0,2.0,183.0,1.0,0.0,1.0,1.1,0.0,92.0,1.0,5.0,11.0,1.0,3.8,1.0,0.0,0.0,3.0,0.7,0.0,5.0,2.0,0.9922223029987793,0.007777697001220644
578,30,0.0,0.0,1.0,0.0,8.0,1.0,183.0,1.0,4.0,3.0,1.6,0.0,90.0,6.0,3.0,7.0,3.0,2.6,0.0,0.0,0.0,18.0,0.6,0.0,2.0,1.0,0.9907763570234435,0.00922364297655655
578,31,0.0,0.0,1.0,11.0,8.0,2.0,217.0,1.0,1.0,2.0,1.5,0.0,91.0,2.0,0.0,4.0,1.0,2.9,1.0,1.0,0.0,7.0,0.3,0.0,1.0,3.0,0.9633206287925056,0.03667937120749446
578,32,0.0,0.0,1.0,11.0,8.0,2.0,217.0,1.0,1.0,2.0,1.5,0.0,91.0,2.0,0.0,4.0,1.0,2.9,1.0,1.0,0.0,7.0,0.3,0.0,1.0,2.0,0.9462919000403209,0.05370809995967901
578,33,1.0,2.0,1.0,6.0,9.0,4.0,181.0,1.0,0.0,0.0,0.7,3.0,91.0,1.0,0.0,0.0,1.0,3.9,1.0,1.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9997411990015976,0.0002588009984024143
578,34,1.0,2.0,1.0,6.0,9.0,4.0,181.0,1.0,0.0,0.0,0.7,3.0,91.0,1.0,0.0,0.0,1.0,3.9,1.0,1.0,0.0,1.0,0.3,0.0,1.0,0.0,0.9997186179986144,0.000281382001385631
578,35,0.0,0.0,1.0,6.0,5.0,1.0,215.0,7.0,18.0,8.0,1.1,0.0,100.0,3.0,6.0,6.0,1.0,1.8,0.0,1.0,0.0,12.0,0.3,0.0,2.0,2.0,0.9968499579562663,0.003150042043733667
578,36,0.0,0.0,1.0,6.0,5.0,1.0,215.0,7.0,18.0,8.0,1.1,0.0,100.0,3.0,6.0,6.0,1.0,1.8,0.0,1.0,0.0,12.0,0.3,0.0,2.0,0.0,0.9939869564909574,0.0060130435090426735
578,37,3.0,5.0,1.0,0.0,2.0,2.0,194.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.5,1.0,1.0,0.0,10.0,0.4,0.0,3.0,1.0,0.9855591667959303,0.014440833204069801
578,38,0.0,0.0,1.0,0.0,6.0,1.0,135.0,1.0,0.0,2.0,1.8,0.0,90.0,1.0,3.0,6.0,1.0,4.4,0.0,1.0,0.0,3.0,0.3,0.0,5.0,0.0,0.9864685748929359,0.013531425107064041
578,39,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9971854657630508,0.002814534236949164
578,40,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.9999364185108952,6.358148910482415e-05
578,41,1.0,0.0,1.0,0.0,5.0,1.0,159.0,4.0,6.0,4.0,1.1,0.0,100.0,6.0,2.0,11.0,2.0,3.1,0.0,0.0,0.0,2.0,0.3,0.0,2.0,2.0,0.9943187933655637,0.0056812066344362885
578,42,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.99995883413328,4.116586671993699e-05
578,43,0.0,0.0,1.0,0.0,6.0,1.0,100.0,1.0,0.0,6.0,1.5,0.0,76.0,1.0,0.0,0.0,2.0,1.2,1.0,1.0,0.0,1.0,0.5,0.0,2.0,0.0,0.9993796255460414,0.0006203744539585568
578,44,0.0,0.0,1.0,8.0,7.0,1.0,157.0,1.0,1.0,3.0,1.7,0.0,86.0,4.0,0.0,7.0,1.0,2.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.999869353632431,0.00013064636756893893
578,45,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9934483891370639,0.006551610862936099
578,46,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.9934483891370639,0.006551610862936099
578,47,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.999991589087534,8.410912466004694e-06
578,48,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.9182922846503008,0.08170771534969924
578,49,0.0,0.0,1.0,0.0,6.0,1.0,161.0,1.0,0.0,1.0,1.8,0.0,38.0,2.0,0.0,4.0,1.0,2.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,0.999939216326336,6.078367366398988e-05
578,50,0.0,0.0,1.0,2.0,7.0,2.0,227.0,1.0,0.0,3.0,1.5,0.0,74.0,2.0,0.0,0.0,1.0,4.4,1.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.999897424436964,0.0001025755630359123
578,51,0.0,0.0,1.0,2.0,7.0,2.0,227.0,1.0,0.0,3.0,1.5,0.0,74.0,2.0,0.0,0.0,1.0,4.4,1.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.999483425870144,0.0005165741298560003
578,52,5.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,0.0,6.0,1.0,0.0,71.0,1.0,0.0,0.0,1.0,4.5,1.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9999103862979634,8.961370203662531e-05
578,53,0.0,0.0,1.0,0.0,5.0,2.0,138.0,1.0,2.0,3.0,2.3,0.0,87.0,6.0,4.0,8.0,2.0,3.2,2.0,2.0,0.0,15.0,0.3,0.0,2.0,1.0,0.9899159536632163,0.010084046336783682
578,54,0.0,1.0,2.0,1.0,10.0,3.0,149.0,1.0,0.0,3.0,0.9,0.0,81.0,1.0,0.0,4.0,1.0,6.4,1.0,1.0,0.0,8.0,0.5,0.0,4.0,2.0,0.9835392610450971,0.016460738954902857
578,55,0.0,0.0,1.0,0.0,5.0,1.0,103.0,1.0,0.0,6.0,1.4,0.0,78.0,1.0,0.0,0.0,2.0,1.3,0.0,1.0,0.0,1.0,0.5,0.0,3.0,1.0,0.9997804756966185,0.00021952430338141
578,56,0.0,0.0,1.0,0.0,7.0,2.0,120.0,1.0,0.0,1.0,2.0,0.0,60.0,1.0,0.0,2.0,2.0,3.2,1.0,2.0,0.0,0.0,0.5,0.0,2.0,2.0,0.9999110553846782,8.894461532180097e-05
578,57,0.0,0.0,1.0,8.0,6.0,1.0,113.0,1.0,0.0,1.0,1.3,0.0,89.0,1.0,0.0,2.0,1.0,3.2,1.0,1.0,0.0,1.0,0.3,0.0,4.0,1.0,0.9967509338513891,0.00324906614861087
578,58,0.0,0.0,1.0,8.0,6.0,1.0,113.0,1.0,0.0,1.0,1.3,0.0,89.0,1.0,0.0,2.0,1.0,3.1,1.0,1.0,0.0,1.0,0.3,0.0,5.0,1.0,0.9949014759115286,0.005098524088471465
578,59,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,3.0,0.997571788780801,0.002428211219198953
578,60,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.9980568891181546,0.0019431108818454158
578,61,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.9991617632730737,0.0008382367269263045
578,62,1.0,0.0,1.0,10.0,5.0,1.0,157.0,10.0,0.0,1.0,1.2,0.0,100.0,3.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,37.0,0.5,0.0,3.0,3.0,0.528314497537206,0.47168550246279395
578,63,0.0,1.0,2.0,1.0,10.0,3.0,145.0,1.0,0.0,3.0,0.9,0.0,81.0,1.0,0.0,4.0,1.0,6.4,1.0,1.0,0.0,8.0,0.5,0.0,4.0,3.0,0.991466723635217,0.008533276364782967
578,64,1.0,4.0,1.0,0.0,5.0,1.0,183.0,12.0,3.0,5.0,1.0,0.0,58.0,7.0,0.0,6.0,2.0,1.7,0.0,0.0,0.0,6.0,0.2,0.0,2.0,6.0,0.999611336889041,0.00038866311095895326
578,65,0.0,0.0,1.0,0.0,5.0,1.0,108.0,1.0,0.0,2.0,1.6,0.0,89.0,1.0,3.0,6.0,1.0,4.1,0.0,1.0,0.0,3.0,0.3,0.0,4.0,1.0,0.9713511178852189,0.028648882114781164
578,66,0.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,2.0,6.0,0.9640586266264871,0.03594137337351292
578,67,1.0,1.0,1.0,0.0,5.0,1.0,200.0,3.0,2.0,14.0,0.9,0.0,100.0,6.0,1.0,8.0,2.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9852071034787159,0.014792896521284104
