test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
326,95,5.0,0.0,1.0,5.0,0.0,3.0,1.0,1.0,3.0,5.0,0.48,0.0,78.0,2.0,0.0,5.0,1.0,5.0,2.0,4.4,1.0,1.0,1.4,277.0,0.4,0.0,4.0,5.0,0.9161631703939656,0.0838368296060344
326,96,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,6.0,11.0,0.29,0.0,56.0,2.0,0.0,4.0,1.0,2.5,1.0,1.8,1.0,1.0,0.4,161.0,0.5,0.0,2.0,0.0,0.9572644616352513,0.042735538364748735
326,97,6.0,0.0,2.0,0.0,0.0,7.0,1.0,1.0,2.0,0.0,0.48,0.0,78.0,1.0,0.0,0.0,1.0,2.4,2.0,6.3,4.0,2.0,2.2,278.0,0.2,0.0,1.0,3.0,0.997524791846436,0.002475208153563985
326,98,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.15,2.0,81.0,4.0,0.0,8.0,1.0,2.5,0.0,5.8,2.0,1.0,1.5,276.0,0.3,0.0,3.0,2.0,0.9501582631320113,0.04984173686798867
328,0,2.0,1.0,2.0,0.0,8.0,3.0,4.0,4.0,11.0,21.0,0.92,0.0,77.0,3.0,0.0,6.0,2.0,5.6,0.0,3.0,0.0,1.0,0.4,763.0,0.8,2.0,2.0,2.0,0.9413095425074599,0.05869045749254012
328,1,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.7,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.9544260793209057,0.04557392067909428
328,2,3.0,0.0,1.0,5.0,20.0,5.0,3.0,0.0,0.0,22.0,1.24,0.0,94.0,1.0,2.0,2.0,1.0,4.8,0.0,2.0,0.0,1.0,0.6,565.0,0.7,0.0,2.0,1.0,0.9603839639864217,0.03961603601357832
328,3,0.0,1.0,1.0,1.0,0.0,0.0,21.0,10.0,0.0,69.0,0.1,0.0,0.0,4.0,0.0,14.0,2.0,1.0,1.0,0.9,0.0,1.0,0.0,662.0,0.6,0.0,1.0,2.0,0.9349790187361675,0.06502098126383249
328,4,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.9,2.0,1.0,0.2,462.0,1.0,0.0,2.0,0.0,0.937129910452309,0.06287008954769098
328,5,9.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,12.0,18.0,0.19,1.0,89.0,3.0,0.0,22.0,2.0,3.6,0.0,4.2,1.0,1.0,0.6,515.0,0.5,0.0,2.0,2.0,0.8975724956384834,0.10242750436151656
328,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,0.12,13.0,0.0,4.0,0.0,19.0,1.0,7.5,0.0,10.3,2.0,1.0,0.2,426.0,1.0,0.0,2.0,0.0,0.937129910452309,0.06287008954769098
328,7,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,32.0,0.1,0.0,95.0,3.0,0.0,26.0,1.0,2.3,0.0,2.8,1.0,1.0,0.3,585.0,0.9,0.0,1.0,1.0,0.947572827962214,0.05242717203778605
328,8,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,31.0,0.1,0.0,96.0,3.0,0.0,26.0,1.0,2.2,0.0,2.7,1.0,1.0,0.3,531.0,0.9,0.0,1.0,1.0,0.9613188402129411,0.03868115978705883
328,9,8.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,26.0,0.1,0.0,93.0,3.0,0.0,28.0,1.0,2.7,0.0,3.5,1.0,1.0,0.5,625.0,0.9,0.0,1.0,1.0,0.9120878002302738,0.08791219976972617
328,10,1.0,1.0,2.0,0.0,8.0,3.0,4.0,3.0,10.0,21.0,1.1,0.0,76.0,3.0,0.0,6.0,2.0,5.8,0.0,3.2,1.0,1.0,0.5,630.0,0.7,0.0,2.0,2.0,0.9391000097197988,0.06089999028020117
328,11,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,5.0,24.0,0.87,0.0,87.0,3.0,7.0,12.0,2.0,3.6,0.0,3.0,0.0,1.0,0.6,433.0,0.6,0.0,2.0,7.0,0.9539196447164365,0.0460803552835635
328,12,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,517.0,1.0,0.0,1.0,1.0,0.9254356259142772,0.07456437408572282
328,13,5.0,0.0,1.0,6.0,3.0,0.0,6.0,2.0,3.0,16.0,0.13,0.0,77.0,4.0,0.0,26.0,2.0,2.8,0.0,5.0,1.0,1.0,0.9,414.0,0.7,0.0,2.0,0.0,0.9363630122209017,0.06363698777909832
328,14,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,9.0,24.0,0.11,0.0,94.0,3.0,0.0,26.0,1.0,2.6,0.0,3.2,1.0,1.0,0.4,501.0,0.9,0.0,1.0,1.0,0.9516499706931386,0.048350029306861365
328,15,9.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,12.0,19.0,0.19,1.0,88.0,3.0,0.0,24.0,2.0,3.6,0.0,4.4,1.0,1.0,0.6,478.0,0.7,0.0,1.0,1.0,0.9187758854229442,0.0812241145770558
328,16,1.0,9.0,2.0,0.0,13.0,2.0,18.0,0.0,10.0,38.0,0.36,0.0,79.0,2.0,7.0,9.0,2.0,4.7,1.0,2.1,1.0,1.0,0.2,651.0,0.8,0.0,2.0,0.0,0.9453616535404952,0.054638346459504855
328,17,0.0,0.0,1.0,3.0,5.0,10.0,3.0,0.0,0.0,20.0,8.25,0.0,91.0,1.0,5.0,6.0,2.0,4.2,0.0,1.7,1.0,1.0,0.0,556.0,0.4,0.0,4.0,8.0,0.8856946243400365,0.1143053756599635
328,18,1.0,9.0,2.0,0.0,13.0,2.0,18.0,0.0,10.0,38.0,0.37,1.0,78.0,2.0,7.0,9.0,2.0,4.8,0.0,2.2,1.0,1.0,0.2,545.0,0.8,0.0,2.0,0.0,0.9516487575312862,0.048351242468713786
328,19,1.0,10.0,1.0,0.0,2.0,1.0,12.0,2.0,57.0,78.0,0.31,0.0,63.0,2.0,16.0,4.0,1.0,3.2,0.0,1.7,0.0,1.0,0.4,261.0,0.5,0.0,2.0,1.0,0.9016823548989878,0.09831764510101211
328,20,4.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,5.0,13.0,0.82,0.0,64.0,4.0,7.0,3.0,2.0,3.4,0.0,2.6,0.0,1.0,1.0,265.0,0.4,0.0,2.0,2.0,0.9002011785335727,0.0997988214664273
328,21,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.22,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,333.0,0.7,0.0,2.0,1.0,0.7217102028154424,0.2782897971845576
328,22,0.0,0.0,1.0,0.0,0.0,8.0,1.0,3.0,0.0,4.0,4.96,0.0,0.0,2.0,34.0,1.0,2.0,27.9,4.0,1.0,0.0,1.0,0.0,531.0,0.6,0.0,5.0,2.0,0.8211376758309177,0.17886232416908232
328,23,0.0,0.0,1.0,0.0,0.0,1.0,5.0,1.0,9.0,18.0,0.23,0.0,81.0,4.0,0.0,28.0,1.0,3.0,0.0,4.6,1.0,1.0,0.7,322.0,1.0,0.0,2.0,0.0,0.8303773698661242,0.1696226301338758
328,24,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,4.0,21.0,0.84,0.0,86.0,3.0,7.0,12.0,2.0,3.9,0.0,2.8,0.0,1.0,0.6,318.0,0.7,0.0,2.0,7.0,0.9624142878000608,0.037585712199939225
328,25,2.0,1.0,1.0,6.0,7.0,8.0,6.0,0.0,3.0,27.0,5.18,0.0,93.0,1.0,5.0,7.0,2.0,3.9,0.0,2.2,1.0,1.0,0.2,491.0,0.4,0.0,4.0,8.0,0.9751992491803408,0.02480075081965921
328,26,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.73,2.0,75.0,1.0,0.0,9.0,1.0,3.3,1.0,4.6,1.0,1.0,1.0,491.0,0.8,0.0,2.0,0.0,0.8013083050893327,0.19869169491066727
328,27,16.0,0.0,2.0,36.0,1.0,6.0,1.0,0.0,3.0,3.0,0.35,0.0,96.0,1.0,0.0,0.0,1.0,4.2,2.0,3.7,1.0,1.0,1.0,709.0,0.3,0.0,2.0,3.0,0.9534436311664086,0.04655636883359139
328,28,5.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,14.0,25.0,0.45,0.0,73.0,1.0,1.0,3.0,3.0,4.9,0.0,4.3,1.0,1.0,0.9,672.0,0.2,0.0,1.0,3.0,0.9087746685675403,0.09122533143245973
328,29,4.0,0.0,1.0,2.0,10.0,6.0,12.0,0.0,9.0,22.0,0.74,1.0,95.0,1.0,0.0,6.0,2.0,2.7,0.0,3.3,1.0,1.0,0.5,480.0,0.7,0.0,3.0,3.0,0.7153749023171108,0.28462509768288924
328,30,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.17,2.0,50.0,3.0,0.0,25.0,1.0,2.3,0.0,5.0,1.0,1.0,0.5,393.0,0.7,0.0,2.0,2.0,0.6027331868551067,0.39726681314489326
328,31,10.0,1.0,1.0,1.0,1.0,1.0,11.0,0.0,15.0,46.0,0.16,2.0,84.0,3.0,0.0,33.0,2.0,4.2,0.0,4.9,1.0,1.0,0.6,295.0,0.7,0.0,3.0,5.0,0.8625976996962503,0.13740230030374972
328,32,5.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,14.0,25.0,0.45,0.0,73.0,1.0,1.0,3.0,3.0,4.9,0.0,4.3,1.0,1.0,0.9,666.0,0.5,0.0,1.0,1.0,0.9521826470402507,0.04781735295974932
328,33,0.0,0.0,1.0,12.0,0.0,3.0,21.0,11.0,4.0,57.0,1.24,0.0,100.0,3.0,6.0,11.0,2.0,2.2,0.0,1.6,0.0,1.0,0.2,375.0,0.3,0.0,6.0,2.0,0.9049400258610236,0.09505997413897643
328,34,0.0,0.0,1.0,12.0,0.0,3.0,21.0,11.0,4.0,55.0,1.1,0.0,100.0,3.0,6.0,10.0,2.0,2.0,0.0,1.6,0.0,1.0,0.2,374.0,0.4,0.0,6.0,2.0,0.894841726021984,0.10515827397801604
328,35,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.19,3.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,5.9,1.0,1.0,0.5,368.0,1.0,0.0,1.0,1.0,0.9586095742485751,0.04139042575142493
328,36,16.0,0.0,2.0,36.0,2.0,5.0,1.0,0.0,4.0,6.0,0.38,0.0,96.0,1.0,0.0,1.0,1.0,4.2,2.0,3.5,1.0,1.0,0.9,647.0,0.3,0.0,1.0,4.0,0.9611525053664566,0.03884749463354341
328,37,0.0,1.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,16.0,0.36,0.0,57.0,3.0,1.0,5.0,1.0,2.8,0.0,2.5,0.0,1.0,0.8,271.0,0.6,0.0,2.0,1.0,0.9761196890350928,0.023880310964907135
328,38,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,4.2,0.0,1.0,0.6,261.0,0.3,0.0,2.0,4.0,0.9933811505196762,0.006618849480323746
328,39,0.0,2.0,1.0,0.0,0.0,1.0,4.0,2.0,8.0,18.0,0.41,0.0,66.0,3.0,2.0,5.0,1.0,3.0,0.0,2.4,0.0,1.0,0.7,258.0,0.4,0.0,2.0,1.0,0.9911581607938731,0.00884183920612689
328,40,0.0,0.0,1.0,0.0,2.0,0.0,2.0,3.0,1.0,16.0,0.07,2.0,50.0,3.0,0.0,19.0,2.0,1.9,0.0,5.8,1.0,1.0,0.2,346.0,1.0,0.0,1.0,0.0,0.9651902814642942,0.034809718535705754
328,41,1.0,7.0,2.0,1.0,1.0,2.0,13.0,2.0,14.0,41.0,0.38,0.0,78.0,6.0,3.0,20.0,1.0,5.4,0.0,3.8,1.0,1.0,1.2,966.0,0.8,0.0,1.0,1.0,0.9224860824764933,0.0775139175235067
328,42,2.0,3.0,1.0,0.0,0.0,0.0,6.0,0.0,9.0,12.0,0.25,0.0,70.0,2.0,0.0,5.0,2.0,2.4,0.0,4.2,0.0,1.0,0.6,246.0,1.0,0.0,2.0,2.0,0.9912185892753287,0.008781410724671333
328,43,4.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,5.0,13.0,0.86,0.0,64.0,4.0,7.0,4.0,2.0,3.4,0.0,3.0,0.0,1.0,1.0,245.0,0.8,0.0,1.0,1.0,0.9260796895144872,0.0739203104855128
328,44,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,335.0,0.7,0.0,2.0,1.0,0.857141411114831,0.142858588885169
328,45,0.0,1.0,1.0,1.0,0.0,0.0,20.0,9.0,0.0,63.0,0.07,0.0,0.0,4.0,0.0,14.0,2.0,1.0,0.0,0.9,0.0,1.0,0.0,155.0,0.5,0.0,2.0,2.0,0.9686605613057196,0.03133943869428039
328,46,2.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,7.0,0.11,1.0,33.0,3.0,0.0,5.0,1.0,3.0,0.0,4.5,1.0,1.0,0.6,333.0,1.0,0.0,2.0,0.0,0.9832534361554479,0.016746563844552118
328,47,19.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,8.0,0.0,0.43,1.0,76.0,1.0,0.0,0.0,1.0,5.1,2.0,5.7,1.0,1.0,2.9,731.0,0.2,0.0,1.0,5.0,0.9948477821523688,0.005152217847631158
328,48,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,8.0,0.2,12.0,0.0,4.0,0.0,20.0,1.0,5.6,0.0,10.1,2.0,1.0,0.3,421.0,1.0,0.0,5.0,2.0,0.920965379642335,0.07903462035766498
328,49,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,2.0,22.0,0.14,0.0,50.0,3.0,0.0,9.0,2.0,3.7,0.0,8.0,2.0,1.0,0.1,319.0,0.5,0.0,1.0,1.0,0.9093639891435745,0.0906360108564255
328,50,19.0,0.0,3.0,0.0,0.0,7.0,1.0,1.0,8.0,0.0,0.43,1.0,76.0,1.0,0.0,0.0,1.0,5.1,2.0,5.7,1.0,1.0,2.9,720.0,0.3,0.0,1.0,4.0,0.9948477821523688,0.005152217847631158
328,51,1.0,1.0,1.0,2.0,2.0,1.0,9.0,0.0,5.0,29.0,0.21,1.0,61.0,3.0,5.0,25.0,2.0,1.5,0.0,4.5,0.0,1.0,0.1,45.0,0.7,0.0,2.0,0.0,0.9781098928882846,0.021890107111715365
328,52,10.0,1.0,1.0,2.0,2.0,1.0,3.0,0.0,5.0,24.0,0.35,0.0,77.0,3.0,1.0,2.0,2.0,3.9,0.0,2.3,0.0,1.0,0.8,127.0,0.6,0.0,4.0,0.0,0.6440451596881722,0.3559548403118277
328,53,12.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,4.0,7.0,0.43,1.0,68.0,2.0,0.0,2.0,1.0,4.3,1.0,4.1,1.0,1.0,2.0,561.0,0.3,0.0,2.0,2.0,0.9950027385645979,0.004997261435402175
328,54,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,20.0,0.2,0.0,77.0,3.0,0.0,23.0,1.0,2.7,0.0,3.6,0.0,1.0,0.6,193.0,0.7,0.0,4.0,0.0,0.9621632537491246,0.03783674625087539
328,55,1.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,1.0,13.0,0.18,2.0,50.0,3.0,0.0,24.0,1.0,1.7,0.0,4.9,1.0,1.0,0.5,366.0,1.0,0.0,1.0,1.0,0.9663840965912989,0.033615903408701076
328,56,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.9587545721830059,0.0412454278169941
328,57,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.9683191924689032,0.03168080753109683
328,58,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.7,2.0,75.0,1.0,0.0,9.0,1.0,3.6,1.0,4.8,1.0,1.0,1.0,440.0,1.0,0.0,1.0,0.0,0.9029581015875731,0.09704189841242698
328,59,5.0,0.0,2.0,2.0,2.0,9.0,1.0,1.0,1.0,3.0,0.67,3.0,81.0,1.0,0.0,0.0,1.0,3.6,2.0,7.7,2.0,1.0,2.3,437.0,0.5,0.0,3.0,2.0,0.9875015642003525,0.012498435799647543
328,60,0.0,0.0,1.0,0.0,2.0,1.0,3.0,0.0,2.0,10.0,0.28,1.0,75.0,2.0,0.0,18.0,2.0,2.2,0.0,3.6,0.0,1.0,0.9,82.0,0.6,0.0,4.0,2.0,0.7648462769449137,0.23515372305508633
328,61,1.0,10.0,1.0,0.0,2.0,1.0,12.0,2.0,57.0,78.0,0.35,0.0,63.0,2.0,16.0,4.0,1.0,3.2,0.0,1.6,0.0,1.0,0.4,162.0,0.5,0.0,1.0,2.0,0.9313807666453079,0.06861923335469207
328,62,0.0,0.0,1.0,5.0,4.0,2.0,1.0,0.0,2.0,7.0,0.98,0.0,87.0,4.0,0.0,1.0,1.0,4.0,2.0,3.0,1.0,1.0,0.9,343.0,0.3,0.0,3.0,1.0,0.7145239792605431,0.2854760207394568
328,63,16.0,0.0,12.0,0.0,0.0,8.0,1.0,1.0,5.0,2.0,0.23,3.0,75.0,1.0,0.0,0.0,1.0,3.7,1.0,4.2,1.0,1.0,1.4,1041.0,0.3,0.0,1.0,5.0,0.996005233955256,0.0039947660447440135
328,64,2.0,0.0,1.0,1.0,0.0,5.0,2.0,4.0,3.0,5.0,1.64,2.0,81.0,2.0,20.0,4.0,2.0,3.0,0.0,2.4,1.0,1.0,1.0,253.0,1.0,0.0,1.0,0.0,0.9814575836981686,0.01854241630183143
328,65,0.0,2.0,1.0,0.0,0.0,0.0,6.0,1.0,8.0,9.0,0.14,0.0,50.0,5.0,0.0,12.0,2.0,2.6,1.0,6.5,2.0,1.0,1.3,339.0,0.3,0.0,2.0,2.0,0.8982439961479096,0.10175600385209034
328,66,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,5.0,18.0,0.24,1.0,50.0,1.0,0.0,17.0,2.0,5.6,0.0,4.8,1.0,1.0,1.1,337.0,0.3,0.0,5.0,2.0,0.8841507063099786,0.11584929369002138
328,67,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.9,0.0,2.8,1.0,1.0,0.4,242.0,1.0,0.0,2.0,0.0,0.9655566596111265,0.03444334038887354
328,68,0.0,0.0,1.0,0.0,0.0,4.0,3.0,2.0,0.0,10.0,0.31,2.0,0.0,3.0,0.0,2.0,2.0,2.7,0.0,5.2,3.0,1.0,1.5,339.0,1.0,0.0,1.0,0.0,0.983784229753177,0.01621577024682302
328,69,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,3.1,1.0,1.0,0.8,239.0,0.6,0.0,2.0,4.0,0.9618956336373043,0.038104366362695624
328,70,3.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,3.0,22.0,0.13,0.0,50.0,3.0,0.0,9.0,2.0,3.8,1.0,8.0,1.0,1.0,0.1,328.0,0.2,0.0,1.0,3.0,0.8209584344322314,0.17904156556776857
328,71,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,9.0,0.31,2.0,69.0,3.0,0.0,16.0,2.0,2.2,0.0,8.8,2.0,1.0,1.1,232.0,1.0,0.0,3.0,2.0,0.930558635110408,0.06944136488959196
328,72,12.0,0.0,2.0,2.0,1.0,5.0,1.0,0.0,4.0,7.0,0.46,1.0,68.0,2.0,0.0,2.0,1.0,4.3,1.0,4.1,1.0,1.0,2.0,596.0,0.4,0.0,3.0,1.0,0.993183735789953,0.006816264210046974
328,73,27.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,87.0,1.0,0.0,3.0,2.0,4.8,1.0,4.8,1.0,1.0,1.6,1069.0,1.0,0.0,1.0,1.0,0.8620905388186538,0.13790946118134617
328,74,11.0,0.0,2.0,11.0,3.0,4.0,4.0,12.0,32.0,33.0,0.28,0.0,100.0,2.0,1.0,28.0,2.0,5.4,0.0,4.6,0.0,1.0,1.2,1345.0,1.0,0.0,2.0,1.0,0.8592225956427455,0.14077740435725447
328,75,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,22.0,0.21,0.0,77.0,3.0,0.0,22.0,1.0,2.7,0.0,3.6,0.0,1.0,0.5,133.0,0.7,0.0,3.0,1.0,0.9579711860005933,0.04202881399940669
328,76,1.0,1.0,1.0,2.0,2.0,1.0,8.0,0.0,5.0,27.0,0.23,2.0,61.0,3.0,5.0,24.0,2.0,1.4,0.0,4.7,0.0,1.0,0.2,43.0,1.0,0.0,1.0,0.0,0.940399538114831,0.05960046188516903
328,77,5.0,0.0,1.0,1.0,10.0,2.0,2.0,2.0,0.0,5.0,0.57,0.0,81.0,1.0,2.0,1.0,2.0,3.3,0.0,3.8,1.0,1.0,1.4,220.0,0.5,0.0,2.0,0.0,0.9932070028917854,0.006792997108214619
328,78,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.9480863064959391,0.051913693504061
328,79,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,5.0,15.0,0.2,1.0,55.0,2.0,0.0,16.0,2.0,1.9,0.0,2.5,1.0,1.0,0.5,208.0,1.0,0.0,2.0,1.0,0.9606171865154801,0.039382813484519864
328,80,4.0,0.0,1.0,0.0,13.0,2.0,4.0,0.0,4.0,18.0,0.26,1.0,50.0,1.0,0.0,18.0,2.0,5.6,0.0,4.5,1.0,1.0,1.0,294.0,0.5,0.0,3.0,2.0,0.974491641315165,0.02550835868483508
328,81,5.0,0.0,1.0,1.0,10.0,3.0,2.0,2.0,0.0,5.0,0.66,0.0,81.0,1.0,2.0,1.0,2.0,3.7,0.0,3.8,1.0,1.0,1.4,208.0,1.0,0.0,2.0,0.0,0.993855959077245,0.006144040922754969
328,82,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,13.0,0.28,0.0,84.0,3.0,0.0,14.0,1.0,2.6,0.0,3.3,0.0,1.0,0.4,205.0,1.0,0.0,1.0,0.0,0.9234152568034133,0.07658474319658665
328,83,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.9713164935137173,0.02868350648628269
328,84,0.0,0.0,1.0,2.0,1.0,0.0,3.0,0.0,6.0,18.0,0.16,1.0,84.0,3.0,1.0,33.0,2.0,3.5,0.0,3.9,0.0,1.0,0.5,114.0,0.5,0.0,4.0,1.0,0.7912459510453348,0.20875404895466518
328,85,4.0,0.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,22.0,0.22,1.0,0.0,3.0,0.0,22.0,1.0,1.6,0.0,8.5,1.0,1.0,0.6,112.0,0.7,0.0,2.0,0.0,0.9032278710223126,0.09677212897768742
328,86,8.0,0.0,1.0,5.0,0.0,1.0,3.0,1.0,7.0,16.0,0.29,0.0,87.0,3.0,0.0,18.0,2.0,2.7,0.0,3.0,0.0,1.0,0.6,20.0,0.6,0.0,1.0,2.0,0.7123318468187545,0.2876681531812455
328,87,2.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,11.0,17.0,0.51,1.0,85.0,2.0,0.0,24.0,2.0,3.1,0.0,3.9,1.0,1.0,1.3,191.0,0.4,0.0,2.0,4.0,0.6741390886096774,0.3258609113903226
328,88,0.0,4.0,1.0,0.0,1.0,1.0,2.0,0.0,2.0,9.0,1.02,0.0,14.0,2.0,2.0,1.0,2.0,2.0,0.0,1.5,0.0,1.0,0.0,21.0,1.0,0.0,2.0,0.0,0.9746180974153149,0.02538190258468509
328,89,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.15,2.0,81.0,4.0,0.0,8.0,1.0,2.5,0.0,5.8,2.0,1.0,1.5,276.0,0.3,0.0,3.0,2.0,0.9501582631320113,0.04984173686798867
328,90,2.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,5.0,0.15,2.0,81.0,4.0,0.0,8.0,1.0,2.5,0.0,5.8,2.0,1.0,1.5,274.0,0.2,0.0,3.0,2.0,0.9501582631320113,0.04984173686798867
328,91,0.0,1.0,1.0,2.0,0.0,0.0,6.0,2.0,28.0,29.0,0.37,0.0,91.0,3.0,0.0,9.0,1.0,3.0,0.0,2.9,0.0,1.0,0.5,269.0,0.8,0.0,4.0,4.0,0.9496393264803471,0.05036067351965295
328,92,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,10.0,0.62,0.0,59.0,2.0,0.0,0.0,1.0,3.4,0.0,2.6,0.0,1.0,0.5,182.0,0.3,0.0,1.0,2.0,0.9306535760952812,0.06934642390471883
328,93,0.0,0.0,1.0,3.0,0.0,0.0,5.0,0.0,7.0,19.0,0.18,1.0,50.0,2.0,0.0,16.0,2.0,1.8,0.0,2.7,1.0,1.0,0.4,266.0,0.2,0.0,3.0,2.0,0.9195070791059293,0.08049292089407072
328,94,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.54,1.0,81.0,2.0,0.0,1.0,2.0,0.8,0.0,1.2,0.0,1.0,0.7,94.0,0.5,0.0,2.0,1.0,0.8608754549537772,0.1391245450462228
328,95,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.55,0.0,68.0,2.0,0.0,0.0,2.0,0.8,0.0,1.1,0.0,1.0,0.4,94.0,0.5,0.0,2.0,1.0,0.6973787122788233,0.30262128772117675
328,96,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,8.0,0.52,0.0,62.0,2.0,0.0,0.0,2.0,0.8,0.0,1.1,0.0,1.0,0.6,94.0,0.5,0.0,2.0,1.0,0.8915372989092203,0.10846270109077966
328,97,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,3.0,5.0,0.19,4.0,41.0,3.0,0.0,14.0,1.0,4.5,0.0,7.2,0.0,1.0,0.9,181.0,1.0,0.0,1.0,0.0,0.8937618439565749,0.10623815604342507
