test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
259,10,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,37.0,2.0,4.0,3.12765957446809,16.0,1.0,0.0,0.69479090242113,0.5,1.0,0.5439395438570196,0.45606045614298035
259,11,5.0,0.0,1.0,57.0,160.0,7.0,2.0,23.0,38.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,1.0,0.0,3.12765957446809,0.0,1.0,3.0,0.69479090242113,0.5,1.0,0.5868389731378757,0.4131610268621243
259,12,5.0,0.0,3.0,3.0,0.0,1.0,2.0,4.0,13.0,11.0,76.0,0.15,0.0,50.0,1.0,1.0,71.0,2.0,3.12765957446809,5.0,1.0,0.0,0.69479090242113,0.5,1.0,0.5063158321736965,0.4936841678263035
259,13,5.0,0.0,2.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,0.0,4.0,3.12765957446809,7.0,1.0,0.0,1.0,0.5,1.0,0.5451866187572607,0.45481338124273935
259,14,5.0,0.0,1.0,3.0,0.0,9.0,2.0,13.0,13.0,3.0,76.0,0.15,0.0,95.0,7.0,1.0,71.0,4.0,3.12765957446809,41.0,33.0,0.0,0.8,0.7,0.0,0.5306270805954845,0.46937291940451553
259,15,33.0,33.0,1.0,36.0,0.0,1.0,2.0,4.0,4.0,38.0,76.0,0.15,15.0,20.0,3.0,1.0,71.0,4.0,42.1,0.0,1.0,0.0,0.69479090242113,0.9,1.0,0.5151394523638373,0.48486054763616276
259,16,5.0,0.0,3.0,3.0,0.0,1.0,2.0,4.0,13.0,11.0,76.0,0.15,0.0,50.0,1.0,1.0,71.0,2.0,3.12765957446809,5.0,38.0,0.0,0.69479090242113,0.5,1.0,0.5789253686248514,0.4210746313751486
259,17,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,34.0,77.0,76.0,0.15,0.0,95.0,3.0,1.0,4.0,4.0,41.6,0.0,34.0,0.0,0.9,0.5,1.0,0.5898293224645761,0.4101706775354239
259,18,37.0,0.0,1.0,66.0,0.0,1.0,2.0,4.0,11.0,38.0,76.0,0.15,0.0,56.0,1.0,10.0,32.0,4.0,3.12765957446809,0.0,11.0,2.0,0.69479090242113,0.3,1.0,0.5059770692941389,0.4940229307058611
259,19,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,5.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,4.0,19.9,0.0,38.0,0.0,0.69479090242113,0.5,0.0,0.5056390106005322,0.49436098939946777
259,20,5.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,34.0,7.0,76.0,4.58,11.0,63.0,2.0,1.0,1.0,4.0,28.0,34.0,34.0,0.0,0.69479090242113,0.6,0.0,0.7705576318312057,0.22944236816879426
259,21,5.0,0.0,1.0,58.0,0.0,1.0,2.0,10.0,14.0,38.0,76.0,8.09,0.0,95.0,1.0,18.0,7.0,3.0,49.5,31.0,1.0,0.0,1.0,0.5,1.0,0.6873025938737742,0.3126974061262257
259,22,33.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,13.0,38.0,76.0,0.15,0.0,20.0,1.0,10.0,28.0,7.0,3.12765957446809,33.0,1.0,0.0,0.69479090242113,0.5,1.0,0.5446648598124169,0.45533514018758314
259,23,5.0,0.0,1.0,15.0,0.0,1.0,2.0,4.0,13.0,87.0,76.0,1.81,0.0,95.0,1.0,1.0,0.0,0.0,3.12765957446809,0.0,1.0,0.0,0.5,0.5,1.0,0.6532266297886986,0.34677337021130145
259,24,5.0,0.0,1.0,3.0,0.0,9.0,2.0,4.0,13.0,3.0,76.0,0.15,0.0,95.0,7.0,1.0,71.0,4.0,3.12765957446809,41.0,33.0,0.0,0.8,0.5,1.0,0.5849346024222117,0.41506539757778826
259,25,5.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,13.0,38.0,76.0,0.15,7.0,45.0,1.0,21.0,17.0,4.0,3.12765957446809,6.0,34.0,0.0,0.69479090242113,0.5,1.0,0.5547069111053684,0.44529308889463154
259,26,5.0,35.0,0.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,6.0,44.0,2.0,1.0,35.8,35.0,33.0,1.0,0.69479090242113,0.5,1.0,0.5483407643274989,0.45165923567250105
259,27,43.0,0.0,1.0,76.0,0.0,17.0,0.0,4.0,13.0,47.0,76.0,0.15,0.0,51.0,1.0,21.0,71.0,4.0,3.12765957446809,0.0,31.0,0.0,0.69479090242113,0.5,1.0,0.5453865971476524,0.45461340285234764
259,28,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,34.0,7.0,76.0,4.58,11.0,63.0,2.0,1.0,1.0,4.0,28.0,0.0,34.0,0.0,0.69479090242113,0.6,1.0,0.7599534214159824,0.2400465785840175
259,29,4.0,0.0,1.0,3.0,0.0,1.0,2.0,21.0,13.0,38.0,734.0,0.15,0.0,95.0,1.0,22.0,26.0,0.0,3.12765957446809,4.0,14.0,0.0,1.0,0.5,1.0,0.599186273322404,0.4008137266775959
259,30,5.0,0.0,1.0,27.0,0.0,1.0,2.0,4.0,12.0,38.0,76.0,0.15,9.0,22.0,1.0,28.0,5.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.6,1.0,0.6476387427139129,0.35236125728608714
259,31,5.0,0.0,2.0,38.0,0.0,1.0,2.0,4.0,13.0,9.0,76.0,0.15,0.0,95.0,5.0,28.0,63.0,6.0,22.8,0.0,12.0,0.0,0.69479090242113,0.5,1.0,0.6622579504501676,0.3377420495498324
259,32,26.0,0.0,1.0,22.0,0.0,1.0,2.0,11.0,29.0,38.0,76.0,0.15,0.0,95.0,1.0,22.0,71.0,4.0,3.12765957446809,0.0,29.0,0.0,0.69479090242113,0.2,1.0,0.5071488430967619,0.49285115690323816
259,33,5.0,0.0,1.0,3.0,0.0,11.0,0.0,4.0,13.0,0.0,76.0,0.15,0.0,47.0,1.0,1.0,27.0,4.0,3.12765957446809,0.0,1.0,0.0,0.6,0.5,1.0,0.623479301141816,0.376520698858184
259,34,20.0,20.0,1.0,43.0,0.0,9.0,2.0,8.0,13.0,38.0,76.0,0.15,6.0,95.0,1.0,34.0,71.0,4.0,3.12765957446809,20.0,1.0,2.0,1.0,0.5,1.0,0.5019791142414116,0.4980208857585884
259,35,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,37.0,2.0,4.0,3.12765957446809,16.0,1.0,0.0,0.7,0.5,1.0,0.5439395438570196,0.45606045614298035
259,36,5.0,0.0,1.0,3.0,0.0,1.0,11.0,4.0,20.0,1.0,76.0,0.15,0.0,95.0,1.0,1.0,71.0,0.0,3.12765957446809,0.0,20.0,0.0,0.69479090242113,0.2,1.0,0.5842337568752334,0.41576624312476657
259,37,5.0,40.0,1.0,7.0,0.0,1.0,2.0,23.0,33.0,76.0,31.0,0.15,0.0,0.0,0.0,1.0,5.0,1.0,3.12765957446809,0.0,33.0,3.0,0.69479090242113,0.5,1.0,0.5127639671319013,0.4872360328680987
259,38,44.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,7.0,140.0,0.15,3.0,95.0,2.0,1.0,58.0,4.0,3.12765957446809,0.0,28.0,0.0,1.0,1.0,1.0,0.5560242360594211,0.4439757639405789
259,39,5.0,0.0,1.0,49.0,0.0,1.0,1.0,4.0,13.0,2.0,112.0,6.15,0.0,95.0,1.0,37.0,71.0,3.0,37.6,0.0,1.0,3.0,0.9,0.5,1.0,0.6053629012972129,0.39463709870278707
259,40,5.0,0.0,1.0,3.0,0.0,1.0,2.0,6.0,34.0,7.0,76.0,4.58,11.0,63.0,2.0,1.0,1.0,4.0,28.0,0.0,34.0,0.0,0.69479090242113,0.6,0.0,0.7834580661194653,0.21654193388053464
259,41,5.0,0.0,1.0,3.0,0.0,9.0,2.0,13.0,13.0,3.0,76.0,0.15,0.0,95.0,7.0,1.0,71.0,4.0,3.12765957446809,41.0,33.0,0.0,0.8,0.5,0.0,0.5922886808815805,0.4077113191184195
259,42,5.0,0.0,1.0,3.0,0.0,1.0,2.0,24.0,34.0,77.0,76.0,0.15,0.0,95.0,3.0,1.0,4.0,4.0,41.6,0.0,34.0,0.0,0.9,0.5,1.0,0.6489917972063457,0.35100820279365424
259,43,7.0,0.0,2.0,3.0,14.0,1.0,2.0,9.0,13.0,38.0,539.0,0.15,0.0,95.0,1.0,1.0,0.0,1.0,3.12765957446809,7.0,1.0,0.0,1.0,0.5,1.0,0.7270587367531132,0.2729412632468868
259,44,7.0,7.0,2.0,3.0,14.0,1.0,2.0,9.0,13.0,38.0,539.0,7.46,0.0,95.0,1.0,1.0,0.0,1.0,45.6,7.0,1.0,0.0,1.0,0.5,1.0,0.5973601016156003,0.4026398983843997
259,45,12.0,0.0,1.0,3.0,127.0,1.0,2.0,4.0,13.0,38.0,187.0,6.66,0.0,95.0,1.0,1.0,7.0,0.0,3.12765957446809,0.0,11.0,0.0,0.9,0.8,4.0,0.6370233093368223,0.3629766906631777
259,46,32.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,34.0,1.0,42.0,14.0,4.0,3.12765957446809,0.0,1.0,1.0,0.69479090242113,0.4,1.0,0.501322051140261,0.498677948859739
259,47,5.0,0.0,1.0,3.0,0.0,1.0,2.0,24.0,34.0,77.0,696.0,0.15,0.0,95.0,3.0,1.0,4.0,4.0,41.6,0.0,34.0,0.0,0.9,0.5,1.0,0.5605258215846576,0.4394741784153425
259,48,44.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,0.0,38.0,76.0,1.95,11.0,9.0,1.0,1.0,16.0,4.0,11.9,0.0,1.0,0.0,0.5,0.5,1.0,0.6178728445728592,0.38212715542714076
259,49,27.0,0.0,1.0,41.0,0.0,1.0,2.0,4.0,2.0,38.0,76.0,0.15,0.0,32.0,1.0,2.0,71.0,6.0,31.8,0.0,1.0,0.0,0.69479090242113,0.7,1.0,0.5058532416851005,0.4941467583148995
259,50,12.0,0.0,1.0,3.0,0.0,1.0,2.0,26.0,13.0,26.0,76.0,4.27,13.0,24.0,5.0,1.0,71.0,4.0,26.1,12.0,1.0,1.0,0.69479090242113,0.5,1.0,0.5736990427613873,0.42630095723861267
259,51,5.0,0.0,1.0,49.0,0.0,1.0,1.0,4.0,13.0,2.0,112.0,6.15,11.0,95.0,1.0,37.0,71.0,3.0,37.6,0.0,1.0,3.0,0.9,0.5,1.0,0.5038102354919264,0.4961897645080736
259,52,5.0,0.0,1.0,3.0,0.0,1.0,2.0,30.0,13.0,38.0,503.0,0.74,0.0,94.0,8.0,1.0,1.0,4.0,3.12765957446809,0.0,1.0,2.0,0.69479090242113,0.1,1.0,0.5138830298562258,0.4861169701437742
259,53,44.0,0.0,0.0,3.0,0.0,1.0,2.0,4.0,13.0,7.0,140.0,0.15,3.0,95.0,2.0,1.0,58.0,4.0,3.12765957446809,44.0,28.0,0.0,1.0,1.0,1.0,0.5533554376628809,0.44664456233711913
259,54,0.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,88.0,76.0,0.15,4.0,95.0,4.0,2.0,3.0,4.0,30.9,0.0,37.0,0.0,0.69479090242113,0.5,1.0,0.5058188841462374,0.4941811158537625
259,55,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,34.0,7.0,76.0,4.58,11.0,63.0,2.0,1.0,1.0,4.0,28.0,0.0,34.0,0.0,0.69479090242113,0.6,0.0,0.7552539283926222,0.24474607160737782
259,56,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,7.0,140.0,0.15,3.0,95.0,2.0,1.0,58.0,4.0,3.12765957446809,0.0,28.0,0.0,1.0,1.0,1.0,0.5341524053121492,0.46584759468785075
259,57,7.0,0.0,2.0,3.0,14.0,1.0,2.0,9.0,13.0,38.0,539.0,7.46,0.0,95.0,1.0,1.0,0.0,1.0,45.6,7.0,1.0,0.0,1.0,0.5,1.0,0.6117415162376643,0.3882584837623357
259,58,5.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,7.0,140.0,0.15,3.0,95.0,1.0,1.0,58.0,4.0,3.12765957446809,0.0,28.0,0.0,1.0,1.0,1.0,0.5200557548224617,0.4799442451775383
259,59,9.0,0.0,1.0,3.0,74.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,6.0,22.0,26.0,4.0,49.1,9.0,2.0,0.0,1.0,0.5,1.0,0.6300263625614886,0.36997363743851136
259,60,5.0,0.0,3.0,3.0,0.0,1.0,2.0,4.0,13.0,11.0,76.0,7.11,0.0,50.0,1.0,1.0,71.0,2.0,3.12765957446809,5.0,38.0,2.0,0.69479090242113,0.5,1.0,0.5419380783450312,0.4580619216549689
259,61,5.0,0.0,1.0,3.0,0.0,11.0,0.0,4.0,29.0,0.0,76.0,0.15,0.0,47.0,1.0,1.0,27.0,4.0,3.12765957446809,0.0,1.0,0.0,0.6,0.5,1.0,0.6502640061563121,0.349735993843688
259,62,5.0,0.0,1.0,3.0,97.0,1.0,2.0,4.0,13.0,4.0,76.0,0.15,0.0,95.0,1.0,1.0,52.0,4.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.5572860466678159,0.4427139533321841
259,63,9.0,0.0,1.0,3.0,74.0,1.0,2.0,4.0,13.0,38.0,741.0,0.15,0.0,95.0,6.0,22.0,26.0,4.0,49.1,9.0,2.0,0.0,1.0,0.5,1.0,0.5884265140944216,0.41157348590557835
259,64,7.0,0.0,2.0,3.0,14.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,0.0,1.0,3.12765957446809,7.0,1.0,0.0,1.0,0.5,1.0,0.793340478212805,0.20665952178719502
259,65,32.0,32.0,1.0,31.0,0.0,13.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,34.0,1.0,42.0,14.0,4.0,3.12765957446809,0.0,1.0,1.0,0.69479090242113,0.4,1.0,0.5769906239217917,0.4230093760782083
259,66,5.0,0.0,1.0,58.0,0.0,1.0,2.0,4.0,14.0,38.0,76.0,8.09,0.0,95.0,1.0,18.0,7.0,3.0,49.5,0.0,1.0,0.0,1.0,0.5,1.0,0.64803878448749,0.3519612155125101
259,67,5.0,0.0,3.0,3.0,0.0,1.0,2.0,4.0,13.0,11.0,76.0,7.11,6.0,50.0,1.0,1.0,71.0,2.0,3.12765957446809,5.0,38.0,2.0,0.69479090242113,0.5,1.0,0.5590616703679043,0.4409383296320957
259,68,5.0,0.0,1.0,3.0,97.0,1.0,2.0,4.0,13.0,4.0,524.0,0.15,0.0,95.0,1.0,1.0,52.0,4.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.5542178127180486,0.4457821872819514
259,69,19.0,0.0,1.0,26.0,0.0,1.0,2.0,13.0,13.0,9.0,76.0,0.15,0.0,95.0,1.0,1.0,20.0,2.0,3.12765957446809,19.0,1.0,1.0,0.69479090242113,0.3,1.0,0.5415696027848613,0.4584303972151386
259,70,5.0,0.0,1.0,3.0,0.0,0.0,2.0,4.0,13.0,38.0,68.0,0.15,7.0,45.0,1.0,21.0,17.0,4.0,3.12765957446809,6.0,34.0,0.0,0.69479090242113,0.5,1.0,0.5232891797515704,0.4767108202484296
259,71,5.0,0.0,2.0,3.0,14.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,0.0,4.0,3.12765957446809,7.0,1.0,0.0,1.0,0.5,1.0,0.6002239079803873,0.3997760920196128
259,72,7.0,0.0,2.0,3.0,14.0,1.0,2.0,4.0,13.0,38.0,539.0,0.15,0.0,95.0,1.0,1.0,0.0,1.0,3.12765957446809,7.0,1.0,0.0,1.0,0.5,1.0,0.7480425313511514,0.25195746864884866
259,73,5.0,0.0,1.0,3.0,97.0,1.0,2.0,4.0,13.0,4.0,524.0,0.15,0.0,95.0,4.0,1.0,52.0,4.0,45.1,18.0,15.0,0.0,1.0,0.5,1.0,0.6534929401185616,0.3465070598814383
259,74,43.0,0.0,1.0,76.0,0.0,17.0,0.0,28.0,13.0,47.0,76.0,0.15,0.0,51.0,1.0,21.0,71.0,4.0,3.12765957446809,0.0,31.0,0.0,0.69479090242113,0.5,1.0,0.5699665388662991,0.4300334611337009
259,75,19.0,0.0,1.0,26.0,0.0,1.0,2.0,13.0,13.0,9.0,76.0,0.15,0.0,95.0,1.0,1.0,20.0,2.0,13.5,19.0,1.0,1.0,0.69479090242113,0.3,1.0,0.5670775458324584,0.43292245416754166
259,76,24.0,0.0,1.0,3.0,0.0,16.0,2.0,4.0,13.0,38.0,76.0,7.97,1.0,95.0,5.0,1.0,33.0,3.0,48.8,24.0,38.0,0.0,1.0,1.0,1.0,0.5001678978996552,0.4998321021003448
259,77,44.0,0.0,0.0,76.0,0.0,1.0,2.0,4.0,13.0,7.0,140.0,0.15,3.0,95.0,2.0,1.0,58.0,4.0,3.12765957446809,44.0,28.0,0.0,1.0,1.0,1.0,0.5717131091729812,0.4282868908270188
259,78,33.0,0.0,1.0,3.0,0.0,1.0,0.0,4.0,13.0,38.0,76.0,0.15,0.0,20.0,1.0,10.0,28.0,7.0,26.2,33.0,1.0,0.0,0.69479090242113,0.5,1.0,0.511938601464722,0.488061398535278
259,79,5.0,9.0,1.0,3.0,0.0,1.0,2.0,24.0,34.0,77.0,696.0,0.15,0.0,73.0,3.0,27.0,4.0,4.0,41.6,0.0,34.0,0.0,0.9,0.5,1.0,0.5400239104654244,0.4599760895345756
259,80,9.0,0.0,1.0,3.0,74.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,6.0,22.0,26.0,4.0,3.12765957446809,9.0,2.0,0.0,1.0,0.5,1.0,0.5650748336891742,0.4349251663108258
259,81,7.0,0.0,2.0,3.0,14.0,1.0,2.0,9.0,13.0,38.0,539.0,7.46,0.0,95.0,1.0,1.0,0.0,1.0,3.12765957446809,7.0,1.0,0.0,1.0,0.5,1.0,0.6325860600067779,0.3674139399932221
259,82,5.0,0.0,1.0,3.0,66.0,1.0,2.0,28.0,13.0,0.0,76.0,3.89,0.0,25.0,1.0,1.0,71.0,8.0,23.8,0.0,1.0,0.0,0.69479090242113,0.5,0.0,0.5603343613186789,0.4396656386813211
259,83,5.0,40.0,1.0,7.0,0.0,1.0,2.0,23.0,33.0,76.0,31.0,0.15,0.0,0.0,0.0,1.0,71.0,1.0,3.12765957446809,0.0,33.0,3.0,0.69479090242113,0.5,1.0,0.5634636404000053,0.4365363595999947
259,84,5.0,0.0,1.0,15.0,0.0,13.0,2.0,4.0,13.0,87.0,76.0,1.81,0.0,95.0,1.0,1.0,0.0,0.0,3.12765957446809,0.0,1.0,1.0,0.5,0.5,1.0,0.6338910559206449,0.3661089440793551
259,85,5.0,0.0,1.0,27.0,0.0,12.0,2.0,4.0,12.0,38.0,76.0,0.15,9.0,22.0,1.0,28.0,5.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.6,1.0,0.5538354136401613,0.44616458635983863
259,86,5.0,0.0,1.0,3.0,0.0,11.0,0.0,4.0,29.0,0.0,76.0,0.15,0.0,47.0,6.0,1.0,27.0,4.0,3.12765957446809,0.0,1.0,0.0,0.6,0.5,1.0,0.6393721817627374,0.36062781823726264
259,87,5.0,0.0,1.0,15.0,0.0,13.0,2.0,6.0,13.0,87.0,76.0,1.81,0.0,95.0,1.0,1.0,0.0,0.0,11.1,0.0,1.0,1.0,0.5,0.5,1.0,0.6811546984224748,0.3188453015775252
259,88,5.0,0.0,1.0,3.0,0.0,1.0,9.0,4.0,3.0,38.0,76.0,0.15,0.0,13.0,3.0,13.0,7.0,4.0,19.7,0.0,3.0,2.0,0.69479090242113,0.5,1.0,0.6230115050693174,0.37698849493068265
259,89,5.0,0.0,1.0,3.0,0.0,9.0,2.0,4.0,13.0,3.0,76.0,0.15,0.0,95.0,7.0,1.0,71.0,4.0,3.12765957446809,41.0,33.0,0.0,0.8,0.5,0.0,0.6065878257495381,0.393412174250462
259,90,44.0,0.0,1.0,3.0,0.0,1.0,2.0,4.0,13.0,7.0,140.0,0.15,3.0,95.0,2.0,1.0,58.0,4.0,3.12765957446809,44.0,28.0,0.0,1.0,1.0,1.0,0.5533554376628809,0.44664456233711913
259,91,44.0,0.0,0.0,3.0,0.0,4.0,2.0,4.0,13.0,54.0,76.0,7.63,0.0,55.0,7.0,1.0,56.0,4.0,46.7,0.0,1.0,0.0,1.0,1.0,1.0,0.5038050501907987,0.4961949498092013
259,92,5.0,0.0,3.0,3.0,0.0,1.0,2.0,4.0,13.0,11.0,76.0,7.11,0.0,50.0,1.0,1.0,71.0,2.0,3.12765957446809,5.0,38.0,0.0,0.69479090242113,0.5,1.0,0.5083421396871375,0.49165786031286246
259,93,5.0,0.0,1.0,15.0,0.0,1.0,2.0,4.0,13.0,87.0,76.0,1.81,0.0,95.0,1.0,1.0,0.0,0.0,3.12765957446809,0.0,1.0,1.0,0.5,0.5,1.0,0.6358500003579493,0.36414999964205075
259,94,5.0,0.0,1.0,27.0,0.0,1.0,2.0,4.0,12.0,38.0,76.0,0.15,9.0,22.0,1.0,28.0,5.0,4.0,3.12765957446809,0.0,1.0,0.0,0.69479090242113,0.5,1.0,0.6212949100273524,0.37870508997264757
259,95,7.0,0.0,2.0,3.0,14.0,1.0,2.0,4.0,13.0,38.0,76.0,0.15,0.0,95.0,1.0,1.0,0.0,4.0,3.12765957446809,7.0,1.0,0.0,1.0,0.5,1.0,0.6002239079803873,0.3997760920196128
259,96,5.0,0.0,1.0,3.0,0.0,1.0,9.0,4.0,3.0,38.0,76.0,0.15,0.0,13.0,3.0,13.0,7.0,4.0,19.7,0.0,3.0,2.0,0.69479090242113,0.5,0.0,0.6068539922411365,0.39314600775886355
259,97,5.0,0.0,1.0,3.0,0.0,1.0,9.0,4.0,3.0,38.0,76.0,0.15,0.0,13.0,3.0,13.0,7.0,4.0,19.7,0.0,3.0,2.0,0.69479090242113,0.4,0.0,0.5861199049619653,0.4138800950380347
259,98,5.0,0.0,0.0,3.0,0.0,1.0,2.0,13.0,13.0,38.0,76.0,0.15,0.0,76.0,5.0,1.0,5.0,4.0,3.12765957446809,40.0,1.0,0.0,0.69479090242113,0.5,1.0,0.511432642752983,0.4885673572470171
259,99,5.0,0.0,1.0,3.0,0.0,1.0,2.0,29.0,3.0,73.0,76.0,0.15,6.0,95.0,1.0,1.0,18.0,4.0,46.9,0.0,1.0,2.0,0.69479090242113,1.0,1.0,0.6956092075547016,0.30439079244529843
409,0,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,34.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,34.0,0.0,0.755614266842801,0.5,1.0,0.568985264671122,0.4310147353288781
409,1,4.0,6.0,3.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,61.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5156560870940088,0.48434391290599116
409,2,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,13.0,94.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.9,1.0,0.598339416204998,0.401660583795002
409,3,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,47.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5529476291102194,0.44705237088978056
409,4,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,58.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5529476291102194,0.44705237088978056
409,5,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,2.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5557142400880455,0.44428575991195457
409,6,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,13.0,19.0,44.0,0.09,0.0,39.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.6655864441733477,0.3344135558266524
409,7,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,4.6140350877193,3.0,22.0,0.0,0.755614266842801,0.5,1.0,0.6108441819843684,0.3891558180156316
409,8,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,44.3,0.0,1.0,0.0,0.755614266842801,0.9,1.0,0.5478636599362268,0.4521363400637733
409,9,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,4.6140350877193,4.0,22.0,0.0,0.755614266842801,0.5,1.0,0.6142546376371756,0.3857453623628245
409,10,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,40.0,0.0,0.755614266842801,0.2,1.0,0.5016805784601652,0.4983194215398347
409,11,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,34.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5556787854512459,0.444321214548754
409,12,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,60.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5670261422347054,0.4329738577652946
409,13,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,30.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5556787854512459,0.444321214548754
409,14,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,7.0,1.0,1.0,17.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5621217344498226,0.43787826555017734
409,15,4.0,6.0,1.0,17.0,0.0,0.0,2.0,18.0,3.0,19.0,44.0,0.09,0.0,94.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,28.0,0.0,0.755614266842801,0.5,1.0,0.5054398723568425,0.49456012764315754
409,16,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,5.82,0.0,20.0,1.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.6401893410378123,0.3598106589621876
409,17,4.0,6.0,1.0,17.0,0.0,0.0,2.0,3.0,3.0,19.0,44.0,0.09,0.0,33.0,7.0,1.0,13.0,2.0,4.6140350877193,0.0,1.0,0.0,0.755614266842801,0.5,1.0,0.5569150101508539,0.4430849898491461
