test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1800,52,7.0,0.0,8.0,43.0,46.0,6.0,18.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,54.0,4.0,0.0,22.0,0.0,0.5,3.0,1.0,3.0,7.0,0.51,0.49
1800,53,7.0,0.0,2.0,6.0,16.0,2.0,2.0,285.0,37.0,17.0,2.0,16.0,14.0,4.0,3.0,95.0,3.0,7.0,0.0,4.0,0.5,0.0,1.0,3.0,7.0,0.53,0.47
1800,54,13.0,0.0,1.0,1.0,49.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,1876.0,27.0,5.0,299.0,2.0,4.0,1.1,5.0,2.0,3.0,7.0,0.51,0.49
1800,55,10.0,0.0,7.0,12.0,24.0,12.0,3.0,285.0,7.0,17.0,75.0,16.0,2.0,4.0,1067.0,0.0,2.0,0.0,13.0,0.0,1.1,0.0,1.0,3.0,7.0,0.56,0.44
1800,56,13.0,0.0,1.0,1.0,49.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,22.0,4.0,1876.0,27.0,5.0,299.0,2.0,4.0,1.1,5.0,2.0,3.0,7.0,0.51,0.49
1800,57,7.0,0.0,2.0,1.0,50.0,21.0,21.0,285.0,1.0,17.0,97.0,16.0,2.0,4.0,2041.0,63.0,2.0,0.0,1.0,0.0,0.7,1.0,2.0,3.0,9.0,0.52,0.48
1800,58,7.0,105.0,2.0,1.0,30.0,6.0,22.0,845.0,7.0,8.0,1.0,16.0,2.0,8.0,3.0,27.0,2.0,0.0,7.0,0.0,0.8,4.0,1.0,3.0,8.0,0.51,0.49
1800,59,10.0,0.0,7.0,12.0,24.0,12.0,3.0,285.0,7.0,17.0,75.0,16.0,13.0,4.0,1067.0,0.0,7.0,0.0,13.0,0.0,1.1,0.0,5.0,3.0,7.0,0.51,0.49
1800,60,7.0,0.0,8.0,19.0,18.0,23.0,23.0,323.0,7.0,20.0,29.0,16.0,2.0,6.0,1835.0,27.0,2.0,0.0,7.0,1.0,0.5,0.0,1.0,3.0,7.0,0.52,0.48
1800,61,7.0,105.0,2.0,1.0,30.0,22.0,22.0,845.0,7.0,8.0,1.0,16.0,2.0,8.0,3.0,27.0,2.0,0.0,7.0,0.0,0.8,4.0,1.0,3.0,8.0,0.51,0.49
377,0,3.0,2.0,1.0,0.0,43.0,3.0,2.0,87.0,5.0,6.0,2.0,152.0,2.0,2.0,2.0,16.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.55,0.45
377,1,3.0,2.0,1.0,0.0,34.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,5.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.52,0.48
377,2,3.0,2.0,6.0,0.0,0.0,3.0,8.0,87.0,5.0,6.0,32.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,0.52,0.48
377,3,3.0,2.0,1.0,0.0,20.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,2.0,1.0,0.0,3.0,2.0,4.0,0.52,0.48
377,4,3.0,2.0,1.0,0.0,0.0,14.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.52,0.48
377,5,3.0,2.0,1.0,0.0,33.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,18.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.56,0.44
377,6,3.0,2.0,1.0,0.0,34.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,5.0,3.0,0.0,1.0,0.0,0.5,1.0,3.0,2.0,4.0,0.52,0.48
377,7,3.0,2.0,1.0,0.0,62.0,3.0,2.0,87.0,5.0,6.0,7.0,104.0,2.0,9.0,2981.0,16.0,3.0,0.0,1.0,1.0,0.5,0.0,3.0,2.0,4.0,0.54,0.46
377,8,3.0,2.0,1.0,0.0,24.0,3.0,2.0,87.0,5.0,4.0,7.0,102.0,2.0,2.0,2.0,77.0,3.0,0.0,1.0,0.0,0.5,4.0,3.0,2.0,4.0,0.53,0.47
377,9,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,3.0,3.0,2.0,4.0,0.51,0.49
377,10,3.0,2.0,1.0,0.0,0.0,14.0,2.0,87.0,5.0,6.0,7.0,14.0,11.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.52,0.48
377,11,3.0,2.0,1.0,7.0,60.0,3.0,11.0,87.0,5.0,6.0,7.0,2.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.8,0.0,3.0,2.0,4.0,0.51,0.49
377,12,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,3.0,2.0,2.0,16.0,4.0,0.0,1.0,4.0,1.0,0.0,3.0,0.0,4.0,0.51,0.49
377,13,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,3.0,6.0,96.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,3.0,3.0,2.0,4.0,0.52,0.48
377,14,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,57.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.52,0.48
377,15,3.0,2.0,1.0,0.0,0.0,3.0,8.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.54,0.46
377,16,9.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,50.0,3.0,0.0,9.0,0.0,0.1,3.0,3.0,2.0,4.0,0.51,0.49
377,17,3.0,2.0,1.0,0.0,60.0,3.0,2.0,87.0,5.0,6.0,52.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.53,0.47
377,18,3.0,2.0,1.0,0.0,64.0,3.0,2.0,87.0,5.0,6.0,34.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,2.0,2.0,0.51,0.49
377,19,3.0,2.0,1.0,0.0,55.0,3.0,2.0,1068.0,5.0,6.0,7.0,14.0,2.0,0.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,0.0,0.51,0.49
377,20,3.0,2.0,3.0,0.0,68.0,3.0,2.0,87.0,5.0,6.0,7.0,61.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.57,0.43
377,21,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,32.0,2.0,2.0,2.0,6.0,3.0,0.0,1.0,4.0,0.5,0.0,3.0,2.0,4.0,0.51,0.49
377,22,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,186.0,2.0,2.0,2.0,16.0,3.0,105.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.62,0.38
377,23,3.0,2.0,1.0,0.0,48.0,3.0,2.0,87.0,5.0,6.0,7.0,93.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.4,0.0,3.0,2.0,4.0,0.52,0.48
377,24,14.0,2.0,1.0,0.0,75.0,3.0,2.0,87.0,5.0,6.0,7.0,43.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,4.0,2.0,2.0,4.0,0.52,0.48
377,25,0.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,7.0,2.0,9.0,3.0,0.0,1.0,0.0,0.4,0.0,3.0,2.0,4.0,0.53,0.47
377,26,3.0,2.0,1.0,0.0,60.0,3.0,16.0,87.0,5.0,6.0,52.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.52,0.48
377,27,3.0,2.0,1.0,0.0,43.0,3.0,2.0,87.0,5.0,6.0,7.0,152.0,2.0,2.0,2.0,16.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.54,0.46
377,28,3.0,2.0,1.0,0.0,53.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.51,0.49
377,29,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,32.0,2.0,2.0,2.0,6.0,3.0,0.0,1.0,4.0,0.5,0.0,1.0,2.0,0.0,0.54,0.46
377,30,3.0,2.0,1.0,0.0,74.0,3.0,2.0,87.0,5.0,6.0,2.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,3.0,0.52,0.48
377,31,3.0,2.0,1.0,0.0,15.0,3.0,14.0,87.0,5.0,6.0,7.0,31.0,2.0,2.0,2.0,16.0,3.0,250.0,1.0,0.0,0.8,0.0,3.0,2.0,4.0,0.57,0.43
377,32,3.0,2.0,3.0,0.0,68.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.51,0.49
377,33,3.0,2.0,1.0,0.0,62.0,3.0,2.0,87.0,5.0,6.0,7.0,104.0,2.0,9.0,2.0,16.0,3.0,0.0,1.0,1.0,0.5,0.0,3.0,2.0,4.0,0.56,0.44
377,34,9.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.51,0.49
377,35,3.0,2.0,1.0,0.0,11.0,3.0,20.0,87.0,5.0,6.0,7.0,43.0,23.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.52,0.48
377,36,6.0,2.0,1.0,0.0,77.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,0.0,4.0,0.53,0.47
377,37,3.0,2.0,1.0,0.0,23.0,3.0,2.0,87.0,5.0,6.0,38.0,195.0,2.0,2.0,2.0,16.0,3.0,0.0,25.0,0.0,0.8,0.0,3.0,2.0,4.0,0.52,0.48
377,38,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2843.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.51,0.49
377,39,3.0,2.0,1.0,0.0,60.0,3.0,2.0,87.0,5.0,6.0,7.0,2.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.51,0.49
377,40,3.0,2.0,1.0,0.0,33.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,0.0,2.0,18.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.57,0.43
377,41,3.0,2.0,1.0,0.0,23.0,3.0,2.0,87.0,5.0,6.0,38.0,195.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.8,0.0,3.0,2.0,4.0,0.56,0.44
377,42,3.0,2.0,6.0,0.0,0.0,3.0,8.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,2.0,0.0,0.0,3.0,2.0,4.0,0.51,0.49
377,43,3.0,2.0,1.0,0.0,19.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,6.0,2.0,16.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.51,0.49
377,44,3.0,2.0,1.0,0.0,11.0,3.0,20.0,87.0,5.0,6.0,7.0,43.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.52,0.48
377,45,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,31.0,6.0,7.0,54.0,2.0,8.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.52,0.48
377,46,3.0,2.0,1.0,0.0,17.0,3.0,2.0,87.0,5.0,6.0,59.0,199.0,2.0,2.0,2055.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.51,0.49
377,47,3.0,2.0,1.0,0.0,0.0,3.0,3.0,29.0,5.0,6.0,7.0,179.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,1.0,0.0,3.0,2.0,4.0,0.51,0.49
377,48,3.0,2.0,1.0,0.0,62.0,3.0,2.0,87.0,5.0,6.0,5.0,14.0,2.0,3.0,1062.0,16.0,3.0,0.0,1.0,2.0,0.5,0.0,3.0,2.0,4.0,0.51,0.49
377,49,3.0,2.0,1.0,0.0,70.0,3.0,2.0,87.0,5.0,6.0,7.0,68.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.53,0.47
377,50,19.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.51,0.49
377,51,3.0,2.0,3.0,0.0,68.0,3.0,2.0,87.0,5.0,6.0,7.0,61.0,2.0,2.0,319.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.55,0.45
377,52,3.0,2.0,1.0,0.0,60.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,1.0,4.0,0.51,0.49
377,53,3.0,2.0,1.0,0.0,48.0,3.0,2.0,359.0,5.0,6.0,7.0,93.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.4,0.0,3.0,2.0,4.0,0.52,0.48
377,54,3.0,2.0,1.0,0.0,60.0,3.0,2.0,87.0,5.0,6.0,7.0,69.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.53,0.47
377,55,19.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,16.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,1.0,0.52,0.48
377,56,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,2.0,4.0,0.51,0.49
377,57,3.0,2.0,1.0,0.0,24.0,3.0,2.0,87.0,5.0,4.0,7.0,102.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,4.0,3.0,2.0,4.0,0.54,0.46
377,58,3.0,2.0,1.0,0.0,0.0,3.0,14.0,87.0,5.0,6.0,7.0,31.0,2.0,2.0,2.0,16.0,3.0,250.0,1.0,0.0,0.8,0.0,3.0,2.0,4.0,0.51,0.49
377,59,3.0,2.0,1.0,0.0,19.0,3.0,2.0,87.0,5.0,6.0,7.0,98.0,2.0,6.0,2.0,16.0,0.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.58,0.42
377,60,3.0,2.0,1.0,0.0,70.0,3.0,2.0,87.0,5.0,6.0,7.0,68.0,2.0,2.0,2.0,16.0,3.0,0.0,0.0,0.0,0.5,0.0,3.0,2.0,4.0,0.51,0.49
377,61,3.0,2.0,1.0,0.0,60.0,3.0,2.0,87.0,5.0,6.0,7.0,69.0,2.0,2.0,2.0,16.0,5.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.51,0.49
377,62,3.0,23.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,76.0,2.0,2.0,2.0,4.0,3.0,0.0,1.0,2.0,0.8,0.0,3.0,2.0,4.0,0.55,0.45
377,63,3.0,2.0,1.0,0.0,12.0,3.0,2.0,251.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.8,0.0,3.0,2.0,4.0,0.51,0.49
377,64,3.0,2.0,1.0,0.0,0.0,17.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,23.0,0.0,0.1,0.0,3.0,2.0,4.0,0.51,0.49
377,65,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,105.0,1.0,0.0,0.0,0.0,2.0,2.0,4.0,0.56,0.44
377,66,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,1.0,2.0,1.0,3.0,0.0,1.0,0.0,0.1,1.0,3.0,2.0,4.0,0.53,0.47
377,67,3.0,2.0,1.0,0.0,53.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,1.0,3.0,1.0,4.0,0.52,0.48
377,68,3.0,2.0,1.0,0.0,40.0,3.0,2.0,87.0,71.0,6.0,7.0,46.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.9,0.0,3.0,2.0,4.0,0.51,0.49
377,69,3.0,2.0,1.0,0.0,50.0,3.0,2.0,163.0,5.0,6.0,7.0,78.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.5,0.0,3.0,2.0,4.0,0.54,0.46
377,70,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,31.0,6.0,7.0,54.0,2.0,8.0,2.0,16.0,3.0,325.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.54,0.46
377,71,6.0,2.0,1.0,0.0,77.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,3.0,0.5,0.0,3.0,0.0,4.0,0.53,0.47
377,72,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,0.1,0.0,3.0,2.0,4.0,0.51,0.49
377,73,3.0,2.0,1.0,0.0,0.0,3.0,2.0,87.0,5.0,6.0,7.0,32.0,2.0,2.0,2.0,6.0,3.0,0.0,1.0,4.0,0.5,0.0,1.0,2.0,4.0,0.55,0.45
377,74,13.0,2.0,1.0,0.0,49.0,3.0,2.0,87.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,0.0,1.1,0.0,2.0,2.0,4.0,0.51,0.49
377,75,6.0,2.0,1.0,0.0,77.0,3.0,2.0,1358.0,5.0,6.0,7.0,14.0,2.0,2.0,2.0,16.0,3.0,0.0,1.0,3.0,0.5,0.0,3.0,0.0,4.0,0.53,0.47
422,0,0.0,20.0,1.0,0.0,9.0,5.0,1.0,136.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.53,0.47
422,1,0.0,23.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,76.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.53,0.47
422,2,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,104.0,0.0,9.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.51,0.49
422,3,0.0,20.0,1.0,16.0,43.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,4,0.0,20.0,1.0,0.0,20.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,1.0,1.0,2.0,4.0,0.52,0.48
422,5,0.0,20.0,1.0,0.0,46.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,8.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,6,0.0,20.0,1.0,0.0,38.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,7,0.0,20.0,1.0,0.0,0.0,5.0,1.0,168.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.0,0.51,0.49
422,8,0.0,20.0,1.0,43.0,0.0,5.0,1.0,136.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.51,0.49
422,9,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,30.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,3.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,10,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,22.0,0.0,0.0,0.0,0.0,5.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.51,0.49
422,11,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,49.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.0,0.56,0.44
422,12,0.0,20.0,1.0,19.0,18.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,13,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.7,0.0,1.0,2.0,1.0,0.54,0.46
422,14,0.0,20.0,1.0,0.0,43.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.52,0.48
422,15,0.0,5.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,4.0,0.5,0.0,1.0,2.0,4.0,0.64,0.36
422,16,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,0.0,0.54,0.46
422,17,0.0,14.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,3.0,0.5,0.0,1.0,2.0,4.0,0.56,0.44
422,18,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,212.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.53,0.47
422,19,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.63,0.37
422,20,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,34.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.57,0.43
422,21,0.0,20.0,1.0,0.0,7.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,4.0,0.52,0.48
422,22,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,71.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.3,0.0,1.0,2.0,4.0,0.53,0.47
422,23,0.0,20.0,1.0,0.0,37.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,24,0.0,20.0,1.0,0.0,50.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,12.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.51,0.49
422,25,9.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.1,0.0,1.0,2.0,4.0,0.61,0.39
422,26,0.0,20.0,1.0,0.0,60.0,5.0,1.0,136.0,1.0,0.0,0.0,69.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.61,0.39
422,27,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,125.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.53,0.47
422,28,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,32.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,4.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,29,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,7.0,0.51,0.49
422,30,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,7.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,4.0,0.55,0.45
422,31,0.0,20.0,1.0,0.0,22.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,32,0.0,20.0,1.0,0.0,53.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.52,0.48
422,33,0.0,20.0,1.0,0.0,0.0,5.0,8.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,0.52,0.48
422,34,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,164.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,4.0,0.53,0.47
422,35,0.0,20.0,1.0,0.0,0.0,5.0,1.0,136.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,7.0,1.0,0.0,0.0,0.0,0.1,3.0,1.0,2.0,4.0,0.63,0.37
