test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
929,88,37.0,22.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,7.35,0.0,17.0,4.0,4.0,15.0,2.0,2.06818181818182,17.0,0.0,2.0,34.0,1.0,2.0,0.7207288513819059,0.2792711486180941
929,89,32.0,0.0,3.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,7.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.5389995576905915,0.46100044230940856
929,90,1.0,0.0,1.0,1.0,0.0,1.0,2.0,21.0,2.0,5.0,21.0,0.35,12.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,0.9,0.0,0.6229601484868313,0.37703985151316866
929,91,15.0,0.0,1.0,62.0,0.0,1.0,8.0,42.0,2.0,5.0,21.0,0.35,0.0,38.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,96.0,0.404907975460123,2.0,0.5367163517293367,0.4632836482706633
929,92,1.0,0.0,1.0,88.0,122.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,33.2,0.0,0.0,3.0,34.0,0.8,2.0,0.5867402575612106,0.41325974243878943
929,93,1.0,0.0,1.0,1.0,0.0,11.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,55.5,0.0,0.0,0.0,34.0,1.1,2.0,0.6039627249089722,0.3960372750910278
929,94,34.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,51.7,0.0,0.0,0.0,34.0,1.0,2.0,0.6839568302529786,0.31604316974702146
929,95,1.0,0.0,1.0,28.0,0.0,1.0,2.0,610.0,2.0,19.0,131.0,0.35,0.0,93.0,4.0,4.0,46.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.1,0.0,0.5707814804478795,0.4292185195521205
929,96,1.0,0.0,0.0,43.0,0.0,1.0,2.0,437.0,27.0,5.0,21.0,7.62,0.0,93.0,4.0,39.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,34.0,1.0,2.0,0.8222395351260205,0.1777604648739794
929,97,1.0,0.0,1.0,33.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,0.0,2.06818181818182,38.0,0.0,0.0,34.0,1.0,2.0,0.5795035552661423,0.4204964447338578
929,98,1.0,0.0,1.0,88.0,0.0,1.0,2.0,108.0,2.0,5.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,33.2,0.0,0.0,3.0,34.0,0.8,2.0,0.5867402575612106,0.41325974243878943
929,99,18.0,0.0,1.0,1.0,0.0,1.0,2.0,108.0,2.0,21.0,21.0,0.35,0.0,93.0,4.0,4.0,15.0,2.0,2.06818181818182,0.0,0.0,0.0,362.0,1.1,2.0,0.5572640930294938,0.44273590697050624
934,0,1.0,0.0,1.0,8.0,92.0,12.0,2.0,100.0,1.0,7.0,6.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,41.5,37.0,1.0,2.0,243.0,0.9,3.0,0.6020833609615687,0.39791663903843133
934,1,34.0,22.0,1.0,5.0,9.0,4.0,2.0,565.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,51.7,1.0,1.0,0.0,5.0,1.0,3.0,0.6537946687117675,0.3462053312882325
934,2,33.0,0.0,1.0,48.0,9.0,11.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,5.0,8.0,15.0,1.0,55.5,42.0,1.0,0.0,5.0,1.1,3.0,0.6532031276301362,0.34679687236986384
934,3,32.0,0.0,1.0,5.0,9.0,4.0,13.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,54.2,1.0,21.0,0.0,253.0,1.1,3.0,0.7904481145016548,0.20955188549834522
934,4,30.0,7.0,1.0,5.0,9.0,4.0,2.0,499.0,1.0,4.0,39.0,7.5,0.0,94.0,3.0,16.0,15.0,1.0,49.4,1.0,1.0,0.0,5.0,1.0,3.0,0.6907295689271231,0.30927043107287694
934,5,27.0,39.0,1.0,5.0,58.0,4.0,2.0,254.0,1.0,4.0,129.0,0.6,0.0,48.0,1.0,21.0,15.0,1.0,5.57142857142857,33.0,1.0,1.0,5.0,1.0,1.0,0.6919076006696372,0.30809239933036275
934,6,1.0,0.0,1.0,8.0,9.0,12.0,2.0,100.0,1.0,7.0,6.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,41.5,1.0,1.0,2.0,243.0,0.9,3.0,0.6020833609615687,0.39791663903843133
934,7,42.0,0.0,1.0,5.0,86.0,4.0,2.0,100.0,1.0,4.0,137.0,0.6,5.0,14.0,1.0,8.0,15.0,7.0,55.3,1.0,1.0,1.0,241.0,1.1,3.0,0.5864777938721815,0.4135222061278185
934,8,45.0,0.0,1.0,5.0,9.0,16.0,2.0,43.0,1.0,4.0,0.0,0.6,7.0,94.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,3.0,211.0,1.0,3.0,0.760166027594751,0.239833972405249
934,9,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,54.2,1.0,21.0,0.0,253.0,1.1,3.0,0.7406629200185253,0.2593370799814747
934,10,1.0,20.0,1.0,5.0,31.0,0.0,2.0,100.0,1.0,4.0,0.0,0.6,6.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,21.0,20.0,0.0,302.0,1.0,3.0,0.5344752691232888,0.46552473087671115
934,11,1.0,0.0,1.0,33.0,9.0,10.0,11.0,100.0,1.0,17.0,0.0,0.6,0.0,7.0,6.0,8.0,15.0,8.0,5.57142857142857,40.0,1.0,0.0,5.0,1.1,0.0,0.5148357795506804,0.48516422044931956
934,12,13.0,20.0,1.0,5.0,31.0,0.0,2.0,100.0,1.0,4.0,0.0,0.6,6.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,21.0,20.0,0.0,302.0,1.0,3.0,0.6449557509949637,0.3550442490050363
934,13,37.0,22.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,7.35,0.0,17.0,1.0,8.0,15.0,1.0,5.57142857142857,17.0,1.0,2.0,5.0,1.0,0.0,0.8419265651794056,0.15807343482059447
934,14,1.0,33.0,1.0,5.0,170.0,10.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,3.0,1.0,5.57142857142857,1.0,26.0,0.0,204.0,1.0,3.0,0.5787255770718709,0.42127442292812906
934,15,1.0,30.0,1.0,5.0,160.0,4.0,0.0,2.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,41.0,15.0,6.0,5.57142857142857,1.0,1.0,0.0,146.0,1.1,1.0,0.7108136917923554,0.28918630820764457
934,16,1.0,0.0,1.0,5.0,170.0,10.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,3.0,1.0,5.57142857142857,1.0,26.0,0.0,204.0,1.0,3.0,0.596856075845831,0.40314392415416894
934,17,34.0,22.0,1.0,5.0,9.0,4.0,2.0,565.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,51.7,1.0,38.0,0.0,5.0,1.0,3.0,0.6537946687117675,0.3462053312882325
934,18,18.0,0.0,1.0,5.0,9.0,16.0,2.0,100.0,20.0,21.0,0.0,0.6,9.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,21.0,0.0,362.0,1.1,3.0,0.7425002551514013,0.2574997448485987
934,19,18.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,20.0,21.0,0.0,0.6,9.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,21.0,0.0,362.0,1.1,3.0,0.7425002551514013,0.2574997448485987
934,20,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,2.0,7.0,0.0,0.6,0.0,94.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,7.0,0.0,250.0,0.9,1.0,0.7352613233601857,0.2647386766398143
934,21,32.0,0.0,1.0,5.0,9.0,4.0,13.0,100.0,30.0,4.0,0.0,8.24,0.0,94.0,1.0,8.0,15.0,1.0,54.2,1.0,21.0,0.0,253.0,1.1,3.0,0.8879561555657396,0.11204384443426035
934,22,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,38.0,0.0,0.6,0.0,94.0,5.0,8.0,15.0,1.0,48.2,20.0,1.0,3.0,235.0,1.0,0.0,0.9216293225004561,0.07837067749954385
934,23,1.0,0.0,1.0,5.0,9.0,16.0,2.0,100.0,1.0,4.0,0.0,0.6,7.0,94.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,211.0,1.0,3.0,0.6446159503137653,0.3553840496862347
934,24,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,7.0,0.0,0.6,0.0,94.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,7.0,0.0,250.0,0.9,1.0,0.7352613233601857,0.2647386766398143
934,25,1.0,0.0,1.0,5.0,9.0,4.0,6.0,100.0,23.0,4.0,0.0,6.36,0.0,94.0,7.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,1.0,176.0,0.9,2.0,0.7123209683213971,0.28767903167860287
934,26,1.0,33.0,1.0,5.0,170.0,10.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,3.0,1.0,5.57142857142857,47.0,26.0,0.0,204.0,1.0,3.0,0.5436979461770293,0.4563020538229708
934,27,1.0,30.0,1.0,5.0,9.0,4.0,2.0,2.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,6.0,5.57142857142857,1.0,1.0,0.0,146.0,1.1,3.0,0.5987834327440422,0.4012165672559577
934,28,1.0,0.0,1.0,5.0,9.0,10.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,3.0,1.0,5.57142857142857,1.0,1.0,0.0,204.0,1.0,3.0,0.6090769861613363,0.3909230138386636
934,29,18.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,21.0,0.0,0.6,9.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,21.0,0.0,362.0,1.1,3.0,0.7181866430383831,0.2818133569616169
934,30,1.0,29.0,0.0,33.0,9.0,14.0,2.0,100.0,1.0,4.0,0.0,7.17,0.0,94.0,1.0,8.0,15.0,1.0,47.2,1.0,8.0,2.0,5.0,1.0,3.0,0.51819645609872,0.48180354390128005
934,31,32.0,0.0,1.0,5.0,9.0,4.0,13.0,100.0,1.0,4.0,0.0,8.24,0.0,94.0,1.0,8.0,15.0,1.0,54.2,1.0,21.0,0.0,253.0,1.1,3.0,0.815936598579058,0.18406340142094202
934,32,37.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,7.35,0.0,17.0,1.0,8.0,15.0,1.0,5.57142857142857,17.0,1.0,0.0,5.0,1.0,3.0,0.5324792540675998,0.4675207459324003
934,33,32.0,0.0,3.0,5.0,9.0,3.0,2.0,100.0,1.0,4.0,0.0,7.15,0.0,41.0,7.0,8.0,32.0,1.0,47.1,1.0,1.0,0.0,191.0,1.0,3.0,0.8089056248192199,0.19109437518078004
934,34,18.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,21.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,362.0,1.1,3.0,0.7451154601400021,0.254884539859998
934,35,1.0,45.0,3.0,5.0,9.0,4.0,2.0,694.0,15.0,4.0,0.0,0.6,13.0,94.0,2.0,8.0,15.0,1.0,45.0,1.0,1.0,0.0,359.0,0.9,0.0,0.6636454719296926,0.3363545280703074
934,36,34.0,0.0,1.0,5.0,9.0,4.0,2.0,565.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,51.7,1.0,1.0,0.0,5.0,1.0,3.0,0.5185771333345248,0.48142286666547524
934,37,14.0,0.0,1.0,5.0,9.0,4.0,5.0,475.0,1.0,4.0,87.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,32.0,0.0,156.0,1.1,3.0,0.544756302627045,0.455243697372955
934,38,10.0,0.0,3.0,5.0,122.0,4.0,2.0,928.0,1.0,8.0,0.0,0.6,0.0,94.0,2.0,8.0,15.0,7.0,5.57142857142857,1.0,1.0,0.0,272.0,1.0,3.0,0.6304815584773986,0.3695184415226014
934,39,1.0,0.0,1.0,8.0,92.0,12.0,2.0,100.0,1.0,7.0,6.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,41.5,1.0,1.0,2.0,243.0,0.9,3.0,0.6020833609615687,0.39791663903843133
934,40,32.0,0.0,3.0,5.0,9.0,3.0,2.0,100.0,1.0,4.0,0.0,7.15,0.0,41.0,7.0,8.0,32.0,1.0,47.1,1.0,1.0,0.0,5.0,1.0,3.0,0.6397237382300713,0.3602762617699287
934,41,37.0,22.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,7.35,0.0,17.0,1.0,8.0,15.0,1.0,5.57142857142857,17.0,1.0,2.0,5.0,1.0,3.0,0.6760160044143106,0.3239839955856894
934,42,1.0,0.0,2.0,5.0,9.0,4.0,2.0,100.0,8.0,4.0,0.0,7.33,0.0,54.0,1.0,8.0,23.0,1.0,5.57142857142857,1.0,1.0,0.0,98.0,1.0,2.0,0.6980275853836213,0.3019724146163787
934,43,27.0,0.0,1.0,5.0,58.0,4.0,2.0,254.0,1.0,4.0,129.0,0.6,0.0,48.0,1.0,21.0,15.0,1.0,5.57142857142857,33.0,1.0,1.0,5.0,1.0,1.0,0.6412024019055136,0.35879759809448647
934,44,45.0,0.0,1.0,5.0,9.0,16.0,2.0,43.0,1.0,4.0,0.0,0.6,7.0,94.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,211.0,1.0,3.0,0.760166027594751,0.239833972405249
934,45,1.0,0.0,1.0,33.0,9.0,4.0,7.0,100.0,29.0,4.0,0.0,0.6,0.0,94.0,5.0,8.0,15.0,0.0,50.4,38.0,1.0,2.0,5.0,1.0,3.0,0.600184050526529,0.39981594947347104
934,46,27.0,0.0,1.0,5.0,58.0,4.0,2.0,254.0,1.0,4.0,129.0,0.6,0.0,94.0,1.0,21.0,15.0,1.0,5.57142857142857,33.0,1.0,1.0,5.0,1.0,1.0,0.5027754661720961,0.4972245338279039
934,47,40.0,0.0,1.0,5.0,133.0,5.0,2.0,100.0,1.0,5.0,0.0,0.6,0.0,94.0,6.0,8.0,15.0,1.0,51.7,1.0,1.0,0.0,5.0,1.0,0.0,0.7653449886551273,0.23465501134487263
934,48,1.0,0.0,1.0,5.0,9.0,4.0,1.0,310.0,17.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,52.6,1.0,1.0,1.0,55.0,1.0,3.0,0.7158025776115986,0.28419742238840145
934,49,1.0,0.0,2.0,5.0,9.0,4.0,12.0,100.0,25.0,4.0,0.0,4.32,0.0,94.0,5.0,8.0,15.0,1.0,28.4,1.0,1.0,0.0,61.0,0.7,3.0,0.5451448905483234,0.4548551094516766
934,50,1.0,19.0,1.0,5.0,9.0,3.0,2.0,716.0,1.0,4.0,0.0,0.6,0.0,66.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,3.0,227.0,0.9,3.0,0.6032583029839733,0.3967416970160267
934,51,1.0,0.0,1.0,5.0,170.0,10.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,3.0,1.0,5.57142857142857,1.0,1.0,0.0,204.0,1.0,3.0,0.6090769861613363,0.3909230138386636
934,52,1.0,0.0,1.0,80.0,9.0,4.0,13.0,100.0,22.0,4.0,0.0,7.33,0.0,14.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,50.0,1.0,5.0,0.5936613829627957,0.40633861703720436
934,53,1.0,0.0,3.0,5.0,128.0,4.0,2.0,100.0,1.0,7.0,0.0,0.6,0.0,94.0,8.0,0.0,15.0,1.0,52.2,1.0,7.0,3.0,5.0,1.0,4.0,0.6319948764521743,0.3680051235478257
934,54,1.0,0.0,1.0,5.0,173.0,4.0,2.0,673.0,1.0,4.0,0.0,0.6,0.0,77.0,1.0,8.0,15.0,1.0,41.7,1.0,1.0,0.0,359.0,0.9,3.0,0.5353859286383769,0.46461407136162314
934,55,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,7.0,0.0,250.0,0.9,1.0,0.6094898168549078,0.3905101831450922
934,56,1.0,0.0,1.0,5.0,9.0,6.0,2.0,100.0,1.0,15.0,0.0,0.6,0.0,27.0,1.0,8.0,0.0,1.0,53.0,1.0,15.0,0.0,5.0,1.0,3.0,0.6533061794984156,0.3466938205015843
934,57,10.0,0.0,1.0,5.0,122.0,4.0,2.0,928.0,1.0,4.0,0.0,0.6,0.0,94.0,2.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,272.0,1.0,3.0,0.6887018644561442,0.3112981355438558
934,58,8.0,0.0,1.0,75.0,23.0,4.0,14.0,100.0,1.0,4.0,0.0,8.66,0.0,94.0,7.0,8.0,15.0,1.0,56.9,1.0,18.0,0.0,5.0,1.1,3.0,0.6978888681885628,0.30211113181143723
934,59,30.0,7.0,1.0,5.0,9.0,4.0,2.0,499.0,1.0,4.0,39.0,7.5,0.0,94.0,3.0,16.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,1.0,3.0,0.5014901033138723,0.4985098966861276
934,60,32.0,0.0,3.0,5.0,9.0,3.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,7.0,8.0,15.0,1.0,47.1,1.0,1.0,0.0,5.0,1.0,3.0,0.6460785429253626,0.35392145707463746
934,61,18.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,21.0,0.0,0.6,9.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,362.0,1.1,3.0,0.7181866430383831,0.2818133569616169
934,62,32.0,0.0,3.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,7.0,8.0,15.0,1.0,47.1,1.0,1.0,0.0,5.0,1.0,3.0,0.6460785429253626,0.35392145707463746
934,63,1.0,0.0,1.0,5.0,9.0,4.0,1.0,100.0,17.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,52.6,1.0,1.0,1.0,55.0,1.0,3.0,0.7280426497986812,0.2719573502013188
934,64,45.0,0.0,4.0,5.0,9.0,16.0,2.0,43.0,1.0,4.0,0.0,0.6,7.0,94.0,6.0,14.0,15.0,1.0,5.57142857142857,1.0,1.0,3.0,211.0,1.0,3.0,0.760166027594751,0.239833972405249
934,65,10.0,0.0,1.0,5.0,122.0,4.0,2.0,928.0,1.0,4.0,0.0,0.6,0.0,94.0,2.0,8.0,15.0,7.0,5.57142857142857,1.0,1.0,0.0,272.0,1.0,3.0,0.5011272795271187,0.4988727204728814
934,66,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,23.0,4.0,0.0,6.36,0.0,94.0,7.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,1.0,176.0,0.9,2.0,0.7123209683213971,0.28767903167860287
934,67,45.0,0.0,1.0,5.0,9.0,16.0,2.0,43.0,1.0,4.0,0.0,0.6,7.0,94.0,6.0,14.0,15.0,1.0,5.57142857142857,1.0,1.0,3.0,211.0,1.0,3.0,0.760166027594751,0.239833972405249
934,68,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,5.0,8.0,15.0,1.0,48.2,20.0,1.0,3.0,235.0,1.0,0.0,0.8592775178226497,0.14072248217735023
934,69,10.0,0.0,1.0,5.0,122.0,4.0,2.0,928.0,1.0,8.0,0.0,0.6,0.0,94.0,2.0,8.0,15.0,7.0,5.57142857142857,1.0,1.0,0.0,272.0,1.0,3.0,0.6304815584773986,0.3695184415226014
934,70,1.0,0.0,1.0,5.0,9.0,4.0,2.0,694.0,15.0,4.0,0.0,0.6,13.0,94.0,2.0,8.0,15.0,1.0,45.0,1.0,1.0,0.0,359.0,0.9,3.0,0.5917043819091601,0.40829561809083986
934,71,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,1.0,0.6,0.0,19.0,1.0,8.0,15.0,1.0,55.8,34.0,1.0,0.0,5.0,1.1,3.0,0.5100066210840082,0.48999337891599176
934,72,23.0,0.0,1.0,96.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.34,0.0,96.0,1.0,8.0,0.0,1.0,2.2,23.0,1.0,0.0,317.0,0.3,3.0,0.522688259368139,0.47731174063186094
934,73,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,23.0,4.0,0.0,0.6,0.0,94.0,7.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,1.0,176.0,0.9,2.0,0.5601105775492774,0.43988942245072254
934,74,35.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,6.0,46.0,15.0,1.0,5.57142857142857,1.0,1.0,1.0,57.0,0.8,3.0,0.5342060873873155,0.46579391261268455
934,75,28.0,16.0,1.0,11.0,9.0,4.0,9.0,100.0,23.0,4.0,0.0,7.86,0.0,94.0,6.0,8.0,51.0,1.0,5.57142857142857,1.0,1.0,0.0,5.0,1.0,3.0,0.6433516784707862,0.35664832152921383
934,76,1.0,45.0,3.0,5.0,9.0,4.0,2.0,694.0,15.0,4.0,0.0,0.6,13.0,94.0,2.0,8.0,15.0,1.0,45.0,1.0,1.0,0.0,359.0,0.9,3.0,0.5706226381586694,0.42937736184133063
934,77,1.0,45.0,1.0,5.0,9.0,4.0,2.0,694.0,15.0,4.0,0.0,0.6,13.0,94.0,2.0,8.0,15.0,1.0,45.0,1.0,1.0,0.0,359.0,0.9,3.0,0.5706226381586694,0.42937736184133063
934,78,1.0,0.0,1.0,5.0,31.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,5.57142857142857,21.0,20.0,0.0,302.0,1.0,3.0,0.5068230866680286,0.4931769133319714
934,79,8.0,0.0,1.0,75.0,23.0,4.0,14.0,100.0,1.0,4.0,0.0,8.66,0.0,91.0,7.0,8.0,15.0,1.0,56.9,1.0,18.0,0.0,5.0,1.1,3.0,0.6978888681885628,0.30211113181143723
934,80,1.0,0.0,1.0,8.0,9.0,12.0,2.0,100.0,1.0,7.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,41.5,1.0,1.0,2.0,243.0,0.9,3.0,0.5778986131340913,0.42210138686590876
934,81,1.0,19.0,1.0,5.0,9.0,3.0,2.0,716.0,1.0,4.0,0.0,0.6,7.0,66.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,3.0,227.0,0.9,3.0,0.5699913828467738,0.43000861715322625
934,82,2.0,18.0,4.0,5.0,9.0,4.0,2.0,100.0,23.0,4.0,0.0,5.48,0.0,94.0,6.0,64.0,15.0,1.0,36.0,1.0,1.0,0.0,5.0,0.8,3.0,0.5771578617166815,0.42284213828331846
934,83,22.0,0.0,1.0,5.0,9.0,8.0,2.0,100.0,19.0,4.0,0.0,4.86,0.0,94.0,1.0,8.0,15.0,1.0,32.0,1.0,10.0,0.0,114.0,0.552188552188552,0.0,0.5253955107298147,0.4746044892701853
934,84,1.0,30.0,1.0,5.0,9.0,4.0,0.0,2.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,6.0,5.57142857142857,1.0,1.0,0.0,146.0,1.1,1.0,0.7108136917923554,0.28918630820764457
934,85,18.0,0.0,1.0,5.0,9.0,16.0,2.0,100.0,20.0,21.0,0.0,0.6,9.0,94.0,4.0,8.0,15.0,1.0,5.57142857142857,1.0,21.0,0.0,362.0,1.1,3.0,0.8315470219898754,0.16845297801012457
934,86,32.0,0.0,3.0,5.0,9.0,3.0,2.0,100.0,1.0,4.0,0.0,7.15,0.0,94.0,7.0,8.0,15.0,1.0,47.1,1.0,1.0,0.0,5.0,1.0,3.0,0.732440064656798,0.267559935343202
934,87,1.0,32.0,4.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,0.0,0.6,14.0,94.0,3.0,8.0,15.0,1.0,48.8,41.0,7.0,2.0,367.0,1.0,2.0,0.7763447706637567,0.22365522933624332
934,88,1.0,0.0,1.0,5.0,173.0,4.0,2.0,673.0,1.0,4.0,0.0,0.6,10.0,77.0,4.0,8.0,15.0,1.0,41.7,1.0,28.0,0.0,359.0,0.9,3.0,0.6342006929886452,0.3657993070113547
934,89,1.0,0.0,1.0,5.0,9.0,4.0,2.0,928.0,1.0,4.0,0.0,0.6,0.0,94.0,2.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,272.0,1.0,3.0,0.5596485411712535,0.44035145882874643
934,90,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,1.0,4.0,1.0,0.6,0.0,19.0,1.0,8.0,15.0,1.0,55.8,34.0,1.0,1.0,5.0,1.1,3.0,0.5100066210840082,0.48999337891599176
934,91,1.0,0.0,1.0,5.0,9.0,4.0,2.0,715.0,1.0,25.0,0.0,6.07,8.0,94.0,2.0,25.0,15.0,1.0,5.57142857142857,1.0,25.0,0.0,153.0,0.9,3.0,0.545477289467534,0.45452271053246596
934,92,34.0,22.0,1.0,5.0,9.0,4.0,2.0,565.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,51.7,1.0,38.0,2.0,5.0,1.0,3.0,0.6537946687117675,0.3462053312882325
934,93,1.0,0.0,1.0,5.0,9.0,16.0,2.0,43.0,1.0,4.0,0.0,0.6,7.0,94.0,6.0,8.0,15.0,1.0,5.57142857142857,1.0,1.0,0.0,211.0,1.0,3.0,0.6413808286090306,0.35861917139096944
934,94,1.0,0.0,1.0,5.0,9.0,4.0,2.0,100.0,2.0,7.0,0.0,0.6,0.0,94.0,6.0,8.0,15.0,1.0,40.2,1.0,7.0,0.0,250.0,0.9,1.0,0.8501895498276337,0.1498104501723663
934,95,33.0,0.0,3.0,5.0,9.0,10.0,2.0,100.0,17.0,16.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,1.0,41.8,1.0,1.0,0.0,5.0,0.9,0.0,0.5359347558011593,0.46406524419884065
934,96,1.0,0.0,1.0,5.0,9.0,6.0,2.0,100.0,1.0,15.0,0.0,8.05,0.0,27.0,1.0,8.0,0.0,1.0,53.0,1.0,15.0,0.0,5.0,1.0,3.0,0.6876455191131017,0.3123544808868984
934,97,1.0,30.0,1.0,5.0,9.0,4.0,2.0,2.0,1.0,4.0,0.0,0.6,0.0,94.0,1.0,8.0,15.0,6.0,5.57142857142857,1.0,1.0,0.0,146.0,1.1,1.0,0.8233996338117547,0.17660036618824526
