,score,project,explainer,model
104,0.5694579741258551,activemq@0,LIME-HPO,LGBM
884,0.2696117661694487,activemq@0,LIME-HPO,LGBM
1722,1.0,activemq@0,LIME-HPO,LGBM
505,0.2681780196357605,activemq@0,LIME-HPO,LGBM
230,0.5971192492775429,activemq@0,LIME-HPO,LGBM
914,0.0,activemq@0,LIME-HPO,LGBM
461,0.5001228891443055,activemq@0,LIME-HPO,LGBM
1103,1.0,activemq@0,LIME-HPO,LGBM
1505,0.0,activemq@0,LIME-HPO,LGBM
1712,0.3384177111997145,activemq@0,LIME-HPO,LGBM
41,0.6215893588164082,activemq@0,LIME-HPO,LGBM
1795,0.4395803290496058,activemq@0,LIME-HPO,LGBM
756,0.4970206173637005,activemq@0,LIME-HPO,LGBM
148,0.6606024263791797,activemq@0,LIME-HPO,LGBM
991,0.2948839123097942,activemq@0,LIME-HPO,LGBM
1093,0.5495692692979594,activemq@0,LIME-HPO,LGBM
1321,0.528343479396032,activemq@0,LIME-HPO,LGBM
225,0.5911295495526273,activemq@0,LIME-HPO,LGBM
1011,0.7229965707040992,activemq@0,LIME-HPO,LGBM
1595,0.4943638284537149,activemq@0,LIME-HPO,LGBM
65,0.9003137906132882,activemq@0,LIME-HPO,LGBM
203,0.5345565766597243,activemq@0,LIME-HPO,LGBM
1504,0.4195855080148951,activemq@0,LIME-HPO,LGBM
788,0.6050615352475104,activemq@0,LIME-HPO,LGBM
218,0.6378449291073647,activemq@0,LIME-HPO,LGBM
754,0.6443782534974022,activemq@0,LIME-HPO,LGBM
1765,0.556633314796905,activemq@0,LIME-HPO,LGBM
727,0.619958675905772,activemq@0,LIME-HPO,LGBM
1594,0.5611722908646821,activemq@0,LIME-HPO,LGBM
503,0.5778299135520789,activemq@0,LIME-HPO,LGBM
1318,0.6914453643959064,activemq@0,LIME-HPO,LGBM
246,0.7705365305698001,activemq@0,LIME-HPO,LGBM
1598,0.831678623772606,activemq@0,LIME-HPO,LGBM
1335,0.8098491734529316,activemq@0,LIME-HPO,LGBM
92,0.7608902992071881,activemq@0,LIME-HPO,LGBM
1169,0.2895234352669929,activemq@0,LIME-HPO,LGBM
147,0.8401203116985605,activemq@0,LIME-HPO,LGBM
352,0.4846814709931475,wicket@1,LIME-HPO,LGBM
2359,0.6392000683949159,wicket@1,LIME-HPO,LGBM
834,0.7451344335674914,wicket@1,LIME-HPO,LGBM
1956,0.658746351771719,wicket@1,LIME-HPO,LGBM
1923,0.6124826597222022,wicket@1,LIME-HPO,LGBM
824,0.8068718681739061,wicket@1,LIME-HPO,LGBM
2549,0.49258445587648303,wicket@1,LIME-HPO,LGBM
30,0.6132569160395388,wicket@1,LIME-HPO,LGBM
251,0.5677478771092436,wicket@1,LIME-HPO,LGBM
531,0.7352371410561849,wicket@1,LIME-HPO,LGBM
302,0.7650750835683783,wicket@1,LIME-HPO,LGBM
507,0.7008996265039474,wicket@1,LIME-HPO,LGBM
2623,0.5570696913441072,wicket@1,LIME-HPO,LGBM
62,0.08819029072193672,wicket@1,LIME-HPO,LGBM
913,0.0,activemq@1,LIME-HPO,LGBM
520,0.5773502691896258,activemq@1,LIME-HPO,LGBM
1143,0.0,activemq@1,LIME-HPO,LGBM
133,1.0,activemq@1,LIME-HPO,LGBM
757,0.8429272304235246,activemq@1,LIME-HPO,LGBM
1802,0.8333333333333333,activemq@1,LIME-HPO,LGBM
1677,0.0,activemq@1,LIME-HPO,LGBM
156,1.0,activemq@1,LIME-HPO,LGBM
236,0.22816262330792517,activemq@1,LIME-HPO,LGBM
1665,0.0,activemq@1,LIME-HPO,LGBM
912,0.4621848739495798,activemq@1,LIME-HPO,LGBM
855,0.835013596549193,activemq@1,LIME-HPO,LGBM
243,0.2222222222222222,activemq@1,LIME-HPO,LGBM
162,0.0,activemq@1,LIME-HPO,LGBM
793,0.0,activemq@1,LIME-HPO,LGBM
790,0.0,activemq@1,LIME-HPO,LGBM
900,0.14422024918223375,activemq@1,LIME-HPO,LGBM
893,0.05600150517344229,activemq@1,LIME-HPO,LGBM
58,0.9062499999999999,activemq@1,LIME-HPO,LGBM
229,0.6387374280427572,activemq@1,LIME-HPO,LGBM
97,0.79619849697755,activemq@1,LIME-HPO,LGBM
917,0.0,activemq@1,LIME-HPO,LGBM
745,0.6137235201662365,activemq@1,LIME-HPO,LGBM
48,0.8399172099629175,activemq@1,LIME-HPO,LGBM
43,0.708785013545704,activemq@1,LIME-HPO,LGBM
111,0.0,activemq@1,LIME-HPO,LGBM
1803,0.7674677798438332,activemq@1,LIME-HPO,LGBM
259,0.7013766082191303,activemq@1,LIME-HPO,LGBM
739,0.0,activemq@1,LIME-HPO,LGBM
746,0.6844496431700083,activemq@1,LIME-HPO,LGBM
857,0.0,activemq@1,LIME-HPO,LGBM
1452,0.3333333333333333,activemq@1,LIME-HPO,LGBM
522,0.40724164669773777,activemq@1,LIME-HPO,LGBM
523,0.7220176854431436,activemq@1,LIME-HPO,LGBM
110,0.4860898660131197,activemq@1,LIME-HPO,LGBM
153,0.10526315789473686,activemq@1,LIME-HPO,LGBM
891,0.6482276451549928,activemq@1,LIME-HPO,LGBM
1818,0.0,activemq@1,LIME-HPO,LGBM
166,0.6449808380744969,activemq@1,LIME-HPO,LGBM
838,0.7084600968383896,activemq@1,LIME-HPO,LGBM
165,0.2222222222222222,activemq@1,LIME-HPO,LGBM
789,0.6557821389048983,activemq@1,LIME-HPO,LGBM
445,0.6201436839106855,activemq@1,LIME-HPO,LGBM
409,0.0,activemq@1,LIME-HPO,LGBM
1667,0.5595256023654609,activemq@1,LIME-HPO,LGBM
911,0.7296687176703414,activemq@1,LIME-HPO,LGBM
41,0.7520535537780341,activemq@1,LIME-HPO,LGBM
212,0.6394971385244423,activemq@1,LIME-HPO,LGBM
776,0.6727209272670284,activemq@1,LIME-HPO,LGBM
67,0.5459865705094853,activemq@1,LIME-HPO,LGBM
791,0.6565114888509197,activemq@1,LIME-HPO,LGBM
228,0.6540176905752522,activemq@1,LIME-HPO,LGBM
1367,0.14285714285714288,activemq@1,LIME-HPO,LGBM
1153,1.0,activemq@1,LIME-HPO,LGBM
845,0.0,lucene@0,LIME-HPO,LGBM
1273,0.0,lucene@0,LIME-HPO,LGBM
916,0.0,lucene@0,LIME-HPO,LGBM
1103,0.0,lucene@0,LIME-HPO,LGBM
424,0.7244120298790497,lucene@0,LIME-HPO,LGBM
1312,0.3535533905932738,lucene@0,LIME-HPO,LGBM
786,0.0,lucene@0,LIME-HPO,LGBM
1195,0.0,lucene@0,LIME-HPO,LGBM
623,0.23666691507534166,lucene@0,LIME-HPO,LGBM
705,0.0,lucene@0,LIME-HPO,LGBM
831,0.0,lucene@0,LIME-HPO,LGBM
925,0.4447892051298115,lucene@0,LIME-HPO,LGBM
710,0.3333333333333333,lucene@0,LIME-HPO,LGBM
1268,0.5426120434975125,lucene@0,LIME-HPO,LGBM
642,0.08695652173913042,lucene@0,LIME-HPO,LGBM
662,0.0,lucene@0,LIME-HPO,LGBM
678,0.0,lucene@0,LIME-HPO,LGBM
377,0.0,lucene@0,LIME-HPO,LGBM
745,0.0,lucene@0,LIME-HPO,LGBM
799,0.5,lucene@0,LIME-HPO,LGBM
200,0.5038280799529408,lucene@0,LIME-HPO,LGBM
920,0.0,lucene@0,LIME-HPO,LGBM
1043,0.0,lucene@0,LIME-HPO,LGBM
1017,0.0,lucene@0,LIME-HPO,LGBM
720,0.0,lucene@0,LIME-HPO,LGBM
1283,0.0,lucene@0,LIME-HPO,LGBM
1302,0.7991411958422276,lucene@0,LIME-HPO,LGBM
532,0.6666666666666666,lucene@0,LIME-HPO,LGBM
834,0.05337935001438011,lucene@0,LIME-HPO,LGBM
690,0.5078022067515557,lucene@0,LIME-HPO,LGBM
323,1.0,lucene@0,LIME-HPO,LGBM
80,0.4035713953545767,lucene@0,LIME-HPO,LGBM
649,0.3333333333333333,lucene@0,LIME-HPO,LGBM
1040,0.0,lucene@0,LIME-HPO,LGBM
675,0.05672817325900891,lucene@0,LIME-HPO,LGBM
696,0.6324555320336759,lucene@0,LIME-HPO,LGBM
676,0.5033486143020922,lucene@0,LIME-HPO,LGBM
1292,0.0,lucene@0,LIME-HPO,LGBM
782,0.7918828374948175,lucene@0,LIME-HPO,LGBM
1307,0.0,lucene@0,LIME-HPO,LGBM
4,1.0,lucene@0,LIME-HPO,LGBM
1061,0.013939304562744908,lucene@0,LIME-HPO,LGBM
447,0.6852825254351513,lucene@0,LIME-HPO,LGBM
1288,0.3333333333333333,lucene@0,LIME-HPO,LGBM
908,1.0,lucene@0,LIME-HPO,LGBM
840,0.4686591593179642,lucene@0,LIME-HPO,LGBM
43,0.4607206845002097,lucene@0,LIME-HPO,LGBM
754,0.0,lucene@0,LIME-HPO,LGBM
847,0.26326907747811407,lucene@0,LIME-HPO,LGBM
915,0.6396924357667799,lucene@0,LIME-HPO,LGBM
384,0.4689271611451842,lucene@0,LIME-HPO,LGBM
500,0.4317549842805575,lucene@0,LIME-HPO,LGBM
613,0.5137606466652267,lucene@0,LIME-HPO,LGBM
651,0.4926067016651584,lucene@0,LIME-HPO,LGBM
872,0.08958436827289269,lucene@0,LIME-HPO,LGBM
442,0.47236765079025694,lucene@0,LIME-HPO,LGBM
726,0.6368365253007607,lucene@0,LIME-HPO,LGBM
205,0.4976518251778231,lucene@0,LIME-HPO,LGBM
402,0.7561541245431747,lucene@0,LIME-HPO,LGBM
408,0.6844217479888536,lucene@0,LIME-HPO,LGBM
196,0.43001920307767244,lucene@0,LIME-HPO,LGBM
504,0.525094645198463,lucene@0,LIME-HPO,LGBM
1046,1.0,lucene@0,LIME-HPO,LGBM
575,1.0,lucene@0,LIME-HPO,LGBM
852,0.27604560356406316,lucene@0,LIME-HPO,LGBM
1060,0.5060240963855422,lucene@0,LIME-HPO,LGBM
668,0.7016406221332986,lucene@0,LIME-HPO,LGBM
48,0.4540198142845172,lucene@0,LIME-HPO,LGBM
1253,0.18749999999999994,lucene@0,LIME-HPO,LGBM
699,0.594798508233817,lucene@0,LIME-HPO,LGBM
434,0.6957373391617396,lucene@0,LIME-HPO,LGBM
1152,0.49902198454849767,lucene@0,LIME-HPO,LGBM
54,0.5787371257999878,lucene@0,LIME-HPO,LGBM
660,0.35930927516258215,lucene@0,LIME-HPO,LGBM
492,0.7862467016586385,lucene@0,LIME-HPO,LGBM
677,0.5876333056212315,lucene@0,LIME-HPO,LGBM
666,0.6947036470838266,lucene@0,LIME-HPO,LGBM
704,0.4593872997046876,lucene@0,LIME-HPO,LGBM
738,0.5548477123875487,lucene@0,LIME-HPO,LGBM
747,0.3737234430973696,lucene@0,LIME-HPO,LGBM
753,0.5607817383647833,lucene@0,LIME-HPO,LGBM
1267,0.6849459585438306,lucene@0,LIME-HPO,LGBM
727,0.6497365623074971,lucene@0,LIME-HPO,LGBM
1027,0.6278801325544414,lucene@0,LIME-HPO,LGBM
820,0.4876673761817637,lucene@0,LIME-HPO,LGBM
680,0.7269485327712154,lucene@0,LIME-HPO,LGBM
407,0.4582769764087673,lucene@0,LIME-HPO,LGBM
432,0.582878760050919,lucene@0,LIME-HPO,LGBM
452,0.5715578171765145,lucene@0,LIME-HPO,LGBM
459,0.5670648298566403,lucene@0,LIME-HPO,LGBM
463,0.9333863530380684,lucene@0,LIME-HPO,LGBM
498,0.6977239897759806,lucene@0,LIME-HPO,LGBM
522,0.7032481467855247,lucene@0,LIME-HPO,LGBM
629,0.576643593651745,lucene@0,LIME-HPO,LGBM
1269,0.552876400212243,lucene@0,LIME-HPO,LGBM
467,0.6608708524864318,lucene@0,LIME-HPO,LGBM
1299,0.45574219331598353,lucene@0,LIME-HPO,LGBM
776,0.5641281548858775,lucene@0,LIME-HPO,LGBM
790,0.5653627590590338,lucene@0,LIME-HPO,LGBM
197,0.5852762571656309,lucene@0,LIME-HPO,LGBM
854,0.7371384632051211,lucene@0,LIME-HPO,LGBM
457,0.6153474157141677,lucene@0,LIME-HPO,LGBM
837,0.5964491110241934,lucene@0,LIME-HPO,LGBM
850,0.5551736593111841,lucene@0,LIME-HPO,LGBM
446,0.6616468718339201,lucene@0,LIME-HPO,LGBM
875,0.6578614254627423,lucene@0,LIME-HPO,LGBM
50,0.4785686897503047,lucene@0,LIME-HPO,LGBM
1297,0.43904749519018904,lucene@0,LIME-HPO,LGBM
1026,0.16798773234414574,lucene@0,LIME-HPO,LGBM
19,0.6138663945386308,lucene@0,LIME-HPO,LGBM
830,0.3141660805506118,lucene@0,LIME-HPO,LGBM
21,0.7342317178132693,lucene@0,LIME-HPO,LGBM
226,0.5876359839364966,lucene@0,LIME-HPO,LGBM
914,0.6370374727636018,lucene@0,LIME-HPO,LGBM
82,0.46849159291860343,lucene@0,LIME-HPO,LGBM
1130,0.5856864938525528,lucene@0,LIME-HPO,LGBM
1247,0.671041485880926,lucene@0,LIME-HPO,LGBM
437,0.6512120715585908,lucene@0,LIME-HPO,LGBM
1257,0.4126519514926246,lucene@0,LIME-HPO,LGBM
661,0.4951773703008536,lucene@0,LIME-HPO,LGBM
1251,0.6395366723413979,lucene@0,LIME-HPO,LGBM
670,0.5192688491261875,lucene@0,LIME-HPO,LGBM
741,0.5377999127798091,lucene@0,LIME-HPO,LGBM
1264,0.39645784086727864,lucene@0,LIME-HPO,LGBM
625,0.33249079135924936,lucene@0,LIME-HPO,LGBM
648,0.5233806321953917,lucene@0,LIME-HPO,LGBM
766,0.6672386729631749,lucene@0,LIME-HPO,LGBM
1277,0.5773010205236475,lucene@0,LIME-HPO,LGBM
326,0.3333333333333333,lucene@0,LIME-HPO,LGBM
844,0.0,lucene@0,LIME-HPO,LGBM
204,1.0,lucene@0,LIME-HPO,LGBM
46,0.0,lucene@0,LIME-HPO,LGBM
703,1.0,lucene@0,LIME-HPO,LGBM
201,1.0,lucene@0,LIME-HPO,LGBM
1013,1.0,lucene@1,LIME-HPO,LGBM
72,0.0,lucene@1,LIME-HPO,LGBM
30,0.0,lucene@1,LIME-HPO,LGBM
379,0.0,lucene@1,LIME-HPO,LGBM
80,0.0,lucene@1,LIME-HPO,LGBM
65,0.4444444444444445,lucene@1,LIME-HPO,LGBM
326,0.1115702479338843,lucene@1,LIME-HPO,LGBM
347,0.6776859504132233,lucene@1,LIME-HPO,LGBM
332,0.0,lucene@1,LIME-HPO,LGBM
1009,0.0,lucene@1,LIME-HPO,LGBM
9,0.0,lucene@1,LIME-HPO,LGBM
112,0.0,lucene@1,LIME-HPO,LGBM
324,0.4,lucene@1,LIME-HPO,LGBM
26,0.0,lucene@1,LIME-HPO,LGBM
556,0.0,lucene@1,LIME-HPO,LGBM
1291,0.4444444444444445,lucene@1,LIME-HPO,LGBM
660,0.0,lucene@1,LIME-HPO,LGBM
44,0.0,lucene@1,LIME-HPO,LGBM
86,0.0,lucene@1,LIME-HPO,LGBM
104,0.0,lucene@1,LIME-HPO,LGBM
110,0.0,lucene@1,LIME-HPO,LGBM
114,0.0,lucene@1,LIME-HPO,LGBM
116,0.6502708592919105,lucene@1,LIME-HPO,LGBM
1161,0.0,lucene@1,LIME-HPO,LGBM
1254,0.0,lucene@1,LIME-HPO,LGBM
731,0.4444444444444445,lucene@1,LIME-HPO,LGBM
42,0.0,lucene@1,LIME-HPO,LGBM
63,0.5555555555555555,lucene@1,LIME-HPO,LGBM
364,0.0,lucene@1,LIME-HPO,LGBM
761,0.0,lucene@1,LIME-HPO,LGBM
365,0.4444444444444445,lucene@1,LIME-HPO,LGBM
1159,0.0,lucene@1,LIME-HPO,LGBM
13,0.0,lucene@1,LIME-HPO,LGBM
133,0.30818433147136526,lucene@1,LIME-HPO,LGBM
0,0.4444444444444445,lucene@1,LIME-HPO,LGBM
33,0.4444444444444445,lucene@1,LIME-HPO,LGBM
73,0.1290322580645161,lucene@1,LIME-HPO,LGBM
343,0.07438852137115096,lucene@1,LIME-HPO,LGBM
380,0.4444444444444445,lucene@1,LIME-HPO,LGBM
1272,0.4444444444444445,lucene@1,LIME-HPO,LGBM
1283,0.4166599206670443,lucene@1,LIME-HPO,LGBM
534,0.3657142857142857,lucene@1,LIME-HPO,LGBM
1098,0.0,lucene@1,LIME-HPO,LGBM
1287,0.04520369945731118,lucene@1,LIME-HPO,LGBM
759,0.5897678246195884,lucene@1,LIME-HPO,LGBM
1335,0.0,lucene@1,LIME-HPO,LGBM
328,0.7697897378787288,lucene@1,LIME-HPO,LGBM
537,0.38915011968702923,lucene@1,LIME-HPO,LGBM
6,0.46502025447199086,lucene@1,LIME-HPO,LGBM
27,0.7562529005295702,lucene@1,LIME-HPO,LGBM
48,0.5096855018878337,lucene@1,LIME-HPO,LGBM
1212,0.4671280919938293,lucene@1,LIME-HPO,LGBM
90,0.5843453036387216,lucene@1,LIME-HPO,LGBM
757,0.6653368697716645,lucene@1,LIME-HPO,LGBM
101,0.6971837205413952,lucene@1,LIME-HPO,LGBM
85,0.7005675515827906,lucene@1,LIME-HPO,LGBM
115,0.510447359356615,lucene@1,LIME-HPO,LGBM
381,0.7117393475056839,lucene@1,LIME-HPO,LGBM
120,0.3396839667089644,lucene@1,LIME-HPO,LGBM
580,0.5934513951020757,lucene@1,LIME-HPO,LGBM
1113,0.6588933980814968,lucene@1,LIME-HPO,LGBM
1146,0.4091214314396799,lucene@1,LIME-HPO,LGBM
1184,0.46140489767645987,lucene@1,LIME-HPO,LGBM
14,0.0,lucene@1,LIME-HPO,LGBM
1314,0.4905431434665655,lucene@1,LIME-HPO,LGBM
350,0.6926715404615731,lucene@1,LIME-HPO,LGBM
1231,0.5624151566769391,lucene@1,LIME-HPO,LGBM
1277,0.5698763273879239,lucene@1,LIME-HPO,LGBM
134,0.6445490313147043,lucene@1,LIME-HPO,LGBM
941,0.3175254373347024,lucene@1,LIME-HPO,LGBM
533,0.7191531466160593,lucene@1,LIME-HPO,LGBM
1229,0.4987085974276333,lucene@1,LIME-HPO,LGBM
1286,0.6689069354570399,lucene@1,LIME-HPO,LGBM
37,0.5717100597499554,lucene@1,LIME-HPO,LGBM
89,0.3867993048240191,lucene@1,LIME-HPO,LGBM
876,0.5224549864960579,lucene@1,LIME-HPO,LGBM
334,0.45940996428781783,lucene@1,LIME-HPO,LGBM
1238,0.49234119490572403,lucene@1,LIME-HPO,LGBM
1296,0.43565723290517605,lucene@1,LIME-HPO,LGBM
1322,0.6190410749952165,lucene@1,LIME-HPO,LGBM
1222,0.6053958723297144,lucene@1,LIME-HPO,LGBM
1347,0.6492278099448966,lucene@1,LIME-HPO,LGBM
95,0.0,lucene@1,LIME-HPO,LGBM
1297,0.7662310971936569,lucene@1,LIME-HPO,LGBM
1339,0.4023734335874338,lucene@1,LIME-HPO,LGBM
297,0.7147737839907642,lucene@1,LIME-HPO,LGBM
661,0.6081271571529054,lucene@1,LIME-HPO,LGBM
1230,0.4395985703905955,lucene@1,LIME-HPO,LGBM
1153,0.48753747860256125,lucene@1,LIME-HPO,LGBM
1308,0.5236585510330587,lucene@1,LIME-HPO,LGBM
1145,0.6239806712244723,lucene@1,LIME-HPO,LGBM
161,0.6561273890954925,lucene@1,LIME-HPO,LGBM
1195,0.8040404606256054,lucene@1,LIME-HPO,LGBM
160,0.5981804006346073,lucene@1,LIME-HPO,LGBM
265,0.6383305845010285,lucene@1,LIME-HPO,LGBM
538,0.7366963923826079,lucene@1,LIME-HPO,LGBM
291,0.0,lucene@1,LIME-HPO,LGBM
939,0.7992530893102333,lucene@1,LIME-HPO,LGBM
1128,0.5,lucene@1,LIME-HPO,LGBM
10,0.5313986078615239,lucene@1,LIME-HPO,LGBM
94,0.06748466257668712,lucene@1,LIME-HPO,LGBM
673,0.0,lucene@1,LIME-HPO,LGBM
892,0.7956710213574932,lucene@1,LIME-HPO,LGBM
675,0.0,lucene@1,LIME-HPO,LGBM
1012,0.0,lucene@1,LIME-HPO,LGBM
92,0.0,lucene@1,LIME-HPO,LGBM
354,0.026918886506007714,lucene@1,LIME-HPO,LGBM
762,0.0,lucene@1,LIME-HPO,LGBM
476,0.751015674239522,jruby@2,TimeLIME,LGBM
578,0.6283737347962169,jruby@2,TimeLIME,LGBM
633,0.6271316280453347,jruby@2,TimeLIME,LGBM
750,0.58100586152753,jruby@2,TimeLIME,LGBM
775,0.7536633223565115,jruby@2,TimeLIME,LGBM
988,0.5759084675702236,jruby@2,TimeLIME,LGBM
1016,0.7693413991521956,jruby@2,TimeLIME,LGBM
956,0.6975116042016372,jruby@2,TimeLIME,LGBM
678,0.19860973187686357,jruby@2,TimeLIME,LGBM
771,0.0,jruby@2,TimeLIME,LGBM
788,0.16073719420152788,jruby@2,TimeLIME,LGBM
793,0.0,jruby@2,TimeLIME,LGBM
806,0.5910484365419989,jruby@2,TimeLIME,LGBM
905,0.14927909125573166,jruby@2,TimeLIME,LGBM
32,0.0,jruby@2,TimeLIME,LGBM
1349,0.0,jruby@2,TimeLIME,LGBM
1188,0.0,jruby@2,TimeLIME,LGBM
575,0.6808093194359288,jruby@2,TimeLIME,LGBM
769,0.1138468488818616,jruby@2,TimeLIME,LGBM
782,0.045343080675476384,jruby@2,TimeLIME,LGBM
780,0.42565536630228357,jruby@2,TimeLIME,LGBM
748,0.6265453961097637,jruby@2,TimeLIME,LGBM
308,0.2070692432884394,hive@1,TimeLIME,LGBM
1431,0.0,hive@1,TimeLIME,LGBM
1581,0.0,hive@1,TimeLIME,LGBM
376,0.680943003062219,hive@1,TimeLIME,LGBM
1937,0.0,hive@1,TimeLIME,LGBM
1851,0.0,hive@1,TimeLIME,LGBM
1933,0.0,hive@1,TimeLIME,LGBM
1939,0.0,hive@1,TimeLIME,LGBM
766,0.7258064516129032,hive@1,TimeLIME,LGBM
1899,0.056274184632393524,hive@1,TimeLIME,LGBM
1798,0.056274184632393524,hive@1,TimeLIME,LGBM
1438,0.30877718125509546,hive@1,TimeLIME,LGBM
834,0.0,hive@1,TimeLIME,LGBM
1720,0.15151515151515152,hive@1,TimeLIME,LGBM
1605,0.19396550513759186,hive@1,TimeLIME,LGBM
1802,0.0,hive@1,TimeLIME,LGBM
1817,0.056274184632393524,hive@1,TimeLIME,LGBM
1853,0.0,hive@1,TimeLIME,LGBM
1922,0.6110176065773485,hive@1,TimeLIME,LGBM
1958,0.693545219409789,hive@1,TimeLIME,LGBM
831,0.5617867466666283,hive@1,TimeLIME,LGBM
1604,0.43657601249860434,hive@1,TimeLIME,LGBM
1623,0.5123965487793999,hive@1,TimeLIME,LGBM
1650,0.46409661028230775,hive@1,TimeLIME,LGBM
565,0.4550048026199141,hive@1,TimeLIME,LGBM
1793,0.48611565398304135,hive@1,TimeLIME,LGBM
1794,0.48611565398304135,hive@1,TimeLIME,LGBM
1795,0.5740684785793658,hive@1,TimeLIME,LGBM
1915,0.6110048827657699,hive@1,TimeLIME,LGBM
1938,0.13714335390173074,hive@1,TimeLIME,LGBM
1955,0.5024190855983095,hive@1,TimeLIME,LGBM
1945,0.0,hive@1,TimeLIME,LGBM
366,0.49244406232333665,hive@1,TimeLIME,LGBM
1965,0.02777430790671752,hive@1,TimeLIME,LGBM
1855,0.7250903067925694,hive@1,TimeLIME,LGBM
984,0.35192469933136755,hive@1,TimeLIME,LGBM
2128,0.7332574101901839,hive@1,TimeLIME,LGBM
1799,0.27935729968939393,hive@1,TimeLIME,LGBM
1789,0.5436100332550704,hive@1,TimeLIME,LGBM
1806,0.5502568474995434,hive@1,TimeLIME,LGBM
1850,0.5635265247253576,hive@1,TimeLIME,LGBM
1944,0.6174143891354092,hive@1,TimeLIME,LGBM
498,0.5916190438511534,hive@1,TimeLIME,LGBM
1998,0.056274184632393524,hive@1,TimeLIME,LGBM
499,0.5915477438029335,hive@1,TimeLIME,LGBM
1280,0.5880436942885341,hive@1,TimeLIME,LGBM
1805,0.4117612906987491,hive@1,TimeLIME,LGBM
2049,0.6200906457756319,hive@1,TimeLIME,LGBM
645,0.6363636363636364,hive@1,TimeLIME,LGBM
1814,0.6400367897632113,hive@1,TimeLIME,LGBM
851,0.069164265129683,hive@1,TimeLIME,LGBM
2241,0.0,hive@1,TimeLIME,LGBM
208,0.1000403361995997,hive@1,TimeLIME,LGBM
1059,0.05112046265602342,hive@1,TimeLIME,LGBM
987,0.7071067811865475,camel@0,TimeLIME,LGBM
2288,0.0,camel@0,TimeLIME,LGBM
920,0.08888888888888893,camel@0,TimeLIME,LGBM
956,1.0,camel@0,TimeLIME,LGBM
1656,0.0,camel@0,TimeLIME,LGBM
1669,0.0,camel@0,TimeLIME,LGBM
2906,0.7777777777777777,camel@0,TimeLIME,LGBM
1641,0.0,camel@0,TimeLIME,LGBM
1735,0.11946717178538266,camel@0,TimeLIME,LGBM
2077,0.0,camel@0,TimeLIME,LGBM
2256,1.0,camel@0,TimeLIME,LGBM
110,0.5087074820389028,camel@0,TimeLIME,LGBM
1861,0.5958116509646291,camel@0,TimeLIME,LGBM
3523,0.1628029673938128,camel@0,TimeLIME,LGBM
2414,0.6497508378195459,camel@0,TimeLIME,LGBM
11,0.5411436887942016,camel@0,TimeLIME,LGBM
1516,0.6673303362965773,camel@0,TimeLIME,LGBM
1761,0.576843173200471,camel@0,TimeLIME,LGBM
923,0.41584816677727443,camel@0,TimeLIME,LGBM
1534,0.12635128762195605,camel@0,TimeLIME,LGBM
1744,0.6973207711797551,camel@0,TimeLIME,LGBM
1355,0.0,hive@0,TimeLIME,LGBM
327,0.0,hive@0,TimeLIME,LGBM
344,0.0,hive@0,TimeLIME,LGBM
694,1.0,hive@0,TimeLIME,LGBM
517,0.0,hive@0,TimeLIME,LGBM
1294,1.0,hive@0,TimeLIME,LGBM
1312,1.0,hive@0,TimeLIME,LGBM
505,0.5,hive@0,TimeLIME,LGBM
320,0.0,hive@0,TimeLIME,LGBM
580,0.3478260869565218,hive@0,TimeLIME,LGBM
272,0.8677142898493376,hive@0,TimeLIME,LGBM
1352,1.0,hive@0,TimeLIME,LGBM
1286,1.0,hive@0,TimeLIME,LGBM
1292,0.0,hive@0,TimeLIME,LGBM
723,0.8061792686005087,hive@0,TimeLIME,LGBM
101,1.0,hive@0,TimeLIME,LGBM
280,0.925925925925926,hive@0,TimeLIME,LGBM
429,1.0,hive@0,TimeLIME,LGBM
833,1.0,hive@0,TimeLIME,LGBM
1314,1.0,hive@0,TimeLIME,LGBM
748,1.0,hive@0,TimeLIME,LGBM
325,1.0,hive@0,TimeLIME,LGBM
1356,1.0,hive@0,TimeLIME,LGBM
559,1.0,hive@0,TimeLIME,LGBM
64,0.47826086956521746,hive@0,TimeLIME,LGBM
578,1.0,hive@0,TimeLIME,LGBM
1284,0.8909006896078008,hive@0,TimeLIME,LGBM
1322,0.6633183365085569,hive@0,TimeLIME,LGBM
588,1.0,hive@0,TimeLIME,LGBM
283,0.925925925925926,hive@0,TimeLIME,LGBM
6733,1.0,camel@1,TimeLIME,LGBM
779,0.8,camel@1,TimeLIME,LGBM
2825,0.0,camel@1,TimeLIME,LGBM
216,0.09248554913294799,camel@1,TimeLIME,LGBM
2994,0.0,camel@1,TimeLIME,LGBM
3919,0.7745966692414833,camel@1,TimeLIME,LGBM
770,0.0,camel@1,TimeLIME,LGBM
589,0.4556263209514412,camel@1,TimeLIME,LGBM
601,0.0,camel@1,TimeLIME,LGBM
939,0.22557693976160859,camel@1,TimeLIME,LGBM
3912,0.3256340135327308,camel@1,TimeLIME,LGBM
491,0.33841771119971453,camel@1,TimeLIME,LGBM
599,0.7050840423717339,camel@1,TimeLIME,LGBM
115,0.0,camel@1,TimeLIME,LGBM
4145,0.0,camel@1,TimeLIME,LGBM
4304,0.0,camel@1,TimeLIME,LGBM
3877,0.6786108576910317,camel@1,TimeLIME,LGBM
104,0.709057266907359,camel@1,TimeLIME,LGBM
148,0.6608133715972953,camel@1,TimeLIME,LGBM
196,0.7467734496071061,camel@1,TimeLIME,LGBM
