,score,project,explainer,model
1665,0.6666666666666666,activemq@1,LIME-HPO,RF
913,0.10526315789473686,activemq@1,LIME-HPO,RF
1677,0.0,activemq@1,LIME-HPO,RF
1802,0.0,activemq@1,LIME-HPO,RF
1153,0.7142857142857142,activemq@1,LIME-HPO,RF
243,0.6831300510639732,activemq@1,LIME-HPO,RF
855,0.0,activemq@1,LIME-HPO,RF
1803,0.5,activemq@1,LIME-HPO,RF
857,0.0,activemq@1,LIME-HPO,RF
153,0.0,activemq@1,LIME-HPO,RF
917,0.36796607306805224,activemq@1,LIME-HPO,RF
228,0.6687338550904234,activemq@1,LIME-HPO,RF
156,0.0,activemq@1,LIME-HPO,RF
445,0.0,activemq@1,LIME-HPO,RF
409,0.631578947368421,activemq@1,LIME-HPO,RF
58,0.7689014635999296,activemq@1,LIME-HPO,RF
838,0.0,activemq@1,LIME-HPO,RF
165,0.3876422029944075,activemq@1,LIME-HPO,RF
791,0.0,activemq@1,LIME-HPO,RF
789,0.7526523342151119,activemq@1,LIME-HPO,RF
1452,0.7746915424619972,activemq@1,LIME-HPO,RF
893,0.6836726181114118,activemq@1,LIME-HPO,RF
739,0.5024748513704689,activemq@1,LIME-HPO,RF
745,0.15335674429756865,activemq@1,LIME-HPO,RF
911,0.7015218815155173,activemq@1,LIME-HPO,RF
259,0.5910297619093206,activemq@1,LIME-HPO,RF
110,0.0,activemq@1,LIME-HPO,RF
111,0.0,activemq@1,LIME-HPO,RF
97,0.6879655597925913,activemq@1,LIME-HPO,RF
67,0.6470588235294118,activemq@1,LIME-HPO,RF
793,0.0,activemq@1,LIME-HPO,RF
912,0.23840976369202554,activemq@1,LIME-HPO,RF
790,0.7573539659170716,activemq@1,LIME-HPO,RF
212,0.7501989489566879,activemq@1,LIME-HPO,RF
48,0.7132089912167545,activemq@1,LIME-HPO,RF
776,0.0,activemq@1,LIME-HPO,RF
900,0.3236755701507831,activemq@1,LIME-HPO,RF
43,0.5437477936673673,activemq@1,LIME-HPO,RF
746,0.7766166908463125,activemq@1,LIME-HPO,RF
523,0.6670459739992662,activemq@1,LIME-HPO,RF
41,0.7775300719667022,activemq@1,LIME-HPO,RF
229,0.6176424743561832,activemq@1,LIME-HPO,RF
925,0.0,lucene@0,LIME-HPO,RF
847,0.5382795160677715,lucene@0,LIME-HPO,RF
159,0.20899718837863165,lucene@0,LIME-HPO,RF
642,0.5439405369939072,lucene@0,LIME-HPO,RF
323,0.11621368322399249,lucene@0,LIME-HPO,RF
845,0.6546536707079772,lucene@0,LIME-HPO,RF
1195,0.0,lucene@0,LIME-HPO,RF
1268,0.6324555320336759,lucene@0,LIME-HPO,RF
506,0.0,lucene@0,LIME-HPO,RF
205,0.3779644730092272,lucene@0,LIME-HPO,RF
852,0.20899718837863165,lucene@0,LIME-HPO,RF
492,0.8583950752789522,lucene@0,LIME-HPO,RF
424,0.5842030831508376,lucene@0,LIME-HPO,RF
820,0.0,lucene@0,LIME-HPO,RF
920,0.0,lucene@0,LIME-HPO,RF
854,0.5842030831508376,lucene@0,LIME-HPO,RF
1273,0.0,lucene@0,LIME-HPO,RF
720,0.0,lucene@0,LIME-HPO,RF
1302,0.0,lucene@0,LIME-HPO,RF
916,0.5124006927213024,lucene@0,LIME-HPO,RF
696,0.6462391323279314,lucene@0,LIME-HPO,RF
1264,0.563694189990549,lucene@0,LIME-HPO,RF
1017,0.0,lucene@0,LIME-HPO,RF
834,0.3333333333333333,lucene@0,LIME-HPO,RF
1283,0.6324555320336759,lucene@0,LIME-HPO,RF
675,0.6732396010750433,lucene@0,LIME-HPO,RF
1292,0.0,lucene@0,LIME-HPO,RF
1307,0.0,lucene@0,LIME-HPO,RF
790,0.1169301562689337,lucene@0,LIME-HPO,RF
831,0.6214592993883824,lucene@0,LIME-HPO,RF
668,0.6715700069345033,lucene@0,LIME-HPO,RF
80,0.739128317609322,lucene@0,LIME-HPO,RF
1269,0.2084716163066681,lucene@0,LIME-HPO,RF
704,0.47722391683300014,lucene@0,LIME-HPO,RF
754,0.5636941899905489,lucene@0,LIME-HPO,RF
641,0.0374882849109653,lucene@0,LIME-HPO,RF
651,0.0,lucene@0,LIME-HPO,RF
1257,0.07685098406747891,lucene@0,LIME-HPO,RF
201,0.0,lucene@0,LIME-HPO,RF
623,0.0,lucene@0,LIME-HPO,RF
726,0.0,lucene@0,LIME-HPO,RF
741,0.6786795778961999,lucene@0,LIME-HPO,RF
747,0.3878169016549714,lucene@0,LIME-HPO,RF
408,0.3273268353539886,lucene@0,LIME-HPO,RF
710,0.0,lucene@0,LIME-HPO,RF
321,0.3333333333333333,lucene@0,LIME-HPO,RF
48,0.3333333333333333,lucene@0,LIME-HPO,RF
782,1.0,lucene@0,LIME-HPO,RF
54,0.0374882849109653,lucene@0,LIME-HPO,RF
660,0.6324555320336759,lucene@0,LIME-HPO,RF
929,1.0,lucene@0,LIME-HPO,RF
377,0.7991411958422276,lucene@0,LIME-HPO,RF
662,0.6303514135795041,lucene@0,LIME-HPO,RF
705,0.0,lucene@0,LIME-HPO,RF
678,0.6324555320336759,lucene@0,LIME-HPO,RF
1267,0.0,lucene@0,LIME-HPO,RF
727,1.0,lucene@0,LIME-HPO,RF
680,0.6324555320336759,lucene@0,LIME-HPO,RF
498,0.7800453128659833,lucene@0,LIME-HPO,RF
745,0.0,lucene@0,LIME-HPO,RF
500,0.0,lucene@0,LIME-HPO,RF
1040,0.08695652173913042,lucene@0,LIME-HPO,RF
738,0.0,lucene@0,LIME-HPO,RF
753,0.8000025713950515,lucene@0,LIME-HPO,RF
1312,0.0,lucene@0,LIME-HPO,RF
452,0.5714285714285715,lucene@0,LIME-HPO,RF
676,1.0,lucene@0,LIME-HPO,RF
1288,0.43503638007630147,lucene@0,LIME-HPO,RF
908,1.0,lucene@0,LIME-HPO,RF
459,0.2649196685030528,lucene@0,LIME-HPO,RF
613,0.19021949870700838,lucene@0,LIME-HPO,RF
690,1.0,lucene@0,LIME-HPO,RF
196,0.6405578154317112,lucene@0,LIME-HPO,RF
1253,0.3005716840904405,lucene@0,LIME-HPO,RF
670,0.0,lucene@0,LIME-HPO,RF
703,0.0374882849109653,lucene@0,LIME-HPO,RF
661,0.5186470382483335,lucene@0,LIME-HPO,RF
522,0.6623978522351193,lucene@0,LIME-HPO,RF
786,0.06949053876888935,lucene@0,LIME-HPO,RF
699,0.3852264189685259,lucene@0,LIME-HPO,RF
666,0.7084644690143418,lucene@0,LIME-HPO,RF
805,0.3055985529535979,lucene@0,LIME-HPO,RF
1299,0.0,lucene@0,LIME-HPO,RF
838,0.3333333333333333,lucene@0,LIME-HPO,RF
532,0.4066881595718902,lucene@0,LIME-HPO,RF
1057,0.3333333333333333,lucene@0,LIME-HPO,RF
326,0.0,lucene@0,LIME-HPO,RF
388,0.3333333333333333,lucene@0,LIME-HPO,RF
837,1.0,lucene@0,LIME-HPO,RF
915,0.0,lucene@0,LIME-HPO,RF
46,0.23973493936312895,lucene@0,LIME-HPO,RF
50,0.0,lucene@0,LIME-HPO,RF
776,0.7878385971583355,lucene@0,LIME-HPO,RF
467,0.6397362690739304,lucene@0,LIME-HPO,RF
398,0.0,lucene@0,LIME-HPO,RF
677,1.0,lucene@0,LIME-HPO,RF
625,0.28004582528319616,lucene@0,LIME-HPO,RF
1277,1.0,lucene@0,LIME-HPO,RF
875,0.2857142857142857,lucene@0,LIME-HPO,RF
447,0.6152477725637718,lucene@0,LIME-HPO,RF
504,0.6414804201956995,lucene@0,LIME-HPO,RF
437,0.7739354683789966,lucene@0,LIME-HPO,RF
850,0.0374882849109653,lucene@0,LIME-HPO,RF
649,1.0,lucene@0,LIME-HPO,RF
1046,0.7208248144284447,lucene@0,LIME-HPO,RF
442,1.0,lucene@0,LIME-HPO,RF
457,0.1619762844871829,lucene@0,LIME-HPO,RF
1060,1.0,lucene@0,LIME-HPO,RF
1247,0.0,lucene@0,LIME-HPO,RF
1297,0.35826293225376316,lucene@0,LIME-HPO,RF
463,1.0,lucene@0,LIME-HPO,RF
462,0.47350277766460686,lucene@0,LIME-HPO,RF
226,0.0,lucene@0,LIME-HPO,RF
872,0.0,lucene@0,LIME-HPO,RF
844,0.0,lucene@0,LIME-HPO,RF
766,0.2926829268292683,lucene@0,LIME-HPO,RF
432,1.0,lucene@0,LIME-HPO,RF
1061,1.0,lucene@0,LIME-HPO,RF
914,1.0,lucene@0,LIME-HPO,RF
830,1.0,lucene@0,LIME-HPO,RF
1152,1.0,lucene@0,LIME-HPO,RF
204,1.0,lucene@0,LIME-HPO,RF
853,1.0,lucene@0,LIME-HPO,RF
43,1.0,lucene@0,LIME-HPO,RF
82,0.10651725594359884,lucene@0,LIME-HPO,RF
446,0.7634983838112064,lucene@0,LIME-HPO,RF
384,1.0,lucene@0,LIME-HPO,RF
1056,1.0,lucene@0,LIME-HPO,RF
648,1.0,lucene@0,LIME-HPO,RF
333,0.0,lucene@1,LIME-HPO,RF
1098,0.0,lucene@1,LIME-HPO,RF
26,1.0,lucene@1,LIME-HPO,RF
324,1.0,lucene@1,LIME-HPO,RF
380,0.0,lucene@1,LIME-HPO,RF
675,0.19999999999999998,lucene@1,LIME-HPO,RF
365,0.4444444444444445,lucene@1,LIME-HPO,RF
1322,0.5,lucene@1,LIME-HPO,RF
1161,0.2357022603955158,lucene@1,LIME-HPO,RF
556,0.5008736035633218,lucene@1,LIME-HPO,RF
737,0.0,lucene@1,LIME-HPO,RF
673,0.0,lucene@1,LIME-HPO,RF
9,0.0,lucene@1,LIME-HPO,RF
10,0.0,lucene@1,LIME-HPO,RF
92,0.0,lucene@1,LIME-HPO,RF
941,0.45977011494252873,lucene@1,LIME-HPO,RF
44,0.0,lucene@1,LIME-HPO,RF
1360,0.6394353985259235,lucene@1,LIME-HPO,RF
110,0.0,lucene@1,LIME-HPO,RF
381,0.6666666666666666,lucene@1,LIME-HPO,RF
120,0.0,lucene@1,LIME-HPO,RF
1308,0.126984126984127,lucene@1,LIME-HPO,RF
1332,0.5276680973264206,lucene@1,LIME-HPO,RF
326,0.4137948784845973,lucene@1,LIME-HPO,RF
30,0.0,lucene@1,LIME-HPO,RF
1153,0.6666666666666666,lucene@1,LIME-HPO,RF
104,0.13284965196538098,lucene@1,LIME-HPO,RF
161,0.0,lucene@1,LIME-HPO,RF
876,0.0,lucene@1,LIME-HPO,RF
1238,0.0,lucene@1,LIME-HPO,RF
1184,0.3333333333333333,lucene@1,LIME-HPO,RF
1314,0.5976143046671968,lucene@1,LIME-HPO,RF
1254,0.0,lucene@1,LIME-HPO,RF
85,0.0,lucene@1,LIME-HPO,RF
72,0.0,lucene@1,LIME-HPO,RF
63,0.0,lucene@1,LIME-HPO,RF
1261,0.73993206578229,lucene@1,LIME-HPO,RF
1013,0.0,lucene@1,LIME-HPO,RF
14,0.2948839123097942,lucene@1,LIME-HPO,RF
114,0.41580157723495187,lucene@1,LIME-HPO,RF
90,1.0,lucene@1,LIME-HPO,RF
0,0.0,lucene@1,LIME-HPO,RF
1277,0.18497703842723054,lucene@1,LIME-HPO,RF
134,0.18285714285714286,lucene@1,LIME-HPO,RF
1159,0.0,lucene@1,LIME-HPO,RF
1291,0.0,lucene@1,LIME-HPO,RF
1128,0.09240104890826265,lucene@1,LIME-HPO,RF
1229,0.6740284466165264,lucene@1,LIME-HPO,RF
65,0.6402825046991013,lucene@1,LIME-HPO,RF
1146,0.6524282683533953,lucene@1,LIME-HPO,RF
534,0.2082040053248212,lucene@1,LIME-HPO,RF
1272,0.17968849874727852,lucene@1,LIME-HPO,RF
48,1.0,lucene@1,LIME-HPO,RF
364,0.0,lucene@1,LIME-HPO,RF
761,0.0,lucene@1,LIME-HPO,RF
533,0.3474507199048676,lucene@1,LIME-HPO,RF
580,0.4490017714619296,lucene@1,LIME-HPO,RF
33,0.5440764560958617,lucene@1,LIME-HPO,RF
94,0.0,lucene@1,LIME-HPO,RF
1297,0.6820619712476803,lucene@1,LIME-HPO,RF
133,0.548496116386824,lucene@1,LIME-HPO,RF
343,0.5096063355814549,lucene@1,LIME-HPO,RF
731,0.3589962139395225,lucene@1,LIME-HPO,RF
347,0.5980233306031153,lucene@1,LIME-HPO,RF
757,0.0,lucene@1,LIME-HPO,RF
265,0.2618430862738449,lucene@1,LIME-HPO,RF
332,0.28042253203091455,lucene@1,LIME-HPO,RF
73,0.848758163405517,lucene@1,LIME-HPO,RF
1158,0.0,lucene@1,LIME-HPO,RF
297,0.7686949511825099,lucene@1,LIME-HPO,RF
89,0.08843537414965986,lucene@1,LIME-HPO,RF
1231,0.6202405317303304,lucene@1,LIME-HPO,RF
1212,0.4688464777186505,lucene@1,LIME-HPO,RF
537,0.7288993750907165,lucene@1,LIME-HPO,RF
759,0.03984817722058032,lucene@1,LIME-HPO,RF
95,0.04381635041486632,lucene@1,LIME-HPO,RF
1222,0.5583884988209364,lucene@1,LIME-HPO,RF
101,0.0,lucene@1,LIME-HPO,RF
291,0.3242123322201615,lucene@1,LIME-HPO,RF
42,0.3548387096774193,lucene@1,LIME-HPO,RF
1148,0.0,lucene@1,LIME-HPO,RF
1113,0.5433469796666806,lucene@1,LIME-HPO,RF
354,0.08230967220106208,lucene@1,LIME-HPO,RF
350,0.6542877242219266,lucene@1,LIME-HPO,RF
1012,0.0,lucene@1,LIME-HPO,RF
115,0.5474060847316586,lucene@1,LIME-HPO,RF
1283,0.20618556701030924,lucene@1,LIME-HPO,RF
27,0.26721166396125434,lucene@1,LIME-HPO,RF
1335,0.14889466840052018,lucene@1,LIME-HPO,RF
160,0.1892252894033836,lucene@1,LIME-HPO,RF
6,0.2986157807619844,lucene@1,LIME-HPO,RF
13,0.4821157252467405,lucene@1,LIME-HPO,RF
1145,0.0,lucene@1,LIME-HPO,RF
86,0.314728982626194,lucene@1,LIME-HPO,RF
116,0.38400828717465746,lucene@1,LIME-HPO,RF
1296,0.3511701966530339,lucene@1,LIME-HPO,RF
328,0.8273564858333352,lucene@1,LIME-HPO,RF
538,0.7997330286417486,lucene@1,LIME-HPO,RF
1286,0.3941108415022848,lucene@1,LIME-HPO,RF
939,0.7218597072620273,lucene@1,LIME-HPO,RF
334,0.5843528665488704,lucene@1,LIME-HPO,RF
892,0.7254844947469985,lucene@1,LIME-HPO,RF
1195,0.8330024410350116,lucene@1,LIME-HPO,RF
575,0.0,jruby@2,TimeLIME,RF
32,0.0,jruby@2,TimeLIME,RF
578,0.12636505460218406,jruby@2,TimeLIME,RF
765,0.22377411736616012,jruby@2,TimeLIME,RF
1016,0.0,jruby@2,TimeLIME,RF
678,0.6161883990489488,jruby@2,TimeLIME,RF
782,0.2675818687304603,jruby@2,TimeLIME,RF
816,0.5162928170834175,jruby@2,TimeLIME,RF
956,0.4618999911441704,jruby@2,TimeLIME,RF
476,0.0,jruby@2,TimeLIME,RF
658,0.29763342361591555,jruby@2,TimeLIME,RF
633,0.28523053463395603,jruby@2,TimeLIME,RF
775,0.43120852518706976,jruby@2,TimeLIME,RF
1438,0.03116147308781872,hive@1,TimeLIME,RF
1855,0.0,hive@1,TimeLIME,RF
1280,0.7777777777777777,hive@1,TimeLIME,RF
1935,0.0,hive@1,TimeLIME,RF
1574,0.0,hive@1,TimeLIME,RF
1458,0.03116147308781872,hive@1,TimeLIME,RF
1695,0.0,hive@1,TimeLIME,RF
831,0.7813793995859213,hive@1,TimeLIME,RF
2110,0.2734867381712065,hive@1,TimeLIME,RF
1965,0.0,hive@1,TimeLIME,RF
26,0.5038232647166135,hive@1,TimeLIME,RF
499,0.0,hive@1,TimeLIME,RF
1966,0.0,hive@1,TimeLIME,RF
645,0.18408027385302286,hive@1,TimeLIME,RF
1431,0.5795623105252714,hive@1,TimeLIME,RF
366,0.16666666666666666,hive@1,TimeLIME,RF
834,0.0,hive@1,TimeLIME,RF
1282,0.03150142976598871,hive@1,TimeLIME,RF
2049,0.0,hive@1,TimeLIME,RF
1814,0.0,hive@1,TimeLIME,RF
1945,0.18163684992925694,hive@1,TimeLIME,RF
1059,0.17794261860872446,hive@1,TimeLIME,RF
565,0.3373531605119984,hive@1,TimeLIME,RF
1958,0.8040649123973914,hive@1,TimeLIME,RF
208,0.6399564161693817,hive@1,TimeLIME,RF
766,0.8838937845141754,hive@1,TimeLIME,RF
429,0.8711882925754609,hive@1,TimeLIME,RF
350,0.847118442663338,hive@1,TimeLIME,RF
376,0.7464295261318652,hive@1,TimeLIME,RF
209,0.9412442249051196,hive@1,TimeLIME,RF
1653,1.0,camel@0,TimeLIME,RF
987,0.1565331990523593,camel@0,TimeLIME,RF
2077,0.0,camel@0,TimeLIME,RF
818,0.7071067811865475,camel@0,TimeLIME,RF
2256,1.0,camel@0,TimeLIME,RF
58,0.5602431087812502,camel@0,TimeLIME,RF
2414,0.8548504142651103,camel@0,TimeLIME,RF
1737,1.0,camel@0,TimeLIME,RF
1744,0.0,camel@0,TimeLIME,RF
965,1.0,camel@0,TimeLIME,RF
432,0.7628006167160041,camel@0,TimeLIME,RF
1533,0.4883394908666896,camel@0,TimeLIME,RF
1641,0.15813953488372096,camel@0,TimeLIME,RF
377,0.6116024686749622,camel@0,TimeLIME,RF
1764,0.17242238336984272,camel@0,TimeLIME,RF
1761,0.0,camel@0,TimeLIME,RF
422,0.10526315789473684,camel@0,TimeLIME,RF
1656,0.0,camel@0,TimeLIME,RF
1143,0.037383177570093455,camel@0,TimeLIME,RF
107,0.11111111111111106,camel@0,TimeLIME,RF
860,0.0,camel@0,TimeLIME,RF
1682,1.0,camel@0,TimeLIME,RF
1516,0.6852526277822338,camel@0,TimeLIME,RF
720,0.38272464625948355,camel@0,TimeLIME,RF
2906,0.6861190578026046,camel@0,TimeLIME,RF
957,0.0,camel@0,TimeLIME,RF
348,0.10526315789473686,camel@0,TimeLIME,RF
695,0.0,camel@0,TimeLIME,RF
3523,0.11956521739130437,camel@0,TimeLIME,RF
117,0.0,camel@0,TimeLIME,RF
2661,0.0,camel@0,TimeLIME,RF
958,0.5274378632326963,camel@0,TimeLIME,RF
1735,0.037383177570093455,camel@0,TimeLIME,RF
1861,0.05068174979757038,camel@0,TimeLIME,RF
152,0.8154369590010919,camel@0,TimeLIME,RF
344,0.3370999312316211,hive@0,TimeLIME,RF
283,0.3333333333333333,hive@0,TimeLIME,RF
362,0.0,hive@0,TimeLIME,RF
327,0.8186217174118925,hive@0,TimeLIME,RF
1294,0.0,hive@0,TimeLIME,RF
1,0.0,hive@0,TimeLIME,RF
269,0.7608859102526822,hive@0,TimeLIME,RF
1286,0.6666666666666672,hive@0,TimeLIME,RF
643,1.0,hive@0,TimeLIME,RF
101,0.7194703070484468,hive@0,TimeLIME,RF
1312,0.0,hive@0,TimeLIME,RF
272,1.0,hive@0,TimeLIME,RF
94,1.0,hive@0,TimeLIME,RF
678,1.0,hive@0,TimeLIME,RF
512,0.8909006896078006,hive@0,TimeLIME,RF
1059,0.6706586826347307,hive@0,TimeLIME,RF
694,1.0,hive@0,TimeLIME,RF
429,1.0,hive@0,TimeLIME,RF
1287,0.9091994169437866,hive@0,TimeLIME,RF
1305,0.4200764815036181,hive@0,TimeLIME,RF
1314,0.25844373612438937,hive@0,TimeLIME,RF
588,0.27972027972027974,hive@0,TimeLIME,RF
102,0.0,hive@0,TimeLIME,RF
748,0.8439318509489956,hive@0,TimeLIME,RF
559,0.4745213968672542,hive@0,TimeLIME,RF
1322,0.0,hive@0,TimeLIME,RF
2829,0.0,camel@1,TimeLIME,RF
203,1.0,camel@1,TimeLIME,RF
2994,0.0,camel@1,TimeLIME,RF
1669,0.0,camel@1,TimeLIME,RF
216,1.0,camel@1,TimeLIME,RF
601,0.5423261445466404,camel@1,TimeLIME,RF
589,0.709331593000245,camel@1,TimeLIME,RF
3919,0.27335504489306955,camel@1,TimeLIME,RF
4941,0.0,camel@1,TimeLIME,RF
310,0.0,camel@1,TimeLIME,RF
491,0.4399430245596289,camel@1,TimeLIME,RF
755,0.0,camel@1,TimeLIME,RF
946,0.09248554913294799,camel@1,TimeLIME,RF
2936,0.5697029081098077,camel@1,TimeLIME,RF
770,0.0,camel@1,TimeLIME,RF
3877,0.31500915737605034,camel@1,TimeLIME,RF
637,0.0,camel@1,TimeLIME,RF
141,0.7391720970777803,camel@1,TimeLIME,RF
897,0.5,camel@1,TimeLIME,RF
3867,0.0,camel@1,TimeLIME,RF
4555,0.11111111111111106,camel@1,TimeLIME,RF
4304,0.4556263209514412,camel@1,TimeLIME,RF
195,0.0,camel@1,TimeLIME,RF
599,0.5821619152934594,camel@1,TimeLIME,RF
4147,0.06923482493860382,camel@1,TimeLIME,RF
115,0.46376257262048803,camel@1,TimeLIME,RF
4145,0.7306760983190776,camel@1,TimeLIME,RF
3912,0.0,camel@1,TimeLIME,RF
939,0.601642556613496,camel@1,TimeLIME,RF
3926,0.3950137955247324,camel@1,TimeLIME,RF
731,0.4458394320095001,camel@1,TimeLIME,RF
152,0.5505843539814369,camel@1,TimeLIME,RF
104,0.5284407851212957,camel@1,TimeLIME,RF
148,0.35052009744203716,camel@1,TimeLIME,RF
57,0.29516572998029195,camel@1,TimeLIME,RF
655,0.38142696407103094,camel@1,TimeLIME,RF
856,0.0,activemq@3,TimeLIME,RF
328,0.0,activemq@3,TimeLIME,RF
887,0.0,activemq@3,TimeLIME,RF
2190,1.0,activemq@3,TimeLIME,RF
2254,1.0,activemq@3,TimeLIME,RF
2437,1.0,activemq@3,TimeLIME,RF
2547,0.0,activemq@3,TimeLIME,RF
2283,0.09395973154362416,activemq@3,TimeLIME,RF
2548,1.0,activemq@3,TimeLIME,RF
2290,0.18791946308724833,activemq@3,TimeLIME,RF
2293,0.0,activemq@3,TimeLIME,RF
2311,0.18791946308724833,activemq@3,TimeLIME,RF
2201,1.0,activemq@3,TimeLIME,RF
1212,1.0,activemq@3,TimeLIME,RF
2015,0.0,activemq@3,TimeLIME,RF
1692,1.0,activemq@3,TimeLIME,RF
1925,0.0,activemq@3,TimeLIME,RF
1142,0.0,activemq@3,TimeLIME,RF
2013,0.0,activemq@3,TimeLIME,RF
990,0.0,activemq@3,TimeLIME,RF
2154,0.0,activemq@3,TimeLIME,RF
204,1.0,activemq@3,TimeLIME,RF
203,0.2909090909090909,activemq@3,TimeLIME,RF
1882,0.0,activemq@3,TimeLIME,RF
2357,0.0,activemq@3,TimeLIME,RF
2004,0.0,activemq@3,TimeLIME,RF
1047,1.0,activemq@3,TimeLIME,RF
1167,0.12706596369812573,activemq@3,TimeLIME,RF
1066,1.0,activemq@3,TimeLIME,RF
1282,1.0,activemq@3,TimeLIME,RF
901,1.0,activemq@3,TimeLIME,RF
849,1.0,activemq@3,TimeLIME,RF
96,0.5,activemq@2,TimeLIME,RF
1054,0.0,activemq@2,TimeLIME,RF
1059,0.5326566217287877,activemq@2,TimeLIME,RF
1950,0.5,activemq@2,TimeLIME,RF
86,0.11111111111111112,activemq@2,TimeLIME,RF
95,0.6666666666666666,activemq@2,TimeLIME,RF
202,0.44183251700872667,activemq@2,TimeLIME,RF
166,0.5939176511173704,activemq@2,TimeLIME,RF
786,0.0,activemq@2,TimeLIME,RF
1942,0.5968637668301664,activemq@2,TimeLIME,RF
990,0.0,activemq@2,TimeLIME,RF
1014,0.0,activemq@2,TimeLIME,RF
2005,0.0,activemq@2,TimeLIME,RF
893,0.0,activemq@2,TimeLIME,RF
992,0.47526080318691355,activemq@2,TimeLIME,RF
916,0.16574305435689016,activemq@2,TimeLIME,RF
861,0.0,activemq@2,TimeLIME,RF
283,0.0,activemq@2,TimeLIME,RF
548,0.8400000000000002,activemq@2,TimeLIME,RF
1255,0.14046454412249418,activemq@2,TimeLIME,RF
455,0.0,activemq@2,TimeLIME,RF
543,0.7423697664283964,activemq@2,TimeLIME,RF
1061,0.4848484848484849,activemq@2,TimeLIME,RF
1996,0.7037037037037038,activemq@2,TimeLIME,RF
1866,0.6391398261429994,activemq@2,TimeLIME,RF
1732,0.086272998263894,activemq@2,TimeLIME,RF
729,0.48372850959636865,activemq@2,TimeLIME,RF
1103,0.0,activemq@2,TimeLIME,RF
761,0.23366713815882287,activemq@2,TimeLIME,RF
1957,0.0,activemq@2,TimeLIME,RF
928,0.30039284860429816,activemq@2,TimeLIME,RF
809,0.0,activemq@2,TimeLIME,RF
2032,0.6416889479197481,activemq@2,TimeLIME,RF
795,0.5791713700055695,activemq@2,TimeLIME,RF
962,0.3157894736842105,activemq@2,TimeLIME,RF
1165,0.8717948717948717,activemq@2,TimeLIME,RF
960,0.0,activemq@2,TimeLIME,RF
2042,0.0,activemq@2,TimeLIME,RF
1998,0.30695417074496417,activemq@2,TimeLIME,RF
2049,0.4482758620689655,activemq@2,TimeLIME,RF
2004,0.14826860439946055,activemq@2,TimeLIME,RF
909,0.6602436859544031,activemq@2,TimeLIME,RF
548,0.0,lucene@2,TimeLIME,RF
322,0.0,lucene@2,TimeLIME,RF
345,0.3333333333333333,lucene@2,TimeLIME,RF
1643,0.08391608391608392,derby@0,TimeLIME,RF
836,0.0,derby@0,TimeLIME,RF
1136,0.16666666666666666,derby@0,TimeLIME,RF
1078,0.0,derby@0,TimeLIME,RF
784,0.6933752452815364,derby@0,TimeLIME,RF
505,0.5652173913043479,derby@0,TimeLIME,RF
628,0.3162277660168379,derby@0,TimeLIME,RF
897,0.0,derby@0,TimeLIME,RF
746,0.2608695652173913,derby@0,TimeLIME,RF
2020,1.0,derby@0,TimeLIME,RF
1127,0.0,derby@0,TimeLIME,RF
1235,0.08396946564885498,derby@0,TimeLIME,RF
327,0.5,derby@0,TimeLIME,RF
989,0.2568268662145354,derby@0,TimeLIME,RF
1045,0.2568268662145354,derby@0,TimeLIME,RF
1635,0.0,derby@0,TimeLIME,RF
1159,0.5136537324290708,derby@0,TimeLIME,RF
769,0.6312063192497701,derby@0,TimeLIME,RF
1004,0.0,derby@0,TimeLIME,RF
1058,0.0,derby@0,TimeLIME,RF
212,0.0,derby@0,TimeLIME,RF
796,1.0,derby@0,TimeLIME,RF
1296,0.6386606442566005,derby@0,TimeLIME,RF
930,0.6238069020399067,derby@0,TimeLIME,RF
972,0.0,derby@0,TimeLIME,RF
935,1.0,derby@0,TimeLIME,RF
1065,0.0,derby@0,TimeLIME,RF
1109,0.0,derby@0,TimeLIME,RF
1091,0.4081533527126678,derby@0,TimeLIME,RF
868,0.46639265966198107,derby@0,TimeLIME,RF
468,0.0,derby@0,TimeLIME,RF
1437,0.207446348696676,derby@0,TimeLIME,RF
1664,0.207446348696676,derby@0,TimeLIME,RF
184,0.5,derby@0,TimeLIME,RF
645,0.3853642575868459,derby@0,TimeLIME,RF
611,0.0,derby@0,TimeLIME,RF
743,0.0,derby@0,TimeLIME,RF
494,0.5,derby@0,TimeLIME,RF
837,0.7343428304968638,derby@0,TimeLIME,RF
1083,0.6238069020399067,derby@0,TimeLIME,RF
997,0.44706949914217614,derby@0,TimeLIME,RF
1148,0.0,derby@0,TimeLIME,RF
1132,0.5,derby@0,TimeLIME,RF
1231,0.2162162162162162,derby@0,TimeLIME,RF
1088,0.5,derby@0,TimeLIME,RF
1455,0.6238069020399067,derby@0,TimeLIME,RF
1227,0.5,derby@0,TimeLIME,RF
1314,0.19085287281673055,derby@0,TimeLIME,RF
1498,0.0,derby@0,TimeLIME,RF
1439,0.5,derby@0,TimeLIME,RF
1883,0.25989614780823495,derby@0,TimeLIME,RF
1633,0.0,derby@0,TimeLIME,RF
441,0.0,derby@0,TimeLIME,RF
1116,0.5,derby@0,TimeLIME,RF
41,0.1739130434782609,derby@0,TimeLIME,RF
572,0.3162277660168379,derby@0,TimeLIME,RF
196,0.0856124358973928,derby@0,TimeLIME,RF
408,0.0,derby@0,TimeLIME,RF
426,0.0,derby@0,TimeLIME,RF
738,0.0,derby@0,TimeLIME,RF
726,0.284753437759679,derby@0,TimeLIME,RF
