test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,Added_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
761,9,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,12.0,1.23,0.0,8.0,2.0,0.0,4.0,1.0,2.3,1.0,2.7,1.0,1.0,0.3,218.0,0.5,0.0,1.0,1.0,0.96,0.04
876,0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,7.0,24.0,0.27,0.0,66.0,3.0,0.0,10.0,1.0,2.2,0.0,2.4,0.0,1.0,0.4,46.0,0.7,0.0,2.0,4.0,0.96,0.04
876,1,7.0,0.0,1.0,2.0,0.0,2.0,3.0,0.0,7.0,13.0,0.55,0.0,75.0,2.0,0.0,20.0,2.0,3.9,0.0,3.7,0.0,1.0,0.7,53.0,0.4,0.0,2.0,4.0,0.58,0.42
876,2,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,11.0,18.0,0.59,0.0,84.0,1.0,0.0,15.0,1.0,7.6,1.0,3.8,1.0,1.0,0.6,44.0,0.6,0.0,4.0,2.0,0.86,0.14
876,3,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.2,0.0,3.8,2.0,1.0,0.3,39.0,0.4,0.0,2.0,4.0,0.88,0.12
876,4,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,20.0,0.28,1.0,68.0,2.0,0.0,14.0,1.0,4.5,1.0,4.6,1.0,1.0,1.2,64.0,0.5,0.0,3.0,7.0,0.84,0.16
876,5,3.0,1.0,1.0,0.0,0.0,2.0,1.0,3.0,9.0,9.0,0.48,0.0,76.0,3.0,3.0,7.0,1.0,4.1,1.0,4.3,1.0,1.0,0.9,46.0,0.6,0.0,5.0,5.0,0.89,0.11
876,6,5.0,0.0,1.0,1.0,0.0,3.0,2.0,0.0,6.0,14.0,0.84,0.0,75.0,2.0,0.0,20.0,2.0,4.7,1.0,4.4,1.0,1.0,0.8,35.0,0.4,0.0,2.0,4.0,0.56,0.44
876,7,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,13.0,0.19,0.0,75.0,2.0,0.0,20.0,1.0,2.1,0.0,3.9,2.0,1.0,0.3,34.0,1.0,0.0,2.0,1.0,0.94,0.06
876,8,0.0,0.0,2.0,2.0,0.0,2.0,3.0,2.0,6.0,13.0,0.46,0.0,70.0,3.0,0.0,13.0,1.0,4.4,0.0,4.2,0.0,1.0,0.9,49.0,0.5,0.0,7.0,3.0,0.85,0.15
876,9,1.0,0.0,1.0,1.0,0.0,6.0,2.0,0.0,5.0,19.0,0.48,1.0,85.0,2.0,0.0,18.0,1.0,7.7,1.0,4.2,1.0,1.0,1.3,44.0,0.4,0.0,2.0,8.0,0.6,0.4
892,0,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,531.0,0.3,0.0,1.0,3.0,0.71,0.29
892,1,1.0,1.0,1.0,5.0,5.0,2.0,2.0,5.0,7.0,18.0,0.24,0.0,87.0,2.0,0.0,3.0,2.0,3.2,0.0,5.1,1.0,1.0,1.2,517.0,1.0,0.0,1.0,1.0,0.86,0.14
892,2,2.0,1.0,1.0,6.0,7.0,8.0,6.0,0.0,3.0,27.0,5.18,0.0,93.0,1.0,5.0,7.0,2.0,3.9,0.0,2.2,1.0,1.0,0.2,491.0,0.4,0.0,4.0,8.0,0.76,0.24
892,3,1.0,9.0,2.0,0.0,13.0,2.0,18.0,0.0,10.0,38.0,0.37,1.0,78.0,2.0,7.0,9.0,2.0,4.8,0.0,2.2,1.0,1.0,0.2,545.0,0.8,0.0,2.0,0.0,0.9,0.1
892,4,9.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,12.0,18.0,0.19,1.0,89.0,3.0,0.0,22.0,2.0,3.6,0.0,4.2,1.0,1.0,0.6,515.0,0.5,0.0,2.0,2.0,0.68,0.32
892,5,1.0,9.0,2.0,0.0,13.0,2.0,18.0,0.0,10.0,38.0,0.36,0.0,79.0,2.0,7.0,9.0,2.0,4.7,1.0,2.1,1.0,1.0,0.2,651.0,0.8,0.0,2.0,0.0,0.85,0.15
892,6,0.0,0.0,1.0,3.0,5.0,10.0,3.0,0.0,0.0,20.0,8.25,0.0,91.0,1.0,5.0,6.0,2.0,4.2,0.0,1.7,1.0,1.0,0.0,556.0,0.4,0.0,4.0,8.0,0.72,0.28
892,7,9.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,12.0,19.0,0.19,1.0,88.0,3.0,0.0,24.0,2.0,3.6,0.0,4.4,1.0,1.0,0.6,478.0,0.7,0.0,1.0,1.0,0.74,0.26
892,8,7.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,11.0,31.0,0.1,0.0,96.0,3.0,0.0,26.0,1.0,2.2,0.0,2.7,1.0,1.0,0.3,531.0,0.9,0.0,1.0,1.0,0.86,0.14
892,9,4.0,0.0,1.0,2.0,10.0,6.0,12.0,0.0,9.0,22.0,0.74,1.0,95.0,1.0,0.0,6.0,2.0,2.7,0.0,3.3,1.0,1.0,0.5,480.0,0.7,0.0,3.0,3.0,0.61,0.39
939,0,0.0,0.0,1.0,0.0,3.0,2.0,16.0,0.0,12.0,65.0,0.84,0.0,100.0,2.0,5.0,5.0,3.0,7.0,0.0,1.9,1.0,0.0,0.2,213.0,0.3,0.0,6.0,4.0,0.65,0.35
939,1,0.0,1.0,1.0,2.0,0.0,0.0,6.0,1.0,28.0,20.0,0.35,0.0,91.0,3.0,0.0,6.0,1.0,3.9,0.0,3.4,0.0,1.0,0.7,195.0,0.5,0.0,5.0,3.0,0.55,0.45
939,2,2.0,0.0,1.0,1.0,1.0,4.0,3.0,0.0,11.0,17.0,0.51,1.0,85.0,2.0,0.0,24.0,2.0,3.1,0.0,3.9,1.0,1.0,1.3,191.0,0.4,0.0,2.0,4.0,0.51,0.49
939,3,4.0,0.0,1.0,3.0,0.0,4.0,2.0,0.0,9.0,49.0,0.91,0.0,73.0,2.0,0.0,5.0,8.0,8.2,1.0,3.6,1.0,1.0,0.5,205.0,0.7,0.0,5.0,4.0,0.56,0.44
939,4,1.0,2.0,1.0,3.0,0.0,2.0,4.0,0.0,14.0,24.0,0.49,0.0,88.0,3.0,0.0,8.0,2.0,2.8,0.0,3.1,1.0,1.0,0.8,239.0,0.6,0.0,2.0,4.0,0.81,0.19
939,5,5.0,0.0,1.0,1.0,2.0,1.0,3.0,2.0,6.0,20.0,0.2,0.0,77.0,3.0,0.0,23.0,1.0,2.7,0.0,3.6,0.0,1.0,0.6,193.0,0.7,0.0,4.0,0.0,0.64,0.36
939,6,1.0,0.0,1.0,2.0,0.0,0.0,2.0,3.0,3.0,13.0,0.28,0.0,84.0,3.0,0.0,14.0,1.0,2.6,0.0,3.3,0.0,1.0,0.4,205.0,1.0,0.0,1.0,0.0,0.83,0.17
939,7,4.0,0.0,1.0,1.0,0.0,2.0,4.0,0.0,5.0,13.0,0.86,0.0,64.0,4.0,7.0,4.0,2.0,3.4,0.0,3.0,0.0,1.0,1.0,245.0,0.8,0.0,1.0,1.0,0.91,0.09
939,8,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,6.0,18.0,0.52,0.0,83.0,2.0,2.0,25.0,1.0,24.1,1.0,3.9,1.0,1.0,0.8,213.0,0.7,0.0,3.0,9.0,0.72,0.28
939,9,2.0,0.0,1.0,3.0,2.0,3.0,3.0,0.0,9.0,14.0,1.12,0.0,77.0,2.0,0.0,4.0,1.0,2.6,0.0,1.9,1.0,1.0,0.5,224.0,0.7,0.0,1.0,1.0,0.91,0.09
941,0,15.0,0.0,5.0,8.0,1.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,88.0,1.0,0.0,3.0,2.0,4.3,1.0,4.2,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.98,0.02
941,1,46.0,0.0,5.0,7.0,0.0,0.0,1.0,1.0,11.0,7.0,0.0,0.0,85.0,1.0,0.0,3.0,2.0,5.1,1.0,5.1,1.0,1.0,1.8,0.0,0.0,0.0,3.0,1.0,0.94,0.06
941,2,12.0,1.0,1.0,16.0,1.0,2.0,2.0,0.0,9.0,3.0,0.29,0.0,87.0,1.0,0.0,3.0,1.0,5.5,1.0,4.3,1.0,1.0,0.9,18.0,0.5,0.0,2.0,2.0,0.94,0.06
941,3,33.0,0.0,5.0,0.0,0.0,8.0,1.0,0.0,4.0,1.0,0.19,0.0,97.0,2.0,0.0,1.0,1.0,3.1,1.0,3.2,1.0,1.0,2.1,0.0,0.0,0.0,2.0,1.0,0.99,0.01
941,4,12.0,2.0,5.0,2.0,1.0,2.0,1.0,0.0,6.0,13.0,0.42,0.0,74.0,1.0,0.0,0.0,1.0,4.0,1.0,3.4,1.0,1.0,1.5,1.0,1.0,0.0,2.0,4.0,0.91,0.09
941,5,12.0,1.0,1.0,16.0,1.0,2.0,2.0,0.0,8.0,3.0,0.29,0.0,87.0,1.0,0.0,3.0,1.0,5.5,1.0,4.3,1.0,1.0,0.9,25.0,0.3,0.0,2.0,3.0,0.87,0.13
941,6,8.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,15.0,17.0,0.27,0.0,82.0,2.0,0.0,5.0,2.0,4.8,1.0,3.8,1.0,1.0,1.2,13.0,0.3,0.0,3.0,2.0,0.89,0.11
941,7,12.0,2.0,5.0,2.0,1.0,2.0,1.0,0.0,6.0,13.0,0.42,0.0,74.0,1.0,0.0,0.0,1.0,4.0,1.0,3.4,1.0,1.0,1.5,0.0,0.0,0.0,2.0,3.0,0.95,0.05
941,8,11.0,0.0,7.0,1.0,0.0,9.0,1.0,0.0,10.0,1.0,0.2,0.0,88.0,2.0,0.0,1.0,1.0,3.4,3.0,6.2,1.0,1.0,2.8,0.0,0.0,0.0,2.0,0.0,0.99,0.01
941,9,9.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,0.32,0.0,88.0,3.0,0.0,3.0,1.0,1.5,0.0,4.1,1.0,1.0,0.8,0.0,1.0,0.0,3.0,1.0,0.93,0.07
1012,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.79,0.0,0.0,2.0,0.0,0.0,1.0,1.2,0.0,1.5,1.0,1.0,1.0,59.0,0.5,0.0,3.0,0.0,0.67,0.33
1012,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.92,0.0,0.0,2.0,0.0,0.0,1.0,1.2,0.0,1.5,1.0,1.0,1.0,55.0,0.7,0.0,2.0,0.0,0.77,0.23
1012,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.8,1.0,2.8,2.0,1.0,0.5,56.0,0.5,0.0,1.0,2.0,0.97,0.03
1012,3,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.13,0.0,0.0,2.0,0.0,0.0,1.0,3.7,1.0,1.7,1.0,1.0,0.0,54.0,0.5,0.0,1.0,1.0,0.96,0.04
1012,4,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.29,0.0,0.0,2.0,0.0,0.0,1.0,3.7,1.0,1.7,1.0,1.0,0.0,53.0,1.0,0.0,1.0,0.0,1.0,0.0
1012,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.71,0.0,0.0,3.0,0.0,4.0,1.0,2.7,2.0,4.0,1.0,1.0,0.6,59.0,1.0,0.0,1.0,1.0,0.99,0.01
1012,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.53,0.0,0.0,3.0,0.0,1.0,1.0,0.3,0.0,1.7,1.0,1.0,0.5,48.0,0.5,0.0,2.0,0.0,0.96,0.04
1012,7,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.12,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.7,1.0,1.0,0.7,64.0,1.0,0.0,1.0,0.0,0.96,0.04
1012,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.56,0.0,0.0,6.0,0.0,1.0,1.0,3.2,1.0,2.2,2.0,1.0,0.0,55.0,0.3,0.0,3.0,0.0,0.96,0.04
1012,9,0.0,0.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,4.0,1.14,0.0,0.0,2.0,0.0,1.0,2.0,2.2,1.0,1.8,1.0,1.0,0.9,70.0,0.5,0.0,1.0,1.0,0.95,0.05
1013,0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.79,0.0,0.0,2.0,0.0,0.0,1.0,1.2,0.0,1.5,1.0,1.0,1.0,59.0,0.5,0.0,3.0,0.0,0.67,0.33
1013,1,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.92,0.0,0.0,2.0,0.0,0.0,1.0,1.2,0.0,1.5,1.0,1.0,1.0,55.0,0.7,0.0,2.0,0.0,0.77,0.23
1013,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,0.71,0.0,0.0,3.0,0.0,4.0,1.0,2.7,2.0,4.0,1.0,1.0,0.6,59.0,1.0,0.0,1.0,1.0,0.99,0.01
1013,3,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.29,0.0,0.0,2.0,0.0,0.0,1.0,3.7,1.0,1.7,1.0,1.0,0.0,53.0,1.0,0.0,1.0,0.0,1.0,0.0
1013,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,5.0,0.0,1.0,1.0,1.8,1.0,2.8,2.0,1.0,0.5,56.0,0.5,0.0,1.0,2.0,0.97,0.03
1013,5,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,3.0,2.13,0.0,0.0,2.0,0.0,0.0,1.0,3.7,1.0,1.7,1.0,1.0,0.0,54.0,0.5,0.0,1.0,1.0,0.96,0.04
1013,6,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,3.0,2.12,1.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,1.7,1.0,1.0,0.7,64.0,1.0,0.0,1.0,0.0,0.96,0.04
1013,7,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,1.53,0.0,0.0,3.0,0.0,1.0,1.0,0.3,0.0,1.7,1.0,1.0,0.5,48.0,0.5,0.0,2.0,0.0,0.96,0.04
1013,8,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,1.56,0.0,0.0,6.0,0.0,1.0,1.0,3.2,1.0,2.2,2.0,1.0,0.0,55.0,0.3,0.0,3.0,0.0,0.96,0.04
1013,9,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,4.0,4.86,0.0,0.0,1.0,1.0,0.0,1.0,1.2,1.0,1.0,1.0,1.0,0.0,48.0,1.0,0.0,1.0,0.0,0.99,0.01
1098,0,9.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,8.0,0.34,0.0,88.0,3.0,0.0,3.0,1.0,1.5,0.0,4.1,1.0,1.0,0.8,66.0,1.0,0.0,3.0,2.0,0.92,0.08
1098,1,2.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,9.0,20.0,0.28,1.0,68.0,2.0,0.0,14.0,1.0,4.5,1.0,4.6,1.0,1.0,1.2,64.0,0.5,0.0,3.0,7.0,0.84,0.16
1098,2,6.0,6.0,2.0,1.0,0.0,2.0,2.0,0.0,12.0,4.0,0.28,1.0,83.0,1.0,0.0,11.0,1.0,5.3,2.0,4.2,0.0,1.0,1.6,61.0,0.5,0.0,4.0,5.0,0.8,0.2
1098,3,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,7.0,0.31,0.0,72.0,4.0,0.0,3.0,1.0,4.2,1.0,3.6,1.0,1.0,0.9,48.0,0.6,0.0,4.0,2.0,0.6,0.4
1098,4,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,7.0,0.56,0.0,80.0,1.0,0.0,1.0,2.0,5.3,0.0,2.4,1.0,1.0,0.7,71.0,1.0,0.0,1.0,1.0,0.99,0.01
1098,5,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,11.0,0.29,0.0,83.0,3.0,0.0,4.0,1.0,1.5,0.0,2.3,1.0,1.0,0.8,43.0,0.7,0.0,2.0,1.0,0.97,0.03
1098,6,0.0,0.0,1.0,1.0,0.0,1.0,2.0,1.0,0.0,3.0,0.8,0.0,66.0,3.0,0.0,2.0,1.0,0.5,0.0,2.0,1.0,1.0,0.0,51.0,0.5,0.0,1.0,1.0,0.88,0.12
1098,7,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,7.0,8.0,0.89,0.0,71.0,3.0,1.0,2.0,1.0,3.5,1.0,3.7,1.0,1.0,1.7,69.0,0.4,0.0,3.0,2.0,0.83,0.17
1098,8,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,5.0,10.0,0.62,0.0,65.0,1.0,0.0,9.0,1.0,3.2,1.0,3.2,1.0,1.0,0.5,49.0,0.5,0.0,2.0,1.0,0.93,0.07
1098,9,1.0,0.0,2.0,1.0,0.0,3.0,1.0,0.0,7.0,8.0,0.69,0.0,69.0,2.0,0.0,1.0,1.0,4.1,1.0,3.3,1.0,1.0,1.2,56.0,1.0,0.0,2.0,0.0,0.98,0.02
1113,0,0.0,0.0,1.0,6.0,0.0,2.0,7.0,6.0,5.0,24.0,0.87,0.0,87.0,3.0,7.0,12.0,2.0,3.6,0.0,3.0,0.0,1.0,0.6,433.0,0.6,0.0,2.0,7.0,0.86,0.14
1113,1,0.0,0.0,1.0,12.0,0.0,3.0,21.0,11.0,4.0,55.0,1.1,0.0,100.0,3.0,6.0,10.0,2.0,2.0,0.0,1.6,0.0,1.0,0.2,374.0,0.4,0.0,6.0,2.0,0.78,0.22
1113,2,0.0,0.0,1.0,12.0,0.0,3.0,21.0,11.0,4.0,57.0,1.24,0.0,100.0,3.0,6.0,11.0,2.0,2.2,0.0,1.6,0.0,1.0,0.2,375.0,0.3,0.0,6.0,2.0,0.84,0.16
1113,3,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.7,2.0,75.0,1.0,0.0,9.0,1.0,3.6,1.0,4.8,1.0,1.0,1.0,440.0,1.0,0.0,1.0,0.0,0.86,0.14
1113,4,5.0,0.0,1.0,6.0,3.0,0.0,6.0,2.0,3.0,16.0,0.13,0.0,77.0,4.0,0.0,26.0,2.0,2.8,0.0,5.0,1.0,1.0,0.9,414.0,0.7,0.0,2.0,0.0,0.74,0.26
1113,5,4.0,0.0,1.0,3.0,2.0,3.0,4.0,0.0,7.0,15.0,0.73,2.0,75.0,1.0,0.0,9.0,1.0,3.3,1.0,4.6,1.0,1.0,1.0,491.0,0.8,0.0,2.0,0.0,0.8,0.2
1113,6,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.27,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,386.0,0.8,0.0,2.0,0.0,0.88,0.12
1113,7,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,13.0,3.23,0.0,53.0,2.0,0.0,7.0,1.0,2.7,0.0,2.6,1.0,1.0,0.0,367.0,0.7,0.0,2.0,1.0,0.79,0.21
1113,8,0.0,0.0,1.0,2.0,0.0,4.0,1.0,0.0,7.0,11.0,1.34,0.0,71.0,3.0,0.0,5.0,1.0,3.5,2.0,3.8,1.0,1.0,0.5,379.0,0.8,0.0,2.0,0.0,0.88,0.12
1113,9,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,14.0,3.16,0.0,57.0,2.0,0.0,7.0,1.0,2.4,0.0,2.2,1.0,1.0,0.0,361.0,0.7,0.0,2.0,1.0,0.8,0.2
1128,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,0.55,0.0,40.0,2.0,0.0,0.0,1.0,2.2,0.0,2.0,0.0,1.0,0.0,7.0,1.0,0.0,2.0,0.0,0.85,0.15
1128,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,20.0,0.34,0.0,33.0,3.0,0.0,3.0,2.0,2.2,0.0,2.7,1.0,1.0,0.5,9.0,1.0,0.0,7.0,0.0,0.94,0.06
1128,2,0.0,0.0,1.0,0.0,0.0,0.0,4.0,6.0,3.0,44.0,0.27,0.0,3.0,2.0,3.0,11.0,2.0,1.8,0.0,2.1,1.0,1.0,0.0,6.0,1.0,0.0,4.0,4.0,0.89,0.11
1128,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.29,0.0,40.0,3.0,0.0,13.0,2.0,1.8,0.0,3.1,1.0,1.0,0.3,1.0,0.5,0.0,1.0,2.0,0.94,0.06
1128,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.74,0.0,50.0,3.0,0.0,6.0,1.0,3.2,0.0,3.2,1.0,1.0,0.6,20.0,0.4,0.0,2.0,2.0,0.87,0.13
1128,5,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,14.0,0.98,0.0,35.0,1.0,0.0,1.0,3.0,6.9,2.0,1.9,1.0,1.0,1.1,3.0,1.0,0.0,2.0,1.0,0.91,0.09
1128,6,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,17.0,0.55,0.0,29.0,1.0,0.0,1.0,1.0,2.5,0.0,2.1,1.0,1.0,0.2,32.0,0.5,0.0,2.0,1.0,0.94,0.06
1128,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,11.0,0.27,0.0,40.0,3.0,0.0,13.0,2.0,1.9,0.0,3.1,1.0,1.0,0.3,10.0,0.4,0.0,1.0,4.0,0.93,0.07
1128,8,0.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,3.0,14.0,1.01,0.0,35.0,1.0,0.0,1.0,3.0,7.4,2.0,1.9,1.0,1.0,1.1,0.0,0.0,0.0,2.0,0.0,0.94,0.06
1128,9,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,11.0,0.62,0.0,40.0,2.0,0.0,0.0,1.0,2.2,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1145,0,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,13.0,1.49,0.0,0.0,3.0,0.0,1.0,1.0,4.6,1.0,2.6,2.0,1.0,0.0,241.0,0.9,0.0,2.0,0.0,0.84,0.16
1145,1,0.0,0.0,1.0,0.0,3.0,32.0,1.0,0.0,0.0,5.0,2.79,0.0,0.0,2.0,0.0,7.0,1.0,6.6,4.0,5.6,5.0,1.0,1.6,269.0,1.0,0.0,1.0,1.0,0.88,0.12
1145,2,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.21,2.0,0.0,3.0,0.0,15.0,1.0,1.2,1.0,9.8,3.0,1.0,0.6,218.0,0.9,0.0,2.0,0.0,0.56,0.44
1145,3,1.0,0.0,1.0,0.0,8.0,4.0,1.0,0.0,0.0,13.0,1.51,0.0,0.0,3.0,0.0,1.0,1.0,4.6,1.0,2.6,2.0,1.0,0.0,206.0,0.8,0.0,2.0,0.0,0.87,0.13
1145,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.62,0.0,0.0,4.0,0.0,3.0,1.0,1.0,1.0,2.3,2.0,1.0,0.2,210.0,0.2,0.0,3.0,2.0,0.56,0.44
1145,5,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,1.0,12.0,1.23,0.0,8.0,2.0,0.0,4.0,1.0,2.3,1.0,2.7,1.0,1.0,0.3,218.0,0.5,0.0,1.0,1.0,0.96,0.04
1145,6,1.0,0.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,5.0,0.28,3.0,0.0,4.0,0.0,2.0,1.0,3.8,0.0,6.3,4.0,1.0,0.5,206.0,0.8,0.0,1.0,0.0,0.68,0.32
1145,7,0.0,0.0,1.0,0.0,0.0,9.0,1.0,0.0,0.0,4.0,17.89,0.0,0.0,1.0,31.0,2.0,1.0,10.0,5.0,0.2,0.0,1.0,0.0,180.0,0.7,0.0,1.0,1.0,0.94,0.06
1145,8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,4.0,0.34,1.0,0.0,3.0,0.0,18.0,1.0,3.8,3.0,6.4,5.0,1.0,0.4,227.0,0.7,0.0,1.0,1.0,0.54,0.46
1145,9,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.21,8.0,0.0,2.0,0.0,3.0,2.0,0.2,0.0,4.5,2.0,1.0,0.7,208.0,1.0,0.0,1.0,2.0,0.84,0.16
1146,0,0.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,12.0,0.37,0.0,37.0,3.0,2.0,1.0,1.0,2.1,0.0,1.7,0.0,1.0,0.0,28.0,1.0,0.0,2.0,0.0,0.88,0.12
1146,1,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,3.0,19.0,0.25,0.0,31.0,3.0,0.0,3.0,2.0,2.3,0.0,2.7,1.0,1.0,0.5,32.0,0.5,0.0,7.0,2.0,0.9,0.1
1146,2,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,0.96,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.5,19.0,0.7,0.0,3.0,0.0,0.92,0.08
1146,3,0.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,2.0,5.0,0.82,0.0,40.0,4.0,0.0,3.0,1.0,3.0,0.0,5.0,2.0,1.0,1.0,30.0,1.0,0.0,4.0,1.0,0.96,0.04
1146,4,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,3.0,10.0,0.56,0.0,42.0,2.0,0.0,2.0,1.0,2.5,0.0,1.9,1.0,1.0,0.0,28.0,0.5,0.0,3.0,0.0,0.96,0.04
1146,5,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,9.0,0.79,0.0,33.0,3.0,0.0,1.0,1.0,1.9,1.0,2.9,2.0,1.0,0.3,25.0,0.7,0.0,3.0,1.0,0.96,0.04
1146,6,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,8.0,1.04,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.2,17.0,0.7,0.0,3.0,1.0,0.92,0.08
1146,7,0.0,1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,9.0,0.96,0.0,33.0,3.0,0.0,4.0,2.0,1.8,0.0,2.1,1.0,1.0,0.2,19.0,0.7,0.0,3.0,0.0,0.92,0.08
