test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
789,67,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,8.53,0.0,48.0,1.0,1.0,25.0,2.0,52.2,0.0,0.0,0.0,1.1,1.0,0.0,0.52,0.48
789,68,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,6.97,0.0,42.0,1.0,1.0,7.0,2.0,42.6,0.0,0.0,0.0,0.706744868035191,1.0,2.0,0.59,0.41
789,69,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,77.0,25.0,0.12,0.0,92.0,1.0,1.0,4.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.57,0.43
789,70,3.0,0.0,1.0,3.0,0.0,0.0,2.0,30.0,7.0,12.0,25.0,0.12,0.0,92.0,4.0,1.0,2.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.54,0.46
789,71,3.0,0.0,2.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,0.0,2.0,2.6,7.0,0.0,0.0,0.706744868035191,1.0,0.0,0.6,0.4
789,72,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,17.0,2.0,1.0,46.0,2.0,9.4,0.0,0.0,0.0,0.706744868035191,0.2,0.0,0.59,0.41
789,73,3.0,0.0,1.0,3.0,0.0,13.0,2.0,1.0,7.0,18.0,25.0,0.12,0.0,38.0,1.0,1.0,25.0,2.0,2.6,0.0,0.0,0.0,0.9,0.9,0.0,0.51,0.49
789,74,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,6.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.56,0.44
789,75,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,0.0,1.0,9.0,2.0,2.6,0.0,31.0,0.0,0.706744868035191,1.0,0.0,0.52,0.48
789,76,3.0,0.0,1.0,15.0,0.0,1.0,6.0,1.0,7.0,12.0,25.0,0.12,0.0,24.0,1.0,25.0,25.0,5.0,2.6,0.0,0.0,0.0,0.706744868035191,0.0,0.0,0.56,0.44
789,77,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,6.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,0.7,0.0,0.54,0.46
789,78,3.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,169.0,0.12,0.0,8.0,1.0,1.0,25.0,2.0,0.8,14.0,0.0,0.0,0.706744868035191,0.0,0.0,0.57,0.43
789,79,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,2.0,25.0,5.41,0.0,92.0,1.0,1.0,25.0,2.0,2.6,0.0,10.0,0.0,0.8,1.0,0.0,0.55,0.45
789,80,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,1.0,7.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.56,0.44
789,81,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,88.0,25.0,0.12,0.0,92.0,1.0,1.0,3.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.56,0.44
789,82,3.0,0.0,1.0,3.0,0.0,0.0,2.0,1.0,7.0,12.0,25.0,0.12,0.0,92.0,1.0,37.0,2.0,2.0,2.6,0.0,0.0,0.0,0.706744868035191,1.0,0.0,0.59,0.41
790,0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,37.0,2.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.54,0.46
790,1,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,7.0,2.0,42.6,0.0,0.0,0.0,0.501930501930502,1.0,2.0,0.66,0.34
790,2,0.0,2.0,1.0,0.0,0.0,0.0,2.0,17.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,40.9,0.0,0.0,0.0,0.9,0.8,0.0,0.57,0.43
790,3,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,8.05,0.0,80.0,6.0,7.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.62,0.38
790,4,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,670.0,7.59,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.57,0.43
790,5,0.0,2.0,1.0,0.0,125.0,0.0,2.0,21.0,2.0,6.0,22.0,0.12,0.0,30.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,4.0,0.51,0.49
790,6,0.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,6.0,22.0,8.6,9.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.1,1.0,0.0,0.64,0.36
790,7,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,2.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.8,1.0,0.0,0.54,0.46
790,8,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,670.0,7.59,0.0,80.0,3.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.58,0.42
790,9,0.0,2.0,1.0,0.0,0.0,0.0,2.0,8.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,33.0,0.0,0.0,0.0,0.501930501930502,1.0,4.0,0.58,0.42
790,10,0.0,2.0,1.0,0.0,0.0,5.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,1.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,0.2,0.0,0.73,0.27
790,11,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,8.05,0.0,80.0,1.0,7.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4
790,12,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,42.0,1.0,1.0,7.0,2.0,42.6,0.0,0.0,0.0,0.501930501930502,1.0,2.0,0.63,0.37
790,13,0.0,2.0,1.0,0.0,0.0,0.0,2.0,6.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.6,1.0,3.0,0.51,0.49
790,14,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,187.0,6.66,0.0,80.0,1.0,1.0,7.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.57,0.43
790,15,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,45.0,2.0,2.19230769230769,0.0,0.0,0.0,0.9,1.0,3.0,0.54,0.46
790,16,0.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,0.0,2.0,2.19230769230769,7.0,0.0,0.0,1.0,1.0,0.0,0.64,0.36
790,17,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,6.07,0.0,66.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.9,1.0,0.0,0.57,0.43
790,18,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,7.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.52,0.48
790,19,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,77.0,22.0,0.12,0.0,80.0,1.0,1.0,4.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.52,0.48
790,20,0.0,2.0,1.0,0.0,0.0,0.0,2.0,27.0,2.0,6.0,22.0,0.12,4.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.57,0.43
790,21,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,37.0,2.0,2.0,2.19230769230769,16.0,0.0,0.0,0.501930501930502,1.0,0.0,0.51,0.49
790,22,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,47.6,0.0,0.0,0.0,1.0,1.0,0.0,0.58,0.42
790,23,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,38.7,0.0,0.0,0.0,0.9,1.0,0.0,0.53,0.47
790,24,0.0,2.0,3.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,7.0,1.0,5.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,3.0,0.59,0.41
790,25,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,633.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,41.9,42.0,0.0,0.0,0.9,1.0,0.0,0.56,0.44
790,26,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,140.0,0.12,3.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.51,0.49
790,27,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,131.0,22.0,0.12,0.0,80.0,7.0,1.0,3.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.51,0.49
790,28,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,6.0,22.0,0.12,0.0,92.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,40.0,0.0,0.501930501930502,0.2,0.0,0.57,0.43
790,29,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,18.0,15.0,0.0,1.0,1.0,0.0,0.55,0.45
790,30,0.0,2.0,1.0,0.0,0.0,0.0,2.0,19.0,2.0,6.0,22.0,1.52,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,4.0,0.51,0.49
790,31,0.0,2.0,1.0,8.0,0.0,0.0,2.0,4.0,2.0,6.0,22.0,0.12,0.0,24.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.8,1.0,0.0,0.51,0.49
790,32,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,40.9,0.0,0.0,0.0,0.9,0.8,0.0,0.52,0.48
790,33,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,1.0,1.0,1.0,0.0,0.57,0.43
790,34,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,377.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,47.6,0.0,0.0,0.0,1.0,1.0,0.0,0.6,0.4
790,35,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,6.07,0.0,66.0,1.0,1.0,42.0,2.0,2.19230769230769,0.0,0.0,0.0,0.9,1.0,0.0,0.57,0.43
790,36,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,3.02,0.0,80.0,1.0,26.0,12.0,2.0,18.5,0.0,23.0,0.0,0.501930501930502,1.0,0.0,0.52,0.48
790,37,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,6.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.53,0.47
790,38,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,34.0,77.0,22.0,0.12,0.0,80.0,1.0,1.0,4.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.54,0.46
790,39,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,633.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,41.9,0.0,0.0,0.0,0.9,1.0,0.0,0.55,0.45
790,40,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,88.0,22.0,0.12,0.0,80.0,1.0,1.0,3.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.61,0.39
790,41,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,40.9,0.0,0.0,0.0,0.9,1.0,0.0,0.53,0.47
790,42,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,7.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.51,0.49
790,43,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,7.7,0.0,0.0,0.0,0.501930501930502,0.2,0.0,0.55,0.45
790,44,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,38.7,0.0,3.0,0.0,0.9,1.0,0.0,0.56,0.44
790,45,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,52.0,2.0,2.19230769230769,18.0,15.0,0.0,1.0,1.0,0.0,0.53,0.47
790,46,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,10.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,2.0,0.58,0.42
790,47,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,131.0,22.0,0.12,0.0,80.0,1.0,1.0,3.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.52,0.48
790,48,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,18.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.52,0.48
790,49,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,22.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.1,1.1,0.0,0.52,0.48
790,50,4.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.54,0.46
790,51,7.0,7.0,1.0,0.0,0.0,0.0,2.0,9.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,4.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.54,0.46
790,52,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,564.0,0.12,0.0,22.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.54,0.46
790,53,0.0,2.0,1.0,0.0,0.0,0.0,11.0,1.0,31.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,0.9,0.0,0.51,0.49
790,54,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,5.3,0.0,80.0,1.0,1.0,12.0,2.0,32.4,38.0,36.0,0.0,0.501930501930502,1.0,0.0,0.54,0.46
790,55,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,26.0,6.0,22.0,6.97,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,1.0,0.9,1.0,0.0,0.55,0.45
790,56,0.0,2.0,1.0,0.0,0.0,0.0,2.0,12.0,2.0,6.0,22.0,8.6,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.1,1.0,0.0,0.6,0.4
790,57,0.0,2.0,1.0,0.0,0.0,0.0,2.0,30.0,2.0,6.0,22.0,0.12,0.0,80.0,4.0,1.0,2.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.58,0.42
790,58,37.0,37.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,51.9,0.0,0.0,0.0,1.1,1.0,0.0,0.57,0.43
790,59,21.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.9,1.0,0.0,0.51,0.49
790,60,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,5.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,19.9,0.0,38.0,0.0,0.501930501930502,1.0,0.0,0.55,0.45
790,61,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,0.0,1.0,9.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.52,0.48
790,62,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,4.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.56,0.44
790,63,0.0,2.0,1.0,0.0,71.0,0.0,2.0,1.0,2.0,6.0,22.0,3.44,0.0,80.0,1.0,1.0,6.0,2.0,21.1,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.69,0.31
790,64,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,0.9,1.0,0.55,0.45
790,65,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,22.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,27.0,0.0,0.0,1.1,1.1,0.0,0.54,0.46
790,66,0.0,2.0,1.0,22.0,0.0,0.0,2.0,1.0,2.0,30.0,22.0,0.12,0.0,80.0,1.0,1.0,3.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,2.0,0.56,0.44
790,67,0.0,25.0,1.0,0.0,0.0,16.0,2.0,1.0,18.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.52,0.48
790,68,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,1.64,0.0,80.0,1.0,52.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,0.2,0.0,0.53,0.47
790,69,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,14.0,6.0,22.0,8.09,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,1.0,0.6,0.4
790,70,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,6.66,0.0,80.0,1.0,1.0,7.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.69,0.31
790,71,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,3.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,39.8,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.54,0.46
790,72,0.0,2.0,1.0,0.0,0.0,0.0,2.0,27.0,19.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,3.0,2.19230769230769,0.0,0.0,0.0,0.9,1.0,0.0,0.53,0.47
790,73,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,3.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.1,1.1,0.0,0.51,0.49
790,74,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,34.0,77.0,22.0,0.12,0.0,80.0,3.0,1.0,4.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.55,0.45
790,75,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,7.0,80.0,1.0,1.0,12.0,2.0,18.5,0.0,2.0,0.0,0.501930501930502,1.0,4.0,0.57,0.43
790,76,0.0,2.0,1.0,0.0,0.0,0.0,2.0,3.0,2.0,6.0,22.0,0.93,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,15.0,2.0,0.501930501930502,1.0,0.0,0.51,0.49
790,77,0.0,2.0,1.0,0.0,22.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,7.7,0.0,0.0,0.0,0.501930501930502,0.2,0.0,0.54,0.46
790,78,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,22.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.53,0.47
790,79,0.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,2.0,131.0,22.0,0.12,0.0,80.0,1.0,1.0,3.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.51,0.49
790,80,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,38.7,0.0,3.0,2.0,0.9,1.0,0.0,0.56,0.44
790,81,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,26.0,6.0,22.0,6.97,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.9,1.0,0.0,0.55,0.45
790,82,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,41.9,0.0,0.0,0.0,0.9,1.0,0.0,0.53,0.47
790,83,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,3.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.56,0.44
790,84,0.0,2.0,1.0,0.0,71.0,0.0,2.0,1.0,2.0,6.0,22.0,3.44,0.0,80.0,1.0,1.0,6.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,1.0,0.0,0.64,0.36
790,85,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,6.07,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,0.9,1.0,0.0,0.55,0.45
790,86,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,670.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,0.0,1.0,1.0,0.0,0.51,0.49
790,87,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,1.0,2.0,2.19230769230769,0.0,0.0,0.0,0.501930501930502,0.2,0.0,0.74,0.26
790,88,0.0,2.0,1.0,0.0,0.0,0.0,2.0,5.0,2.0,6.0,22.0,0.12,0.0,80.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,0.0,1.0,1.0,1.0,3.0,0.64,0.36
790,89,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,4.25,0.0,13.0,1.0,1.0,12.0,2.0,2.19230769230769,0.0,7.0,0.0,0.501930501930502,1.0,0.0,0.52,0.48
790,90,9.0,2.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,22.0,0.12,0.0,80.0,6.0,1.0,12.0,2.0,2.19230769230769,9.0,0.0,0.0,1.0,1.0,0.0,0.58,0.42
791,0,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,10.0,30.0,2.0,0.0,24.0,2.0,2.4,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.51,0.49
791,1,1.0,2.0,1.0,6.0,86.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,0.0,7.0,2.0,2.4,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.6,0.4
791,2,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,47.0,2.0,0.0,24.0,2.0,2.4,23.0,0.0,0.0,0.538659793814433,0.0,0.0,0.53,0.47
791,3,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,0.0,24.0,2.0,41.9,0.0,0.0,0.0,0.9,0.0,0.0,0.6,0.4
791,4,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,7.0,24.0,2.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,0.61,0.39
791,5,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,0.0,7.0,2.0,2.4,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.67,0.33
791,6,1.0,2.0,1.0,27.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,22.0,2.0,0.0,24.0,2.0,2.4,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.53,0.47
791,7,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,13.0,12.0,28.0,0.23,0.0,39.0,2.0,0.0,24.0,2.0,2.4,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.54,0.46
791,8,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,0.23,0.0,92.0,2.0,46.0,24.0,2.0,2.4,0.0,0.0,0.0,0.9,0.0,0.0,0.55,0.45
791,9,1.0,2.0,1.0,6.0,0.0,0.0,2.0,1.0,4.0,12.0,28.0,6.66,0.0,92.0,2.0,0.0,7.0,2.0,2.4,0.0,0.0,0.0,0.538659793814433,0.0,0.0,0.67,0.33
