test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
361,38,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,3.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8074727935608117,0.19252720643918825
361,39,5.0,0.0,1.0,16.0,1.0,5.0,3.0,1440.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,192.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8618855570974608,0.1381144429025391
361,40,5.0,0.0,6.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,3.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.7898651206131924,0.2101348793868077
361,41,6.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.863061096068998,0.13693890393100203
361,42,5.0,63.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,71.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,10.0,0.7688922862985814,0.23110771370141858
361,43,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,53.0,27.0,1.0,1.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8527415484089547,0.14725845159104534
361,44,5.0,0.0,0.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,45,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,1.0,24.0,27.0,1.0,6.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,3.0,8.0,0.5961698186501769,0.40383018134982307
361,46,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,44.0,1.0,2.0,3.0,31.0,4.0,43.0,0.0,0.0,0.5,0.0,1.0,0.0,8.0,0.8263919936659558,0.17360800633404413
361,47,5.0,0.0,1.0,1.0,1.0,5.0,3.0,538.0,6.0,18.0,24.0,27.0,1.0,2.0,2937.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8009205130680972,0.19907948693190283
361,48,5.0,0.0,8.0,1.0,1.0,5.0,3.0,264.0,8.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,7.0,0.557812806342842,0.4421871936571579
361,49,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,18.0,2.0,3.0,31.0,4.0,0.0,0.0,2.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8074727935608117,0.19252720643918825
361,50,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,59.0,6.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.863061096068998,0.13693890393100203
361,51,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,6.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.5668674972381882,0.43313250276181187
361,52,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,1594.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8009205130680972,0.19907948693190283
361,53,5.0,0.0,1.0,1.0,1.0,5.0,3.0,1440.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.863061096068998,0.13693890393100203
361,54,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,6.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.863061096068998,0.13693890393100203
361,55,5.0,0.0,1.0,1.0,76.0,15.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,26.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6744274686376908,0.3255725313623092
361,56,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,147.0,1.0,2.0,3.0,60.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,57,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,30.0,24.0,27.0,1.0,2.0,412.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,5.0,1.0,2.0,8.0,0.5470498017466853,0.45295019825331473
361,58,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,7.0,0.0,0.0,0.0,0.666666666666667,0.0,2.0,1.0,8.0,0.8565757051717946,0.14342429482820543
361,59,5.0,0.0,1.0,1.0,1.0,12.0,3.0,264.0,6.0,30.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,60,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,28.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,2.0,1.0,8.0,0.8565757051717946,0.14342429482820543
361,61,5.0,0.0,7.0,1.0,1.0,5.0,3.0,930.0,6.0,1.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,3.0,8.0,0.5413104268255294,0.45868957317447057
361,62,5.0,0.0,1.0,25.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,9.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6100613946215581,0.3899386053784419
361,63,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,23.0,70.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,64,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,22.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8074727935608117,0.19252720643918825
361,65,5.0,0.0,1.0,23.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,2.0,0.666666666666667,0.0,1.0,1.0,8.0,0.867232732944651,0.132767267055349
361,66,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,80.0,4.0,0.0,0.0,0.0,0.6,2.0,1.0,0.0,8.0,0.863061096068998,0.13693890393100203
361,67,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,377.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8009205130680972,0.19907948693190283
361,68,5.0,0.0,6.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,38.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,69,5.0,0.0,1.0,1.0,1.0,17.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,23.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6561029853980349,0.34389701460196503
361,70,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,44.0,1.0,2.0,3.0,31.0,4.0,43.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8496715247141622,0.15032847528583787
361,71,5.0,0.0,1.0,1.0,24.0,5.0,3.0,264.0,6.0,4.0,24.0,102.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,4.0,1.0,3.0,8.0,0.5163395278104354,0.48366047218956465
361,72,5.0,0.0,1.0,1.0,1.0,12.0,3.0,264.0,6.0,30.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,2.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,73,5.0,0.0,1.0,1.0,1.0,5.0,3.0,846.0,21.0,18.0,24.0,27.0,3.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.5846396996852109,0.4153603003147891
361,74,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,5.0,24.0,27.0,0.0,2.0,3.0,31.0,6.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,3.0,6.0,0.5059147749926814,0.49408522500731855
361,75,5.0,0.0,1.0,1.0,60.0,5.0,16.0,264.0,6.0,18.0,52.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.9034956902723619,0.09650430972763814
361,76,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.863061096068998,0.13693890393100203
361,77,5.0,0.0,1.0,1.0,1.0,5.0,3.0,209.0,6.0,18.0,24.0,27.0,19.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,8.0,0.7793554329765308,0.22064456702346927
361,78,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,4.0,3.0,31.0,4.0,0.0,0.0,4.0,0.666666666666667,0.0,1.0,2.0,8.0,0.7037058980313162,0.29629410196868383
361,79,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,80,5.0,0.0,0.0,1.0,1.0,5.0,3.0,1515.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.863061096068998,0.13693890393100203
361,81,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,15.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8074727935608117,0.19252720643918825
361,82,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,2.0,0.666666666666667,0.0,1.0,0.0,8.0,0.863061096068998,0.13693890393100203
361,83,5.0,0.0,3.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,84.0,1.0,2.0,3.0,31.0,4.0,45.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6397771445927243,0.36022285540727567
361,84,5.0,0.0,1.0,1.0,1.0,5.0,13.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.896077393632657,0.10392260636734296
361,85,5.0,0.0,1.0,1.0,7.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.879723346822822,0.1202766531771779
361,86,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,28.0,27.0,1.0,2.0,1594.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8009205130680972,0.19907948693190283
361,87,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,23.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6561029853980349,0.34389701460196503
361,88,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,64.0,4.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,8.0,0.8308819281787427,0.16911807182125727
361,89,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,1.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8527415484089547,0.14725845159104534
361,90,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,20.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8074727935608117,0.19252720643918825
361,91,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,0.0,2.0,3.0,64.0,4.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,8.0,0.815620710616846,0.18437928938315395
361,92,6.0,0.0,1.0,1.0,77.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.8725008524778137,0.12749914752218633
361,93,5.0,105.0,1.0,1.0,1.0,5.0,3.0,264.0,8.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.5545737339173188,0.4454262660826812
361,94,5.0,0.0,1.0,1.0,1.0,12.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,2.0,8.0,0.6542222153848793,0.3457777846151206
361,95,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.863061096068998,0.13693890393100203
361,96,5.0,0.0,1.0,1.0,1.0,5.0,1.0,264.0,43.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,0.0,8.0,0.6789886977278269,0.3210113022721731
361,97,5.0,0.0,1.0,1.0,1.0,2.0,3.0,264.0,6.0,18.0,26.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,18.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.7559073389805271,0.24409266101947297
361,98,5.0,0.0,1.0,1.0,53.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,0.0,1.0,1.0,8.0,0.8725008524778137,0.12749914752218633
361,99,5.0,0.0,1.0,1.0,1.0,5.0,3.0,264.0,6.0,18.0,24.0,27.0,1.0,2.0,3.0,31.0,4.0,0.0,0.0,0.0,0.666666666666667,3.0,1.0,1.0,8.0,0.863061096068998,0.13693890393100203
1800,0,18.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,9.0,3.0,49.0,2.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,7.0,0.5139163321799114,0.48608366782008855
1800,1,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,7.0,0.5566155349251408,0.4433844650748592
1800,2,7.0,0.0,2.0,1.0,22.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,9.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.50233117624756,0.4976688237524401
1800,3,7.0,0.0,2.0,25.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,7.0,0.558275975156384,0.44172402484361595
1800,4,7.0,0.0,2.0,1.0,76.0,15.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,26.0,0.0,0.5,0.0,1.0,2.0,7.0,0.5122668565779898,0.4877331434220103
1800,5,7.0,0.0,2.0,1.0,7.0,6.0,3.0,707.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,25.0,0.0,0.5,0.0,1.0,0.0,7.0,0.5530435953516615,0.4469564046483385
1800,6,7.0,0.0,2.0,1.0,0.0,6.0,3.0,538.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.5139163321799114,0.48608366782008855
1800,7,6.0,0.0,2.0,1.0,77.0,6.0,3.0,1358.0,7.0,17.0,29.0,118.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,3.0,0.5,0.0,1.0,0.0,7.0,0.68440185741053,0.3155981425894701
1800,8,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,23.0,96.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,6.0,0.5139163321799114,0.48608366782008855
1800,9,7.0,0.0,2.0,1.0,7.0,6.0,3.0,707.0,7.0,17.0,29.0,16.0,2.0,7.0,3.0,27.0,2.0,0.0,25.0,0.0,0.5,0.0,1.0,0.0,7.0,0.5530435953516615,0.4469564046483385
1800,10,7.0,0.0,2.0,1.0,0.0,6.0,1.0,285.0,43.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,11.0,0.0,0.5,5.0,1.0,0.0,7.0,0.5160228714609758,0.4839771285390242
1800,11,7.0,0.0,2.0,1.0,0.0,6.0,5.0,285.0,7.0,17.0,29.0,42.0,18.0,4.0,3.0,27.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,0.0,7.0,0.587490937948486,0.41250906205151405
1800,12,7.0,0.0,2.0,1.0,0.0,6.0,3.0,343.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,20.0,0.0,0.5,2.0,1.0,1.0,7.0,0.5160228714609758,0.4839771285390242
1800,13,7.0,0.0,2.0,23.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,81.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,1.0,7.0,0.558275975156384,0.44172402484361595
1800,14,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,7.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,7.0,0.5139163321799114,0.48608366782008855
1800,15,7.0,0.0,2.0,16.0,0.0,6.0,3.0,1440.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,192.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.5152517485081481,0.48474825149185186
1800,16,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,20.0,0.0,0.5,0.0,1.0,1.0,7.0,0.5160228714609758,0.4839771285390242
1800,17,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,47.0,16.0,2.0,4.0,3.0,27.0,7.0,0.0,0.0,1.0,0.5,0.0,1.0,1.0,3.0,0.5139163321799114,0.48608366782008855
1800,18,7.0,0.0,2.0,1.0,0.0,6.0,13.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.6140797612709779,0.3859202387290221
1800,19,7.0,0.0,2.0,1.0,22.0,6.0,3.0,285.0,7.0,17.0,96.0,16.0,9.0,6.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.50233117624756,0.4976688237524401
1800,20,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.6,3.0,1.0,1.0,7.0,0.5566155349251408,0.4433844650748592
1800,21,7.0,0.0,2.0,1.0,0.0,6.0,5.0,285.0,7.0,17.0,29.0,16.0,18.0,4.0,3.0,27.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,0.0,7.0,0.587490937948486,0.41250906205151405
1800,22,7.0,105.0,2.0,1.0,0.0,6.0,3.0,285.0,8.0,1.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.6352777304985682,0.3647222695014318
1800,23,7.0,0.0,2.0,1.0,60.0,6.0,3.0,285.0,7.0,17.0,52.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.68440185741053,0.3155981425894701
1800,24,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,25.0,0.0,0.5,0.0,1.0,0.0,7.0,0.5160228714609758,0.4839771285390242
1800,25,7.0,0.0,2.0,1.0,0.0,20.0,20.0,285.0,7.0,17.0,29.0,16.0,9.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,10.0,0.587490937948486,0.41250906205151405
1800,26,20.0,0.0,2.0,1.0,0.0,12.0,3.0,285.0,7.0,17.0,29.0,150.0,2.0,4.0,3.0,27.0,2.0,0.0,20.0,0.0,0.5,0.0,1.0,1.0,7.0,0.5160228714609758,0.4839771285390242
1800,27,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,13.0,2.0,5.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,4.0,1.0,1.0,7.0,0.5403672854567851,0.45963271454321486
1800,28,6.0,0.0,2.0,1.0,0.0,6.0,3.0,306.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,0.5535899407071921,0.44641005929280786
1800,29,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,3.0,1.0,1.0,7.0,0.5139163321799114,0.48608366782008855
1800,30,7.0,0.0,2.0,1.0,53.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,14.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,1.0,1.0,1.0,7.0,0.6599752865113211,0.3400247134886789
1800,31,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,28.0,2.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,7.0,0.5139163321799114,0.48608366782008855
1800,32,7.0,0.0,8.0,1.0,0.0,6.0,3.0,285.0,8.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.5139163321799114,0.48608366782008855
1800,33,7.0,0.0,2.0,1.0,53.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.68440185741053,0.3155981425894701
1800,34,7.0,0.0,0.0,1.0,0.0,6.0,3.0,1515.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,5.0,0.0,0.5,0.0,1.0,1.0,7.0,0.5507864331135242,0.4492135668864758
1800,35,7.0,105.0,2.0,22.0,0.0,6.0,3.0,285.0,8.0,1.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,1.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.6742999532691121,0.3257000467308879
1800,36,7.0,0.0,2.0,1.0,60.0,6.0,16.0,285.0,7.0,17.0,52.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.7654670273366866,0.23453297266331347
1800,37,7.0,0.0,2.0,1.0,0.0,6.0,5.0,285.0,7.0,17.0,29.0,16.0,22.0,4.0,3.0,27.0,2.0,305.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.5723270748310907,0.42767292516890926
1800,38,7.0,40.0,2.0,1.0,60.0,6.0,16.0,285.0,7.0,17.0,52.0,16.0,2.0,4.0,3.0,27.0,2.0,67.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.562774626865775,0.4372253731342251
1800,39,7.0,0.0,2.0,1.0,0.0,20.0,20.0,285.0,7.0,17.0,29.0,16.0,9.0,4.0,3.0,27.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,10.0,0.587490937948486,0.41250906205151405
1800,40,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,13.0,3.0,0.5,0.0,1.0,0.0,7.0,0.5160228714609758,0.4839771285390242
1800,41,7.0,0.0,0.0,9.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,7.0,0.0,0.0,0.0,0.2,0.0,2.0,1.0,7.0,0.663602762746931,0.336397237253069
1800,42,7.0,0.0,2.0,1.0,0.0,6.0,2.0,343.0,7.0,24.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,20.0,0.0,0.5,2.0,1.0,1.0,7.0,0.5160228714609758,0.4839771285390242
1800,43,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,14.0,46.0,16.0,2.0,4.0,3.0,27.0,5.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.5139163321799114,0.48608366782008855
1800,44,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,15.0,4.0,3.0,80.0,2.0,0.0,0.0,0.0,0.6,2.0,1.0,0.0,7.0,0.5291035732055492,0.47089642679445076
1800,45,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,56.0,2.0,0.0,0.0,0.0,0.6,3.0,1.0,1.0,7.0,0.5566155349251408,0.4433844650748592
1800,46,20.0,0.0,2.0,1.0,0.0,12.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,20.0,0.0,0.5,0.0,1.0,1.0,7.0,0.5160228714609758,0.4839771285390242
1800,47,7.0,0.0,2.0,1.0,0.0,6.0,3.0,343.0,7.0,24.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,20.0,0.0,0.5,2.0,1.0,1.0,7.0,0.5160228714609758,0.4839771285390242
