test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1287,36,8.0,3.0,0.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,20.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,4.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5401391,0.45986092
1287,37,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,79.0,23.0,595.0,0.32,28.0,3.0,0.0,30.0,6.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5075892,0.49241075
1287,38,8.0,12.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,360.0,0.32,16.0,5.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.9,0.0,0.0,2.0,0.75740063,0.2425994
1287,39,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,4.5,0.0,0.0,1.0,0.0,0.0,2.0,0.65412384,0.34587616
1287,40,8.0,41.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,50.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.9,0.0,0.0,2.0,0.81216735,0.18783265
1287,41,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,6.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,25.0,1.82142857142857,5.0,0.0,0.786179921773142,0.0,0.0,2.0,0.57583517,0.42416483
1287,42,8.0,3.0,7.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,1.0,0.0,1.0,0.9,0.0,2.0,0.8091049,0.19089508
1287,43,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,273.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.75363785,0.24636216
1287,44,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,2.0,0.65412384,0.34587616
1287,45,8.0,3.0,1.0,0.0,0.0,281.0,156.0,1.0,0.0,23.0,15.0,0.32,25.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,1.0,0.0,1.0,0.0,0.0,2.0,0.5922402,0.40775982
1287,46,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,8.0,1046.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,5.0,2.0,0.54270464,0.45729536
1287,47,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,11.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.75366527,0.24633473
1287,48,140.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,12.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.65181756,0.34818247
1287,49,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,0.0,1.82142857142857,0.0,0.0,1.0,1.0,0.0,2.0,0.89215153,0.107848465
1287,50,8.0,55.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,0.0,0.0,30.0,4.0,4.65384615384615,77.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6302193,0.36978072
1287,51,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,16.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.75366527,0.24633473
1287,52,39.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,6.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,25.0,1.82142857142857,5.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5210155,0.47898445
1287,53,8.0,30.0,0.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,20.0,3.0,0.0,24.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,4.0,0.0,0.786179921773142,0.0,0.0,2.0,0.7486013,0.25139865
1287,54,8.0,3.0,1.0,170.0,542.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,4.0,0.0,0.786179921773142,0.0,0.0,2.0,0.66388,0.33611998
1287,55,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,1.0,0.0,2.0,0.76952964,0.23047037
1287,56,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,668.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,11.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.75321406,0.24678595
1287,57,8.0,41.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.9,0.0,0.0,2.0,0.6357697,0.36423028
1287,58,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,74.0,23.0,15.0,0.32,12.0,2.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5671729,0.4328271
1287,59,8.0,12.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,360.0,0.32,16.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.73287904,0.26712096
1287,60,8.0,3.0,1.0,0.0,0.0,4.0,156.0,11.0,0.0,23.0,15.0,28.39,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,5.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.5926048,0.40739518
1287,61,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,5.0,4.65384615384615,0.0,1.0,5.1,0.0,0.0,1.1,0.0,0.0,2.0,0.67903125,0.32096878
1287,62,8.0,3.0,0.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,20.0,3.0,0.0,24.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,4.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5401391,0.45986092
1287,63,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,25.22,12.0,0.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.68371695,0.31628305
1287,64,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,31.0,23.0,15.0,0.32,90.0,0.0,0.0,29.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.54270464,0.45729536
1287,65,8.0,16.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,27.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,9.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.57372844,0.4262716
1287,66,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,0.0,4.65384615384615,0.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,2.0,0.69332933,0.30667067
1287,67,8.0,87.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,38.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,3.0,2.0,0.5199696,0.48003045
1287,68,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,686.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,2.0,1.0,0.548993,0.45100698
1287,69,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,0.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.8834343,0.11656569
1287,70,8.0,3.0,1.0,94.0,0.0,4.0,156.0,1.0,48.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,324.7,0.0,1.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.64826274,0.3517373
1287,71,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,4.0,4.65384615384615,0.0,1.0,1.82142857142857,5.0,10001.0,1.0,1.0,0.0,2.0,0.6469667,0.35303333
1287,72,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,86.0,23.0,15.0,0.32,90.0,2.0,31.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,2.0,0.0,0.786179921773142,0.9,0.0,2.0,0.5165772,0.48342282
1287,73,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,1.0,20.11,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.75991046,0.24008955
1287,74,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,325.3,0.0,1.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.7216424,0.2783576
1287,75,8.0,3.0,1.0,0.0,0.0,281.0,156.0,13.0,0.0,23.0,15.0,0.32,25.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,1.0,0.0,1.0,0.0,0.0,2.0,0.5922402,0.40775982
1287,76,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,48.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,1.0,0.8619733,0.13802668
1287,77,13.0,38.0,1.0,0.0,0.0,4.0,156.0,1.0,19.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,4.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6828947,0.31710526
1287,78,140.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,12.0,1.82142857142857,0.0,0.0,1.1,1.1,0.0,2.0,0.67141354,0.32858643
1287,79,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,2.0,0.65415716,0.3458428
1287,80,109.0,3.0,0.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,4.5,3.0,0.0,1.0,0.0,0.0,2.0,0.78760207,0.21239792
1287,81,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,26.0,0.32,52.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5351981,0.4648019
1287,82,8.0,3.0,1.0,0.0,356.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,0.0,2.0,0.5759877,0.42401233
1287,83,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,8.0,23.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,5.0,2.0,0.54270464,0.45729536
1287,84,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.9,0.0,2.0,0.76952964,0.23047037
1287,85,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,1.0,0.0,1.0,0.9,0.0,2.0,0.81058955,0.18941042
1287,86,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,14.0,23.0,668.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,11.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.84861094,0.15138908
1287,87,42.0,61.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,33.0,3.0,0.0,30.0,4.0,4.65384615384615,0.0,1.0,1.82142857142857,1.0,0.0,0.786179921773142,0.0,0.0,2.0,0.65458035,0.34541968
1287,88,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,28.39,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,5.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.5926048,0.40739518
1287,89,83.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,28.76,61.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,16.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.63309014,0.3669099
1287,90,8.0,16.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,27.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5690618,0.43093818
1287,91,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,52.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5304454,0.4695546
1287,92,8.0,3.0,1.0,0.0,356.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.0,0.0,6.0,2.0,0.5759877,0.42401233
1287,93,8.0,77.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.6974448,0.3025552
1287,94,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,28.39,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,1.1,0.0,0.0,2.0,0.5925692,0.40743083
1287,95,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,1.0,0.32,90.0,3.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.71929115,0.28070885
1287,96,8.0,3.0,1.0,0.0,170.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,1.0,0.0,30.0,3.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.5108278,0.48917222
1287,97,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,43.0,3.0,0.0,30.0,1.0,4.65384615384615,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,2.0,0.88223875,0.11776127
1287,98,8.0,3.0,1.0,0.0,0.0,4.0,156.0,1.0,18.0,23.0,15.0,0.32,2.0,3.0,0.0,30.0,0.0,4.65384615384615,0.0,1.0,1.82142857142857,0.0,0.0,0.786179921773142,0.0,0.0,2.0,0.55415595,0.44584408
1287,99,8.0,3.0,1.0,96.0,0.0,4.0,156.0,1.0,0.0,23.0,15.0,0.32,90.0,3.0,0.0,30.0,0.0,4.65384615384615,0.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,2.0,0.5045653,0.4954347
1289,0,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,50.0,5.0,74.0,0.71,23.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.3,0.0,0.0,3.0,0.7209752,0.27902478
1289,1,109.0,1.0,0.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,4.5,3.0,0.0,1.0,0.0,0.0,3.0,0.6048994,0.39510062
1289,2,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,21.0,1.0,0.0,33.0,2.0,164.5,1.0,1.0,2.6,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.88386196,0.11613802
1289,3,0.0,1.0,1.0,0.0,179.0,3.0,288.0,1.0,0.0,5.0,74.0,22.64,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,9057.0,0.9,0.0,0.0,3.0,0.5237282,0.4762718
1289,4,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,28.39,80.0,3.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,1.1,0.0,0.0,3.0,0.56290627,0.4370937
1289,5,19.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,199.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,0.0,0.194805194805195,0.0,7955.0,1.0,1.0,0.0,3.0,0.7074175,0.2925825
1289,6,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,126.0,0.71,37.0,3.0,0.0,33.0,2.0,117.2,1.0,1.0,1.9,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.61002564,0.38997433
1289,7,104.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,13.49,39.0,1.0,0.0,33.0,2.0,1.52,1.0,6.0,2.5,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.606794,0.393206
1289,8,0.0,1.0,1.0,0.0,371.0,293.0,288.0,1.0,0.0,5.0,74.0,0.71,21.0,1.0,0.0,33.0,2.0,164.5,1.0,1.0,2.6,0.0,0.0,0.768028846153846,0.0,1.0,3.0,0.8674109,0.13258909
1289,9,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,16.0,1.0,0.0,33.0,6.0,179.9,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.82418865,0.17581135
1289,10,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,6.69,58.0,0.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,4.0,0.0,0.768028846153846,0.0,0.0,3.0,0.5640981,0.4359019
1289,11,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,5.0,1.52,1.0,1.0,5.1,0.0,0.0,1.1,0.0,0.0,3.0,0.5948697,0.40513033
1289,12,0.0,12.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,360.0,0.71,16.0,5.0,0.0,33.0,2.0,275.2,1.0,1.0,0.194805194805195,0.0,0.0,0.9,0.0,0.0,3.0,0.6021668,0.3978332
1289,13,0.0,1.0,1.0,0.0,0.0,173.0,288.0,1.0,0.0,5.0,733.0,0.71,80.0,1.0,0.0,5.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,1.0,0.0,0.0,3.0,0.51019084,0.48980913
1289,14,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,29.0,5.0,74.0,16.22,80.0,6.0,176.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,1.0,6.0,0.64463854,0.35536146
1289,15,0.0,1.0,0.0,0.0,0.0,3.0,288.0,11.0,0.0,5.0,74.0,0.71,40.0,1.0,0.0,33.0,1.0,48.1,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.73626685,0.26373318
1289,16,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,4.0,1.52,1.0,1.0,0.194805194805195,0.0,10001.0,1.0,1.0,0.0,3.0,0.6811478,0.31885222
1289,17,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,15.05,34.0,1.0,0.0,33.0,2.0,1.52,1.0,9.0,0.194805194805195,0.0,0.0,0.7,0.6,0.0,3.0,0.5710035,0.4289965
1289,18,109.0,1.0,0.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,6.0,4.5,3.0,0.0,1.0,0.0,0.0,3.0,0.5839509,0.4160491
1289,19,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,26.0,1.0,0.0,33.0,2.0,226.4,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.73159313,0.26840687
1289,20,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,0.0,0.194805194805195,0.0,0.0,1.0,0.0,0.0,3.0,0.51397777,0.48602226
1289,21,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,4.0,1.52,1.0,1.0,0.194805194805195,5.0,10001.0,1.0,1.0,0.0,3.0,0.8634572,0.13654277
1289,22,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.5378766,0.4621234
1289,23,0.0,48.0,1.0,0.0,0.0,192.0,288.0,1.0,0.0,5.0,74.0,0.71,16.0,1.0,0.0,33.0,6.0,179.9,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.68110204,0.31889796
1289,24,0.0,1.0,1.0,0.0,0.0,3.0,2156.0,1.0,81.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,197.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,3.0,0.64984936,0.35015064
1289,25,0.0,1.0,1.0,43.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,12.44,80.0,6.0,0.0,33.0,2.0,1.52,1.0,27.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.51412284,0.48587716
1289,26,0.0,22.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,96.0,0.0,0.0,33.0,2.0,1.52,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,3.0,0.72803617,0.2719638
1289,27,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,126.0,0.71,37.0,3.0,0.0,33.0,2.0,117.2,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.65961957,0.34038046
1289,28,0.0,1.0,1.0,0.0,0.0,3.0,288.0,13.0,0.0,5.0,321.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,5.0,0.0,1.0,1.0,5.0,3.0,0.5119371,0.48806292
1289,29,0.0,1.0,1.0,0.0,0.0,3.0,2156.0,1.0,81.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,3.0,0.7049482,0.29505178
1289,30,0.0,1.0,0.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,4.5,3.0,0.0,1.0,0.0,0.0,3.0,0.74914926,0.25085074
1289,31,0.0,22.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,3.0,0.59847194,0.40152806
1289,32,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,1.0,1.52,1.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.59508,0.40491998
1289,33,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,1.0,20.11,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.6081641,0.3918359
1289,34,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,28.33,32.0,1.0,0.0,33.0,2.0,1.52,205.0,1.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,4.0,0.7604707,0.23952931
1289,35,0.0,1.0,1.0,0.0,0.0,155.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,1.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,0.80381507,0.19618492
1289,36,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,9.07,46.0,1.0,0.0,33.0,2.0,104.7,296.0,18.0,0.194805194805195,1.0,0.0,0.768028846153846,0.0,0.0,3.0,0.9584881,0.041511886
1289,37,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,80.0,1.0,0.0,33.0,2.0,1.52,1.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.51541114,0.4845889
1289,38,0.0,1.0,1.0,0.0,0.0,3.0,288.0,1.0,0.0,5.0,74.0,0.71,28.0,1.0,0.0,33.0,2.0,258.3,1.0,19.0,0.194805194805195,0.0,0.0,0.768028846153846,0.0,0.0,3.0,0.7198185,0.2801815
