test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1238,5,1.0,17.0,0.0,2.0,47.0,1.0,0.0,31.26,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9037658389987904,0.09623416100120961
1238,6,1.0,1.0,0.0,2.0,47.0,1.0,0.0,23.36,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.8831379884967197,0.11686201150328039
1238,7,1.0,1.0,0.0,2.0,47.0,1.0,0.0,22.19,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.8831379884967197,0.11686201150328039
1238,8,1.0,1.0,0.0,18.0,47.0,1.0,0.0,36.31,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9019977664918482,0.09800223350815179
1238,9,1.0,1.0,0.0,2.0,47.0,1.0,0.0,39.11,5.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.898225302117274,0.10177469788272601
1284,0,3.0,2.0,1.0,5.0,158.0,4.0,1295.0,14.28,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5878885116356358,0.4121114883643641
1284,1,3.0,2.0,1.0,5.0,158.0,4.0,8.0,8.79,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.2,0.0,5.0,7.0,0.5179477012779392,0.48205229872206073
1284,2,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.86,2.0,100.0,1.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5413332962377249,0.45866670376227514
1284,3,3.0,2.0,1.0,5.0,158.0,4.0,8.0,40.89,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,1.0,0.0,5.0,7.0,0.5963681988596616,0.4036318011403383
1284,4,3.0,2.0,1.0,5.0,158.0,4.0,8.0,12.7,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,3.0,7.0,0.5036510500031142,0.49634894999688584
1284,5,3.0,2.0,1.0,5.0,158.0,4.0,8.0,13.78,2.0,100.0,0.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5682041782415059,0.43179582175849407
1284,6,3.0,2.0,1.0,5.0,158.0,4.0,8.0,18.5,2.0,100.0,0.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5682041782415059,0.43179582175849407
1284,7,3.0,2.0,1.0,5.0,158.0,4.0,8.0,0.34,2.0,100.0,3.0,0.0,16.0,2.0,0.7,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,0.0,7.0,0.6841934272991721,0.31580657270082796
1284,8,3.0,2.0,1.0,5.0,158.0,4.0,8.0,4.7,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.1,0.0,5.0,7.0,0.5354268859926514,0.4645731140073486
1284,9,3.0,2.0,1.0,5.0,158.0,4.0,1258.0,32.38,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5878885116356358,0.4121114883643641
1287,0,2.0,1.0,1.0,0.0,83.0,8.0,15.0,18.26,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,34.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.631277956437467,0.368722043562533
1287,1,2.0,1.0,1.0,0.0,83.0,8.0,15.0,4.69,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,0.0,0.7109769670546945,0.2890230329453055
1287,2,2.0,1.0,1.0,0.0,83.0,8.0,15.0,0.93,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,1.0,6.0,5.0,0.6219849266391664,0.3780150733608337
1287,3,2.0,1.0,1.0,0.0,83.0,8.0,15.0,30.08,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.6810259845608638,0.31897401543913617
1287,4,2.0,1.0,1.0,0.0,83.0,8.0,15.0,1.11,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.646587466860469,0.353412533139531
1287,5,2.0,1.0,1.0,0.0,83.0,8.0,15.0,39.11,5.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.6562178629141964,0.3437821370858036
1287,6,2.0,1.0,1.0,0.0,83.0,8.0,15.0,21.5,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.6810259845608638,0.31897401543913617
1287,7,2.0,1.0,1.0,0.0,83.0,8.0,15.0,5.4,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,14.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.6217903467918106,0.37820965320818944
1287,8,2.0,1.0,1.0,0.0,83.0,8.0,15.0,22.57,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,1.0,0.5,0.0,6.0,5.0,0.7192307273247778,0.2807692726752222
1287,9,2.0,1.0,1.0,0.0,83.0,8.0,1295.0,14.28,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.7458224553278442,0.2541775446721558
1294,0,2.0,1.0,1.0,0.0,78.0,7.0,1258.0,32.38,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8903088844501394,0.10969111554986061
1294,1,2.0,1.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,28.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,6.0,0.5028258813906288,0.4971741186093712
1294,2,2.0,1.0,1.0,0.0,78.0,7.0,15.0,22.69,0.0,91.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8780712531813205,0.12192874681867945
1294,3,2.0,1.0,1.0,0.0,78.0,7.0,15.0,17.06,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8738098426186294,0.12619015738137065
1294,4,2.0,1.0,1.0,0.0,78.0,7.0,15.0,22.57,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,1.0,0.6,0.0,2.0,1.0,0.8872934338738159,0.11270656612618414
1294,5,2.0,1.0,1.0,0.0,78.0,7.0,15.0,20.1,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8738098426186294,0.12619015738137065
1294,6,2.0,11.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.1,0.0,2.0,1.0,0.6837144386629006,0.31628556133709934
1294,7,2.0,1.0,1.0,0.0,78.0,7.0,15.0,20.1,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,5.0,0.6,0.0,2.0,1.0,0.8872934338738159,0.11270656612618414
1294,8,2.0,1.0,1.0,13.0,78.0,7.0,15.0,29.78,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8762455972955772,0.12375440270442288
1294,9,2.0,1.0,1.0,0.0,78.0,7.0,15.0,13.0,0.0,96.0,2.0,72.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8946309453860041,0.10536905461399589
1312,0,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,0.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,13.0,0.5184818494631308,0.4815181505368692
1312,1,0.0,1.0,0.0,2.0,190.0,5.0,168.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.5485281099572688,0.4514718900427313
1312,2,0.0,10.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.5199435346245183,0.4800564653754817
1312,3,0.0,1.0,0.0,2.0,190.0,5.0,445.0,1.84,0.0,100.0,2.0,3.0,3.0,5.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.5139939243160143,0.4860060756839857
1312,4,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,12.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,1.0,4.0,0.7247170217180048,0.27528297828199527
1312,5,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,78.0,1.0,1.81481481481481,1.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.537201635168467,0.462798364831533
1312,6,0.0,1.0,0.0,15.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,3.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.5933894750208115,0.4066105249791884
1312,7,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,1.0,2.0,3.0,124.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.5841833027436605,0.4158166972563395
1312,8,0.0,1.0,0.0,2.0,190.0,5.0,2.0,26.77,0.0,100.0,2.0,3.0,23.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.6730456607684726,0.3269543392315274
1312,9,0.0,1.0,0.0,2.0,190.0,5.0,2.0,1.84,0.0,100.0,2.0,3.0,21.0,1.0,1.81481481481481,0.0,0.0,0.0,0.0,0.0,0.6,0.0,4.0,4.0,0.6539263263937876,0.3460736736062124
1322,0,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.3,0.0,3.0,0.0,0.6113399218467885,0.3886600781532115
1322,1,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,0.0,1.0,0.806451612903226,0.0,0.75,1.0,3.0,0.0,0.7195337862239715,0.2804662137760285
1322,2,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.61,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.8673890054761337,0.1326109945238662
1322,3,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1025.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.5615624175545353,0.4384375824454647
1322,4,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.7,0.0,3.0,0.0,0.583936175970257,0.41606382402974296
1322,5,42.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.806451612903226,0.0,0.1,0.0,3.0,0.0,0.542616602836095,0.457383397163905
1322,6,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,14.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.7189998735651995,0.28100012643480055
1322,7,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,8.8,0.0,0.0,1.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.7349838263555373,0.26501617364446267
1322,8,0.0,0.0,0.0,2.0,105.0,0.0,923.0,0.26,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.6598835669453985,0.3401164330546015
1322,9,0.0,0.0,0.0,2.0,105.0,0.0,0.0,0.26,1.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,155.0,0.806451612903226,0.0,0.75,0.0,3.0,0.0,0.5795441135341028,0.4204558864658972
