test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
642,3,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,1.0,0.0,16.0,2.0,41.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.9165105730390773,0.08348942696092268
642,4,1.0,0.0,55.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,3.88,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.7009917400601469,0.29900825993985314
642,5,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,4.0,0.0,5.0,2.0,4.0,2.0,4.0,179.0,0.833333333333333,0.5,0.0,1.0,2.0,0.5611389899719139,0.4388610100280861
642,6,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,2.49,4.0,50.0,4.0,0.0,23.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.6613878882924302,0.3386121117075697
642,7,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,5.37,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,5.0,2.0,0.7866416167578094,0.2133583832421906
642,8,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,13.33,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,1.0,1.0,2.0,0.6739604181169039,0.3260395818830961
642,9,1.0,0.0,1.0,0.0,0.0,301.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,0.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.9732304588265277,0.02676954117347227
1251,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,16.52,2.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.9340891968058754,0.06591080319412454
1251,1,0.0,0.0,1.0,0.0,0.0,31.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.6384015169667994,0.3615984830332007
1251,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,8.39,0.0,0.0,4.0,0.0,6.0,0.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.9828800920236139,0.017119907976386097
1251,3,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,8.09,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.9840094419061801,0.015990558093819936
1251,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,8.39,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.9828800920236139,0.017119907976386097
1251,5,0.0,0.0,1.0,0.0,0.0,263.0,1.0,0.0,1.0,13.0,6.13,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.9848874494664474,0.01511255053355261
1251,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,9.93,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,1.0,0.9828800920236139,0.017119907976386097
1251,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,1.0,11.0,2.0,1.0,0.3,0.75,0.0,2.0,0.0,0.6150540613730254,0.38494593862697457
1251,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,14.45,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,4.0,0.9885546008772389,0.011445399122761093
1251,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,1.0,4.0,2.0,1.0,2.1,0.75,0.0,2.0,0.0,0.5968779918449258,0.40312200815507415
648,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,0.27,0.0,15.0,4.0,88.0,2.0,8.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.5056071398543036,0.4943928601456964
648,1,0.0,0.0,28.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.6227557674280592,0.37724423257194084
648,2,0.0,0.0,1.0,0.0,0.0,0.0,15.0,14.0,1.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.5311494770824261,0.46885052291757395
648,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,146.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,8.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.8090555109013235,0.19094448909867642
648,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,27.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.6886322471408179,0.31136775285918206
648,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,28.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,1.1,1.0,0.0,3.0,2.0,0.742923205768603,0.25707679423139695
648,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,2.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.6281822575859054,0.3718177424140946
648,7,33.0,0.0,1.0,0.0,29.0,0.0,1.0,0.0,1.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.5539883755594044,0.44601162444059567
648,8,0.0,0.0,18.0,0.0,0.0,0.0,1.0,16.0,1.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,0.142857142857143,1.0,0.0,3.0,2.0,0.6839073672379461,0.31609263276205396
648,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,26.0,0.27,0.0,15.0,4.0,0.0,2.0,1.0,0.846153846153846,0.0,1.0,1.0,1.7,1.0,0.0,3.0,2.0,0.7541972935258896,0.24580270647411046
649,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,16.8,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,1.0,0.7631474778408124,0.23685252215918765
649,1,0.0,0.0,1.0,0.0,0.0,114.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.558269315786432,0.441730684213568
649,2,0.0,0.0,13.0,0.0,0.0,222.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.678454060728982,0.321545939271018
649,3,0.0,0.0,1.0,0.0,0.0,10.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.558269315786432,0.441730684213568
649,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,10.29,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.7392277469239985,0.26077225307600155
649,5,0.0,0.0,1.0,0.0,0.0,116.0,1.0,15.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.6997716583125903,0.30022834168740975
649,6,0.0,0.0,1.0,0.0,0.0,280.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,6.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.558269315786432,0.441730684213568
649,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,21.0,2.0,1.0,1.28571428571429,1.0,0.0,7.0,2.0,0.7813311888582682,0.21866881114173178
649,8,0.0,0.0,1.0,0.0,7.0,0.0,1.0,1.0,97.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.6365580624181348,0.3634419375818652
649,9,0.0,0.0,1.0,0.0,0.0,448.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.558269315786432,0.441730684213568
1253,0,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,11.0,2.0,1.0,0.3,0.666666666666667,0.0,1.0,1.0,0.7378277316019719,0.26217226839802815
1253,1,0.0,2.0,1.0,2.0,0.0,16.0,5.0,1.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,9.0,2.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.6120486950374633,0.38795130496253677
1253,2,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,16.8,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,1.0,2.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.7950367541132721,0.20496324588672793
1253,3,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,12.47,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,1.0,2.0,1.0,1.0,0.666666666666667,0.0,1.0,8.0,0.6313020548241676,0.36869794517583243
1253,4,0.0,2.0,1.0,45.0,0.0,0.0,5.0,8.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,1.0,2.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.555299712538886,0.444700287461114
1253,5,0.0,2.0,1.0,2.0,0.0,0.0,5.0,3.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,1.0,2.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.6915141749873632,0.3084858250126368
1253,6,0.0,2.0,1.0,50.0,0.0,460.0,5.0,1.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,1.0,2.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.5416390941792409,0.45836090582075906
1253,7,0.0,2.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,9.0,2.0,1.0,1.0,0.666666666666667,0.0,7.0,1.0,0.5873376909657217,0.4126623090342782
1253,8,0.0,22.0,1.0,2.0,0.0,0.0,5.0,1.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.8960471650135532,0.10395283498644682
1253,9,0.0,2.0,1.0,2.0,0.0,0.0,5.0,15.0,8.0,8.0,0.14,0.0,56.0,4.0,0.0,15.0,2.0,3.27272727272727,28.0,2.0,1.0,1.0,0.666666666666667,0.0,1.0,1.0,0.6649336962207818,0.3350663037792182
651,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.12,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,32.0,2.0,1.0,0.363636363636364,0.1,0.0,2.0,0.0,0.9969106656652815,0.003089334334718529
651,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,6.39,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.5283573792661236,0.47164262073387647
651,2,0.0,0.0,1.0,0.0,0.0,263.0,1.0,0.0,0.0,9.0,6.13,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.5957845489880111,0.4042154510119889
651,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,9.05,1.0,0.0,0.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.9767728331616464,0.02322716683835357
651,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,19.0,0.0,9.0,0.12,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,20.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.5916380605283267,0.4083619394716734
651,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,16.28,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.5283573792661236,0.47164262073387647
651,6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.12,1.0,0.0,1.0,0.0,3.0,1.0,0.444444444444444,0.0,6.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.9146819028276907,0.08531809717230936
651,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,14.84,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.5283573792661236,0.47164262073387647
651,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.12,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,0.1,0.0,2.0,8.0,0.9694875000923189,0.030512499907681116
651,9,0.0,0.0,55.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,3.88,1.0,0.0,3.0,0.0,3.0,1.0,0.444444444444444,0.0,2.0,1.0,0.363636363636364,1.0,0.0,2.0,0.0,0.5886319088733684,0.41136809112663164
1257,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,17.0,8.0,0.16,0.0,0.0,0.0,0.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.9774175365893515,0.022582463410648564
1257,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,0.0,8.0,0.16,0.0,0.0,1.0,0.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.9985890082637735,0.001410991736226481
1257,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,4.71,0.0,0.0,3.0,0.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,0.3,0.0,1.0,0.0,0.8135907988174778,0.18640920118252224
1257,3,0.0,0.0,1.0,0.0,0.0,113.0,1.0,0.0,0.0,8.0,0.16,0.0,0.0,3.0,73.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.5328630267679727,0.4671369732320273
1257,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,0.16,0.0,0.0,5.0,0.0,2.0,1.0,0.375,17.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.9010871384888783,0.09891286151112165
1257,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,10.32,0.0,0.0,3.0,0.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.9268988303533681,0.07310116964663192
1257,6,0.0,0.0,13.0,0.0,0.0,222.0,1.0,0.0,0.0,8.0,0.16,0.0,0.0,3.0,0.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.5938342687842167,0.40616573121578325
1257,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23.0,0.0,8.0,0.16,0.0,0.0,3.0,0.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.6250756308658356,0.3749243691341643
1257,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.0,8.0,0.16,0.0,0.0,3.0,0.0,7.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.8204361806721332,0.17956381932786683
1257,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,16.88,0.0,0.0,3.0,0.0,2.0,1.0,0.375,0.0,2.0,1.0,0.4,1.0,0.0,1.0,0.0,0.9268988303533681,0.07310116964663192
660,0,3.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,2.0,0.0,19.0,1.0,4.0,0.0,4.0,1.0,0.65,1.0,0.0,2.0,1.0,0.8810963387174295,0.11890366128257049
660,1,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,17.0,12.0,0.22,4.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0,4.0,1.0,0.65,1.0,0.0,2.0,1.0,0.8554816268471723,0.14451837315282764
660,2,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,1.0,0.0,67.0,1.0,4.0,0.0,4.0,1.0,0.65,1.0,0.0,2.0,1.0,0.8879369063429924,0.11206309365700766
660,3,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0,4.0,1.0,0.65,1.0,1.0,2.0,1.0,0.8826190711990126,0.11738092880098736
660,4,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,3.0,0.0,19.0,1.0,4.0,0.0,4.0,1.0,0.65,0.0,0.0,2.0,1.0,0.9659713070584125,0.03402869294158746
660,5,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,1.0,0.0,19.0,1.0,4.0,0.0,6.0,1.0,0.65,1.0,0.0,2.0,1.0,0.8826190711990126,0.11738092880098736
660,6,6.0,7.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,3.0,0.0,19.0,1.0,4.0,0.0,4.0,1.0,0.65,0.0,0.0,2.0,1.0,0.9607319111326459,0.03926808886735407
660,7,6.0,0.0,1.0,0.0,0.0,3.0,33.0,0.0,0.0,12.0,0.22,4.0,0.0,0.0,0.0,19.0,1.0,4.0,0.0,4.0,1.0,0.65,1.0,0.0,2.0,1.0,0.876910237937509,0.12308976206249099
660,8,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,3.0,0.0,19.0,1.0,4.0,32.0,4.0,1.0,0.65,0.1,0.0,2.0,1.0,0.9862140480039752,0.01378595199602489
660,9,6.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,0.0,12.0,0.22,4.0,0.0,2.0,0.0,19.0,1.0,4.0,0.0,4.0,1.0,0.65,1.0,1.0,2.0,1.0,0.8700394899244457,0.12996051007555426
661,0,1.0,7.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,3.0,2.0,17.0,1.0,3.08333333333333,0.0,0.0,1.0,0.777777777777778,0.0,0.0,1.0,0.0,0.9766875075952706,0.023312492404729428
661,1,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,3.0,2.0,17.0,1.0,3.08333333333333,0.0,0.0,1.0,0.777777777777778,0.1,0.0,1.0,8.0,0.9197167007579259,0.08028329924207407
661,2,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,3.0,2.0,17.0,1.0,3.08333333333333,0.0,0.0,1.0,0.777777777777778,0.0,0.0,1.0,0.0,0.9819905763914006,0.018009423608599386
661,3,1.0,2.0,1.0,2.0,0.0,301.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,0.0,2.0,17.0,1.0,3.08333333333333,0.0,0.0,1.0,0.777777777777778,1.0,0.0,1.0,0.0,0.73304534873379,0.26695465126621004
661,4,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,1.0,2.0,17.0,1.0,3.08333333333333,0.0,18.0,1.0,0.777777777777778,1.0,0.0,1.0,0.0,0.5475891367262282,0.45241086327377183
661,5,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,1.0,2.0,17.0,1.0,3.08333333333333,0.0,6.0,1.0,0.777777777777778,1.0,0.0,1.0,0.0,0.5475891367262282,0.45241086327377183
661,6,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,1.0,2.0,17.0,1.0,3.08333333333333,0.0,0.0,1.0,0.5,1.0,0.0,1.0,0.0,0.5151070812596665,0.48489291874033347
661,7,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,3.0,2.0,17.0,1.0,3.08333333333333,32.0,0.0,1.0,0.777777777777778,0.1,0.0,1.0,0.0,0.99190499823744,0.008095001762559915
661,8,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,7.0,9.0,0.23,1.0,62.0,3.0,2.0,17.0,1.0,3.08333333333333,0.0,0.0,1.0,0.777777777777778,0.1,0.0,1.0,0.0,0.9819905763914006,0.018009423608599386
661,9,1.0,2.0,1.0,2.0,0.0,0.0,5.0,0.0,160.0,9.0,0.23,1.0,62.0,3.0,2.0,17.0,1.0,3.08333333333333,0.0,0.0,1.0,0.777777777777778,0.1,0.0,1.0,0.0,0.9824479037116088,0.017552096288391116
662,0,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,0.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,269.0,1.42857142857143,1.0,0.0,2.0,2.0,0.5231784135579256,0.47682158644207445
662,1,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,3.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,0.0,0.0,2.0,2.0,0.9879807769264797,0.012019223073520277
662,2,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,3.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,0.1,0.0,2.0,2.0,0.9879807769264797,0.012019223073520277
662,3,6.0,0.0,25.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,2.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,1.0,0.0,2.0,2.0,0.621947664878975,0.37805233512102493
662,4,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,1.0,0.0,67.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,1.0,0.0,2.0,2.0,0.5327728089060745,0.4672271910939255
662,5,6.0,22.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,3.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,0.0,0.0,2.0,2.0,0.9827957651367867,0.017204234863213305
662,6,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,1.0,0.0,22.0,1.0,41.0,0.0,1.0,1.0,1.42857142857143,1.0,0.0,2.0,2.0,0.5015700671590964,0.4984299328409036
662,7,3.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,2.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,1.0,0.0,2.0,2.0,0.5864885406288389,0.41351145937116107
662,8,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,160.0,13.0,0.2,3.0,78.0,3.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,0.1,0.0,2.0,2.0,0.9840095226655756,0.015990477334424345
662,9,6.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,13.0,0.2,3.0,78.0,1.0,0.0,22.0,1.0,4.68421052631579,0.0,1.0,1.0,1.42857142857143,1.0,0.0,2.0,2.0,0.5303999836213591,0.46960001637864085
666,0,3.0,0.0,1.0,0.0,0.0,3.0,5.0,3.0,13.0,17.0,0.23,4.0,70.0,1.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,1.84615384615385,1.0,0.0,1.0,1.0,0.5198678304585208,0.4801321695414792
666,1,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,3.0,0.0,27.0,2.0,3.8,32.0,2.0,1.0,1.84615384615385,0.1,0.0,1.0,1.0,0.9729876405818892,0.027012359418110705
666,2,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,3.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,1.84615384615385,0.0,0.0,1.0,1.0,0.8393337660506798,0.16066623394932023
666,3,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,3.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,1.84615384615385,0.1,0.0,1.0,8.0,0.8400707270886913,0.15992927291130865
666,4,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,160.0,17.0,0.23,4.0,70.0,3.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,1.84615384615385,0.1,0.0,1.0,1.0,0.8393337660506798,0.16066623394932023
666,5,3.0,22.0,1.0,0.0,0.0,3.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,3.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,1.84615384615385,0.0,0.0,1.0,1.0,0.7650081304029854,0.23499186959701454
666,6,3.0,0.0,25.0,0.0,0.0,3.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,2.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,1.84615384615385,1.0,0.0,1.0,1.0,0.5988330946467952,0.40116690535320476
666,7,3.0,0.0,1.0,0.0,0.0,3.0,5.0,0.0,13.0,17.0,0.23,4.0,70.0,1.0,0.0,27.0,2.0,3.8,1.0,2.0,1.0,0.5,1.0,0.0,1.0,1.0,0.9625574616788154,0.03744253832118456
