test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,AvgLineComment,CountLineComment,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1938,26,0.0,1.0,0.0,87.0,0.0,0.0,0.05,0.0,81.0,1.0,0.0,8.0,1.0,3.3,0.0,1.0,1.0,0.4,0.0,1.0,0.0,5.0,4.0,0.9083567988152413,0.09164320118475862
1938,27,2.0,1.0,3.0,96.0,6.0,8.0,0.64,0.0,81.0,4.0,1.0,5.0,2.0,3.8,0.0,1.0,1.0,0.9,0.0,0.0,0.0,3.0,1.0,0.8030608755140689,0.19693912448593107
1938,28,0.0,1.0,2.0,102.0,0.0,25.0,0.37,0.0,92.0,1.0,0.0,1.0,1.0,3.4,0.0,1.0,0.0,0.6,0.0,0.7,0.0,1.0,1.0,0.6216969267016551,0.3783030732983449
1938,29,0.0,1.0,2.0,98.0,0.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9505356578243159,0.049464342175684094
1938,30,0.0,1.0,2.0,74.0,0.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.8290174108425156,0.1709825891574844
1938,31,0.0,1.0,4.0,92.0,0.0,8.0,1.01,0.0,77.0,1.0,0.0,8.0,1.0,1.7,1.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.7835372420215585,0.21646275797844147
1938,32,3.0,1.0,1.0,97.0,0.0,4.0,0.31,1.0,61.0,1.0,0.0,9.0,2.0,5.9,0.0,0.0,1.0,1.2,0.0,0.8,0.0,2.0,1.0,0.5275156710395654,0.4724843289604345
1938,33,0.0,1.0,3.0,111.0,0.0,0.0,0.24,1.0,96.0,1.0,0.0,30.0,1.0,6.0,2.0,1.0,1.0,1.5,0.0,0.3,0.0,2.0,1.0,0.7982140826337536,0.20178591736624635
1938,34,2.0,1.0,5.0,93.0,1.0,11.0,0.72,1.0,77.0,4.0,0.0,7.0,2.0,5.1,0.0,1.0,1.0,1.2,0.0,0.0,0.0,2.0,2.0,0.8995670409439732,0.10043295905602677
1938,35,4.0,2.0,3.0,68.0,0.0,4.0,0.33,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.7,0.0,2.0,1.0,0.6257899656968027,0.37421003430319727
1938,36,0.0,1.0,4.0,92.0,0.0,14.0,0.79,0.0,81.0,1.0,0.0,8.0,1.0,2.8,1.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.7912413357052234,0.2087586642947766
1938,37,0.0,1.0,4.0,79.0,0.0,1.0,1.44,0.0,81.0,2.0,2.0,1.0,1.0,5.3,0.0,1.0,1.0,0.5,0.0,0.7,0.0,2.0,1.0,0.7116090906009317,0.2883909093990683
1938,38,7.0,2.0,3.0,82.0,0.0,0.0,0.25,0.0,89.0,1.0,0.0,16.0,1.0,5.1,0.0,1.0,1.0,1.6,0.0,0.7,0.0,5.0,2.0,0.6558135738275028,0.34418642617249723
1938,39,0.0,1.0,3.0,71.0,0.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.980886038810439,0.01911396118956095
1938,40,3.0,1.0,3.0,117.0,0.0,15.0,0.75,0.0,98.0,1.0,0.0,8.0,1.0,14.6,0.0,1.0,0.0,0.4,0.0,0.5,0.0,3.0,1.0,0.8243971344200145,0.1756028655799855
1938,41,0.0,1.0,5.0,98.0,0.0,4.0,2.33,0.0,65.0,1.0,0.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9818310490656234,0.018168950934376614
1938,42,0.0,1.0,4.0,79.0,0.0,10.0,1.23,0.0,84.0,1.0,0.0,4.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.8,0.0,2.0,0.0,0.6284547423543836,0.37154525764561647
1938,43,7.0,2.0,3.0,89.0,0.0,0.0,0.25,0.0,90.0,1.0,0.0,17.0,1.0,5.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0,6.0,2.0,0.7746314971961306,0.22536850280386939
1938,44,0.0,1.0,2.0,77.0,0.0,7.0,0.93,0.0,87.0,2.0,0.0,1.0,2.0,1.9,0.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,1.0,0.9684966031408362,0.031503396859163854
1938,45,0.0,2.0,4.0,73.0,0.0,6.0,0.84,0.0,67.0,1.0,0.0,8.0,2.0,4.9,2.0,1.0,1.0,0.2,0.0,0.7,0.0,2.0,1.0,0.8211326716872573,0.17886732831274263
1938,46,2.0,1.0,4.0,83.0,0.0,10.0,0.95,0.0,66.0,1.0,0.0,2.0,1.0,3.5,1.0,1.0,1.0,0.2,0.0,0.8,0.0,2.0,0.0,0.5579852577509807,0.4420147422490192
1938,47,1.0,1.0,5.0,131.0,0.0,6.0,0.49,0.0,93.0,1.0,0.0,17.0,1.0,4.6,0.0,1.0,1.0,0.8,0.0,0.0,0.0,3.0,2.0,0.7944252187635078,0.2055747812364922
1938,48,1.0,1.0,6.0,64.0,0.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9615729841119083,0.038427015888091755
1938,49,7.0,2.0,4.0,106.0,0.0,7.0,0.22,1.0,88.0,1.0,0.0,21.0,1.0,8.2,0.0,1.0,1.0,1.7,0.0,1.0,0.0,2.0,2.0,0.7164374769250516,0.28356252307494845
1938,50,1.0,1.0,3.0,68.0,0.0,0.0,1.33,0.0,94.0,1.0,1.0,13.0,1.0,1.8,1.0,1.0,1.0,0.3,0.0,0.7,0.0,2.0,1.0,0.79047770140635,0.20952229859365004
1938,51,0.0,1.0,3.0,114.0,0.0,0.0,0.26,1.0,96.0,1.0,0.0,30.0,1.0,6.7,2.0,1.0,1.0,1.2,0.0,0.6,0.0,2.0,0.0,0.5960044872268019,0.4039955127731981
1938,52,3.0,2.0,3.0,82.0,0.0,0.0,0.38,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.3,0.0,1.0,0.0,4.0,1.0,0.8464784082454493,0.15352159175455066
1938,53,2.0,2.0,4.0,60.0,0.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,1.0,0.0,1.0,1.0,0.917668400342407,0.08233159965759293
1938,54,0.0,1.0,3.0,66.0,0.0,6.0,1.16,0.0,75.0,1.0,0.0,1.0,2.0,3.3,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.9699334611615866,0.030066538838413377
1938,55,5.0,1.0,4.0,120.0,0.0,6.0,0.49,1.0,100.0,1.0,0.0,16.0,3.0,3.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,2.0,0.777645127220247,0.22235487277975294
1938,56,4.0,1.0,6.0,80.0,0.0,19.0,0.38,1.0,78.0,2.0,0.0,15.0,2.0,6.9,0.0,1.0,1.0,1.6,0.0,0.0,0.0,4.0,1.0,0.6817305181379583,0.3182694818620418
1938,57,0.0,1.0,0.0,91.0,0.0,23.0,0.39,0.0,92.0,2.0,0.0,4.0,1.0,3.9,0.0,1.0,1.0,0.1,0.0,1.0,0.0,5.0,1.0,0.6411394420000363,0.3588605579999637
1938,58,0.0,1.0,4.0,77.0,0.0,0.0,0.8,0.0,65.0,1.0,0.0,2.0,1.0,3.9,2.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,1.0,0.9403932015358305,0.05960679846416951
1938,59,0.0,1.0,1.0,96.0,0.0,0.0,1.19,0.0,68.0,1.0,3.0,10.0,1.0,4.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9707111478823071,0.02928885211769296
1938,60,1.0,1.0,2.0,78.0,0.0,4.0,0.55,0.0,63.0,1.0,0.0,1.0,3.0,4.3,0.0,1.0,1.0,0.4,0.0,0.0,0.0,2.0,0.0,0.962417486041708,0.037582513958292
1938,61,1.0,1.0,8.0,77.0,0.0,0.0,1.51,0.0,85.0,1.0,0.0,4.0,1.0,2.9,0.0,0.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9661245831507438,0.033875416849256205
1938,62,6.0,2.0,6.0,113.0,5.0,5.0,0.66,0.0,71.0,1.0,1.0,1.0,1.0,5.7,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.7469764844322293,0.25302351556777075
1938,63,0.0,1.0,3.0,71.0,0.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9834028352190575,0.016597164780942492
1938,64,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.1,0.0,1.0,0.0,0.2,0.0,1.0,0.0,1.0,0.0,0.8366827097490942,0.16331729025090583
1938,65,1.0,1.0,1.0,92.0,0.0,11.0,0.56,0.0,100.0,1.0,2.0,4.0,2.0,3.3,0.0,1.0,0.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9339245100729152,0.06607548992708477
1938,66,2.0,2.0,5.0,122.0,0.0,13.0,0.4,1.0,60.0,1.0,0.0,11.0,1.0,6.6,0.0,1.0,1.0,1.6,0.0,1.0,0.0,3.0,1.0,0.7224137533458423,0.2775862466541577
1938,67,2.0,1.0,5.0,69.0,0.0,1.0,0.44,1.0,81.0,1.0,0.0,3.0,1.0,2.1,0.0,1.0,1.0,1.3,0.0,0.3,0.0,3.0,0.0,0.8637430906860177,0.13625690931398232
1938,68,7.0,1.0,2.0,93.0,0.0,9.0,0.2,1.0,80.0,2.0,0.0,19.0,2.0,4.1,0.0,1.0,1.0,1.1,0.0,1.0,0.0,3.0,3.0,0.5395050416998752,0.4604949583001247
1938,69,1.0,1.0,2.0,72.0,0.0,1.0,0.7,0.0,70.0,1.0,0.0,2.0,1.0,6.8,1.0,1.0,1.0,0.5,0.0,0.7,0.0,2.0,2.0,0.5234686955562695,0.47653130444373043
1938,70,0.0,2.0,3.0,100.0,0.0,8.0,0.48,0.0,100.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,0.0,0.8,0.0,1.0,0.0,3.0,0.0,0.89452872320548,0.10547127679451994
1938,71,0.0,1.0,3.0,72.0,0.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,2.0,0.8527192396275645,0.14728076037243548
1938,72,9.0,2.0,3.0,131.0,0.0,9.0,0.23,0.0,93.0,1.0,0.0,25.0,1.0,8.0,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,0.0,0.8537225957371007,0.14627740426289926
1938,73,0.0,1.0,4.0,141.0,0.0,10.0,0.85,0.0,80.0,1.0,0.0,6.0,2.0,4.6,2.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,3.0,0.8274680674586594,0.1725319325413406
1938,74,2.0,1.0,0.0,58.0,0.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.7817174995778189,0.21828250042218109
1938,75,2.0,1.0,7.0,79.0,0.0,0.0,0.49,3.0,91.0,3.0,0.0,19.0,1.0,8.8,3.0,2.0,1.0,1.6,0.0,0.5,0.0,2.0,1.0,0.6327295951933145,0.36727040480668544
1938,76,2.0,1.0,0.0,116.0,0.0,25.0,0.23,0.0,94.0,2.0,0.0,1.0,4.0,2.9,0.0,0.0,1.0,0.7,0.0,1.0,0.0,3.0,2.0,0.6878756922237166,0.31212430777628336
1938,77,8.0,1.0,5.0,74.0,0.0,0.0,0.53,1.0,88.0,1.0,0.0,2.0,1.0,4.7,0.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.8227580207775065,0.17724197922249357
1938,78,3.0,3.0,3.0,83.0,0.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.3,0.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,1.0,0.9052652365987064,0.09473476340129362
1938,79,4.0,2.0,3.0,69.0,0.0,4.0,0.34,1.0,86.0,1.0,0.0,20.0,2.0,4.7,0.0,1.0,1.0,1.1,0.0,0.6,0.0,2.0,0.0,0.6743878441310872,0.3256121558689128
1938,80,1.0,2.0,2.0,111.0,0.0,6.0,0.34,0.0,92.0,1.0,0.0,11.0,1.0,7.2,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.7109547993528682,0.2890452006471318
1938,81,1.0,2.0,2.0,111.0,0.0,6.0,0.33,0.0,92.0,1.0,0.0,11.0,1.0,8.0,2.0,2.0,1.0,1.1,0.0,0.5,0.0,6.0,6.0,0.7109547993528682,0.2890452006471318
1938,82,0.0,1.0,4.0,80.0,0.0,1.0,1.45,0.0,81.0,2.0,2.0,1.0,1.0,5.2,0.0,1.0,1.0,0.5,0.0,0.8,0.0,2.0,0.0,0.8015331250570942,0.1984668749429058
1938,83,0.0,1.0,1.0,67.0,0.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,1.0,0.8822517869043407,0.11774821309565935
1938,84,4.0,1.0,4.0,111.0,0.0,0.0,0.26,2.0,70.0,2.0,0.0,19.0,1.0,3.0,1.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,0.0,0.7380285603019293,0.2619714396980707
1938,85,1.0,6.0,6.0,95.0,0.0,9.0,0.17,2.0,82.0,1.0,0.0,36.0,2.0,8.3,0.0,1.0,1.0,2.4,0.0,1.0,0.0,3.0,4.0,0.8650106912115652,0.1349893087884348
1938,86,0.0,1.0,1.0,65.0,0.0,5.0,0.29,0.0,83.0,1.0,0.0,6.0,2.0,10.6,0.0,1.0,1.0,1.0,0.0,1.0,0.0,4.0,3.0,0.6154963749440254,0.3845036250559746
1938,87,0.0,1.0,3.0,69.0,0.0,4.0,0.74,0.0,65.0,2.0,0.0,4.0,3.0,2.9,1.0,1.0,1.0,0.4,0.0,0.7,0.0,2.0,1.0,0.7742016047289701,0.22579839527102988
1938,88,0.0,1.0,4.0,77.0,5.0,2.0,0.62,0.0,54.0,1.0,0.0,3.0,2.0,3.0,1.0,1.0,1.0,1.3,0.0,0.0,0.0,3.0,1.0,0.9350771407786564,0.06492285922134353
1938,89,15.0,2.0,3.0,117.0,0.0,9.0,0.22,1.0,85.0,1.0,0.0,18.0,2.0,6.2,0.0,0.0,1.0,1.6,0.0,1.0,0.0,4.0,2.0,0.7460393094621356,0.25396069053786435
1938,90,0.0,1.0,1.0,76.0,0.0,8.0,0.18,1.0,78.0,1.0,0.0,18.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.8,0.0,2.0,0.0,0.6414637548848181,0.35853624511518195
1938,91,2.0,1.0,3.0,57.0,0.0,8.0,0.53,0.0,57.0,1.0,0.0,8.0,1.0,4.6,1.0,1.0,1.0,0.6,0.0,0.7,0.0,2.0,1.0,0.5996083317273875,0.4003916682726125
1938,92,0.0,1.0,3.0,50.0,0.0,5.0,1.25,0.0,75.0,1.0,0.0,0.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,0.7,0.0,2.0,1.0,0.6755980775378485,0.32440192246215155
1938,93,1.0,2.0,7.0,121.0,0.0,6.0,0.71,0.0,50.0,1.0,0.0,2.0,2.0,3.8,2.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,2.0,0.7971649821364207,0.20283501786357927
1938,94,1.0,2.0,7.0,121.0,0.0,6.0,0.72,1.0,50.0,1.0,0.0,2.0,2.0,4.0,2.0,1.0,1.0,1.6,0.0,1.0,0.0,2.0,1.0,0.7797058772334734,0.22029412276652663
1938,95,5.0,1.0,6.0,116.0,0.0,1.0,0.27,3.0,71.0,2.0,0.0,29.0,1.0,4.3,2.0,2.0,1.0,1.9,0.0,1.0,0.0,2.0,1.0,0.8904886542590812,0.10951134574091884
1938,96,0.0,1.0,4.0,60.0,0.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.4,2.0,1.0,1.0,1.3,0.0,1.0,0.0,2.0,1.0,0.7604503068591002,0.23954969314089977
1938,97,0.0,1.0,4.0,60.0,0.0,3.0,0.65,0.0,66.0,1.0,0.0,9.0,2.0,4.9,2.0,1.0,1.0,1.3,0.0,0.0,0.0,2.0,1.0,0.9400392886960598,0.05996071130394017
1938,98,16.0,2.0,3.0,117.0,0.0,9.0,0.22,1.0,85.0,1.0,0.0,18.0,2.0,5.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,3.0,2.0,0.7448430962922962,0.25515690370770383
1938,99,3.0,1.0,2.0,51.0,0.0,0.0,0.5,0.0,87.0,1.0,0.0,3.0,1.0,20.6,0.0,1.0,1.0,0.9,0.0,0.0,0.0,6.0,1.0,0.5132172072208825,0.48678279277911746
1939,0,2.0,1.0,5.0,267.0,0.0,9.0,0.54,0.0,96.0,1.0,0.0,2.0,2.0,2.6,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9157458059000445,0.0842541940999555
1939,1,3.0,1.0,7.0,228.0,0.0,2.0,0.99,0.0,80.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.8971446687580145,0.10285533124198556
1939,2,3.0,1.0,7.0,228.0,0.0,2.0,0.93,0.0,80.0,2.0,0.0,1.0,2.0,3.1,1.0,1.0,1.0,0.8,0.0,1.0,0.0,1.0,1.0,0.6264499929565528,0.37355000704344726
1939,3,5.0,1.0,26.0,409.0,0.0,0.0,2.1,1.0,83.0,1.0,0.0,18.0,2.0,4.4,1.0,2.0,1.0,2.1,0.0,1.0,0.0,1.0,0.0,0.9216137413456009,0.07838625865439906
1939,4,5.0,1.0,26.0,412.0,0.0,0.0,2.17,1.0,50.0,1.0,0.0,15.0,2.0,4.5,1.0,2.0,1.0,2.2,0.0,1.0,0.0,1.0,2.0,0.9454261268587539,0.054573873141246045
1939,5,0.0,0.0,0.0,312.0,0.0,0.0,0.15,0.0,0.0,1.0,4.0,0.0,2.0,0.0,0.0,0.0,1.0,0.7,0.0,0.0,0.0,1.0,0.0,0.8981728603905584,0.10182713960944155
1939,6,0.0,1.0,0.0,261.0,0.0,9.0,0.99,0.0,93.0,1.0,1.0,15.0,2.0,1.1,0.0,0.0,1.0,0.4,0.0,0.2,0.0,2.0,2.0,0.5527087904230445,0.4472912095769554
1939,7,2.0,1.0,1.0,165.0,3.0,33.0,0.28,0.0,93.0,2.0,0.0,2.0,4.0,4.2,0.0,0.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.7364491592236466,0.2635508407763533
1939,8,0.0,1.0,2.0,348.0,0.0,44.0,0.64,0.0,97.0,1.0,1.0,41.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,6.0,6.0,0.8315825538344368,0.16841744616556314
1939,9,0.0,1.0,2.0,261.0,0.0,58.0,0.73,0.0,100.0,2.0,0.0,10.0,2.0,2.4,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.6341732604031038,0.3658267395968961
1939,10,0.0,1.0,2.0,334.0,0.0,41.0,0.66,0.0,97.0,1.0,1.0,38.0,2.0,2.8,1.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,5.0,0.887585347725445,0.11241465227455508
1939,11,0.0,1.0,7.0,242.0,0.0,2.0,2.78,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.7,0.0,2.0,1.0,0.9038386283989142,0.09616137160108582
1939,12,0.0,1.0,2.0,252.0,0.0,53.0,0.76,0.0,100.0,2.0,0.0,10.0,2.0,2.2,0.0,1.0,0.0,0.1,0.0,1.0,0.0,3.0,4.0,0.8759172499510627,0.12408275004893736
1939,13,0.0,0.0,0.0,435.0,0.0,0.0,0.13,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,4.0,5.0,0.8871849836200864,0.11281501637991367
1939,14,0.0,0.0,0.0,435.0,0.0,0.0,0.13,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,4.0,6.0,0.8577888688578894,0.14221113114211065
1939,15,0.0,1.0,2.0,197.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9498800539910055,0.050119946008994457
1939,16,0.0,1.0,2.0,196.0,0.0,15.0,1.3,0.0,100.0,1.0,0.0,4.0,2.0,2.9,0.0,1.0,0.0,0.1,0.0,0.0,0.0,1.0,1.0,0.9498800539910055,0.050119946008994457
1939,17,0.0,1.0,7.0,243.0,0.0,2.0,2.79,0.0,100.0,1.0,1.0,11.0,1.0,3.3,0.0,0.0,0.0,0.1,0.0,0.8,0.0,2.0,0.0,0.924323485952717,0.07567651404728298
1939,18,2.0,2.0,5.0,209.0,1.0,1.0,0.73,0.0,60.0,1.0,0.0,1.0,2.0,4.7,0.0,1.0,1.0,0.4,0.0,0.0,0.0,1.0,0.0,0.9580857503892014,0.041914249610798635
1939,19,0.0,0.0,0.0,500.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9295948089953021,0.07040519100469786
1939,20,6.0,1.0,2.0,157.0,0.0,3.0,0.37,1.0,93.0,2.0,0.0,29.0,3.0,3.0,0.0,0.0,1.0,1.2,0.0,0.7,0.0,2.0,1.0,0.5003814243068458,0.4996185756931541
1939,21,0.0,1.0,1.0,172.0,0.0,0.0,0.94,0.0,0.0,2.0,3.0,19.0,1.0,1.8,0.0,0.0,1.0,0.0,0.0,0.8,0.0,5.0,5.0,0.8435900856364495,0.15640991436355048
1939,22,0.0,1.0,2.0,217.0,0.0,37.0,0.57,0.0,96.0,1.0,0.0,18.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.6,0.0,4.0,6.0,0.6293268849526261,0.3706731150473738
1939,23,0.0,1.0,1.0,90.0,3.0,14.0,0.44,0.0,78.0,2.0,0.0,8.0,2.0,4.1,0.0,0.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.6147513277009768,0.38524867229902315
1939,24,0.0,1.0,2.0,213.0,0.0,29.0,0.71,0.0,94.0,1.0,0.0,13.0,1.0,5.3,0.0,1.0,1.0,0.0,0.0,0.7,0.0,3.0,5.0,0.7226833794018039,0.27731662059819606
1939,25,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,2.0,0.9489765873708484,0.05102341262915161
1939,26,37.0,1.0,0.0,395.0,10.0,93.0,0.07,0.0,100.0,3.0,13.0,22.0,4.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,6.0,3.0,0.934127305185311,0.06587269481468903
1939,27,10.0,1.0,5.0,221.0,6.0,52.0,0.26,2.0,91.0,2.0,0.0,38.0,2.0,7.3,0.0,1.0,1.0,1.9,0.0,0.4,0.0,5.0,7.0,0.6027431934006735,0.39725680659932655
1939,28,0.0,0.0,0.0,519.0,0.0,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,0.0,2.0,0.0,0.8464435798766856,0.15355642012331436
1939,29,2.0,1.0,0.0,116.0,0.0,25.0,0.23,0.0,94.0,2.0,0.0,1.0,4.0,2.9,0.0,0.0,1.0,0.7,0.0,1.0,0.0,3.0,2.0,0.6878756922237166,0.31212430777628336
1939,30,2.0,1.0,5.0,176.0,1.0,1.0,1.2,0.0,61.0,1.0,0.0,1.0,2.0,4.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,2.0,0.0,0.9709194421332218,0.02908055786677817
1939,31,0.0,1.0,1.0,51.0,0.0,5.0,0.39,0.0,84.0,2.0,0.0,6.0,2.0,3.6,0.0,1.0,1.0,1.1,0.0,1.0,0.0,2.0,1.0,0.7203595739230363,0.2796404260769637
1939,32,0.0,0.0,0.0,188.0,0.0,0.0,0.13,0.0,0.0,1.0,5.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,1.0,0.0,0.9459195928091084,0.05408040719089163
1939,33,2.0,1.0,1.0,42.0,0.0,3.0,0.15,3.0,89.0,2.0,0.0,23.0,3.0,3.8,0.0,0.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.700367270953141,0.299632729046859
1939,34,0.0,1.0,4.0,70.0,0.0,0.0,2.59,0.0,100.0,2.0,3.0,2.0,2.0,4.2,2.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9681253464701507,0.03187465352984935
1939,35,0.0,1.0,1.0,39.0,0.0,5.0,0.65,0.0,80.0,2.0,0.0,2.0,2.0,2.8,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,1.0,0.9702942237359482,0.029705776264051853
1939,36,0.0,1.0,2.0,98.0,0.0,15.0,0.71,0.0,93.0,2.0,0.0,1.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,4.0,1.0,0.6935274525480231,0.3064725474519769
1939,37,0.0,1.0,1.0,67.0,0.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,0.0,0.0,3.0,1.0,0.8822517869043407,0.11774821309565935
1939,38,0.0,1.0,0.0,36.0,0.0,2.0,0.69,0.0,66.0,2.0,0.0,2.0,2.0,3.9,0.0,1.0,1.0,0.2,0.0,1.0,0.0,1.0,3.0,0.8866282748653397,0.11337172513466032
1939,39,0.0,1.0,0.0,36.0,0.0,2.0,0.69,0.0,66.0,2.0,0.0,2.0,2.0,5.7,0.0,1.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9912972319440145,0.008702768055985417
1939,40,0.0,1.0,0.0,127.0,0.0,0.0,0.05,0.0,83.0,0.0,0.0,9.0,0.0,1.7,0.0,1.0,1.0,0.5,0.0,0.5,0.0,1.0,1.0,0.6472148693824022,0.35278513061759775
1939,41,3.0,1.0,1.0,97.0,0.0,4.0,0.31,1.0,61.0,1.0,0.0,9.0,2.0,5.9,0.0,0.0,1.0,1.2,0.0,0.8,0.0,2.0,1.0,0.5275156710395654,0.4724843289604345
1939,42,0.0,1.0,2.0,158.0,0.0,23.0,0.66,0.0,91.0,1.0,0.0,10.0,2.0,4.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.6691678890582076,0.33083211094179243
1939,43,0.0,1.0,1.0,35.0,0.0,1.0,0.64,0.0,68.0,2.0,0.0,2.0,2.0,2.5,0.0,1.0,1.0,0.7,0.0,1.0,0.0,2.0,1.0,0.8649378123819195,0.1350621876180805
1939,44,1.0,1.0,2.0,37.0,0.0,2.0,0.14,3.0,37.0,2.0,0.0,23.0,2.0,5.1,0.0,0.0,1.0,1.3,0.0,1.0,0.0,1.0,1.0,0.8470893947810682,0.15291060521893185
