test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1304,12,9.0,78.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.61457053224861,0.3854294677513901
1304,13,9.0,0.0,3.0,286.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5651177575950075,0.43488224240499246
1304,14,9.0,86.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6307292460545665,0.36927075394543357
1304,15,9.0,0.0,3.0,268.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5550031062317975,0.44499689376820256
1304,16,9.0,0.0,3.0,3.0,0.0,103.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5576949582734424,0.44230504172655766
1304,17,9.0,0.0,3.0,317.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5641861791251727,0.4358138208748272
1304,18,9.0,82.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6285094989582153,0.37149050104178466
1304,19,9.0,0.0,3.0,244.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5293457853159353,0.4706542146840646
1304,20,9.0,0.0,3.0,232.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5093310360090807,0.49066896399091925
1304,21,9.0,76.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,2.2,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5947607811563442,0.4052392188436558
1304,22,9.0,70.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,70.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5453227995855883,0.45467720041441195
1304,23,9.0,85.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,1.0,0.0,3.0,0.6307328725282806,0.36926712747171925
1304,24,9.0,77.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,1.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6146849700201624,0.3853150299798377
1304,25,10.0,0.0,3.0,3.0,0.0,94.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5713891766550786,0.4286108233449214
1304,26,9.0,0.0,4.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,5.0,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5223326816674956,0.4776673183325045
1304,27,9.0,0.0,3.0,3.0,0.0,113.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.5,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5254977659858074,0.4745022340141926
1304,28,9.0,0.0,10.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,80.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5493538115084335,0.45064618849156646
1304,29,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,5.3,0.0,109.0,1.1,0.8,0.0,3.0,0.5925320843137477,0.4074679156862524
1304,30,9.0,0.0,3.0,3.0,0.0,109.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,6.0,0.506247267257018,0.4937527327429822
1304,31,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,3.0,109.0,0.797491039426523,0.8,0.0,2.0,0.5652845592026521,0.43471544079734775
1304,32,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,6.69,85.0,0.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5942147237947671,0.405785276205233
1304,33,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,5.2,0.0,109.0,1.1,0.8,0.0,3.0,0.5920575110670734,0.40794248893292656
1304,34,9.0,78.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.6,0.0,3.0,0.610749349220025,0.38925065077997495
1304,35,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.9,3.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5448022303991508,0.4551977696008493
1304,36,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,1.0,1.0,33.0,5.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5366772007462609,0.46332279925373915
1304,37,9.0,0.0,6.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,1.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.551372397535116,0.44862760246488387
1304,38,9.0,0.0,2.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,15.46,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5063595008412373,0.49364049915876274
1304,39,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,0.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.1,0.0,3.0,0.5177730028486689,0.4822269971513314
1304,40,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,4.5,0.0,109.0,1.0,0.8,0.0,3.0,0.5246447555176255,0.47535524448237443
1304,41,9.0,0.0,3.0,3.0,0.0,110.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,3.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5172288225790751,0.4827711774209248
1304,42,9.0,0.0,3.0,256.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.4,0.0,3.0,0.544077016098973,0.45592298390102715
1304,43,9.0,0.0,2.0,317.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.572950097819313,0.427049902180687
1304,44,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,31.0,2.0,18.0,0.68,85.0,0.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5375676428145268,0.4624323571854731
1304,45,9.0,98.0,3.0,20.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5806790841194278,0.4193209158805722
1304,46,9.0,87.0,3.0,3.0,0.0,26.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6123303373675502,0.3876696626324498
1304,47,9.0,76.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,2.2,0.0,109.0,0.797491039426523,0.8,0.0,0.0,0.5556927828912742,0.44430721710872584
1304,48,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,0.0,6.18518518518519,0.0,1.0,5.2,0.0,109.0,1.1,0.8,0.0,3.0,0.5752730180581714,0.42472698194182845
1304,49,9.0,0.0,4.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,67.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,5.0,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5271630197523646,0.47283698024763526
1304,50,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,5.0,6.18518518518519,0.0,1.0,5.1,0.0,109.0,1.1,0.8,0.0,3.0,0.5631444257428564,0.43685557425714344
1304,51,9.0,0.0,3.0,275.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,15.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5268477943950794,0.4731522056049205
1304,52,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,6.69,58.0,0.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6118988632239614,0.3881011367760387
1304,53,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,1.0,1.0,11.0,5.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.6165162834097229,0.383483716590277
1304,54,9.0,0.0,3.0,268.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,178.0,0.797491039426523,0.8,0.0,3.0,0.552355476717157,0.44764452328284293
1304,55,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,4.5,3.0,109.0,1.0,0.8,0.0,3.0,0.5346372934124316,0.46536270658756845
1304,56,17.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,3.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5156295392723906,0.48437046072760936
1304,57,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,31.0,2.0,18.0,0.68,85.0,0.0,1.0,29.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5515724374064249,0.448427562593575
1304,58,9.0,85.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,1.0,0.0,8.0,0.5733481254881063,0.42665187451189374
1304,59,9.0,0.0,3.0,268.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,1.0,178.0,0.797491039426523,0.8,0.0,3.0,0.511420198711336,0.48857980128866385
1304,60,1.0,0.0,5.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,1.0,1.0,33.0,3.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5667507478039822,0.4332492521960178
1304,61,9.0,85.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,152.0,0.797491039426523,1.0,0.0,8.0,0.5729063795520009,0.4270936204479992
1304,62,9.0,0.0,3.0,268.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.62,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,1.0,178.0,0.797491039426523,0.8,0.0,3.0,0.511362714456881,0.4886372855431189
1304,63,1.0,0.0,5.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,50.0,1.0,1.0,33.0,3.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5719788944466776,0.42802110555332246
1304,64,9.0,0.0,7.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,1.0,109.0,1.0,0.9,0.0,3.0,0.5342600090311717,0.4657399909688285
1304,65,9.0,85.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,85.0,0.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,152.0,0.797491039426523,1.0,0.0,8.0,0.5764517042368128,0.4235482957631873
1304,66,9.0,0.0,3.0,268.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.62,85.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,1.0,178.0,0.797491039426523,0.0,0.0,3.0,0.5094503755842483,0.4905496244157516
1304,67,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,0.0,2.0,18.0,0.68,48.0,2.0,1.0,33.0,2.0,6.18518518518519,0.0,1.0,5.0,0.0,109.0,1.0,0.8,0.0,1.0,0.6507317145299791,0.3492682854700208
1304,68,9.0,0.0,3.0,3.0,0.0,20.0,601.0,1.0,31.0,2.0,18.0,1.59,85.0,0.0,1.0,29.0,2.0,6.18518518518519,0.0,1.0,1.93103448275862,0.0,109.0,0.797491039426523,0.8,0.0,3.0,0.5529945093940684,0.4470054906059316
1308,0,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,4.0,13.5,1.0,2.0,4.0,0.0,93.0,0.927272727272727,0.8,0.0,2.0,0.5271406047503786,0.4728593952496216
1308,1,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,2.0,1.0,20.0,1.0,13.5,1.0,10.0,3.83333333333333,1.0,93.0,0.927272727272727,0.5,0.0,2.0,0.662322292105151,0.3376777078948489
1308,2,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,1.0,1.0,20.0,3.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.7411632280498806,0.25883677195011945
1308,3,1.0,0.0,5.0,0.0,0.0,35.0,173.0,2.0,2.0,0.0,1.0,0.61,76.0,3.0,1.0,20.0,6.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.554688434457169,0.4453115655428311
1308,4,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,5.0,13.5,1.0,2.0,5.1,0.0,93.0,1.1,0.5,0.0,2.0,0.5069825054665175,0.4930174945334825
1308,5,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,0.0,1.0,20.0,1.0,36.4,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.1,0.0,2.0,0.636780028551585,0.36321997144841484
1308,6,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,2.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,1.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5940355376813932,0.4059644623186068
1308,7,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,6.69,58.0,0.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.7272963497609091,0.2727036502390909
1308,8,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,4.0,13.5,1.0,2.0,4.0,3.0,93.0,0.927272727272727,0.8,0.0,2.0,0.5379103012447576,0.4620896987552424
1308,9,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,6.0,3.0,1.0,20.0,1.0,13.5,1.0,25.0,3.83333333333333,5.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6024688625775696,0.3975311374224305
1308,10,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,5.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5494090782462873,0.45059092175371274
1308,11,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,2.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6261380914342748,0.3738619085657252
1308,12,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,4.0,93.0,0.927272727272727,1.0,0.0,2.0,0.5246264920933779,0.47537350790662214
1308,13,1.0,0.0,5.0,0.0,0.0,35.0,858.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,6.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5061893078341273,0.4938106921658729
1308,14,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,2.8,2.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6504969977895826,0.3495030022104174
1308,15,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,20.0,3.83333333333333,5.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6487296670525948,0.3512703329474051
1308,16,1.0,0.0,6.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,23.0,3.83333333333333,5.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6464039052862298,0.35359609471377007
1308,17,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,3.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6366486130996512,0.36335138690034885
1308,18,18.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,1.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6716851050412159,0.328314894958784
1308,19,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,1.0,1.0,20.0,1.0,13.5,1.0,6.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,1.0,2.0,0.5116873995300735,0.48831260046992664
1308,20,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,3.0,13.5,1.0,11.0,3.83333333333333,0.0,93.0,1.1,0.5,0.0,2.0,0.5093791560656474,0.4906208439343525
1308,21,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,48.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,1.0,0.5,0.0,1.0,0.5318901130212071,0.4681098869787928
1308,22,1.0,0.0,5.0,0.0,0.0,26.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,0.0,1.0,20.0,1.0,36.4,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.1,0.0,2.0,0.6788425470675955,0.32115745293240483
1308,23,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,4.0,93.0,0.927272727272727,0.5,0.0,3.0,0.5228349371133182,0.47716506288668176
1308,24,1.0,0.0,0.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,20.0,3.0,1.0,24.0,1.0,13.5,1.0,2.0,3.83333333333333,4.0,93.0,0.927272727272727,0.5,0.0,2.0,0.537277150073741,0.46272284992625895
1308,25,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,1.9,3.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6444528750130581,0.3555471249869417
1308,26,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,1.0,1.0,20.0,5.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.688480796725495,0.3115192032745052
1308,27,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,2.0,1.0,20.0,1.0,13.5,1.0,10.0,3.83333333333333,1.0,93.0,0.927272727272727,0.5,1.0,2.0,0.5223812504968177,0.47761874950318234
1308,28,1.0,0.0,5.0,0.0,0.0,35.0,938.0,1.0,2.0,0.0,1.0,0.61,92.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5068879621277476,0.49311203787225266
1308,29,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,0.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.1,0.0,2.0,0.7777604771217329,0.22223952287826695
1308,30,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,1.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.692041964572769,0.307958035427231
1308,31,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,52.0,1.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.7525154685630764,0.2474845314369236
1308,32,1.0,0.0,0.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,4.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5413539914308029,0.4586460085691973
1308,33,1.0,0.0,3.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,8.32,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.3,0.0,2.0,0.5222449068015945,0.4777550931984058
1308,34,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,4.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,1.0,0.5,0.0,2.0,0.5533499494254726,0.4466500505745274
1308,35,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,6.0,13.5,1.0,2.0,4.7,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5053353263804924,0.4946646736195074
1308,36,18.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,1.0,1.0,20.0,1.0,13.5,1.0,8.0,3.0,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.6004943543853248,0.3995056456146754
1308,37,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,6.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5355931436563027,0.4644068563436974
1308,38,1.0,0.0,2.0,317.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5134475915704073,0.4865524084295927
1308,39,1.0,0.0,6.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,1.0,33.3,1.0,23.0,3.83333333333333,5.0,93.0,0.927272727272727,0.5,0.0,2.0,0.5811665541488198,0.4188334458511804
1308,40,1.0,0.0,5.0,0.0,0.0,35.0,173.0,1.0,2.0,0.0,1.0,0.61,0.0,3.0,1.0,20.0,3.0,13.5,1.0,2.0,3.83333333333333,0.0,93.0,1.1,0.5,0.0,2.0,0.5444027757586085,0.4555972242413916
