test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
338,54,0.0,1.0,0.0,3.0,71.0,1.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9474376680475488,0.05256233195245113
338,55,2.0,2.0,9.0,2.0,56.0,1.0,0.0,0.21,0.0,86.0,1.0,0.0,9.0,1.0,5.8,0.0,1.0,1.0,2.2,0.0,0.0,0.0,1.0,3.0,0.8193497946947528,0.18065020530524717
338,56,2.0,2.0,9.0,2.0,56.0,1.0,0.0,0.22,0.0,86.0,1.0,0.0,9.0,1.0,5.7,0.0,1.0,1.0,2.2,0.0,0.0,0.0,1.0,1.0,0.8745857438693585,0.12541425613064147
338,57,0.0,1.0,0.0,3.0,71.0,1.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9635977310370832,0.03640226896291674
338,58,0.0,1.0,0.0,0.0,75.0,3.0,23.0,0.28,1.0,100.0,2.0,0.0,14.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7591763827059619,0.24082361729403812
338,59,0.0,1.0,0.0,1.0,67.0,1.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.8691163470750048,0.1308836529249952
338,60,2.0,2.0,0.0,6.0,57.0,1.0,1.0,0.17,2.0,66.0,1.0,0.0,14.0,2.0,4.7,1.0,1.0,1.0,2.2,0.0,0.6,0.0,3.0,4.0,0.6093787510807891,0.39062124891921085
338,61,0.0,1.0,0.0,0.0,97.0,1.0,25.0,0.3,0.0,94.0,1.0,0.0,4.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,2.0,0.7600801823420249,0.23991981765797518
338,62,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.8476039048135817,0.15239609518641822
338,63,1.0,2.0,7.0,6.0,111.0,3.0,4.0,0.56,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.4,0.0,1.0,0.0,2.0,0.0,0.877760463132764,0.12223953686723596
338,64,0.0,1.0,0.0,2.0,55.0,1.0,5.0,0.86,0.0,75.0,2.0,0.0,2.0,2.0,2.0,0.0,1.0,1.0,0.2,0.0,0.0,0.0,5.0,2.0,0.8874084074813532,0.11259159251864691
338,65,3.0,1.0,0.0,0.0,41.0,1.0,7.0,0.28,0.0,86.0,1.0,0.0,3.0,2.0,2.6,1.0,1.0,1.0,0.8,0.0,0.7,0.0,1.0,1.0,0.8905732693833373,0.10942673061666278
338,66,0.0,1.0,0.0,1.0,67.0,1.0,14.0,0.46,0.0,90.0,1.0,0.0,3.0,2.0,3.4,0.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,1.0,0.8968455624974049,0.10315443750259491
338,67,0.0,1.0,1.0,6.0,93.0,2.0,3.0,1.18,0.0,62.0,1.0,0.0,7.0,2.0,6.9,1.0,1.0,1.0,0.6,0.0,1.0,0.0,1.0,1.0,0.9161375921956936,0.08386240780430619
338,68,1.0,2.0,7.0,8.0,130.0,3.0,5.0,0.62,0.0,91.0,1.0,0.0,8.0,1.0,4.8,1.0,2.0,1.0,1.6,0.0,0.5,0.0,1.0,1.0,0.914052206790251,0.08594779320974892
338,69,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.900428328268059,0.09957167173194112
338,70,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9014811924301459,0.09851880756985415
338,71,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,20.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,1.0,0.0,1.0,1.0,0.9292029181427346,0.07079708185726546
338,72,1.0,1.0,3.0,6.0,64.0,4.0,0.0,0.29,3.0,100.0,1.0,0.0,19.0,2.0,2.3,0.0,1.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.9646033326153638,0.03539666738463609
338,73,1.0,1.0,0.0,0.0,69.0,1.0,24.0,0.27,0.0,94.0,2.0,0.0,4.0,2.0,1.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.8813529778923659,0.11864702210763417
338,74,3.0,2.0,0.0,7.0,127.0,1.0,16.0,0.72,1.0,72.0,4.0,0.0,9.0,1.0,6.8,2.0,2.0,1.0,1.5,0.0,0.0,0.0,1.0,0.0,0.7831685535730581,0.21683144642694166
338,75,1.0,1.0,2.0,1.0,82.0,5.0,2.0,0.26,0.0,66.0,2.0,0.0,6.0,2.0,2.6,0.0,0.0,1.0,0.4,0.0,0.0,0.0,4.0,3.0,0.6960163483886835,0.3039836516113165
338,76,0.0,1.0,0.0,1.0,62.0,1.0,5.0,0.34,0.0,83.0,1.0,0.0,4.0,2.0,9.2,1.0,1.0,1.0,0.9,0.0,0.0,0.0,5.0,0.0,0.8190330917187252,0.18096690828127496
338,77,0.0,1.0,0.0,0.0,39.0,1.0,4.0,0.37,0.0,70.0,2.0,0.0,3.0,2.0,6.1,0.0,1.0,1.0,0.2,0.0,0.5,0.0,6.0,1.0,0.8097084524349853,0.1902915475650146
338,78,4.0,1.0,0.0,1.0,60.0,1.0,12.0,0.25,0.0,86.0,1.0,4.0,11.0,2.0,4.8,0.0,0.0,1.0,1.0,0.0,0.5,0.0,3.0,1.0,0.738568070186468,0.26143192981353186
338,79,3.0,1.0,2.0,2.0,36.0,1.0,15.0,0.21,1.0,77.0,2.0,0.0,14.0,2.0,6.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,0.0,0.5475589420100385,0.45244105798996154
338,80,7.0,2.0,0.0,1.0,83.0,1.0,29.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.5,2.0,1.0,1.0,1.8,0.0,0.0,0.0,3.0,1.0,0.526000398956167,0.473999601043833
338,81,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9400295860098963,0.05997041399010382
338,82,2.0,2.0,3.0,4.0,60.0,4.0,0.0,0.38,0.0,100.0,1.0,0.0,14.0,2.0,1.9,0.0,1.0,1.0,2.5,0.0,0.0,0.0,1.0,0.0,0.942528651204974,0.05747134879502591
338,83,0.0,1.0,0.0,1.0,75.0,1.0,18.0,0.39,0.0,90.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.1,0.0,0.7,0.0,4.0,1.0,0.9026741000564387,0.09732589994356138
338,84,2.0,1.0,0.0,1.0,63.0,3.0,5.0,0.28,0.0,67.0,1.0,0.0,27.0,2.0,2.1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,0.8841743420233089,0.11582565797669134
338,85,3.0,1.0,6.0,4.0,63.0,1.0,0.0,0.74,0.0,71.0,1.0,0.0,0.0,1.0,3.4,0.0,1.0,1.0,1.4,0.0,0.0,0.0,1.0,0.0,0.9437867823616822,0.056213217638317714
338,86,3.0,1.0,0.0,5.0,96.0,1.0,10.0,0.81,0.0,67.0,4.0,0.0,9.0,1.0,5.8,2.0,2.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.817996907963795,0.18200309203620504
338,87,0.0,1.0,0.0,2.0,59.0,1.0,3.0,1.09,0.0,79.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.9391495295101455,0.06085047048985444
338,88,1.0,2.0,0.0,3.0,62.0,1.0,0.0,0.17,1.0,63.0,1.0,0.0,13.0,2.0,5.2,2.0,1.0,1.0,2.6,0.0,1.0,0.0,1.0,0.0,0.8784777336016467,0.12152226639835309
338,89,2.0,1.0,1.0,0.0,58.0,2.0,18.0,0.24,0.0,93.0,1.0,0.0,16.0,2.0,2.5,0.0,1.0,1.0,0.3,0.0,1.0,0.0,1.0,1.0,0.9313777148955218,0.06862228510447818
338,90,0.0,1.0,0.0,2.0,58.0,1.0,4.0,1.04,0.0,83.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9529270795000986,0.04707292049990144
338,91,0.0,1.0,0.0,2.0,58.0,1.0,3.0,1.16,0.0,83.0,2.0,0.0,1.0,2.0,1.5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9500300873879843,0.049969912612015624
338,92,0.0,1.0,0.0,0.0,57.0,1.0,11.0,0.39,0.0,89.0,2.0,0.0,4.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.5,0.0,3.0,3.0,0.8610905430121687,0.13890945698783125
338,93,5.0,3.0,0.0,3.0,71.0,4.0,1.0,0.35,1.0,100.0,1.0,0.0,24.0,2.0,2.1,0.0,1.0,1.0,1.1,0.0,0.0,0.0,2.0,1.0,0.8831334778459194,0.11686652215408071
338,94,3.0,2.0,1.0,1.0,47.0,3.0,12.0,0.19,1.0,65.0,1.0,0.0,9.0,2.0,3.6,2.0,1.0,1.0,1.3,0.0,0.5,0.0,2.0,3.0,0.7579367703269717,0.2420632296730282
338,95,0.0,1.0,0.0,0.0,57.0,1.0,11.0,0.46,0.0,88.0,1.0,0.0,3.0,2.0,3.8,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.8862718905228414,0.1137281094771587
338,96,3.0,3.0,0.0,4.0,68.0,2.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.7791134218293057,0.22088657817069438
338,97,0.0,1.0,0.0,2.0,71.0,1.0,2.0,1.2,1.0,70.0,2.0,0.0,7.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,3.0,1.0,0.9380143543294603,0.06198564567053964
338,98,0.0,1.0,1.0,0.0,42.0,1.0,4.0,0.21,0.0,79.0,2.0,0.0,18.0,2.0,4.6,0.0,1.0,1.0,0.9,0.0,0.5,0.0,4.0,2.0,0.6926250615573595,0.30737493844264047
338,99,0.0,1.0,0.0,3.0,69.0,1.0,7.0,1.06,0.0,81.0,1.0,0.0,2.0,1.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9608908352693897,0.039109164730610275
357,0,7.0,2.0,0.0,1.0,83.0,1.0,29.0,0.22,1.0,80.0,2.0,0.0,14.0,1.0,7.5,2.0,1.0,1.0,1.8,0.0,0.0,0.0,3.0,1.0,0.526000398956167,0.473999601043833
357,1,0.0,1.0,0.0,0.0,72.0,1.0,25.0,0.2,0.0,94.0,2.0,0.0,14.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.8476039048135817,0.15239609518641822
357,2,5.0,3.0,0.0,1.0,55.0,1.0,17.0,0.21,1.0,80.0,1.0,0.0,15.0,1.0,6.3,2.0,1.0,1.0,2.1,0.0,1.0,0.0,2.0,1.0,0.7644208553794387,0.2355791446205612
357,3,2.0,2.0,0.0,2.0,57.0,1.0,8.0,0.32,1.0,82.0,2.0,0.0,17.0,2.0,3.7,0.0,1.0,1.0,1.3,0.0,1.0,0.0,3.0,2.0,0.5939809235181599,0.40601907648184
357,4,1.0,1.0,0.0,1.0,94.0,1.0,15.0,0.28,0.0,94.0,2.0,4.0,4.0,1.0,4.4,0.0,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.8204870156759665,0.17951298432403326
357,5,12.0,1.0,0.0,1.0,84.0,1.0,14.0,0.14,0.0,92.0,1.0,0.0,18.0,2.0,3.1,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.6764146251333414,0.32358537486665845
357,6,3.0,2.0,0.0,7.0,94.0,1.0,6.0,0.55,2.0,75.0,2.0,0.0,12.0,1.0,4.3,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.9410900454643197,0.05890995453568013
357,7,0.0,1.0,0.0,1.0,75.0,1.0,18.0,0.39,0.0,90.0,2.0,0.0,3.0,1.0,4.0,0.0,1.0,1.0,0.1,0.0,0.7,0.0,4.0,1.0,0.9026741000564387,0.09732589994356138
357,8,0.0,1.0,0.0,1.0,67.0,1.0,8.0,0.55,0.0,78.0,2.0,0.0,12.0,2.0,2.9,0.0,1.0,1.0,0.6,0.0,1.0,0.0,3.0,1.0,0.8691163470750048,0.1308836529249952
357,9,5.0,3.0,0.0,1.0,55.0,1.0,17.0,0.21,1.0,79.0,1.0,0.0,15.0,1.0,6.4,2.0,1.0,1.0,2.1,0.0,0.0,0.0,2.0,1.0,0.7994617409367506,0.20053825906324957
357,10,0.0,1.0,0.0,1.0,96.0,1.0,18.0,0.55,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,3.0,0.9192991224824666,0.08070087751753345
357,11,0.0,1.0,0.0,2.0,71.0,1.0,2.0,1.2,1.0,70.0,2.0,0.0,7.0,1.0,3.5,0.0,1.0,1.0,0.7,0.0,0.0,0.0,3.0,1.0,0.9380143543294603,0.06198564567053964
357,12,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,2.0,2.0,0.8676392977612927,0.13236070223870747
357,13,0.0,1.0,0.0,0.0,75.0,3.0,23.0,0.28,1.0,100.0,2.0,0.0,14.0,2.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.7591763827059619,0.24082361729403812
357,14,0.0,1.0,0.0,0.0,97.0,1.0,25.0,0.3,0.0,94.0,1.0,0.0,4.0,1.0,3.9,1.0,1.0,1.0,0.2,0.0,0.0,0.0,6.0,2.0,0.7600801823420249,0.23991981765797518
357,15,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.4,0.0,1.0,1.0,1.5,0.0,1.0,0.0,3.0,1.0,0.7085263838307926,0.2914736161692072
357,16,1.0,1.0,0.0,0.0,69.0,1.0,24.0,0.27,0.0,94.0,2.0,0.0,4.0,2.0,1.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.8813529778923659,0.11864702210763417
357,17,7.0,2.0,0.0,3.0,64.0,3.0,6.0,0.37,1.0,87.0,1.0,0.0,14.0,2.0,6.8,1.0,3.0,1.0,1.1,0.0,1.0,0.0,1.0,1.0,0.8075619929532003,0.1924380070467995
357,18,1.0,1.0,0.0,1.0,63.0,1.0,10.0,0.48,0.0,85.0,2.0,2.0,3.0,2.0,3.2,0.0,1.0,1.0,0.2,0.0,1.0,0.0,3.0,1.0,0.8866762324050916,0.11332376759490828
357,19,2.0,1.0,0.0,5.0,60.0,1.0,8.0,0.25,6.0,61.0,2.0,0.0,13.0,1.0,5.0,2.0,1.0,1.0,1.2,0.0,0.0,0.0,3.0,1.0,0.6445303596990536,0.3554696403009466
357,20,0.0,1.0,0.0,1.0,95.0,1.0,17.0,0.58,0.0,94.0,1.0,0.0,2.0,2.0,3.7,0.0,1.0,1.0,0.2,0.0,0.5,0.0,3.0,3.0,0.8732314889285215,0.1267685110714785
357,21,0.0,1.0,0.0,3.0,88.0,1.0,9.0,1.04,0.0,85.0,1.0,0.0,2.0,1.0,1.9,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.9649698792996014,0.035030120700398536
357,22,3.0,1.0,0.0,3.0,78.0,3.0,5.0,0.36,1.0,100.0,1.0,0.0,14.0,3.0,2.7,0.0,1.0,1.0,1.4,0.0,0.5,0.0,3.0,2.0,0.548007452060043,0.4519925479399568
357,23,3.0,2.0,0.0,5.0,87.0,1.0,6.0,0.72,1.0,60.0,4.0,0.0,4.0,1.0,5.2,2.0,2.0,1.0,1.4,0.0,0.0,0.0,2.0,0.0,0.8009968090771453,0.1990031909228547
357,24,0.0,1.0,0.0,1.0,67.0,1.0,14.0,0.46,0.0,90.0,1.0,0.0,3.0,2.0,3.4,0.0,1.0,1.0,0.1,0.0,0.0,0.0,3.0,1.0,0.8968455624974049,0.10315443750259491
357,25,1.0,2.0,0.0,3.0,62.0,1.0,0.0,0.17,1.0,63.0,1.0,0.0,13.0,2.0,5.2,2.0,1.0,1.0,2.6,0.0,1.0,0.0,1.0,0.0,0.8784777336016467,0.12152226639835309
357,26,3.0,1.0,0.0,1.0,62.0,1.0,8.0,0.3,1.0,70.0,1.0,3.0,0.0,1.0,5.5,1.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.9033946015227234,0.09660539847727667
357,27,0.0,1.0,0.0,1.0,44.0,1.0,6.0,0.13,1.0,71.0,2.0,0.0,17.0,1.0,3.6,2.0,2.0,1.0,1.5,0.0,1.0,0.0,5.0,3.0,0.5630448107216071,0.4369551892783927
357,28,0.0,1.0,0.0,1.0,44.0,1.0,6.0,0.13,1.0,71.0,2.0,0.0,17.0,1.0,3.6,2.0,2.0,1.0,1.5,0.0,0.0,0.0,5.0,2.0,0.7367701340300832,0.26322986596991704
357,29,0.0,1.0,0.0,0.0,57.0,1.0,11.0,0.39,0.0,89.0,2.0,0.0,4.0,1.0,4.7,0.0,1.0,1.0,0.1,0.0,0.5,0.0,3.0,3.0,0.8610905430121687,0.13890945698783125
357,30,7.0,2.0,10.0,4.0,106.0,3.0,7.0,0.22,1.0,88.0,1.0,0.0,21.0,1.0,8.1,0.0,1.0,1.0,1.7,0.0,0.0,0.0,2.0,1.0,0.6146244125733286,0.38537558742667144
357,31,12.0,1.0,0.0,1.0,94.0,1.0,16.0,0.15,0.0,93.0,1.0,0.0,21.0,2.0,3.0,0.0,1.0,1.0,0.9,0.0,0.7,0.0,2.0,3.0,0.5611288079415393,0.4388711920584607
357,32,4.0,3.0,2.0,2.0,77.0,1.0,1.0,0.35,1.0,82.0,2.0,0.0,14.0,2.0,4.5,0.0,2.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.7262630833027496,0.2737369166972506
357,33,0.0,1.0,2.0,1.0,65.0,1.0,10.0,0.4,0.0,89.0,1.0,0.0,7.0,2.0,3.0,0.0,1.0,1.0,0.2,0.0,0.7,0.0,3.0,2.0,0.9117962800340725,0.08820371996592724
357,34,2.0,2.0,1.0,2.0,41.0,1.0,7.0,0.29,1.0,75.0,2.0,0.0,14.0,1.0,4.4,0.0,1.0,1.0,1.5,0.0,0.0,0.0,3.0,0.0,0.8723525248422339,0.12764747515776592
357,35,0.0,2.0,0.0,1.0,41.0,1.0,2.0,0.48,0.0,63.0,2.0,0.0,2.0,2.0,3.5,0.0,1.0,1.0,0.8,0.0,1.0,0.0,3.0,2.0,0.8617592959743386,0.13824070402566127
357,36,1.0,1.0,0.0,1.0,63.0,1.0,11.0,0.46,0.0,86.0,3.0,2.0,3.0,2.0,3.3,0.0,1.0,1.0,0.2,0.0,1.0,0.0,2.0,2.0,0.7509964627230808,0.2490035372769192
357,37,0.0,1.0,0.0,3.0,71.0,1.0,5.0,1.69,0.0,76.0,1.0,0.0,3.0,2.0,3.2,2.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9635977310370832,0.03640226896291674
357,38,3.0,1.0,0.0,5.0,87.0,1.0,6.0,0.7,1.0,62.0,4.0,0.0,5.0,1.0,5.2,2.0,2.0,1.0,1.6,0.0,0.0,0.0,2.0,0.0,0.8368994977731216,0.16310050222687816
357,39,4.0,2.0,1.0,1.0,54.0,1.0,19.0,0.16,0.0,87.0,1.0,0.0,16.0,2.0,3.9,0.0,1.0,1.0,1.5,0.0,0.0,0.0,3.0,3.0,0.6375852210280668,0.3624147789719332
357,40,0.0,1.0,0.0,3.0,89.0,1.0,10.0,0.99,0.0,86.0,1.0,0.0,2.0,1.0,2.9,0.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.9587421139063594,0.04125788609364048
357,41,3.0,2.0,2.0,1.0,84.0,12.0,9.0,0.18,0.0,100.0,2.0,1.0,7.0,2.0,3.3,0.0,1.0,1.0,0.7,0.0,1.0,0.0,4.0,2.0,0.5232231220191174,0.47677687798088264
357,42,2.0,2.0,0.0,5.0,60.0,1.0,1.0,0.17,2.0,71.0,1.0,0.0,14.0,2.0,4.9,1.0,1.0,1.0,2.7,0.0,0.7,0.0,3.0,6.0,0.548603445344717,0.45139655465528306
357,43,0.0,1.0,0.0,3.0,71.0,1.0,4.0,1.09,0.0,82.0,2.0,0.0,1.0,2.0,1.7,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,0.9474376680475488,0.05256233195245113
357,44,3.0,3.0,0.0,4.0,68.0,2.0,2.0,0.32,1.0,77.0,1.0,0.0,22.0,2.0,4.2,2.0,1.0,1.0,1.8,0.0,1.0,0.0,2.0,1.0,0.7791134218293057,0.22088657817069438
357,45,1.0,1.0,0.0,0.0,64.0,1.0,23.0,0.26,0.0,94.0,3.0,0.0,5.0,2.0,1.3,0.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,0.0,0.7152182249436054,0.2847817750563946
357,46,0.0,1.0,0.0,4.0,68.0,1.0,5.0,1.31,0.0,80.0,2.0,0.0,0.0,2.0,1.6,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9639475516696562,0.036052448330343885
357,47,0.0,2.0,0.0,7.0,87.0,3.0,7.0,0.62,0.0,50.0,1.0,0.0,5.0,1.0,4.8,1.0,1.0,1.0,1.3,0.0,1.0,0.0,3.0,0.0,0.8679485298637278,0.13205147013627203
357,48,3.0,1.0,0.0,5.0,96.0,1.0,10.0,0.81,0.0,67.0,4.0,0.0,9.0,1.0,5.8,2.0,2.0,1.0,1.8,0.0,0.0,0.0,1.0,0.0,0.817996907963795,0.18200309203620504
357,49,3.0,4.0,0.0,3.0,47.0,2.0,4.0,0.23,1.0,81.0,2.0,0.0,1.0,1.0,4.0,0.0,1.0,1.0,1.9,0.0,1.0,0.0,2.0,2.0,0.8611223066853793,0.13887769331462085
357,50,0.0,1.0,0.0,0.0,68.0,3.0,18.0,0.29,1.0,100.0,2.0,1.0,14.0,2.0,6.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.802326622749575,0.19767337725042514
357,51,0.0,1.0,0.0,1.0,62.0,1.0,5.0,0.31,0.0,82.0,1.0,0.0,4.0,2.0,9.9,1.0,1.0,1.0,1.0,0.0,0.5,0.0,4.0,2.0,0.6512150104333434,0.34878498956665666
357,52,3.0,1.0,0.0,1.0,52.0,1.0,7.0,0.12,2.0,92.0,1.0,0.0,14.0,1.0,2.5,1.0,2.0,1.0,0.4,0.0,1.0,0.0,2.0,0.0,0.9288860673362436,0.0711139326637565
357,53,0.0,1.0,0.0,3.0,72.0,1.0,12.0,0.44,2.0,76.0,1.0,0.0,10.0,2.0,4.4,0.0,1.0,1.0,1.5,0.0,0.0,0.0,2.0,1.0,0.8965787894415862,0.10342121055841379
357,54,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.2,0.0,0.0,0.0,4.0,0.0,0.9255223596009556,0.0744776403990444
357,55,0.0,1.0,0.0,2.0,98.0,1.0,15.0,0.74,0.0,92.0,2.0,0.0,0.0,2.0,2.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,0.9292301820876855,0.07076981791231464
357,56,2.0,2.0,1.0,2.0,57.0,1.0,7.0,0.29,0.0,84.0,2.0,0.0,18.0,2.0,4.2,0.0,1.0,1.0,1.2,0.0,0.5,0.0,4.0,2.0,0.5590889485495285,0.4409110514504715
357,57,2.0,2.0,0.0,6.0,57.0,1.0,1.0,0.17,2.0,66.0,1.0,0.0,14.0,2.0,4.7,1.0,1.0,1.0,2.2,0.0,0.6,0.0,3.0,4.0,0.6093787510807891,0.39062124891921085
357,58,0.0,1.0,0.0,1.0,84.0,1.0,14.0,0.35,0.0,93.0,1.0,4.0,4.0,2.0,3.9,0.0,1.0,1.0,0.5,0.0,0.5,0.0,5.0,1.0,0.805379954152702,0.194620045847298
357,59,4.0,2.0,3.0,3.0,83.0,4.0,3.0,0.41,2.0,78.0,1.0,0.0,26.0,2.0,2.2,0.0,1.0,1.0,1.6,0.0,1.0,0.0,1.0,0.0,0.8837477141319904,0.1162522858680098
357,60,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.4,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.900428328268059,0.09957167173194112
357,61,0.0,1.0,0.0,1.0,50.0,1.0,5.0,0.37,0.0,85.0,2.0,0.0,9.0,2.0,3.3,0.0,1.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.9014811924301459,0.09851880756985415
357,62,0.0,1.0,0.0,3.0,69.0,1.0,7.0,1.06,0.0,81.0,1.0,0.0,2.0,1.0,3.2,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9608908352693897,0.039109164730610275
357,63,0.0,1.0,0.0,3.0,69.0,1.0,7.0,1.06,0.0,81.0,1.0,0.0,2.0,1.0,3.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9611302350812673,0.038869764918732855
357,64,0.0,1.0,1.0,2.0,74.0,1.0,6.0,0.99,0.0,86.0,2.0,0.0,1.0,2.0,1.8,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,1.0,0.875294119959385,0.12470588004061492
357,65,1.0,1.0,0.0,7.0,63.0,1.0,4.0,1.24,0.0,79.0,2.0,0.0,0.0,1.0,2.8,0.0,1.0,1.0,0.8,0.0,0.0,0.0,2.0,1.0,0.9662504167278544,0.03374958327214561
357,66,0.0,1.0,0.0,5.0,98.0,1.0,4.0,2.33,0.0,65.0,1.0,0.0,0.0,1.0,2.2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.9705605987194557,0.029439401280544324
357,67,3.0,1.0,2.0,2.0,36.0,1.0,15.0,0.21,1.0,77.0,2.0,0.0,14.0,2.0,6.0,0.0,1.0,1.0,1.4,0.0,1.0,0.0,3.0,0.0,0.5475589420100385,0.45244105798996154
357,68,0.0,1.0,0.0,3.0,103.0,1.0,12.0,0.96,0.0,88.0,1.0,0.0,2.0,1.0,3.4,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.9602088043293655,0.03979119567063452
357,69,0.0,1.0,0.0,4.0,64.0,1.0,4.0,1.28,0.0,70.0,2.0,0.0,0.0,2.0,1.8,0.0,1.0,1.0,0.2,0.0,1.0,0.0,4.0,1.0,0.9400295860098963,0.05997041399010382
