test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
750,77,2.0,0.0,1.0,5.0,5.0,0.0,72.0,3.0,1.0,3.0,0.3,0.0,92.0,3.0,6.0,20.0,2.0,4.0,1.0,4.3,1.0,1.0,0.7,0.0,0.6,0.0,6.0,8.0,0.9188840537792753,0.08111594622072477
750,78,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,1.0,0.0,2.0,7.0,0.9890842050284414,0.010915794971558583
750,79,1.0,0.0,1.0,0.0,0.0,0.0,28.0,2.0,3.0,8.0,0.2,0.0,87.0,3.0,1.0,11.0,2.0,5.1,0.0,2.8,1.0,1.0,0.8,0.0,1.0,0.0,1.0,2.0,0.9964316528216867,0.003568347178313311
750,80,7.0,0.0,1.0,2.0,3.0,1.0,68.0,1.0,1.0,3.0,0.4,0.0,78.0,3.0,0.0,15.0,1.0,9.7,2.0,5.8,1.0,1.0,0.6,0.0,0.9,0.0,3.0,6.0,0.9868402015847629,0.013159798415237066
750,81,14.0,0.0,2.0,3.0,2.0,0.0,65.0,2.0,0.0,11.0,0.1,0.0,85.0,3.0,0.0,22.0,2.0,4.1,0.0,8.1,1.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.995639022635798,0.004360977364202063
750,82,0.0,0.0,1.0,0.0,0.0,1.0,68.0,1.0,4.0,7.0,0.2,1.0,68.0,1.0,2.0,14.0,2.0,5.3,0.0,5.9,1.0,1.0,1.1,0.0,0.0,0.0,1.0,1.0,0.9998520255471737,0.00014797445282637082
750,83,0.0,0.0,1.0,0.0,0.0,1.0,68.0,1.0,4.0,7.0,0.2,1.0,67.0,1.0,2.0,14.0,2.0,5.5,0.0,6.1,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.999398407353397,0.0006015926466030065
750,84,2.0,3.0,1.0,0.0,0.0,5.0,239.0,1.0,0.0,4.0,0.9,0.0,70.0,1.0,0.0,10.0,2.0,5.6,1.0,4.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9996729314284428,0.0003270685715571252
750,85,3.0,0.0,1.0,0.0,0.0,1.0,150.0,3.0,0.0,13.0,1.0,0.0,100.0,1.0,0.0,4.0,1.0,3.6,0.0,2.9,1.0,0.0,0.4,0.0,0.0,0.0,3.0,4.0,0.9521375280259471,0.04786247197405294
750,86,9.0,0.0,1.0,1.0,0.0,1.0,105.0,2.0,0.0,15.0,0.2,1.0,100.0,1.0,0.0,27.0,1.0,5.1,0.0,4.6,1.0,0.0,0.7,0.0,1.0,0.0,2.0,0.0,0.9991916543641562,0.0008083456358437261
750,87,19.0,0.0,2.0,17.0,0.0,0.0,61.0,2.0,1.0,5.0,0.1,1.0,88.0,2.0,0.0,24.0,2.0,11.5,1.0,12.8,1.0,1.0,1.1,0.0,0.0,0.0,1.0,4.0,0.9980780069568052,0.0019219930431948373
750,88,1.0,0.0,2.0,0.0,0.0,6.0,66.0,1.0,1.0,8.0,0.5,1.0,47.0,1.0,0.0,9.0,2.0,12.4,1.0,6.0,1.0,1.0,1.6,0.0,0.0,0.0,1.0,0.0,0.9997806584034857,0.00021934159651431568
750,89,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9989018968204667,0.0010981031795333253
750,90,12.0,1.0,2.0,4.0,3.0,0.0,57.0,1.0,0.0,5.0,0.2,1.0,91.0,2.0,0.0,23.0,1.0,5.6,2.0,5.7,1.0,1.0,1.0,0.0,0.7,0.0,6.0,7.0,0.9543326961336327,0.045667303866367304
750,91,2.0,3.0,2.0,6.0,4.0,0.0,59.0,2.0,0.0,3.0,0.2,0.0,81.0,4.0,0.0,17.0,2.0,3.0,0.0,5.5,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.9929779460523445,0.007022053947655563
750,92,2.0,0.0,1.0,0.0,0.0,0.0,66.0,18.0,7.0,0.0,0.2,1.0,0.0,2.0,0.0,38.0,2.0,3.1,0.0,3.9,1.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9975872254755712,0.0024127745244288254
750,93,1.0,1.0,1.0,6.0,2.0,0.0,58.0,3.0,0.0,11.0,0.2,0.0,87.0,3.0,0.0,23.0,2.0,3.0,1.0,7.2,1.0,1.0,0.6,0.0,1.0,0.0,1.0,0.0,0.9995710589157291,0.0004289410842709228
750,94,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,6.0,0.2,1.0,88.0,4.0,0.0,15.0,2.0,3.7,1.0,5.5,1.0,1.0,0.7,0.0,1.0,0.0,5.0,3.0,0.9475889340432374,0.05241106595676264
750,95,0.0,0.0,2.0,1.0,0.0,1.0,58.0,3.0,0.0,0.0,0.3,1.0,66.0,2.0,0.0,21.0,2.0,5.2,1.0,4.6,1.0,1.0,1.2,0.0,0.0,0.0,2.0,2.0,0.9991356743000767,0.0008643256999233722
750,96,6.0,0.0,1.0,3.0,11.0,0.0,56.0,10.0,1.0,5.0,0.2,1.0,87.0,4.0,0.0,15.0,2.0,3.6,1.0,5.2,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9969915584825059,0.0030084415174941002
750,97,3.0,1.0,1.0,3.0,5.0,1.0,56.0,5.0,1.0,25.0,0.2,1.0,86.0,1.0,0.0,19.0,2.0,4.4,0.0,5.9,1.0,1.0,1.0,0.0,0.8,0.0,2.0,3.0,0.9286967016207093,0.07130329837929068
750,98,17.0,0.0,1.0,2.0,2.0,0.0,53.0,3.0,1.0,8.0,0.1,1.0,82.0,4.0,0.0,28.0,2.0,3.1,0.0,5.7,1.0,1.0,0.8,0.0,0.6,0.0,4.0,7.0,0.9546592936896442,0.045340706310355854
769,0,35.0,6.0,1.0,20.0,13.0,0.0,289.0,50.0,1.0,26.0,0.2,0.0,97.0,4.0,28.0,38.0,2.0,3.5,0.0,3.3,0.0,1.0,0.4,0.0,0.6,0.0,5.0,11.0,0.986558588910668,0.013441411089331941
769,1,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,80.0,4.0,0.0,24.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,1.0,0.0,1.0,4.0,0.9948410084895702,0.005158991510429778
769,2,12.0,9.0,1.0,3.0,38.0,2.0,215.0,3.0,0.0,2.0,0.3,0.0,81.0,4.0,0.0,22.0,2.0,4.1,1.0,6.1,1.0,1.0,0.6,0.0,0.3,0.0,1.0,4.0,0.9991421022045968,0.0008578977954032886
769,3,17.0,6.0,2.0,3.0,31.0,2.0,189.0,3.0,0.0,2.0,0.3,0.0,87.0,4.0,0.0,25.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,0.4,0.0,1.0,5.0,0.9950454094937713,0.004954590506228666
769,4,3.0,1.0,3.0,11.0,5.0,2.0,228.0,14.0,0.0,28.0,0.2,0.0,91.0,1.0,2.0,25.0,2.0,5.4,0.0,4.8,1.0,1.0,1.1,0.0,1.0,0.0,1.0,0.0,0.8089579364982646,0.1910420635017354
769,5,4.0,27.0,1.0,15.0,1.0,1.0,198.0,31.0,1.0,23.0,0.2,0.0,100.0,4.0,8.0,32.0,2.0,3.2,0.0,3.3,0.0,1.0,0.2,0.0,0.9,0.0,1.0,1.0,0.9954367218341879,0.0045632781658121275
769,6,2.0,0.0,1.0,1.0,0.0,2.0,218.0,1.0,0.0,0.0,1.9,0.0,100.0,2.0,0.0,14.0,2.0,0.9,0.0,1.7,0.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.9950777417834712,0.004922258216528839
769,7,29.0,5.0,1.0,24.0,13.0,0.0,289.0,51.0,8.0,23.0,0.2,0.0,97.0,4.0,29.0,39.0,2.0,4.0,0.0,3.4,0.0,1.0,0.5,0.0,1.0,1.0,5.0,14.0,0.9381375774363951,0.06186242256360487
769,8,15.0,6.0,2.0,3.0,30.0,1.0,183.0,3.0,0.0,2.0,0.2,0.0,88.0,4.0,0.0,26.0,2.0,4.2,1.0,6.2,1.0,1.0,0.7,0.0,1.0,0.0,2.0,4.0,0.9925049797496182,0.007495020250381859
769,9,7.0,30.0,1.0,15.0,4.0,0.0,178.0,35.0,1.0,33.0,0.2,0.0,100.0,4.0,9.0,39.0,2.0,3.4,0.0,3.4,0.0,1.0,0.3,0.0,1.0,0.0,1.0,2.0,0.9601391325264551,0.039860867473544906
769,10,0.0,1.0,2.0,9.0,49.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,10.0,1.0,7.7,3.0,3.4,1.0,1.0,0.7,0.0,1.0,0.0,2.0,2.0,0.9965325162719624,0.003467483728037666
769,11,0.0,1.0,2.0,9.0,48.0,2.0,205.0,3.0,0.0,14.0,0.6,0.0,98.0,1.0,0.0,7.0,1.0,7.6,3.0,3.4,1.0,1.0,0.7,0.0,0.7,0.0,2.0,1.0,0.9950240102270486,0.004975989772951407
769,12,7.0,0.0,1.0,2.0,1.0,1.0,260.0,2.0,8.0,37.0,0.3,0.0,95.0,1.0,4.0,39.0,1.0,7.1,0.0,3.5,0.0,1.0,0.6,0.0,0.6,0.0,2.0,1.0,0.9568729536464264,0.04312704635357361
769,13,18.0,0.0,1.0,5.0,11.0,0.0,202.0,1.0,1.0,27.0,0.2,0.0,96.0,1.0,0.0,32.0,1.0,19.1,0.0,2.8,0.0,1.0,0.3,0.0,0.5,0.0,2.0,11.0,0.9637543392000506,0.03624566079994938
769,14,12.0,0.0,1.0,1.0,35.0,2.0,143.0,2.0,4.0,5.0,0.3,1.0,94.0,3.0,0.0,23.0,2.0,3.3,0.0,6.1,2.0,1.0,0.7,0.0,1.0,0.0,4.0,8.0,0.9942317865659821,0.005768213434017931
769,15,0.0,0.0,1.0,0.0,0.0,11.0,273.0,1.0,0.0,2.0,9.1,0.0,95.0,1.0,2.0,4.0,1.0,8.1,0.0,1.1,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999774889199056,2.251108009443281e-05
769,16,11.0,1.0,1.0,1.0,19.0,1.0,140.0,2.0,1.0,21.0,0.2,1.0,100.0,3.0,0.0,38.0,2.0,3.1,0.0,4.9,0.0,0.0,0.6,0.0,0.8,0.0,4.0,9.0,0.9943733039140403,0.005626696085959689
769,17,14.0,0.0,2.0,0.0,0.0,0.0,257.0,143.0,3.0,5.0,0.1,1.0,99.0,1.0,1.0,119.0,2.0,3.8,0.0,4.2,0.0,1.0,0.6,0.0,0.5,0.0,1.0,4.0,0.9902290622982868,0.009770937701713254
769,18,17.0,0.0,2.0,1.0,0.0,0.0,286.0,148.0,9.0,10.0,0.1,1.0,99.0,1.0,1.0,136.0,2.0,4.0,0.0,4.3,0.0,1.0,0.6,0.0,1.0,0.0,1.0,5.0,0.9846581723149183,0.01534182768508176
769,19,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,72.0,1.0,0.0,6.0,1.0,2.4,0.0,7.6,0.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9985493600723931,0.001450639927606803
769,20,1.0,0.0,1.0,0.0,1.0,3.0,293.0,2.0,9.0,17.0,1.0,0.0,95.0,1.0,25.0,19.0,1.0,15.9,0.0,1.9,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.9989468805724997,0.001053119427500337
769,21,17.0,0.0,2.0,0.0,1.0,1.0,211.0,1.0,3.0,7.0,0.2,1.0,91.0,1.0,1.0,148.0,1.0,10.9,1.0,5.2,0.0,1.0,1.0,0.0,1.0,0.0,3.0,6.0,0.9872478576833436,0.012752142316656457
769,22,0.0,50.0,1.0,1.0,0.0,3.0,254.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,4.0,11.0,0.0,42.5,0.0,0.8,0.0,1.0,0.0,0.0,0.0,0.0,5.0,4.0,0.9991299966814037,0.0008700033185963597
769,23,0.0,47.0,1.0,1.0,0.0,3.0,237.0,1.0,0.0,0.0,3.0,0.0,100.0,0.0,2.0,11.0,0.0,37.0,0.0,0.9,0.0,1.0,0.0,0.0,1.0,0.0,5.0,4.0,0.9989018968204667,0.0010981031795333253
769,24,4.0,0.0,1.0,2.0,0.0,15.0,276.0,1.0,0.0,9.0,1.3,0.0,76.0,2.0,0.0,0.0,1.0,6.1,1.0,3.8,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9997740979003319,0.00022590209966807953
769,25,3.0,0.0,1.0,0.0,1.0,1.0,174.0,3.0,0.0,2.0,0.4,0.0,98.0,5.0,0.0,14.0,2.0,2.5,0.0,3.7,1.0,1.0,0.2,0.0,1.0,0.0,2.0,0.0,0.9835113793770597,0.016488620622940313
769,26,33.0,0.0,2.0,27.0,22.0,0.0,138.0,3.0,0.0,4.0,0.1,0.0,97.0,4.0,0.0,17.0,2.0,3.9,0.0,5.9,1.0,1.0,0.7,0.0,0.6,0.0,3.0,6.0,0.985684198177622,0.014315801822378014
769,27,2.0,3.0,1.0,0.0,0.0,5.0,239.0,1.0,0.0,4.0,0.9,0.0,70.0,1.0,0.0,10.0,2.0,5.6,1.0,4.0,1.0,1.0,0.9,0.0,0.0,0.0,1.0,0.0,0.9996729314284428,0.0003270685715571252
769,28,1.0,0.0,1.0,0.0,1.0,3.0,230.0,1.0,8.0,6.0,1.2,0.0,94.0,1.0,22.0,18.0,1.0,17.0,0.0,2.0,1.0,1.0,0.1,0.0,1.0,0.0,2.0,2.0,0.9996612574862506,0.0003387425137494635
769,29,10.0,7.0,2.0,3.0,9.0,2.0,112.0,8.0,1.0,11.0,0.2,1.0,90.0,5.0,2.0,35.0,2.0,5.9,0.0,5.5,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9664868953296123,0.03351310467038768
769,30,0.0,0.0,1.0,0.0,0.0,1.0,354.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.6,0.0,0.0,0.0,1.0,0.0,0.0,0.6,0.0,2.0,3.0,0.9995045667185786,0.0004954332814213996
769,31,1.0,0.0,1.0,3.0,2.0,2.0,112.0,1.0,0.0,2.0,0.2,1.0,72.0,1.0,0.0,5.0,1.0,2.4,0.0,7.8,0.0,1.0,0.2,0.0,1.0,0.0,1.0,0.0,0.9985493600723931,0.001450639927606803
769,32,17.0,14.0,3.0,25.0,21.0,3.0,199.0,2.0,0.0,7.0,0.2,2.0,95.0,1.0,0.0,15.0,1.0,5.0,0.0,4.7,1.0,1.0,1.3,0.0,0.5,0.0,3.0,3.0,0.9875168336717063,0.012483166328293693
769,33,27.0,15.0,1.0,11.0,37.0,0.0,125.0,27.0,25.0,29.0,0.1,0.0,95.0,4.0,7.0,26.0,2.0,3.2,0.0,5.0,0.0,1.0,0.6,0.0,0.4,0.0,6.0,3.0,0.7617882940128771,0.238211705987123
769,34,1.0,1.0,1.0,0.0,0.0,5.0,221.0,1.0,0.0,9.0,1.5,0.0,73.0,1.0,0.0,4.0,1.0,6.3,1.0,2.6,1.0,1.0,0.1,0.0,1.0,0.0,3.0,3.0,0.9987572294025966,0.0012427705974033588
769,35,48.0,3.0,4.0,17.0,3.0,2.0,240.0,3.0,3.0,70.0,0.1,2.0,100.0,1.0,0.0,23.0,1.0,10.2,0.0,6.3,1.0,0.0,1.1,0.0,1.0,0.0,2.0,7.0,0.9890842050284414,0.010915794971558583
769,36,0.0,0.0,1.0,0.0,0.0,6.0,365.0,1.0,0.0,0.0,5.6,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0,0.8,0.0,1.0,1.0,0.999766846513116,0.00023315348688398741
769,37,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,2.0,12.0,1.0,6.3,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,2.0,3.0,0.9998868626189354,0.00011313738106456555
769,38,0.0,0.0,1.0,0.0,3.0,2.0,151.0,1.0,2.0,5.0,0.8,0.0,90.0,1.0,3.0,11.0,1.0,6.8,0.0,1.7,0.0,1.0,0.4,0.0,0.0,0.0,2.0,5.0,0.9998928393893279,0.0001071606106720361
769,39,25.0,0.0,1.0,5.0,13.0,1.0,224.0,3.0,1.0,28.0,0.2,0.0,100.0,1.0,0.0,28.0,1.0,17.4,0.0,3.0,1.0,0.0,0.3,0.0,1.0,0.0,2.0,6.0,0.9831257724063064,0.01687422759369365
769,40,15.0,0.0,2.0,0.0,0.0,1.0,195.0,1.0,2.0,7.0,0.2,1.0,92.0,1.0,1.0,145.0,1.0,11.3,1.0,5.0,1.0,1.0,1.0,0.0,1.0,0.0,3.0,5.0,0.997526169407982,0.002473830592018056
769,41,2.0,1.0,1.0,1.0,3.0,10.0,389.0,1.0,0.0,7.0,1.3,1.0,81.0,1.0,0.0,12.0,1.0,7.3,1.0,4.5,1.0,1.0,0.8,0.0,0.5,0.0,2.0,1.0,0.9995751254612132,0.00042487453878678027
769,42,0.0,0.0,1.0,0.0,0.0,1.0,375.0,1.0,0.0,0.0,1.9,0.0,0.0,0.0,1.0,11.0,0.0,2.4,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,4.0,0.997757208611336,0.002242791388664049
769,43,0.0,0.0,1.0,3.0,2.0,5.0,173.0,1.0,0.0,2.0,2.6,0.0,98.0,1.0,2.0,9.0,1.0,0.4,0.0,1.2,1.0,1.0,0.1,0.0,1.0,0.0,2.0,5.0,0.9992088088890754,0.0007911911109245922
769,44,1.0,1.0,1.0,4.0,6.0,6.0,121.0,1.0,2.0,0.0,1.2,0.0,92.0,2.0,1.0,7.0,1.0,3.3,0.0,3.4,0.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.999843972349853,0.00015602765014702705
769,45,0.0,0.0,1.0,0.0,0.0,7.0,323.0,1.0,0.0,0.0,7.3,0.0,0.0,0.0,5.0,1.0,0.0,3.5,0.0,0.4,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9998208149304058,0.00017918506959421526
769,46,0.0,0.0,1.0,2.0,2.0,5.0,172.0,1.0,0.0,2.0,3.0,0.0,99.0,1.0,2.0,7.0,1.0,0.3,0.0,1.2,1.0,1.0,0.1,0.0,0.0,0.0,2.0,5.0,0.9999300881296014,6.991187039862053e-05
769,47,0.0,0.0,3.0,50.0,1.0,21.0,177.0,1.0,2.0,1.0,0.2,1.0,94.0,1.0,0.0,11.0,1.0,7.7,1.0,4.9,1.0,1.0,2.7,0.0,1.0,0.0,1.0,0.0,0.999513482364432,0.0004865176355679968
769,48,7.0,1.0,1.0,2.0,8.0,0.0,43.0,2.0,9.0,2.0,0.1,1.0,96.0,4.0,3.0,28.0,2.0,3.9,0.0,5.2,1.0,1.0,0.9,0.0,1.0,0.0,3.0,9.0,0.7005941491706581,0.2994058508293419
769,49,0.0,0.0,1.0,0.0,0.0,6.0,334.0,1.0,0.0,0.0,7.1,0.0,0.0,0.0,6.0,1.0,0.0,4.7,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9999786320815532,2.136791844679148e-05
769,50,0.0,0.0,1.0,4.0,1.0,10.0,166.0,2.0,0.0,3.0,2.4,0.0,95.0,1.0,2.0,19.0,1.0,2.4,0.0,1.1,0.0,1.0,0.2,0.0,1.0,0.0,2.0,2.0,0.9998729553072585,0.0001270446927415027
769,51,0.0,0.0,1.0,4.0,1.0,11.0,166.0,2.0,0.0,10.0,1.9,0.0,98.0,1.0,2.0,20.0,1.0,2.3,0.0,1.0,0.0,1.0,0.2,0.0,0.0,0.0,2.0,3.0,0.9998950034140088,0.00010499658599121841
769,52,0.0,0.0,2.0,0.0,0.0,4.0,138.0,2.0,0.0,2.0,0.2,2.0,14.0,1.0,1.0,18.0,2.0,6.5,1.0,10.8,1.0,1.0,0.9,0.0,1.0,0.0,1.0,1.0,0.9981001977769413,0.0018998022230587838
769,53,9.0,1.0,1.0,2.0,1.0,1.0,89.0,4.0,0.0,10.0,0.2,0.0,88.0,3.0,0.0,18.0,2.0,4.2,0.0,5.2,1.0,1.0,0.8,0.0,0.8,0.0,4.0,6.0,0.9894501063416467,0.010549893658353297
769,54,29.0,15.0,1.0,56.0,28.0,0.0,115.0,28.0,24.0,29.0,0.1,0.0,97.0,4.0,7.0,22.0,2.0,3.0,0.0,4.3,0.0,1.0,0.6,0.0,0.6,0.0,5.0,3.0,0.9842676758851421,0.01573232411485796
769,55,0.0,1.0,1.0,2.0,3.0,0.0,42.0,2.0,0.0,2.0,0.2,1.0,89.0,7.0,0.0,17.0,2.0,2.9,0.0,7.1,2.0,1.0,1.1,0.0,0.4,0.0,4.0,2.0,0.9973736017442171,0.0026263982557829025
769,56,1.0,1.0,1.0,0.0,0.0,5.0,198.0,1.0,0.0,7.0,1.7,0.0,71.0,1.0,0.0,4.0,1.0,6.0,1.0,2.3,1.0,1.0,0.1,0.0,0.0,0.0,3.0,4.0,0.9996777818211717,0.0003222181788282232
769,57,0.0,0.0,1.0,3.0,2.0,4.0,115.0,1.0,0.0,2.0,0.3,1.0,77.0,1.0,0.0,7.0,1.0,2.9,0.0,5.7,0.0,1.0,0.2,0.0,0.0,0.0,1.0,0.0,0.9984076843957934,0.00159231560420657
769,58,9.0,0.0,1.0,19.0,19.0,0.0,103.0,5.0,2.0,2.0,0.1,1.0,95.0,3.0,0.0,26.0,2.0,3.3,0.0,5.9,1.0,1.0,0.6,0.0,0.7,0.0,7.0,10.0,0.6314640407387917,0.36853595926120836
769,59,55.0,3.0,3.0,24.0,3.0,1.0,273.0,3.0,4.0,72.0,0.1,2.0,100.0,1.0,0.0,27.0,1.0,10.1,0.0,6.2,1.0,0.0,1.1,0.0,1.0,0.0,3.0,7.0,0.989949639829129,0.010050360170870989
769,60,11.0,0.0,5.0,18.0,11.0,5.0,183.0,1.0,0.0,14.0,0.3,0.0,92.0,1.0,0.0,1.0,1.0,4.6,1.0,3.2,0.0,1.0,1.2,0.0,1.0,0.0,1.0,0.0,0.9959332152864602,0.004066784713539816
769,61,11.0,0.0,6.0,20.0,11.0,5.0,183.0,1.0,0.0,17.0,0.2,0.0,92.0,1.0,0.0,1.0,1.0,5.1,1.0,3.5,0.0,1.0,1.3,0.0,1.0,0.0,1.0,0.0,0.9958334776739778,0.0041665223260221726
769,62,1.0,3.0,1.0,0.0,0.0,5.0,196.0,1.0,0.0,4.0,0.8,0.0,56.0,1.0,0.0,7.0,2.0,5.6,1.0,3.6,1.0,1.0,0.8,0.0,1.0,0.0,1.0,0.0,0.9991035003996482,0.0008964996003517663
769,63,1.0,1.0,1.0,1.0,6.0,5.0,105.0,1.0,2.0,0.0,1.3,0.0,84.0,2.0,1.0,5.0,1.0,3.4,0.0,2.8,0.0,1.0,0.7,0.0,1.0,0.0,1.0,0.0,0.999797932662198,0.00020206733780203968
769,64,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,0.0,1.0,2.0,10.0,2.0,3.8,0.0,2.9,1.0,1.0,0.2,0.0,1.0,0.0,3.0,2.0,0.9878712157125229,0.012128784287477134
769,65,0.0,0.0,1.0,0.0,19.0,2.0,127.0,5.0,1.0,2.0,0.8,0.0,0.0,1.0,2.0,10.0,2.0,3.4,0.0,2.9,1.0,1.0,0.2,0.0,0.0,0.0,3.0,2.0,0.9996293845873045,0.0003706154126954507
769,66,6.0,1.0,1.0,71.0,7.0,0.0,332.0,6.0,1.0,84.0,0.3,0.0,100.0,1.0,9.0,29.0,2.0,3.5,0.0,1.9,1.0,0.0,0.2,0.0,0.5,1.0,2.0,11.0,0.9038350342935201,0.09616496570647994
769,67,0.0,1.0,1.0,0.0,1.0,0.0,31.0,4.0,1.0,3.0,0.1,1.0,77.0,4.0,0.0,16.0,2.0,2.9,0.0,5.7,1.0,1.0,0.6,0.0,1.0,0.0,4.0,2.0,0.9960778592471004,0.003922140752899652
769,68,0.0,1.0,1.0,0.0,1.0,0.0,31.0,4.0,1.0,3.0,0.1,1.0,77.0,4.0,0.0,16.0,2.0,2.9,0.0,5.5,1.0,1.0,0.6,0.0,1.0,0.0,4.0,1.0,0.9982641180529157,0.0017358819470843204
769,69,4.0,0.0,1.0,1.0,1.0,2.0,150.0,1.0,4.0,10.0,0.7,0.0,91.0,1.0,3.0,11.0,2.0,8.1,1.0,1.9,0.0,1.0,0.4,0.0,1.0,1.0,3.0,2.0,0.9612379956848385,0.038762004315161504
769,70,6.0,2.0,1.0,1.0,12.0,0.0,50.0,6.0,1.0,2.0,0.3,0.0,93.0,2.0,1.0,8.0,2.0,1.4,0.0,2.3,0.0,1.0,0.5,0.0,0.0,0.0,4.0,4.0,0.9966326024742812,0.0033673975257187978
769,71,0.0,0.0,3.0,14.0,14.0,2.0,121.0,11.0,0.0,7.0,0.4,0.0,92.0,1.0,9.0,5.0,2.0,3.7,0.0,3.4,1.0,1.0,0.9,0.0,1.0,0.0,1.0,0.0,0.8899030005006703,0.11009699949932972
769,72,0.0,0.0,1.0,0.0,0.0,2.0,118.0,8.0,0.0,2.0,0.1,3.0,13.0,1.0,1.0,21.0,2.0,6.2,1.0,9.8,1.0,1.0,0.7,0.0,1.0,0.0,1.0,1.0,0.9914019725211578,0.008598027478842236
769,73,6.0,0.0,1.0,1.0,1.0,2.0,148.0,1.0,4.0,11.0,0.7,0.0,91.0,1.0,2.0,11.0,2.0,6.7,2.0,1.9,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.0,0.9995537384119936,0.0004462615880063816
769,74,0.0,0.0,3.0,58.0,1.0,26.0,383.0,1.0,2.0,1.0,0.4,1.0,95.0,1.0,0.0,18.0,1.0,7.7,1.0,5.7,1.0,1.0,2.7,0.0,1.0,0.0,1.0,0.0,0.9980093675724981,0.001990632427501891
769,75,12.0,1.0,1.0,2.0,1.0,0.0,92.0,4.0,0.0,10.0,0.2,0.0,86.0,3.0,0.0,18.0,2.0,4.5,0.0,5.2,1.0,1.0,0.7,0.0,0.9,0.0,6.0,4.0,0.8893410590728794,0.11065894092712064
769,76,4.0,6.0,1.0,33.0,9.0,0.0,144.0,37.0,0.0,10.0,0.2,0.0,100.0,2.0,18.0,64.0,2.0,4.4,0.0,4.1,1.0,1.0,0.3,0.0,0.9,0.0,1.0,1.0,0.9961278209758045,0.0038721790241954862
769,77,27.0,1.0,1.0,2.0,4.0,0.0,42.0,2.0,6.0,1.0,0.1,0.0,96.0,4.0,3.0,23.0,2.0,4.7,0.0,6.8,1.0,1.0,0.9,0.0,0.8,0.0,4.0,4.0,0.9876151827874584,0.012384817212541586
769,78,0.0,0.0,1.0,3.0,2.0,2.0,87.0,1.0,0.0,3.0,0.2,1.0,77.0,1.0,0.0,5.0,1.0,3.3,0.0,7.2,0.0,1.0,0.3,0.0,1.0,0.0,1.0,0.0,0.9995789199964742,0.0004210800035257874
769,79,0.0,1.0,1.0,2.0,4.0,0.0,38.0,4.0,1.0,5.0,0.3,0.0,75.0,4.0,1.0,13.0,2.0,3.8,1.0,4.6,1.0,1.0,0.4,0.0,0.0,0.0,4.0,0.0,0.9987167322050987,0.0012832677949013167
