test_idx,candidate_id,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,AvgLineComment,CountLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
942,96,179.0,2.0,185.0,5.0,2187.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,0.0,8.70833333333333,0.0,7.20833333333333,9.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.5389432,0.46105683
942,97,108.0,2.0,322.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,29.6,1.0,1.0,1.30769230769231,0.0,0.285714285714286,0.0,7.0,5.0,7.0,0.61767375,0.38232628
942,98,4.0,2.0,278.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,19.0,7.20833333333333,22.0,1.0,5.4,0.0,0.285714285714286,0.0,7.0,5.0,5.0,0.5229528,0.4770472
942,99,4.0,2.0,26.0,5.0,162.0,5.0,0.38,2.0,86.0,2.0,0.0,23.0,4.0,8.70833333333333,0.0,13.3,1.0,344.0,1.30769230769231,0.0,0.285714285714286,10.0,7.0,5.0,7.0,0.5748104,0.42518958
948,0,15.0,1.0,417.0,4.0,400.0,6.0,0.45,2.0,87.0,2.0,33.0,25.0,2.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,5.0,0.263157894736842,7.0,2.0,3.0,20.0,0.62164724,0.37835273
948,1,15.0,1.0,419.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,40.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,516.0,1.109375,0.0,0.263157894736842,2.0,6.0,1.0,8.0,0.789781,0.21021901
948,2,15.0,1.0,260.0,4.0,400.0,6.0,0.45,0.0,30.0,2.0,2.0,176.0,3.0,5.50819672131148,0.0,5.14754098360656,7.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,0.0,20.0,0.8035961,0.19640394
948,3,228.0,1.0,28.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,0.0,6.0,9.0,8.0,0.63434196,0.36565807
948,4,238.0,1.0,278.0,4.0,400.0,6.0,93.23,7.0,94.0,2.0,2.0,25.0,3.0,21.1,0.0,10.7,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,2.0,8.0,0.6634134,0.3365866
948,5,229.0,1.0,391.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,27.0,5.14754098360656,1.0,141.0,1.109375,6.0,1.1,0.0,2.0,0.0,8.0,0.84637034,0.15362963
948,6,15.0,1.0,253.0,4.0,400.0,195.0,0.45,0.0,94.0,2.0,15.0,25.0,3.0,21.2,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,11.0,2.0,1.0,8.0,0.716509,0.283491
948,7,15.0,1.0,451.0,13.0,400.0,6.0,0.45,7.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,0.5,1.0,0.1,1.0,2.0,9.0,7.0,0.6061979,0.3938021
948,8,192.0,1.0,3.0,4.0,400.0,139.0,0.45,5.0,94.0,2.0,2.0,154.0,3.0,0.6,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,0.0,8.0,0.77926517,0.2207348
948,9,156.0,2.0,3.0,4.0,400.0,6.0,0.45,7.0,25.0,1.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,1.0,0.0,2.0,2.0,8.0,0.5648893,0.43511066
948,10,15.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,41.0,25.0,3.0,5.50819672131148,28.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,7.0,2.0,0.0,4.0,0.50690204,0.49309796
948,11,15.0,4.0,320.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,52.0,3.0,5.50819672131148,0.0,24.3,1.0,1.0,1.109375,0.0,0.263157894736842,5.0,2.0,1.0,8.0,0.681213,0.31878698
948,12,139.0,1.0,3.0,4.0,400.0,6.0,0.45,11.0,94.0,2.0,2.0,127.0,3.0,5.50819672131148,0.0,23.7,1.0,1.0,1.109375,0.0,0.9,0.0,2.0,1.0,17.0,0.53093505,0.46906498
948,13,15.0,1.0,253.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,15.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,1.0,8.0,0.8385919,0.16140811
948,14,139.0,1.0,3.0,4.0,400.0,6.0,0.45,11.0,94.0,2.0,2.0,127.0,3.0,5.50819672131148,0.0,23.7,25.0,1.0,1.109375,0.0,0.9,0.0,2.0,1.0,17.0,0.6727688,0.32723123
948,15,15.0,1.0,312.0,4.0,400.0,6.0,0.45,0.0,94.0,4.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,0.0,2.0,9.0,8.0,0.54934,0.45065996
948,16,15.0,1.0,137.0,4.0,400.0,6.0,0.45,5.0,74.0,1.0,2.0,25.0,3.0,1.1,0.0,5.14754098360656,1.0,1.0,1.109375,2.0,0.0,0.0,2.0,9.0,9.0,0.63158214,0.36841786
948,17,139.0,1.0,3.0,4.0,400.0,6.0,0.45,11.0,94.0,0.0,2.0,127.0,3.0,5.50819672131148,0.0,23.7,25.0,1.0,1.109375,0.0,0.9,0.0,2.0,1.0,17.0,0.5482602,0.4517398
948,18,38.0,1.0,506.0,4.0,400.0,6.0,205.64,0.0,94.0,2.0,5.0,25.0,6.0,5.50819672131148,0.0,5.14754098360656,1.0,508.0,1.109375,1.0,0.263157894736842,7.0,2.0,2.0,8.0,0.62010497,0.37989503
948,19,49.0,1.0,209.0,4.0,728.0,71.0,0.45,0.0,9.0,2.0,2.0,25.0,3.0,5.50819672131148,1.0,5.14754098360656,1.0,1.0,1.109375,1.0,0.263157894736842,0.0,2.0,1.0,8.0,0.6511446,0.34885538
948,20,97.0,6.0,249.0,4.0,1980.0,6.0,0.45,5.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,1.0,0.263157894736842,8.0,2.0,2.0,18.0,0.8950714,0.10492863
948,21,144.0,1.0,3.0,4.0,400.0,6.0,16.3,0.0,94.0,2.0,2.0,1.0,2.0,5.50819672131148,0.0,1.9,1.0,1.0,0.4,0.0,0.263157894736842,0.0,2.0,9.0,1.0,0.69753104,0.30246896
948,22,15.0,1.0,63.0,4.0,3356.0,6.0,0.45,0.0,94.0,2.0,2.0,12.0,3.0,25.9,35.0,5.14754098360656,1.0,1.0,1.109375,2.0,0.5,0.0,2.0,5.0,8.0,0.65800524,0.3419948
948,23,15.0,1.0,501.0,4.0,400.0,6.0,0.45,0.0,69.0,2.0,2.0,169.0,3.0,44.2,0.0,5.14754098360656,17.0,1.0,1.109375,0.0,0.263157894736842,0.0,6.0,1.0,7.0,0.8307632,0.16923681
948,24,15.0,2.0,95.0,4.0,400.0,6.0,10.61,0.0,94.0,2.0,40.0,25.0,3.0,5.50819672131148,16.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,0.0,2.0,9.0,3.0,0.66530997,0.33469003
948,25,228.0,1.0,28.0,4.0,591.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,0.0,6.0,9.0,8.0,0.6610855,0.33891448
948,26,15.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.1,4.0,2.0,0.0,8.0,0.52522254,0.47477743
948,27,15.0,1.0,87.0,4.0,400.0,178.0,0.45,0.0,94.0,2.0,2.0,25.0,7.0,0.8,30.0,5.14754098360656,17.0,416.0,1.109375,5.0,0.263157894736842,0.0,2.0,9.0,8.0,0.612837,0.38716298
948,28,15.0,1.0,253.0,4.0,400.0,195.0,0.45,0.0,94.0,1.0,15.0,25.0,3.0,21.2,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,11.0,2.0,1.0,8.0,0.570609,0.42939106
948,29,15.0,1.0,362.0,4.0,400.0,230.0,0.45,0.0,36.0,3.0,2.0,25.0,4.0,5.50819672131148,0.0,5.14754098360656,3.0,1.0,1.109375,0.0,0.263157894736842,10.0,2.0,2.0,8.0,0.6939905,0.30600947
948,30,15.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,65.0,0.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,1.0,8.0,0.5079055,0.49209455
948,31,128.0,1.0,559.0,4.0,400.0,6.0,20.3,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,2.3,1.0,1.0,0.5,0.0,0.1,0.0,2.0,9.0,8.0,0.6516247,0.34837535
948,32,15.0,1.0,37.0,4.0,400.0,1.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,0.9,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,0.0,2.0,7.0,8.0,0.57872534,0.42127466
948,33,15.0,1.0,499.0,4.0,878.0,6.0,168.14,0.0,94.0,4.0,2.0,25.0,3.0,5.50819672131148,0.0,19.3,7.0,251.0,1.109375,0.0,0.263157894736842,0.0,1.0,1.0,11.0,0.5777304,0.4222696
948,34,62.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,1.7,1.0,1.0,1.109375,0.0,0.1,4.0,2.0,0.0,8.0,0.6482896,0.35171038
948,35,15.0,1.0,362.0,4.0,400.0,230.0,0.45,0.0,94.0,3.0,2.0,25.0,4.0,5.50819672131148,0.0,5.14754098360656,3.0,1.0,1.109375,0.0,0.263157894736842,10.0,2.0,2.0,8.0,0.51845753,0.48154244
948,36,15.0,1.0,10.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,41.0,25.0,3.0,5.50819672131148,28.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,7.0,2.0,0.0,4.0,0.5640422,0.43595782
948,37,21.0,1.0,3.0,20.0,3082.0,6.0,7.56,0.0,94.0,2.0,2.0,3.0,3.0,5.50819672131148,34.0,5.14754098360656,1.0,1.0,0.2,0.0,0.0,0.0,2.0,2.0,8.0,0.57735896,0.42264104
948,38,238.0,1.0,278.0,4.0,400.0,216.0,93.23,7.0,94.0,2.0,2.0,25.0,3.0,21.1,0.0,10.7,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,2.0,8.0,0.67926157,0.3207384
948,39,15.0,1.0,500.0,28.0,400.0,6.0,0.45,0.0,94.0,5.0,45.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,3.0,1.0,0.0,2.0,2.0,13.0,0.7323822,0.26761785
948,40,21.0,1.0,3.0,20.0,3082.0,6.0,7.56,0.0,94.0,2.0,2.0,3.0,3.0,1.7,34.0,5.14754098360656,1.0,1.0,0.2,0.0,0.0,0.0,2.0,2.0,8.0,0.50631607,0.4936839
948,41,128.0,1.0,559.0,4.0,400.0,68.0,20.3,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,2.3,21.0,1.0,0.5,0.0,0.1,0.0,2.0,9.0,8.0,0.67926586,0.3207341
948,42,15.0,1.0,260.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,176.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,0.0,20.0,0.7838025,0.21619748
948,43,15.0,1.0,6.0,4.0,400.0,6.0,189.17,11.0,30.0,5.0,2.0,41.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,6.0,0.263157894736842,0.0,2.0,1.0,5.0,0.756776,0.243224
948,44,15.0,1.0,470.0,36.0,4362.0,183.0,0.45,0.0,76.0,4.0,27.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,198.0,1.109375,0.0,0.263157894736842,0.0,2.0,2.0,7.0,0.5426499,0.45735008
948,45,170.0,6.0,55.0,4.0,400.0,6.0,0.45,5.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,12.4,2.0,1.0,1.109375,0.0,0.263157894736842,0.0,5.0,3.0,8.0,0.7176168,0.2823832
948,46,15.0,1.0,231.0,4.0,400.0,6.0,206.18,0.0,94.0,2.0,40.0,25.0,3.0,5.50819672131148,24.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,2.0,8.0,0.7204766,0.27952334
948,47,128.0,1.0,559.0,4.0,400.0,6.0,20.3,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,2.3,21.0,1.0,0.5,0.0,0.1,0.0,2.0,9.0,8.0,0.585603,0.414397
948,48,15.0,1.0,137.0,4.0,400.0,6.0,0.45,0.0,94.0,1.0,2.0,25.0,3.0,1.1,0.0,5.14754098360656,1.0,1.0,1.109375,2.0,0.0,0.0,2.0,9.0,9.0,0.724635,0.27536497
948,49,15.0,1.0,253.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,15.0,25.0,3.0,21.2,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,1.0,8.0,0.7544462,0.24555378
948,50,15.0,2.0,419.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,40.0,189.0,3.0,38.6,0.0,5.14754098360656,1.0,516.0,1.109375,0.0,0.263157894736842,2.0,6.0,1.0,8.0,0.5791887,0.42081133
948,51,15.0,1.0,260.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,176.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,0.0,8.0,0.7838025,0.21619748
948,52,170.0,6.0,55.0,4.0,400.0,6.0,0.45,5.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,12.4,2.0,1.0,1.109375,0.0,0.263157894736842,0.0,5.0,3.0,22.0,0.7176168,0.2823832
948,53,49.0,1.0,209.0,4.0,728.0,71.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,1.0,5.14754098360656,1.0,1.0,1.109375,1.0,0.263157894736842,0.0,2.0,1.0,8.0,0.77601045,0.22398956
948,54,15.0,1.0,313.0,4.0,400.0,183.0,27.32,14.0,94.0,2.0,2.0,25.0,6.0,5.50819672131148,0.0,5.14754098360656,3.0,1.0,0.7,0.0,0.1,0.0,2.0,9.0,8.0,0.77745664,0.22254336
948,55,15.0,1.0,313.0,4.0,400.0,183.0,27.32,14.0,94.0,2.0,2.0,25.0,6.0,5.50819672131148,0.0,5.14754098360656,3.0,1.0,0.7,0.0,0.1,4.0,2.0,9.0,8.0,0.77745664,0.22254336
948,56,15.0,1.0,137.0,4.0,400.0,6.0,0.45,5.0,94.0,1.0,2.0,25.0,3.0,1.1,0.0,5.14754098360656,1.0,1.0,1.109375,2.0,0.0,0.0,2.0,9.0,9.0,0.63810563,0.3618944
948,57,15.0,3.0,3.0,4.0,400.0,6.0,0.45,9.0,94.0,2.0,2.0,25.0,1.0,5.50819672131148,0.0,12.2,1.0,1.0,1.109375,0.0,0.263157894736842,10.0,4.0,0.0,8.0,0.6237353,0.3762647
948,58,15.0,1.0,499.0,4.0,400.0,6.0,168.14,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,19.3,7.0,251.0,1.109375,0.0,0.263157894736842,0.0,1.0,1.0,11.0,0.7038615,0.29613853
948,59,15.0,2.0,419.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,40.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,516.0,1.109375,0.0,0.263157894736842,2.0,6.0,1.0,8.0,0.75164783,0.24835214
948,60,15.0,2.0,419.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,40.0,189.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,516.0,1.109375,0.0,0.263157894736842,2.0,6.0,1.0,8.0,0.6994676,0.3005324
948,61,15.0,1.0,63.0,4.0,3356.0,6.0,0.45,0.0,94.0,2.0,2.0,12.0,3.0,25.9,35.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.5,0.0,2.0,5.0,8.0,0.65800524,0.3419948
948,62,228.0,1.0,28.0,4.0,591.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,0.1,0.0,0.0,0.0,6.0,9.0,8.0,0.76572883,0.23427115
948,63,15.0,1.0,451.0,13.0,400.0,6.0,0.45,7.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,0.5,1.0,0.1,0.0,2.0,9.0,7.0,0.6061979,0.3938021
948,64,15.0,1.0,260.0,2.0,400.0,176.0,0.45,0.0,94.0,2.0,2.0,153.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.4,9.0,2.0,0.0,8.0,0.78432316,0.21567686
948,65,15.0,3.0,3.0,4.0,400.0,6.0,0.45,9.0,94.0,2.0,2.0,51.0,1.0,5.50819672131148,0.0,12.2,1.0,1.0,1.109375,0.0,0.263157894736842,10.0,4.0,0.0,8.0,0.56039786,0.43960217
948,66,62.0,1.0,3.0,23.0,400.0,6.0,0.45,0.0,95.0,2.0,2.0,25.0,3.0,3.4,0.0,1.7,24.0,1.0,1.109375,0.0,0.1,4.0,2.0,0.0,8.0,0.5126687,0.48733124
948,67,228.0,1.0,28.0,4.0,591.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,0.1,0.0,0.0,8.0,6.0,9.0,8.0,0.76572883,0.23427115
948,68,15.0,1.0,3.0,4.0,400.0,6.0,28.7,0.0,94.0,2.0,2.0,7.0,3.0,5.50819672131148,0.0,3.3,30.0,1.0,1.109375,4.0,0.1,0.0,2.0,0.0,18.0,0.7274277,0.27257228
948,69,15.0,8.0,440.0,14.0,400.0,6.0,0.45,0.0,99.0,2.0,2.0,29.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,4.0,0.263157894736842,2.0,2.0,1.0,6.0,0.72590125,0.27409875
948,70,15.0,1.0,391.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,27.0,5.14754098360656,1.0,141.0,1.109375,6.0,1.1,0.0,2.0,0.0,8.0,0.8729403,0.12705973
948,71,15.0,1.0,260.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,176.0,3.0,5.50819672131148,0.0,5.14754098360656,7.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,0.0,20.0,0.734203,0.265797
948,72,261.0,2.0,95.0,4.0,400.0,6.0,10.61,0.0,94.0,2.0,40.0,25.0,3.0,5.50819672131148,16.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,0.0,2.0,9.0,3.0,0.78509766,0.21490234
948,73,62.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,95.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,1.7,1.0,1.0,1.109375,0.0,0.1,4.0,2.0,0.0,8.0,0.6482896,0.35171038
948,74,15.0,1.0,10.0,4.0,400.0,6.0,228.39,0.0,94.0,2.0,41.0,25.0,3.0,5.50819672131148,28.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,7.0,2.0,0.0,4.0,0.60817087,0.39182916
948,75,15.0,1.0,499.0,4.0,400.0,6.0,168.14,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,19.3,7.0,251.0,1.109375,0.0,0.263157894736842,0.0,2.0,1.0,11.0,0.8630588,0.13694121
948,76,187.0,1.0,280.0,4.0,400.0,6.0,25.13,0.0,94.0,2.0,43.0,25.0,3.0,5.7,35.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.1,0.0,2.0,7.0,8.0,0.55650944,0.44349056
948,77,15.0,1.0,3.0,4.0,400.0,30.0,0.45,0.0,94.0,2.0,39.0,210.0,0.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.1,0.0,0.263157894736842,0.0,2.0,0.0,8.0,0.5056565,0.49434352
948,78,229.0,1.0,391.0,4.0,2339.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,27.0,5.14754098360656,1.0,141.0,1.109375,6.0,1.1,0.0,2.0,0.0,8.0,0.8610045,0.13899551
948,79,15.0,1.0,362.0,4.0,400.0,230.0,0.45,4.0,36.0,3.0,2.0,25.0,4.0,5.50819672131148,0.0,5.14754098360656,3.0,1.0,1.109375,0.0,0.263157894736842,10.0,2.0,2.0,8.0,0.84824824,0.15175176
948,80,15.0,1.0,253.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,15.0,25.0,3.0,21.2,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,11.0,2.0,1.0,8.0,0.7544462,0.24555378
948,81,15.0,1.0,3.0,4.0,400.0,6.0,28.7,0.0,94.0,2.0,2.0,7.0,3.0,5.50819672131148,0.0,3.3,30.0,1.0,0.7,4.0,0.1,0.0,2.0,0.0,18.0,0.8338526,0.16614743
948,82,15.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,1.7,1.0,1.0,1.109375,0.0,0.1,4.0,2.0,0.0,8.0,0.73182285,0.26817715
948,83,15.0,1.0,312.0,4.0,400.0,67.0,0.45,0.0,94.0,4.0,2.0,25.0,3.0,5.50819672131148,6.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,6.0,2.0,3.0,0.0,0.5808104,0.41918954
948,84,15.0,1.0,500.0,28.0,400.0,6.0,0.45,0.0,94.0,5.0,45.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,1.0,0.0,2.0,2.0,13.0,0.7323822,0.26761785
948,85,15.0,1.0,231.0,4.0,400.0,6.0,206.18,0.0,94.0,2.0,40.0,25.0,7.0,5.50819672131148,24.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,2.0,8.0,0.5694506,0.4305494
948,86,38.0,1.0,506.0,4.0,400.0,6.0,205.64,14.0,94.0,2.0,5.0,25.0,6.0,5.50819672131148,0.0,5.14754098360656,1.0,508.0,1.109375,1.0,0.263157894736842,7.0,2.0,2.0,8.0,0.7178008,0.2821992
948,87,15.0,1.0,312.0,4.0,400.0,67.0,0.45,0.0,94.0,4.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,0.0,2.0,3.0,8.0,0.59456754,0.40543243
948,88,228.0,1.0,28.0,4.0,591.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,222.0,0.1,0.0,0.0,8.0,6.0,9.0,8.0,0.74326265,0.25673738
948,89,15.0,1.0,3.0,4.0,400.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,0.0,5.50819672131148,0.0,5.14754098360656,8.0,1.0,1.109375,6.0,0.9,0.0,2.0,2.0,8.0,0.5059252,0.49407482
948,90,15.0,1.0,260.0,4.0,400.0,6.0,0.45,0.0,30.0,2.0,2.0,176.0,3.0,5.50819672131148,0.0,5.14754098360656,7.0,1.0,1.109375,0.0,0.263157894736842,0.0,6.0,0.0,20.0,0.76697516,0.23302487
948,91,15.0,1.0,499.0,4.0,878.0,6.0,168.14,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,0.0,19.3,7.0,251.0,1.109375,0.0,0.263157894736842,0.0,1.0,1.0,11.0,0.7277032,0.2722968
948,92,154.0,1.0,10.0,4.0,400.0,6.0,228.39,0.0,94.0,2.0,41.0,25.0,3.0,5.50819672131148,28.0,5.14754098360656,1.0,1.0,1.109375,1.0,0.263157894736842,7.0,2.0,0.0,4.0,0.5666388,0.43336117
948,93,15.0,6.0,499.0,4.0,878.0,6.0,168.14,0.0,94.0,4.0,2.0,25.0,3.0,5.50819672131148,0.0,19.3,7.0,251.0,1.109375,0.0,0.263157894736842,0.0,1.0,1.0,11.0,0.56533396,0.43466607
948,94,49.0,1.0,209.0,4.0,728.0,6.0,0.45,0.0,94.0,2.0,2.0,25.0,3.0,5.50819672131148,1.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.263157894736842,0.0,2.0,1.0,8.0,0.7632767,0.23672329
948,95,15.0,1.0,312.0,4.0,400.0,67.0,0.45,0.0,94.0,4.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,0.0,6.0,2.0,3.0,8.0,0.59456754,0.40543243
948,96,156.0,1.0,3.0,4.0,400.0,6.0,0.45,7.0,25.0,1.0,2.0,25.0,3.0,5.50819672131148,0.0,5.14754098360656,1.0,1.0,1.109375,0.0,1.0,0.0,2.0,2.0,8.0,0.59262586,0.40737417
948,97,15.0,8.0,440.0,14.0,400.0,6.0,0.45,0.0,99.0,2.0,2.0,29.0,3.0,31.3,0.0,5.14754098360656,1.0,1.0,1.109375,4.0,0.263157894736842,2.0,2.0,1.0,6.0,0.61289304,0.38710696
948,98,257.0,1.0,3.0,4.0,4529.0,6.0,0.45,8.0,94.0,2.0,2.0,12.0,0.0,5.50819672131148,32.0,5.14754098360656,1.0,97.0,1.109375,0.0,0.263157894736842,0.0,2.0,2.0,8.0,0.6052253,0.39477468
948,99,15.0,1.0,260.0,4.0,400.0,6.0,0.45,6.0,30.0,2.0,2.0,176.0,3.0,5.50819672131148,0.0,5.14754098360656,7.0,1.0,1.109375,0.0,0.263157894736842,0.0,6.0,0.0,20.0,0.9172941,0.082705915
949,0,34.0,1.0,0.0,3.0,202.0,0.0,1.8,0.0,31.0,1.0,1.0,7.0,2.0,6.71111111111111,0.0,0.777777777777778,0.0,1.0,0.0,0.0,0.4,0.0,5.0,0.0,6.0,0.6407122,0.3592878
949,1,34.0,1.0,0.0,10.0,202.0,1.0,4.46,0.0,100.0,1.0,1.0,7.0,2.0,6.71111111111111,0.0,0.777777777777778,0.0,1.0,0.0,0.0,0.4,0.0,5.0,3.0,6.0,0.66530704,0.33469293
949,2,103.0,1.0,0.0,3.0,202.0,0.0,1.8,0.0,100.0,1.0,7.0,7.0,2.0,6.71111111111111,0.0,0.777777777777778,0.0,1.0,0.0,0.0,0.4,0.0,5.0,0.0,6.0,0.6656679,0.3343321
949,3,34.0,1.0,0.0,3.0,202.0,0.0,1.8,0.0,100.0,1.0,1.0,7.0,2.0,6.71111111111111,0.0,0.777777777777778,0.0,1.0,0.0,0.0,0.4,2.0,6.0,1.0,6.0,0.7537939,0.24620609
949,4,34.0,1.0,260.0,3.0,202.0,0.0,1.8,0.0,100.0,1.0,1.0,176.0,2.0,6.71111111111111,0.0,0.777777777777778,0.0,1.0,0.0,0.0,0.4,0.0,5.0,0.0,6.0,0.8417686,0.1582314
