test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
534,73,0.0,0.0,1.0,0.0,4.0,2.0,59.0,1.0,0.0,1.0,0.9,0.0,44.0,1.0,0.0,5.0,2.0,1.8,1.0,1.0,0.0,0.0,0.5,0.0,4.0,2.0,0.99998426,1.5714108e-05
534,74,3.0,5.0,1.0,0.0,2.0,2.0,196.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.6,1.0,1.0,0.0,10.0,0.4,0.0,2.0,3.0,0.8685007,0.13149932
534,75,6.0,0.0,1.0,0.0,3.0,2.0,148.0,7.0,0.0,7.0,0.5,2.0,100.0,1.0,0.0,2.0,3.0,2.5,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9997541,0.00024594754
534,76,3.0,5.0,1.0,0.0,2.0,2.0,194.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.5,1.0,1.0,0.0,10.0,0.4,0.0,3.0,1.0,0.9333328,0.06666717
534,77,0.0,0.0,1.0,0.0,5.0,1.0,98.0,1.0,0.0,7.0,1.3,0.0,85.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,1.0,0.99837655,0.0016234717
534,78,0.0,0.0,1.0,0.0,5.0,1.0,98.0,1.0,0.0,7.0,1.3,0.0,85.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,0.0,0.9982126,0.0017874099
534,79,0.0,0.0,1.0,0.0,3.0,2.0,53.0,1.0,0.0,1.0,0.6,0.0,37.0,1.0,0.0,1.0,2.0,2.5,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9999437,5.6336317e-05
534,80,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.95419073,0.045809288
534,81,0.0,0.0,1.0,0.0,5.0,1.0,50.0,1.0,0.0,2.0,1.7,0.0,50.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.99995863,4.1358817e-05
534,82,1.0,0.0,1.0,11.0,7.0,1.0,288.0,1.0,0.0,0.0,1.4,0.0,97.0,4.0,0.0,2.0,1.0,3.4,0.0,2.0,0.0,0.0,0.5,0.0,1.0,3.0,0.9993526,0.0006474399
534,83,0.0,0.0,1.0,0.0,3.0,2.0,54.0,2.0,0.0,1.0,0.6,0.0,14.0,1.0,0.0,6.0,2.0,1.8,0.0,0.0,0.0,0.0,0.5,0.0,4.0,2.0,0.999903,9.700046e-05
534,84,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9783283,0.02167172
534,85,3.0,1.0,1.0,2.0,7.0,2.0,656.0,9.0,13.0,19.0,0.9,0.0,89.0,2.0,2.0,7.0,4.0,3.4,0.0,0.0,0.0,0.0,0.5,0.0,2.0,4.0,0.9970294,0.0029705933
534,86,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9999121,8.794409e-05
534,87,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.99996185,3.814139e-05
534,88,0.0,0.0,1.0,0.0,3.0,1.0,93.0,6.0,0.0,2.0,0.7,0.0,76.0,8.0,0.0,8.0,2.0,1.1,0.0,1.0,0.0,6.0,0.3,0.0,1.0,0.0,0.999656,0.000343996
534,89,0.0,0.0,1.0,0.0,3.0,1.0,92.0,6.0,0.0,2.0,0.7,0.0,76.0,8.0,0.0,8.0,2.0,1.1,0.0,1.0,0.0,6.0,0.3,0.0,3.0,1.0,0.99966097,0.00033901402
534,90,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,6.0,0.9969202,0.0030797762
534,91,4.0,1.0,1.0,1.0,7.0,2.0,659.0,9.0,11.0,19.0,0.9,0.0,90.0,2.0,2.0,7.0,4.0,3.1,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9956145,0.0043854793
534,92,0.0,0.0,1.0,1.0,9.0,2.0,282.0,4.0,6.0,2.0,0.9,0.0,100.0,3.0,1.0,9.0,1.0,2.7,0.0,0.0,0.0,1.0,0.3,0.0,1.0,4.0,0.99655217,0.0034478565
534,93,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9981892,0.0018107609
534,94,0.0,0.0,1.0,7.0,5.0,1.0,186.0,2.0,0.0,3.0,1.2,0.0,81.0,2.0,0.0,2.0,2.0,4.0,1.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.99928343,0.00071656314
534,95,2.0,0.0,1.0,0.0,4.0,2.0,88.0,1.0,0.0,5.0,0.6,0.0,73.0,2.0,0.0,0.0,1.0,3.8,0.0,0.0,0.0,1.0,0.3,0.0,4.0,0.0,0.9989364,0.0010635635
534,96,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.97683567,0.023164343
534,97,0.0,0.0,1.0,0.0,8.0,2.0,83.0,3.0,0.0,5.0,0.9,1.0,71.0,1.0,0.0,6.0,2.0,3.4,0.0,1.0,0.0,13.0,0.4,0.0,5.0,0.0,0.99304247,0.006957546
534,98,0.0,0.0,1.0,0.0,10.0,2.0,93.0,1.0,3.0,0.0,1.0,0.0,0.0,1.0,2.0,8.0,2.0,2.4,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9982508,0.0017492156
534,99,0.0,0.0,1.0,2.0,7.0,2.0,227.0,1.0,0.0,3.0,1.5,0.0,74.0,2.0,0.0,0.0,1.0,4.4,1.0,1.0,0.0,0.0,0.5,0.0,1.0,2.0,0.99986875,0.00013123812
538,0,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
538,1,0.0,0.0,1.0,0.0,6.0,2.0,225.0,2.0,0.0,5.0,0.8,0.0,86.0,1.0,0.0,2.0,2.0,1.8,0.0,1.0,0.0,73.0,0.3,0.0,3.0,5.0,0.98702747,0.012972517
538,2,3.0,0.0,1.0,0.0,4.0,1.0,226.0,7.0,18.0,6.0,0.9,0.0,100.0,6.0,4.0,11.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,3.0,4.0,0.9857385,0.014261467
538,3,3.0,0.0,1.0,0.0,3.0,1.0,232.0,9.0,22.0,6.0,0.8,0.0,100.0,6.0,4.0,9.0,2.0,2.0,0.0,1.0,0.0,45.0,0.3,0.0,3.0,3.0,0.97683567,0.023164343
538,4,7.0,0.0,1.0,0.0,7.0,2.0,180.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,2.0,0.937357,0.06264298
538,5,0.0,0.0,2.0,0.0,6.0,2.0,212.0,3.0,5.0,5.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.4,0.0,1.0,0.0,25.0,0.3,0.0,3.0,4.0,0.97793347,0.022066524
538,6,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,2.0,0.9978352,0.002164771
538,7,1.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,8.0,1.0,0.0,87.0,1.0,0.0,4.0,2.0,3.5,0.0,1.0,0.0,3.0,0.7,0.0,3.0,1.0,0.99668574,0.0033142555
538,8,7.0,0.0,1.0,0.0,7.0,2.0,175.0,3.0,1.0,7.0,0.8,0.0,100.0,2.0,0.0,18.0,3.0,4.0,1.0,1.0,0.0,47.0,0.6,0.0,3.0,3.0,0.9700991,0.029900923
538,9,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,2.0,3.0,0.9329442,0.06705585
538,10,0.0,0.0,1.0,0.0,4.0,1.0,187.0,2.0,0.0,15.0,0.9,0.0,89.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,26.0,0.5,0.0,3.0,2.0,0.9883601,0.0116398875
538,11,1.0,0.0,1.0,0.0,6.0,1.0,190.0,5.0,8.0,6.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.8,0.0,0.0,0.0,84.0,0.5,0.0,2.0,3.0,0.959444,0.040556014
538,12,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.9,0.0,1.0,0.0,9.0,0.3,0.0,4.0,2.0,0.9283991,0.071600914
538,13,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.3,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9383306,0.061669406
538,14,12.0,0.0,1.0,0.0,5.0,2.0,219.0,8.0,10.0,8.0,0.5,0.0,78.0,2.0,2.0,19.0,2.0,4.2,1.0,0.0,0.0,50.0,0.4,0.0,5.0,2.0,0.9331195,0.06688055
538,15,1.0,0.0,1.0,0.0,6.0,1.0,182.0,5.0,7.0,5.0,1.1,0.0,100.0,6.0,0.0,5.0,2.0,1.9,0.0,0.0,0.0,84.0,0.5,0.0,2.0,1.0,0.9287826,0.071217425
538,16,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,3.0,0.0,0.9702518,0.029748227
538,17,4.0,7.0,1.0,0.0,4.0,2.0,204.0,3.0,1.0,23.0,0.4,0.0,80.0,2.0,0.0,5.0,1.0,4.3,0.0,1.0,0.0,3.0,0.3,0.0,1.0,0.0,0.97622794,0.023772087
538,18,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,69.0,1.0,7.0,6.0,2.0,6.4,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9910817,0.008918306
538,19,0.0,0.0,1.0,0.0,6.0,2.0,154.0,1.0,1.0,5.0,1.2,0.0,66.0,1.0,7.0,5.0,2.0,6.6,1.0,1.0,0.0,20.0,0.5,0.0,2.0,4.0,0.9931079,0.0068920855
538,20,3.0,0.0,2.0,0.0,9.0,3.0,165.0,1.0,3.0,4.0,0.6,2.0,75.0,1.0,0.0,32.0,1.0,4.8,0.0,1.0,0.0,87.0,0.3,0.0,2.0,6.0,0.94599026,0.054009717
538,21,0.0,0.0,2.0,0.0,5.0,2.0,207.0,3.0,5.0,4.0,0.7,0.0,100.0,3.0,0.0,16.0,2.0,2.3,0.0,1.0,0.0,25.0,0.3,0.0,3.0,3.0,0.66835153,0.3316485
538,22,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,4.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,3.0,3.0,0.84260803,0.15739195
538,23,1.0,0.0,3.0,0.0,12.0,4.0,150.0,1.0,1.0,0.0,1.2,3.0,80.0,1.0,1.0,12.0,2.0,4.6,2.0,1.0,0.0,59.0,0.3,0.0,1.0,0.0,0.9782193,0.021780735
538,24,0.0,0.0,1.0,0.0,5.0,1.0,154.0,4.0,5.0,1.0,1.0,0.0,100.0,6.0,1.0,6.0,2.0,2.8,0.0,1.0,0.0,9.0,0.3,0.0,2.0,2.0,0.99465275,0.005347231
538,25,0.0,0.0,1.0,0.0,6.0,2.0,140.0,6.0,5.0,1.0,1.0,2.0,100.0,6.0,1.0,5.0,2.0,1.9,0.0,1.0,0.0,45.0,0.3,0.0,2.0,4.0,0.9981892,0.0018107609
538,26,0.0,0.0,1.0,0.0,7.0,2.0,136.0,5.0,3.0,1.0,1.1,3.0,100.0,6.0,1.0,5.0,2.0,2.1,0.0,1.0,0.0,45.0,0.3,0.0,2.0,1.0,0.9982319,0.0017681136
538,27,1.0,0.0,1.0,0.0,4.0,3.0,167.0,2.0,1.0,7.0,0.4,0.0,76.0,2.0,0.0,4.0,1.0,3.6,0.0,1.0,0.0,10.0,0.5,0.0,2.0,0.0,0.961238,0.038761973
538,28,1.0,0.0,1.0,0.0,4.0,3.0,167.0,2.0,1.0,7.0,0.4,0.0,76.0,2.0,0.0,4.0,1.0,3.5,0.0,1.0,0.0,10.0,0.5,0.0,1.0,0.0,0.9899098,0.010090187
538,29,1.0,0.0,2.0,0.0,7.0,2.0,136.0,3.0,3.0,2.0,1.0,1.0,83.0,4.0,1.0,6.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,4.0,2.0,0.9807492,0.01925079
538,30,6.0,0.0,1.0,3.0,3.0,2.0,187.0,1.0,0.0,11.0,0.5,0.0,91.0,1.0,0.0,4.0,2.0,2.8,0.0,0.0,0.0,0.0,0.5,0.0,2.0,5.0,0.9992569,0.00074311136
538,31,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.9,1.0,1.0,0.0,1.0,0.3,0.0,4.0,3.0,0.99058026,0.009419759
538,32,2.0,0.0,1.0,0.0,7.0,2.0,177.0,1.0,2.0,5.0,1.3,0.0,83.0,2.0,7.0,7.0,2.0,6.8,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.99058026,0.009419759
538,33,3.0,5.0,1.0,0.0,2.0,2.0,196.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.6,1.0,1.0,0.0,10.0,0.4,0.0,2.0,3.0,0.8685007,0.13149932
538,34,3.0,5.0,1.0,0.0,2.0,2.0,194.0,5.0,0.0,22.0,0.4,0.0,100.0,1.0,0.0,19.0,3.0,2.5,1.0,1.0,0.0,10.0,0.4,0.0,3.0,1.0,0.9333328,0.06666717
538,35,3.0,0.0,1.0,0.0,8.0,2.0,109.0,1.0,1.0,1.0,1.1,0.0,90.0,2.0,1.0,3.0,1.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,4.0,0.0,0.9995147,0.00048532628
538,36,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,3.0,0.9779554,0.0220446
538,37,0.0,8.0,1.0,0.0,7.0,1.0,171.0,5.0,1.0,10.0,1.1,0.0,66.0,4.0,3.0,8.0,2.0,2.9,0.0,1.0,0.0,0.0,0.3,0.0,4.0,2.0,0.9779554,0.0220446
538,38,5.0,0.0,1.0,0.0,7.0,2.0,180.0,2.0,0.0,3.0,0.9,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,2.0,2.0,0.9950187,0.004981263
538,39,5.0,0.0,1.0,0.0,7.0,2.0,178.0,2.0,0.0,3.0,0.8,1.0,74.0,2.0,0.0,8.0,2.0,3.0,0.0,1.0,0.0,10.0,0.4,0.0,1.0,4.0,0.99690104,0.0030989456
538,40,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,4.0,4.0,0.9988177,0.0011823002
538,41,2.0,0.0,1.0,0.0,5.0,2.0,220.0,1.0,1.0,3.0,0.9,0.0,66.0,1.0,0.0,10.0,1.0,5.4,0.0,1.0,0.0,193.0,0.4,0.0,4.0,1.0,0.8939295,0.1060705
538,42,0.0,0.0,1.0,0.0,5.0,1.0,211.0,3.0,6.0,7.0,1.1,0.0,100.0,3.0,2.0,4.0,2.0,2.0,0.0,1.0,0.0,152.0,0.3,0.0,2.0,2.0,0.9899559,0.010044082
538,43,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.3,0.0,0.0,0.0,6.0,0.3,0.0,2.0,3.0,0.9730596,0.02694042
538,44,0.0,0.0,1.0,0.0,6.0,2.0,144.0,2.0,4.0,4.0,0.8,0.0,83.0,1.0,1.0,13.0,3.0,2.4,0.0,0.0,0.0,6.0,0.3,0.0,3.0,1.0,0.95250785,0.047492176
538,45,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,4.0,2.0,0.9433497,0.05665027
538,46,4.0,0.0,1.0,0.0,2.0,1.0,133.0,4.0,8.0,8.0,0.7,0.0,85.0,7.0,1.0,2.0,2.0,2.4,0.0,0.0,0.0,18.0,0.2,0.0,1.0,3.0,0.99680126,0.0031987682
538,47,4.0,0.0,1.0,0.0,2.0,1.0,133.0,4.0,8.0,8.0,0.7,0.0,85.0,7.0,1.0,2.0,2.0,2.3,0.0,0.0,0.0,18.0,0.2,0.0,2.0,0.0,0.99063325,0.009366777
538,48,1.0,0.0,1.0,10.0,5.0,1.0,157.0,10.0,0.0,1.0,1.2,0.0,100.0,3.0,0.0,3.0,2.0,2.4,0.0,1.0,0.0,37.0,0.5,0.0,3.0,3.0,0.91100216,0.08899782
538,49,0.0,0.0,1.0,0.0,5.0,1.0,180.0,2.0,0.0,14.0,1.2,0.0,88.0,1.0,0.0,3.0,2.0,1.5,1.0,1.0,0.0,1.0,0.3,0.0,1.0,1.0,0.9959769,0.004023105
538,50,3.0,0.0,1.0,0.0,8.0,2.0,109.0,1.0,1.0,1.0,1.1,0.0,90.0,2.0,1.0,3.0,1.0,3.5,0.0,1.0,0.0,0.0,0.5,0.0,1.0,0.0,0.9996952,0.00030483294
538,51,0.0,0.0,2.0,0.0,10.0,3.0,157.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,3.0,2.0,0.98039234,0.01960765
538,52,0.0,0.0,2.0,0.0,10.0,3.0,156.0,1.0,8.0,1.0,0.6,1.0,92.0,1.0,1.0,35.0,2.0,3.0,0.0,1.0,0.0,8.0,0.3,0.0,2.0,6.0,0.974771,0.025229001
538,53,3.0,0.0,1.0,0.0,10.0,3.0,150.0,1.0,3.0,4.0,0.6,3.0,65.0,1.0,2.0,26.0,1.0,5.6,1.0,0.0,0.0,87.0,0.3,0.0,1.0,0.0,0.9649748,0.035025198
538,54,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,3.0,1.0,0.99968964,0.0003103317
538,55,0.0,0.0,1.0,0.0,11.0,2.0,173.0,1.0,5.0,0.0,1.9,0.0,100.0,1.0,4.0,4.0,3.0,3.9,0.0,0.0,0.0,1.0,0.3,0.0,1.0,2.0,0.99983156,0.00016845924
538,56,2.0,0.0,1.0,0.0,7.0,2.0,171.0,1.0,0.0,3.0,1.2,0.0,98.0,1.0,2.0,1.0,2.0,3.5,1.0,2.0,0.0,0.0,0.5,0.0,2.0,4.0,0.99975413,0.00024586054
538,57,1.0,0.0,1.0,0.0,4.0,1.0,162.0,6.0,8.0,4.0,0.9,0.0,100.0,6.0,2.0,11.0,2.0,2.8,0.0,0.0,0.0,2.0,0.3,0.0,3.0,2.0,0.9907854,0.009214553
538,58,0.0,0.0,1.0,0.0,4.0,1.0,118.0,8.0,1.0,3.0,0.7,0.0,100.0,5.0,3.0,12.0,2.0,1.2,0.0,1.0,0.0,2.0,0.3,0.0,3.0,4.0,0.99762815,0.0023718365
538,59,0.0,0.0,1.0,0.0,4.0,1.0,118.0,8.0,1.0,3.0,0.7,0.0,100.0,5.0,3.0,12.0,2.0,1.2,0.0,1.0,0.0,2.0,0.3,0.0,3.0,3.0,0.99762815,0.0023718365
538,60,1.0,1.0,1.0,0.0,5.0,1.0,239.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,7.0,10.0,2.0,2.3,0.0,0.0,0.0,31.0,0.5,0.0,1.0,0.0,0.9783283,0.02167172
538,61,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,3.0,3.0,0.99823153,0.001768473
538,62,1.0,0.0,1.0,0.0,4.0,2.0,99.0,1.0,0.0,7.0,0.7,0.0,79.0,1.0,0.0,5.0,2.0,2.3,0.0,1.0,0.0,3.0,0.7,0.0,2.0,3.0,0.99078935,0.0092106275
538,63,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,2.0,3.0,0.9999121,8.794409e-05
538,64,1.0,0.0,1.0,0.0,5.0,1.0,142.0,7.0,0.0,0.0,1.0,0.0,100.0,3.0,1.0,2.0,2.0,1.8,0.0,1.0,0.0,0.0,0.5,0.0,1.0,3.0,0.99996185,3.814139e-05
538,65,0.0,0.0,1.0,11.0,8.0,2.0,217.0,1.0,1.0,2.0,1.5,0.0,91.0,2.0,0.0,4.0,1.0,2.9,1.0,1.0,0.0,7.0,0.3,0.0,1.0,3.0,0.9598227,0.04017727
538,66,0.0,0.0,1.0,11.0,8.0,2.0,217.0,1.0,1.0,2.0,1.5,0.0,91.0,2.0,0.0,4.0,1.0,2.9,1.0,1.0,0.0,7.0,0.3,0.0,1.0,2.0,0.9598227,0.04017727
538,67,1.0,0.0,1.0,0.0,5.0,1.0,159.0,4.0,6.0,4.0,1.1,0.0,100.0,6.0,2.0,11.0,2.0,3.1,0.0,0.0,0.0,2.0,0.3,0.0,2.0,2.0,0.98551476,0.014485237
538,68,0.0,0.0,1.0,0.0,5.0,1.0,135.0,2.0,2.0,1.0,2.0,0.0,72.0,2.0,1.0,2.0,2.0,1.4,0.0,1.0,0.0,6.0,0.5,0.0,6.0,1.0,0.9865813,0.013418669
538,69,1.0,0.0,2.0,0.0,8.0,3.0,140.0,3.0,3.0,2.0,0.9,1.0,83.0,4.0,1.0,9.0,2.0,1.7,0.0,1.0,0.0,40.0,0.3,0.0,1.0,0.0,0.99818754,0.0018124337
538,70,1.0,1.0,1.0,0.0,5.0,1.0,241.0,6.0,3.0,7.0,1.2,0.0,100.0,6.0,8.0,10.0,2.0,2.4,0.0,0.0,0.0,31.0,0.5,0.0,2.0,1.0,0.95419073,0.045809288
538,71,0.0,0.0,1.0,0.0,8.0,1.0,191.0,1.0,5.0,3.0,1.6,0.0,91.0,6.0,3.0,7.0,3.0,2.5,0.0,0.0,0.0,18.0,0.6,0.0,1.0,2.0,0.9636135,0.03638652
538,72,0.0,0.0,2.0,0.0,7.0,3.0,155.0,1.0,0.0,6.0,0.6,1.0,80.0,3.0,2.0,13.0,1.0,2.4,1.0,1.0,0.0,86.0,0.5,0.0,4.0,1.0,0.6128657,0.38713434
538,73,0.0,0.0,1.0,0.0,5.0,2.0,138.0,1.0,2.0,3.0,2.3,0.0,87.0,6.0,4.0,8.0,2.0,3.2,2.0,2.0,0.0,15.0,0.3,0.0,2.0,1.0,0.9869469,0.013053112
538,74,1.0,0.0,1.0,0.0,8.0,2.0,183.0,1.0,0.0,1.0,1.1,0.0,92.0,1.0,5.0,11.0,1.0,3.8,1.0,0.0,0.0,3.0,0.7,0.0,5.0,2.0,0.97918767,0.02081233
538,75,3.0,0.0,2.0,0.0,12.0,2.0,135.0,1.0,1.0,1.0,1.4,0.0,75.0,3.0,0.0,3.0,1.0,3.5,1.0,1.0,0.0,1.0,0.3,0.0,4.0,2.0,0.9982098,0.0017902462
538,76,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,4.0,5.0,1.0,4.6,0.0,0.0,0.0,15.0,0.4,0.0,5.0,4.0,0.9626464,0.037353594
538,77,0.0,0.0,1.0,0.0,6.0,2.0,161.0,1.0,0.0,3.0,0.8,0.0,75.0,2.0,3.0,5.0,1.0,4.5,0.0,0.0,0.0,15.0,0.4,0.0,5.0,3.0,0.9626464,0.037353594
538,78,0.0,0.0,1.0,0.0,7.0,2.0,106.0,2.0,1.0,7.0,1.0,1.0,71.0,1.0,0.0,4.0,2.0,2.9,1.0,1.0,0.0,11.0,0.5,0.0,4.0,1.0,0.9907323,0.009267702
538,79,0.0,0.0,1.0,0.0,8.0,1.0,183.0,1.0,4.0,3.0,1.6,0.0,90.0,6.0,3.0,7.0,3.0,2.6,0.0,0.0,0.0,18.0,0.6,0.0,2.0,1.0,0.97257763,0.027422342
538,80,0.0,2.0,1.0,0.0,6.0,2.0,277.0,2.0,0.0,13.0,0.8,0.0,100.0,3.0,0.0,7.0,1.0,4.6,1.0,1.0,0.0,49.0,0.2,0.0,3.0,3.0,0.954026,0.045974027
538,81,1.0,1.0,1.0,0.0,5.0,1.0,200.0,3.0,2.0,14.0,0.9,0.0,100.0,6.0,1.0,8.0,2.0,1.5,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.9949445,0.0050554825
538,82,1.0,0.0,2.0,0.0,7.0,2.0,255.0,1.0,0.0,1.0,0.8,0.0,96.0,2.0,2.0,9.0,2.0,5.0,0.0,0.0,0.0,0.0,0.3,0.0,4.0,3.0,0.939636,0.060364034
538,83,0.0,0.0,1.0,0.0,5.0,2.0,112.0,4.0,0.0,1.0,1.0,0.0,100.0,6.0,5.0,3.0,2.0,2.2,0.0,1.0,0.0,0.0,0.5,0.0,3.0,0.0,0.99996305,3.698297e-05
538,84,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,86.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,2.0,1.0,0.9696943,0.030305665
538,85,0.0,0.0,1.0,0.0,3.0,1.0,126.0,1.0,0.0,1.0,0.7,0.0,82.0,1.0,1.0,0.0,3.0,0.7,0.0,0.0,0.0,26.0,0.2,0.0,1.0,3.0,0.9970136,0.0029863578
538,86,0.0,0.0,1.0,0.0,6.0,1.0,110.0,1.0,0.0,0.0,1.0,0.0,100.0,2.0,1.0,4.0,2.0,1.9,0.0,1.0,0.0,0.0,0.5,0.0,4.0,1.0,0.9996865,0.0003134978
