test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,Del_lines,OWN_LINE,MAJOR_LINE,proba0,proba1
790,26,2.0,0.0,0.0,53.0,81.0,0.0,2.0,74.0,4.0,4.0,107.0,7.42,0.0,95.0,2.0,0.0,6.0,5.0,48.8,16.0,0.0,0.0,40.0,0.558260869565217,2.0,0.543675999251855,0.45632400074814505
790,27,25.0,0.0,0.0,3.0,1.0,1.0,7.0,74.0,4.0,4.0,42.0,0.17,0.0,42.0,7.0,0.0,22.0,3.0,53.5,26.0,32.0,0.0,40.0,1.0,2.0,0.5696134001068835,0.43038659989311645
790,28,2.0,33.0,1.0,3.0,1.0,14.0,6.0,74.0,4.0,4.0,16.0,0.17,0.0,74.0,2.0,0.0,8.0,1.0,54.2,24.0,0.0,2.0,276.0,1.1,2.0,0.5715167858958838,0.42848321410411616
790,29,1.0,0.0,2.0,3.0,1.0,0.0,1.0,310.0,17.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,52.6,0.0,0.0,1.0,55.0,1.0,2.0,0.5225759825123211,0.477424017487679
790,30,30.0,7.0,3.0,3.0,1.0,0.0,0.0,499.0,4.0,4.0,39.0,7.5,0.0,95.0,3.0,16.0,22.0,3.0,49.4,0.0,0.0,0.0,40.0,1.0,4.0,0.5660563559283347,0.43394364407166536
790,31,33.0,46.0,1.0,3.0,1.0,0.0,1.0,74.0,21.0,4.0,9.0,0.17,0.0,95.0,2.0,59.0,22.0,9.0,3.26666666666667,1.0,0.0,0.0,40.0,1.1,2.0,0.5595082041142188,0.4404917958857812
790,32,34.0,0.0,3.0,3.0,1.0,0.0,13.0,105.0,4.0,4.0,16.0,1.6,8.0,95.0,7.0,64.0,26.0,3.0,10.5,19.0,17.0,0.0,40.0,0.4,2.0,0.5056114572345852,0.4943885427654148
790,33,12.0,0.0,1.0,3.0,33.0,14.0,2.0,74.0,4.0,4.0,1.0,1.88,0.0,95.0,2.0,0.0,22.0,3.0,12.4,0.0,0.0,0.0,353.0,0.5,2.0,0.5097215304202036,0.4902784695797963
790,34,2.0,0.0,2.0,3.0,1.0,0.0,14.0,243.0,4.0,23.0,16.0,8.25,5.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,37.0,0.0,0.0,40.0,1.1,5.0,0.5496927442804921,0.4503072557195079
790,35,2.0,33.0,1.0,3.0,170.0,10.0,2.0,74.0,4.0,4.0,16.0,0.17,13.0,95.0,2.0,0.0,3.0,3.0,3.26666666666667,47.0,26.0,0.0,204.0,1.0,2.0,0.5697628583646385,0.43023714163536153
790,36,2.0,0.0,2.0,3.0,1.0,0.0,14.0,243.0,25.0,23.0,16.0,8.25,5.0,95.0,2.0,0.0,22.0,3.0,3.26666666666667,37.0,0.0,0.0,40.0,1.1,5.0,0.5681695457201437,0.4318304542798564
790,37,2.0,0.0,1.0,3.0,1.0,9.0,2.0,74.0,4.0,4.0,16.0,7.19,7.0,99.0,1.0,77.0,22.0,5.0,47.3,19.0,0.0,3.0,40.0,1.0,2.0,0.6156765246498771,0.3843234753501229
790,38,2.0,33.0,1.0,3.0,1.0,14.0,6.0,74.0,4.0,4.0,16.0,0.17,0.0,74.0,2.0,0.0,8.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,2.0,0.5715167858958838,0.42848321410411616
790,39,22.0,0.0,3.0,3.0,1.0,0.0,2.0,824.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,4.0,3.26666666666667,19.0,0.0,2.0,40.0,1.1,5.0,0.5100680717417447,0.48993192825825527
790,40,2.0,0.0,1.0,3.0,1.0,0.0,12.0,74.0,4.0,4.0,16.0,7.32,0.0,95.0,2.0,0.0,5.0,3.0,3.26666666666667,46.0,0.0,0.0,40.0,1.0,2.0,0.5921276981012829,0.4078723018987172
790,41,42.0,0.0,1.0,3.0,86.0,0.0,2.0,74.0,4.0,4.0,137.0,0.17,5.0,14.0,2.0,0.0,22.0,7.0,3.26666666666667,0.0,0.0,1.0,241.0,1.1,2.0,0.5026231757756574,0.49737682422434254
790,42,32.0,0.0,3.0,3.0,1.0,3.0,2.0,74.0,4.0,4.0,16.0,7.15,0.0,41.0,7.0,0.0,32.0,3.0,47.1,0.0,0.0,0.0,40.0,1.0,2.0,0.6429884333503558,0.3570115666496442
790,43,33.0,46.0,3.0,3.0,1.0,0.0,1.0,74.0,21.0,4.0,9.0,0.17,0.0,95.0,2.0,59.0,35.0,9.0,3.26666666666667,1.0,0.0,3.0,40.0,1.1,2.0,0.5003807908604477,0.49961920913955227
790,44,45.0,45.0,3.0,3.0,1.0,0.0,2.0,694.0,15.0,4.0,16.0,0.17,13.0,95.0,2.0,0.0,22.0,3.0,45.0,18.0,0.0,1.0,359.0,0.9,0.0,0.6552233047731364,0.34477669522686355
790,45,2.0,0.0,0.0,53.0,81.0,0.0,2.0,74.0,4.0,4.0,107.0,7.42,0.0,95.0,2.0,0.0,6.0,3.0,3.26666666666667,16.0,0.0,0.0,40.0,0.558260869565217,2.0,0.5338702979824133,0.4661297020175867
790,46,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,7.19,7.0,99.0,1.0,77.0,22.0,3.0,3.26666666666667,19.0,0.0,0.0,40.0,1.0,2.0,0.5454932704376784,0.45450672956232163
790,47,2.0,0.0,1.0,3.0,1.0,10.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,3.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,1.0,2.0,0.6290612007605458,0.37093879923945416
790,48,32.0,0.0,3.0,3.0,1.0,3.0,2.0,74.0,4.0,22.0,16.0,7.15,12.0,41.0,7.0,0.0,32.0,3.0,47.1,0.0,0.0,0.0,191.0,1.0,2.0,0.5203978234662878,0.4796021765337122
790,49,24.0,0.0,0.0,23.0,1.0,7.0,2.0,74.0,4.0,2.0,16.0,0.17,0.0,13.0,8.0,0.0,43.0,3.0,48.1,0.0,0.0,0.0,40.0,1.0,2.0,0.584017312581782,0.41598268741821803
790,50,2.0,0.0,2.0,3.0,49.0,0.0,12.0,74.0,25.0,4.0,16.0,4.32,0.0,95.0,5.0,0.0,5.0,3.0,28.4,0.0,0.0,0.0,61.0,0.7,2.0,0.5792245800260533,0.42077541997394674
790,51,39.0,33.0,3.0,64.0,1.0,0.0,2.0,567.0,22.0,4.0,127.0,0.2,0.0,7.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,16.0,3.0,40.0,0.558260869565217,0.0,0.5713169251658052,0.4286830748341948
790,52,32.0,0.0,3.0,3.0,1.0,3.0,2.0,74.0,4.0,4.0,16.0,7.15,0.0,41.0,7.0,0.0,22.0,3.0,47.1,0.0,0.0,0.0,40.0,1.0,2.0,0.7336573060759402,0.2663426939240598
790,53,2.0,0.0,1.0,28.0,63.0,0.0,2.0,610.0,4.0,19.0,131.0,0.17,13.0,95.0,2.0,0.0,46.0,3.0,3.26666666666667,0.0,0.0,0.0,275.0,1.1,0.0,0.5146768293382467,0.4853231706617533
790,54,42.0,0.0,4.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,3.9,14.0,51.0,2.0,0.0,22.0,3.0,3.26666666666667,37.0,18.0,0.0,40.0,0.558260869565217,2.0,0.5321452395412365,0.46785476045876356
790,55,33.0,4.0,1.0,48.0,22.0,11.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,5.0,0.0,22.0,3.0,55.5,42.0,0.0,0.0,40.0,1.1,2.0,0.5282324451820037,0.4717675548179963
790,56,2.0,1.0,1.0,3.0,1.0,9.0,1.0,213.0,8.0,35.0,16.0,0.17,6.0,95.0,2.0,18.0,22.0,3.0,52.4,0.0,0.0,2.0,40.0,1.0,4.0,0.5420202181102756,0.4579797818897244
790,57,2.0,0.0,1.0,3.0,1.0,9.0,2.0,74.0,4.0,4.0,16.0,7.19,7.0,99.0,1.0,77.0,22.0,5.0,47.3,19.0,0.0,0.0,40.0,1.0,2.0,0.6179188261600614,0.3820811738399385
790,58,2.0,32.0,4.0,3.0,1.0,3.0,2.0,74.0,1.0,4.0,16.0,7.42,14.0,95.0,3.0,0.0,22.0,3.0,48.8,41.0,7.0,2.0,367.0,1.0,2.0,0.5207701539952361,0.4792298460047639
790,59,2.0,45.0,3.0,3.0,1.0,0.0,2.0,694.0,15.0,4.0,16.0,0.17,13.0,95.0,2.0,0.0,22.0,3.0,45.0,18.0,0.0,0.0,359.0,0.9,0.0,0.5074504588642839,0.4925495411357162
790,60,2.0,42.0,3.0,70.0,1.0,0.0,8.0,74.0,4.0,4.0,2.0,0.17,10.0,95.0,1.0,0.0,2.0,3.0,3.26666666666667,10.0,0.0,2.0,40.0,0.558260869565217,3.0,0.5249120861842556,0.47508791381574444
790,61,42.0,0.0,1.0,3.0,86.0,0.0,4.0,74.0,4.0,4.0,137.0,0.17,5.0,14.0,2.0,14.0,22.0,7.0,55.3,0.0,0.0,1.0,241.0,1.1,2.0,0.6478907266281577,0.3521092733718423
790,62,20.0,1.0,1.0,3.0,1.0,9.0,1.0,213.0,8.0,35.0,16.0,0.17,6.0,95.0,2.0,18.0,22.0,3.0,52.4,0.0,0.0,2.0,40.0,1.0,4.0,0.603101389537904,0.396898610462096
790,63,42.0,0.0,4.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,3.9,14.0,51.0,2.0,0.0,20.0,4.0,25.7,37.0,18.0,0.0,40.0,0.558260869565217,2.0,0.6395652028400625,0.3604347971599376
790,64,30.0,0.0,4.0,3.0,1.0,17.0,2.0,431.0,4.0,9.0,60.0,7.62,14.0,95.0,8.0,0.0,22.0,1.0,50.1,0.0,0.0,0.0,40.0,1.0,5.0,0.5530107767085165,0.4469892232914835
790,65,2.0,0.0,0.0,49.0,1.0,0.0,6.0,568.0,23.0,20.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,1.0,3.26666666666667,0.0,0.0,1.0,40.0,1.0,3.0,0.5065866609248999,0.49341333907510004
790,66,39.0,33.0,3.0,3.0,1.0,0.0,2.0,567.0,22.0,4.0,127.0,0.2,0.0,7.0,2.0,0.0,22.0,3.0,3.26666666666667,0.0,16.0,3.0,40.0,0.558260869565217,0.0,0.5291895502389539,0.4708104497610462
790,67,2.0,33.0,1.0,3.0,1.0,14.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,74.0,2.0,0.0,8.0,1.0,54.2,24.0,0.0,0.0,276.0,1.1,2.0,0.5148616406430713,0.4851383593569287
790,68,27.0,39.0,1.0,3.0,58.0,0.0,2.0,254.0,4.0,4.0,129.0,0.17,0.0,48.0,2.0,21.0,22.0,3.0,3.26666666666667,33.0,0.0,1.0,40.0,1.0,1.0,0.5731073643982683,0.4268926356017317
790,69,2.0,0.0,1.0,3.0,171.0,0.0,11.0,74.0,4.0,4.0,16.0,7.27,14.0,95.0,7.0,70.0,4.0,3.0,47.8,42.0,0.0,0.0,376.0,1.0,2.0,0.6158229058038613,0.3841770941961387
790,70,29.0,33.0,1.0,3.0,170.0,10.0,2.0,74.0,4.0,4.0,16.0,0.17,13.0,95.0,2.0,0.0,3.0,3.0,3.26666666666667,47.0,26.0,0.0,204.0,1.0,2.0,0.5739918894154806,0.4260081105845194
790,71,2.0,0.0,1.0,3.0,1.0,6.0,2.0,74.0,4.0,15.0,16.0,0.17,0.0,27.0,2.0,0.0,0.0,3.0,53.0,0.0,0.0,0.0,40.0,1.0,3.0,0.6245736152215683,0.3754263847784317
790,72,4.0,0.0,2.0,16.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,2.09,13.0,27.0,1.0,0.0,1.0,3.0,3.26666666666667,18.0,0.0,1.0,40.0,0.5,2.0,0.5441734009415884,0.45582659905841166
790,73,24.0,0.0,4.0,3.0,1.0,17.0,2.0,25.0,30.0,3.0,16.0,6.49,9.0,88.0,2.0,0.0,22.0,1.0,3.26666666666667,0.0,0.0,1.0,313.0,0.558260869565217,2.0,0.5674338520884963,0.4325661479115038
790,74,43.0,14.0,3.0,3.0,96.0,0.0,3.0,74.0,4.0,4.0,121.0,1.8,0.0,27.0,2.0,71.0,22.0,3.0,11.9,12.0,33.0,0.0,40.0,0.5,2.0,0.5386619062292628,0.46133809377073726
790,75,43.0,0.0,1.0,88.0,1.0,0.0,2.0,74.0,13.0,4.0,16.0,6.5,10.0,18.0,2.0,37.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.9,2.0,0.5161910303291173,0.48380896967088266
790,76,2.0,0.0,1.0,3.0,1.0,10.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,3.0,3.0,3.26666666666667,0.0,0.0,0.0,204.0,1.0,2.0,0.6103350223543381,0.3896649776456619
790,77,43.0,0.0,1.0,88.0,1.0,6.0,2.0,74.0,13.0,4.0,16.0,6.5,10.0,18.0,1.0,37.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.9,2.0,0.5855838235946318,0.41441617640536826
790,78,41.0,0.0,1.0,3.0,1.0,10.0,2.0,74.0,17.0,4.0,16.0,0.17,6.0,95.0,0.0,0.0,22.0,3.0,56.6,39.0,0.0,2.0,40.0,1.1,2.0,0.6768584679177392,0.32314153208226076
790,79,2.0,0.0,2.0,3.0,1.0,0.0,14.0,243.0,25.0,23.0,16.0,8.25,5.0,95.0,2.0,0.0,22.0,3.0,54.3,37.0,0.0,0.0,40.0,1.1,5.0,0.653758254420413,0.346241745579587
790,80,23.0,0.0,3.0,3.0,65.0,0.0,8.0,74.0,26.0,4.0,16.0,0.17,15.0,10.0,2.0,23.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,216.0,0.558260869565217,2.0,0.5176958978569397,0.48230410214306024
790,81,40.0,0.0,1.0,85.0,1.0,0.0,12.0,74.0,4.0,4.0,16.0,7.32,0.0,76.0,5.0,46.0,5.0,4.0,48.2,46.0,0.0,0.0,40.0,1.0,2.0,0.5128816660525342,0.4871183339474659
790,82,40.0,0.0,1.0,3.0,133.0,5.0,2.0,74.0,4.0,5.0,105.0,0.17,0.0,95.0,6.0,0.0,22.0,3.0,51.7,0.0,0.0,0.0,40.0,1.0,0.0,0.52995565164882,0.4700443483511801
790,83,41.0,25.0,1.0,48.0,144.0,16.0,2.0,74.0,28.0,4.0,16.0,0.17,0.0,26.0,2.0,0.0,15.0,3.0,31.2,22.0,0.0,0.0,40.0,0.558260869565217,0.0,0.5036219994875712,0.4963780005124287
790,84,2.0,0.0,1.0,3.0,171.0,0.0,11.0,74.0,4.0,4.0,16.0,7.27,14.0,95.0,2.0,70.0,4.0,3.0,47.8,0.0,0.0,0.0,376.0,0.558260869565217,2.0,0.8032558460281628,0.1967441539718372
790,85,24.0,0.0,4.0,3.0,1.0,17.0,2.0,25.0,30.0,4.0,16.0,6.49,9.0,88.0,2.0,0.0,22.0,1.0,3.26666666666667,0.0,0.0,1.0,313.0,0.558260869565217,2.0,0.5725038224599399,0.42749617754006003
790,86,1.0,0.0,2.0,3.0,1.0,0.0,1.0,310.0,17.0,4.0,16.0,0.17,0.0,95.0,2.0,0.0,22.0,3.0,52.6,0.0,0.0,1.0,55.0,1.0,5.0,0.618420186081243,0.38157981391875695
790,87,34.0,0.0,0.0,3.0,1.0,0.0,2.0,74.0,26.0,4.0,37.0,0.17,13.0,63.0,2.0,0.0,22.0,3.0,12.6,32.0,0.0,0.0,40.0,0.5,2.0,0.503137164851705,0.496862835148295
790,88,2.0,0.0,1.0,28.0,63.0,0.0,2.0,610.0,25.0,19.0,131.0,0.17,13.0,95.0,2.0,0.0,46.0,3.0,3.26666666666667,0.0,0.0,0.0,275.0,1.1,0.0,0.6416756498364258,0.35832435016357417
790,89,2.0,0.0,1.0,3.0,76.0,0.0,8.0,917.0,4.0,4.0,16.0,0.17,4.0,95.0,2.0,0.0,66.0,3.0,55.6,17.0,25.0,0.0,40.0,1.1,0.0,0.5630554624252988,0.4369445375747012
790,90,2.0,0.0,1.0,3.0,1.0,0.0,2.0,74.0,4.0,4.0,16.0,7.19,7.0,99.0,1.0,77.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,1.0,2.0,0.552049396131808,0.44795060386819197
790,91,43.0,0.0,1.0,88.0,1.0,6.0,2.0,74.0,13.0,4.0,16.0,6.5,10.0,18.0,2.0,37.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.9,2.0,0.6444539973250729,0.3555460026749271
790,92,2.0,0.0,1.0,3.0,1.0,9.0,2.0,74.0,4.0,4.0,16.0,7.19,7.0,99.0,1.0,77.0,22.0,5.0,3.26666666666667,19.0,0.0,0.0,40.0,1.0,2.0,0.5788585499220915,0.4211414500779085
790,93,33.0,0.0,1.0,48.0,22.0,11.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,5.0,0.0,22.0,3.0,55.5,42.0,0.0,0.0,40.0,1.1,2.0,0.5491507688191988,0.4508492311808012
790,94,37.0,0.0,2.0,38.0,1.0,0.0,2.0,455.0,4.0,4.0,69.0,2.97,7.0,95.0,2.0,51.0,22.0,3.0,3.26666666666667,0.0,0.0,0.0,40.0,0.558260869565217,0.0,0.5196995182016346,0.48030048179836543
790,95,32.0,0.0,3.0,3.0,1.0,3.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,7.0,0.0,22.0,3.0,47.1,0.0,0.0,0.0,40.0,1.0,2.0,0.5162080895321445,0.4837919104678555
790,96,40.0,0.0,0.0,85.0,1.0,0.0,12.0,74.0,4.0,4.0,16.0,7.32,0.0,76.0,5.0,46.0,5.0,4.0,48.2,46.0,0.0,0.0,40.0,1.0,2.0,0.5128816660525342,0.4871183339474659
790,97,33.0,0.0,1.0,48.0,1.0,11.0,2.0,74.0,4.0,4.0,16.0,0.17,0.0,95.0,5.0,0.0,22.0,3.0,55.5,42.0,0.0,0.0,40.0,1.1,2.0,0.5283475761792269,0.47165242382077305
790,98,2.0,0.0,1.0,85.0,1.0,0.0,12.0,74.0,4.0,4.0,16.0,7.32,0.0,95.0,2.0,0.0,5.0,3.0,3.26666666666667,46.0,0.0,0.0,40.0,1.0,2.0,0.5453185666417625,0.4546814333582375
790,99,42.0,0.0,4.0,3.0,1.0,9.0,2.0,74.0,4.0,4.0,16.0,3.9,14.0,51.0,2.0,0.0,20.0,4.0,25.7,37.0,18.0,0.0,40.0,0.558260869565217,2.0,0.6590658030223844,0.3409341969776157
792,0,21.0,0.0,1.0,0.0,123.0,4.0,1.0,95.0,1.0,0.0,40.0,6.01,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,3.0,93.0,0.814465408805031,5.0,0.5364777030675392,0.4635222969324608
792,1,0.0,0.0,1.0,33.0,0.0,14.0,1.0,95.0,1.0,0.0,40.0,7.17,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,8.0,2.0,1.0,1.0,1.0,0.5388645348867924,0.46113546511320763
792,2,0.0,0.0,1.0,43.0,0.0,0.0,1.0,21.0,1.0,0.0,40.0,0.21,12.0,97.0,4.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.9,0.0,0.8000241506004828,0.1999758493995172
792,3,0.0,0.0,1.0,22.0,0.0,0.0,1.0,95.0,1.0,0.0,4.0,2.61,0.0,97.0,1.0,36.0,0.0,1.0,2.61904761904762,38.0,1.0,0.0,1.0,0.814465408805031,1.0,0.5484572047525498,0.4515427952474502
792,4,32.0,0.0,3.0,0.0,0.0,3.0,1.0,95.0,1.0,0.0,40.0,7.15,0.0,97.0,7.0,0.0,0.0,1.0,47.1,1.0,1.0,0.0,1.0,1.0,1.0,0.5393605920130031,0.4606394079869969
792,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,95.0,1.0,34.0,15.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,1.0,1.0,0.6488879666709855,0.35111203332901453
792,6,0.0,0.0,1.0,11.0,0.0,0.0,1.0,95.0,23.0,0.0,40.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,1.0,1.0,0.5453312072455436,0.45466879275445643
792,7,0.0,0.0,1.0,52.0,0.0,10.0,1.0,95.0,1.0,0.0,40.0,4.34,0.0,97.0,1.0,0.0,0.0,8.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.519612991701587,0.4803870082984129
792,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,539.0,1.0,0.0,51.0,0.21,0.0,53.0,2.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,1.0,1.0,1.1,5.0,0.5798298131393502,0.4201701868606498
792,9,0.0,0.0,1.0,23.0,0.0,8.0,7.0,95.0,1.0,0.0,40.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,12.0,0.0,1.0,0.814465408805031,1.0,0.5458012475364489,0.4541987524635512
792,10,1.0,0.0,1.0,36.0,0.0,0.0,1.0,95.0,1.0,0.0,14.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.6017302404146723,0.3982697595853278
792,11,21.0,0.0,1.0,0.0,123.0,0.0,1.0,95.0,1.0,0.0,40.0,6.01,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,3.0,93.0,0.814465408805031,1.0,0.5207023063375489,0.4792976936624512
792,12,0.0,12.0,1.0,39.0,0.0,0.0,1.0,31.0,1.0,0.0,40.0,0.21,0.0,97.0,1.0,51.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.5320162368703152,0.46798376312968476
792,13,28.0,0.0,1.0,77.0,0.0,5.0,1.0,95.0,1.0,0.0,40.0,0.21,0.0,97.0,1.0,54.0,30.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,1.0,1.0,0.6878244300684115,0.3121755699315885
792,14,27.0,0.0,1.0,33.0,0.0,0.0,1.0,23.0,1.0,0.0,40.0,0.21,0.0,97.0,1.0,0.0,67.0,1.0,2.61904761904762,15.0,22.0,0.0,1.0,0.814465408805031,1.0,0.6222146305315273,0.37778536946847274
792,15,0.0,0.0,1.0,0.0,0.0,7.0,1.0,33.0,1.0,0.0,40.0,0.21,12.0,97.0,4.0,55.0,0.0,4.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.6212167627847776,0.3787832372152225
792,16,0.0,0.0,1.0,23.0,0.0,3.0,2.0,95.0,1.0,0.0,40.0,0.21,0.0,64.0,1.0,51.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,1.1,1.0,0.6400056266361742,0.3599943733638258
792,17,0.0,0.0,1.0,0.0,55.0,7.0,1.0,33.0,1.0,0.0,40.0,0.21,12.0,97.0,4.0,55.0,0.0,4.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.5845960215786751,0.4154039784213249
792,18,0.0,30.0,1.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,40.0,0.21,0.0,97.0,1.0,0.0,0.0,6.0,2.61904761904762,1.0,1.0,0.0,146.0,1.1,1.0,0.6805626203717376,0.31943737962826235
792,19,0.0,0.0,1.0,43.0,0.0,0.0,1.0,437.0,1.0,0.0,40.0,7.62,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,1.0,1.0,0.6604413451298046,0.33955865487019543
792,20,33.0,0.0,1.0,30.0,0.0,0.0,1.0,95.0,1.0,0.0,40.0,7.78,11.0,35.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.5272118698794455,0.47278813012055454
792,21,23.0,0.0,1.0,96.0,0.0,0.0,1.0,95.0,1.0,0.0,40.0,0.34,0.0,96.0,1.0,0.0,0.0,1.0,2.61904761904762,23.0,1.0,0.0,1.0,0.3,1.0,0.5645205977227153,0.43547940227728466
792,22,0.0,0.0,1.0,0.0,0.0,0.0,6.0,568.0,23.0,0.0,40.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,1.0,3.0,0.5284039355497913,0.47159606445020874
792,23,0.0,0.0,1.0,33.0,0.0,0.0,1.0,95.0,1.0,0.0,92.0,0.21,11.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,21.0,3.0,1.0,0.814465408805031,1.0,0.5612893858210297,0.4387106141789703
792,24,0.0,0.0,1.0,56.0,0.0,15.0,9.0,95.0,1.0,3.0,40.0,0.21,0.0,13.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.611655141697141,0.3883448583028591
792,25,0.0,0.0,1.0,11.0,0.0,0.0,9.0,95.0,23.0,0.0,40.0,7.86,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,1.0,1.0,0.7000758665316444,0.2999241334683555
792,26,0.0,0.0,1.0,76.0,0.0,0.0,1.0,811.0,1.0,0.0,40.0,0.14,2.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,1.0,0.0,1.0,0.3,1.0,0.5792422814508578,0.4207577185491423
792,27,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18.0,1.0,0.0,20.0,0.21,1.0,97.0,1.0,0.0,0.0,1.0,37.1,1.0,1.0,0.0,1.0,0.8,3.0,0.6382827875494924,0.3617172124505076
792,28,0.0,0.0,1.0,0.0,0.0,0.0,2.0,95.0,1.0,0.0,1.0,0.21,0.0,19.0,1.0,0.0,0.0,1.0,55.8,34.0,1.0,0.0,1.0,1.1,1.0,0.9220411332725524,0.07795886672744759
792,29,0.0,0.0,1.0,33.0,0.0,14.0,1.0,95.0,1.0,0.0,40.0,7.17,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,8.0,0.0,1.0,1.0,1.0,0.5640434206312446,0.4359565793687554
792,30,0.0,0.0,1.0,77.0,0.0,0.0,1.0,95.0,1.0,0.0,40.0,0.21,13.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,35.0,0.0,1.0,0.814465408805031,1.0,0.5860271162746903,0.4139728837253097
792,31,0.0,12.0,1.0,39.0,0.0,0.0,1.0,31.0,1.0,0.0,40.0,0.21,0.0,97.0,1.0,51.0,0.0,1.0,2.61904761904762,1.0,1.0,1.0,1.0,0.814465408805031,1.0,0.5066056618082229,0.4933943381917772
792,32,0.0,0.0,1.0,23.0,0.0,8.0,7.0,95.0,1.0,12.0,40.0,0.21,0.0,97.0,1.0,0.0,0.0,1.0,2.61904761904762,1.0,12.0,0.0,295.0,0.814465408805031,1.0,0.5153606651934219,0.4846393348065781
792,33,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.0,1.0,0.0,40.0,2.31,0.0,97.0,0.0,0.0,0.0,1.0,2.61904761904762,30.0,1.0,0.0,1.0,0.814465408805031,1.0,0.682876368609288,0.317123631390712
792,34,35.0,0.0,1.0,0.0,120.0,9.0,1.0,43.0,1.0,0.0,40.0,0.21,0.0,97.0,7.0,70.0,0.0,5.0,2.61904761904762,1.0,1.0,0.0,1.0,0.814465408805031,1.0,0.516782148176838,0.483217851823162
