test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
444,21,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,25.0,0.0,0.7,0.0,1.0,3.0,7.0,0.7360381999395309,0.2639618000604691
444,22,2.0,83.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,2.0,3.0,7.0,0.7332719502592766,0.26672804974072345
444,23,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,0.5746521981504549,0.4253478018495451
444,24,2.0,0.0,6.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,1.0,3.0,7.0,0.7996215845948251,0.20037841540517481
444,25,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,21.0,2.0,0.0,11.0,2.0,219.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5226786645716598,0.4773213354283402
444,26,2.0,0.0,2.0,2.0,66.0,12.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,7.0,0.6517235488376047,0.3482764511623952
444,27,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,92.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,3.0,3.0,7.0,0.6075318972432047,0.3924681027567954
444,28,2.0,0.0,6.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,18.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6134717020991416,0.3865282979008584
444,29,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,6.0,0.529165503906624,0.470834496093376
444,30,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,22.0,0.0,0.7,0.0,1.0,3.0,7.0,0.7360381999395309,0.2639618000604691
444,31,0.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,331.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5064945033796409,0.4935054966203591
444,32,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,5.0,0.0,0.7,0.0,1.0,3.0,7.0,0.7562756579613533,0.24372434203864665
444,33,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,6.0,0.0,0.0,0.0,0.7,0.0,4.0,1.0,7.0,0.7354159671677412,0.2645840328322588
444,34,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,1.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,1.0,7.0,0.789431234458021,0.210568765541979
444,35,2.0,0.0,2.0,8.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.568880485289841,0.43111951471015897
444,36,2.0,0.0,2.0,2.0,66.0,5.0,3.0,251.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,7.0,0.5300355646528083,0.4699644353471917
444,37,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,2.0,0.7,0.0,4.0,1.0,7.0,0.8034396489107015,0.19656035108929848
444,38,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.529165503906624,0.470834496093376
444,39,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.7,5.0,4.0,3.0,7.0,0.504162676698301,0.495837323301699
444,40,2.0,0.0,2.0,2.0,66.0,5.0,3.0,374.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.9,0.0,4.0,3.0,7.0,0.5713044800180545,0.42869551998194555
444,41,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,21.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6277241515922457,0.3722758484077543
444,42,2.0,0.0,2.0,2.0,66.0,6.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,0.5466373082901231,0.45336269170987686
444,43,2.0,0.0,2.0,2.0,66.0,5.0,0.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,2.0,3.0,7.0,0.9002242153909962,0.09977578460900381
444,44,0.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5845792921445845,0.41542070785541546
444,45,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,18.0,2.0,0.0,11.0,3.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6305572899870344,0.3694427100129655
444,46,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,7.0,0.7284065573636035,0.2715934426363965
444,47,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,19.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,1.0,4.0,3.0,7.0,0.6058009210748714,0.3941990789251287
444,48,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,7.0,0.5160762978036739,0.483923702196326
444,49,2.0,0.0,2.0,2.0,66.0,5.0,10.0,455.0,4.0,0.0,4.0,75.0,9.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6182925115334869,0.38170748846651315
444,50,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,44.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.1,0.0,4.0,3.0,7.0,0.5252679689049535,0.4747320310950464
444,51,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,3.0,3.0,7.0,0.669321566159039,0.3306784338409609
444,52,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,9.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,10.0,0.6277241515922457,0.3722758484077543
444,53,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.6,0.0,4.0,0.0,7.0,0.8163206730436086,0.1836793269563914
444,54,2.0,0.0,2.0,2.0,43.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.529165503906624,0.470834496093376
444,55,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,7.0,0.7933269034923625,0.2066730965076376
444,56,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,0.0,7.0,0.806922650975533,0.19307734902446705
444,57,2.0,0.0,0.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,14.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6621444733855207,0.33785552661447926
444,58,2.0,0.0,2.0,2.0,66.0,15.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,7.0,0.6517235488376047,0.3482764511623952
444,59,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,1.0,0.0,7.0,0.9359120265887253,0.06408797341127474
444,60,2.0,0.0,6.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,7.0,0.7103706413292485,0.2896293586707514
444,61,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5321750299190435,0.46782497008095647
444,62,2.0,0.0,2.0,42.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,5.0,3.0,7.0,0.5197945402240302,0.48020545977596985
444,63,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,2.0,0.7,0.0,4.0,0.0,7.0,0.7953544673690518,0.20464553263094817
444,64,0.0,0.0,2.0,2.0,66.0,5.0,3.0,1273.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5845792921445845,0.41542070785541546
444,65,2.0,0.0,2.0,2.0,66.0,5.0,3.0,1083.0,4.0,0.0,4.0,75.0,12.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6277241515922457,0.3722758484077543
444,66,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,217.0,0.0,0.0,0.7,0.0,3.0,3.0,7.0,0.5433257368967959,0.4566742631032042
444,67,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,1.0,1.0,0.0,4.0,3.0,7.0,0.5746521981504549,0.4253478018495451
444,68,2.0,0.0,2.0,2.0,66.0,5.0,13.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,1.0,7.0,0.7651586068729208,0.23484139312707916
444,69,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,7.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,11.0,0.6277241515922457,0.3722758484077543
444,70,2.0,0.0,2.0,2.0,66.0,5.0,0.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,2976.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5946564622889727,0.4053435377110273
444,71,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,22.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6277241515922457,0.3722758484077543
444,72,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,8.0,0.7226653773618406,0.2773346226381595
444,73,2.0,0.0,2.0,2.0,51.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,21.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6277241515922457,0.3722758484077543
444,74,2.0,0.0,2.0,2.0,66.0,5.0,3.0,1040.0,4.0,0.0,4.0,75.0,21.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6277241515922457,0.3722758484077543
444,75,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,16.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,3.0,3.0,7.0,0.7575862572592565,0.24241374274074343
444,76,13.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.1,0.0,4.0,3.0,7.0,0.5596776525516568,0.4403223474483432
444,77,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,23.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,2.0,7.0,0.5117467186302703,0.4882532813697297
444,78,2.0,0.0,2.0,2.0,53.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,1.0,7.0,0.8146572985021865,0.1853427014978135
444,79,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,23.0,2.0,765.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5927841872184441,0.407215812781556
444,80,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,22.0,2.0,1615.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5927841872184441,0.407215812781556
444,81,2.0,0.0,2.0,2.0,66.0,5.0,14.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.8,0.0,4.0,3.0,7.0,0.5060418903204283,0.49395810967957166
444,82,8.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,3.0,3.0,7.0,0.6094589535883608,0.39054104641163917
444,83,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,32.0,2.0,0.0,0.0,0.0,0.7,0.0,2.0,3.0,7.0,0.7554846145199245,0.24451538548007543
444,84,2.0,30.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.9,0.0,4.0,3.0,7.0,0.5129467743742016,0.4870532256257985
444,85,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,4.0,0.0,0.0,0.0,0.7,0.0,4.0,0.0,7.0,0.8088074056236085,0.19119259437639144
444,86,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,16.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,1.0,7.0,0.8553444327482385,0.14465556725176157
444,87,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,19.0,2.0,1898.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5927841872184441,0.407215812781556
444,88,2.0,0.0,2.0,2.0,66.0,5.0,3.0,306.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,7.0,0.5746521981504549,0.4253478018495451
444,89,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,17.0,0.0,0.7,0.0,2.0,3.0,7.0,0.7440076528773254,0.25599234712267466
444,90,2.0,0.0,2.0,2.0,66.0,5.0,0.0,455.0,21.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.6846858297587326,0.3153141702412674
444,91,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,1.1,0.0,4.0,3.0,7.0,0.5746521981504549,0.4253478018495451
444,92,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,10.0,2.0,0.0,11.0,2.0,0.0,0.0,3.0,0.7,0.0,4.0,3.0,7.0,0.601058753735792,0.398941246264208
444,93,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,5.0,2.0,0.0,11.0,2.0,0.0,0.0,2.0,0.7,0.0,4.0,3.0,7.0,0.5401595145230023,0.45984048547699774
444,94,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,23.0,0.0,0.7,0.0,4.0,2.0,7.0,0.5555170216521084,0.4444829783478917
444,95,2.0,0.0,2.0,2.0,7.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,1.0,7.0,0.7878547932083804,0.2121452067916196
444,96,20.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,3.0,3.0,7.0,0.6094589535883608,0.39054104641163917
444,97,2.0,0.0,2.0,32.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,0.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,5.0,3.0,7.0,0.5197945402240302,0.48020545977596985
444,98,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,4.0,0.0,4.0,75.0,14.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,11.0,0.6277241515922457,0.3722758484077543
444,99,2.0,0.0,2.0,2.0,66.0,5.0,3.0,455.0,0.0,0.0,4.0,75.0,0.0,2.0,1309.0,11.0,2.0,0.0,0.0,0.0,0.7,0.0,4.0,3.0,7.0,0.5877882421141378,0.4122117578858621
1893,0,1.0,0.0,2.0,1.0,70.0,6.0,4.0,79.0,1.0,0.0,0.0,68.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.5152407235906415,0.4847592764093585
1893,1,1.0,0.0,2.0,1.0,8.0,6.0,4.0,1427.0,1.0,0.0,49.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6765508426310473,0.32344915736895274
1893,2,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,14.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.511279421300278,0.48872057869972196
1893,3,4.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,27.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6240292128488697,0.3759707871511303
1893,4,1.0,0.0,2.0,1.0,8.0,6.0,4.0,759.0,1.0,0.0,61.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6765508426310473,0.32344915736895274
1893,5,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,9.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.511279421300278,0.48872057869972196
1893,6,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,9.0,82.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6105678972488924,0.38943210275110757
1893,7,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,51.0,8.0,3.0,1.0,1983.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.7211020174991791,0.27889798250082093
1893,8,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,54.0,8.0,3.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6752220960656701,0.32477790393433
1893,9,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5653406652424487,0.43465933475755125
1893,10,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,21.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.511279421300278,0.48872057869972196
1893,11,1.0,0.0,2.0,1.0,8.0,6.0,4.0,1040.0,1.0,0.0,0.0,8.0,21.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.5114613657719027,0.48853863422809735
1893,12,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,22.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6763914802573618,0.3236085197426381
1893,13,3.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,15.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.643996681401511,0.35600331859848894
1893,14,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,44.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,1.1,0.0,1.0,2.0,1.0,0.7584495068941275,0.2415504931058725
1893,15,1.0,0.0,2.0,1.0,8.0,0.0,4.0,79.0,1.0,0.0,0.0,179.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.5471640763928691,0.4528359236071309
1893,16,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,76.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6763914802573618,0.3236085197426381
1893,17,1.0,0.0,2.0,1.0,50.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,12.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.5766105493703193,0.42338945062968064
1893,18,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,0.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6085453320140704,0.39145466798592965
1893,19,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,42.0,8.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.7503143848228986,0.24968561517710144
1893,20,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,15.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6763914802573618,0.3236085197426381
1893,21,1.0,0.0,2.0,6.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,3.0,9.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.5063336962234732,0.4936663037765268
1893,22,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,88.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,10.0,0.6821511421046893,0.31784885789531064
1893,23,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,47.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,3.0,0.6342901338132824,0.36570986618671764
1893,24,1.0,0.0,2.0,1.0,8.0,6.0,15.0,79.0,1.0,0.0,66.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6554935273045379,0.3445064726954621
1893,25,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,5.0,8.0,3.0,3.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6688081461297952,0.3311918538702048
1893,26,12.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,46.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6303368579471297,0.3696631420528703
1893,27,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,22.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.511279421300278,0.48872057869972196
1893,28,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,3.0,1.0,1.0,1.0,0.5921524188300648,0.40784758116993525
1893,29,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,88.0,8.0,3.0,1.0,1368.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.7211020174991791,0.27889798250082093
1893,30,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,8.0,8.0,3.0,1.0,0.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,2.0,1.0,0.6701692384388944,0.3298307615611055
1893,31,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,3.0,1.0,1594.0,3.0,1.0,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.0,0.5571960160989778,0.44280398390102216
1893,32,1.0,0.0,2.0,1.0,8.0,6.0,4.0,79.0,1.0,0.0,0.0,8.0,3.0,1.0,0.0,3.0,6.0,0.0,1.0,0.0,0.5,0.0,1.0,1.0,1.0,0.5171696793683557,0.4828303206316443
