test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,AvgLineBlank,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_COMMIT,MAJOR_LINE,proba0,proba1
1800,26,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.6,3.0,1.0,1.0,7.0,0.8963546,0.103645384
1800,27,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,28.0,2.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,7.0,0.76140976,0.23859023
1800,28,7.0,0.0,2.0,1.0,0.0,6.0,5.0,285.0,7.0,17.0,29.0,16.0,22.0,4.0,3.0,27.0,2.0,305.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.7980554,0.20194462
1800,29,7.0,57.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,4.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8337817,0.16621831
1800,30,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,7.0,1319.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.50235105,0.49764898
1800,31,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,4.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,32,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,92.0,16.0,6.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6191498,0.38085017
1800,33,7.0,0.0,2.0,1.0,53.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.63138855,0.36861143
1800,34,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,4.0,0.5,0.0,1.0,2.0,7.0,0.80364305,0.19635694
1800,35,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,3.0,4.0,3.0,27.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.7884035,0.21159652
1800,36,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,17.0,0.0,0.5,0.0,1.0,2.0,8.0,0.8259365,0.17406349
1800,37,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,20.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8337817,0.16621831
1800,38,7.0,0.0,2.0,1.0,0.0,12.0,3.0,285.0,7.0,30.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,39,7.0,0.0,6.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,38.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,40,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,3.0,1.0,1.0,7.0,0.8499453,0.1500547
1800,41,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,377.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.65555966,0.3444403
1800,42,7.0,0.0,2.0,1.0,0.0,6.0,3.0,846.0,21.0,17.0,29.0,16.0,3.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.7884035,0.21159652
1800,43,7.0,0.0,2.0,1.0,0.0,6.0,1.0,285.0,43.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.67137706,0.32862297
1800,44,7.0,0.0,2.0,25.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,7.0,0.7780224,0.22197759
1800,45,7.0,0.0,2.0,1.0,60.0,6.0,3.0,285.0,7.0,17.0,52.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.63138855,0.36861143
1800,46,7.0,0.0,3.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,84.0,2.0,4.0,3.0,27.0,2.0,45.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.50691366,0.49308637
1800,47,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.80364305,0.19635694
1800,48,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,23.0,0.0,0.5,0.0,1.0,2.0,7.0,0.8259365,0.17406349
1800,49,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,1594.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.65555966,0.3444403
1800,50,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8499453,0.1500547
1800,51,7.0,0.0,6.0,1.0,0.0,10.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,3.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8280148,0.17198522
1800,52,7.0,0.0,2.0,1.0,0.0,12.0,3.0,285.0,7.0,30.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,2.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,53,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,44.0,2.0,4.0,3.0,27.0,2.0,43.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.7809775,0.21902254
1800,54,7.0,0.0,2.0,1.0,22.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,9.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.52712524,0.47287476
1800,55,7.0,78.0,2.0,1.0,7.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,32.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.61673844,0.3832616
1800,56,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,3.0,4.0,3.0,27.0,4.0,0.0,0.0,4.0,0.5,0.0,1.0,0.0,7.0,0.7884035,0.21159652
1800,57,7.0,104.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,5.0,29.0,46.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8304478,0.1695522
1800,58,7.0,0.0,2.0,25.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,9.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.67115605,0.32884395
1800,59,7.0,0.0,2.0,1.0,0.0,6.0,13.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,4.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8432467,0.15675327
1800,60,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,22.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8337817,0.16621831
1800,61,7.0,0.0,2.0,16.0,0.0,6.0,3.0,1440.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,192.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.80197185,0.19802813
1800,62,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,23.0,70.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,63,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,7.0,29.0,16.0,0.0,4.0,3.0,27.0,2.0,0.0,19.0,0.0,0.5,0.0,1.0,3.0,7.0,0.5530288,0.4469712
1800,64,7.0,105.0,2.0,1.0,0.0,6.0,3.0,285.0,8.0,1.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8917132,0.10828678
1800,65,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,0.0,29.0,16.0,1.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,3.0,7.0,0.5109073,0.4890927
1800,66,7.0,0.0,2.0,1.0,68.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,13.0,3.0,0.5,0.0,1.0,0.0,7.0,0.788043,0.21195695
1800,67,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,2.0,1594.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.80009615,0.19990386
1800,68,7.0,0.0,0.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,1.0,1.0,2.0,7.0,0.63762295,0.36237708
1800,69,6.0,0.0,2.0,1.0,77.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,3.0,0.5,0.0,1.0,0.0,7.0,0.63138855,0.36861143
1800,70,13.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,24.0,29.0,16.0,20.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8337817,0.16621831
1800,71,7.0,0.0,0.0,1.0,0.0,6.0,3.0,1515.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,5.0,0.0,0.5,0.0,1.0,1.0,7.0,0.9382392,0.061760765
1800,72,7.0,0.0,2.0,1.0,0.0,6.0,3.0,538.0,7.0,17.0,29.0,16.0,2.0,4.0,2937.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.65555966,0.3444403
1800,73,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8499453,0.1500547
1800,74,7.0,0.0,2.0,1.0,22.0,6.0,3.0,285.0,7.0,17.0,96.0,16.0,9.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.52712524,0.47287476
1800,75,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,20.0,0.0,0.5,0.0,1.0,1.0,7.0,0.92756575,0.072434224
1800,76,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,77,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,28.0,16.0,2.0,2.0,1594.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.80009615,0.19990386
1800,78,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.6,0.0,1.0,0.0,7.0,0.8963546,0.103645384
1800,79,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,2.0,0.5,0.0,1.0,0.0,7.0,0.8499453,0.1500547
1800,80,7.0,0.0,2.0,1.0,0.0,6.0,3.0,1270.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,53.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,81,7.0,0.0,2.0,1.0,0.0,6.0,13.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8432467,0.15675327
1800,82,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,6.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6191498,0.38085017
1800,83,7.0,0.0,2.0,1.0,0.0,6.0,3.0,1055.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,12.0,0.0,0.6,0.0,1.0,3.0,7.0,0.5451226,0.45487735
1800,84,7.0,0.0,0.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.63762295,0.36237708
1800,85,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,71.0,0.0,0.0,0.5,0.0,1.0,1.0,10.0,0.78666013,0.21333988
1800,86,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,15.0,4.0,3.0,27.0,2.0,0.0,0.0,1.0,0.5,0.0,1.0,0.0,7.0,0.8337817,0.16621831
1800,87,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,64.0,2.0,0.0,0.0,0.0,0.4,0.0,1.0,0.0,7.0,0.8753954,0.12460458
1800,88,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,53.0,16.0,2.0,1.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.9244274,0.07557262
1800,89,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.6,2.0,1.0,0.0,7.0,0.8963546,0.103645384
1800,90,7.0,0.0,8.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,0.0,7.0,0.8499453,0.1500547
1800,91,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8499453,0.1500547
1800,92,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,2.0,3.0,0.0,2.0,0.0,0.0,4.0,0.5,0.0,1.0,2.0,7.0,0.8252289,0.17477106
1800,93,7.0,63.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,71.0,0.0,0.0,0.5,0.0,1.0,1.0,10.0,0.78666013,0.21333988
1800,94,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8499453,0.1500547
1800,95,7.0,0.0,2.0,1.0,0.0,12.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,2.0,7.0,0.6473576,0.35264245
1800,96,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,1.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.9244274,0.07557262
1800,97,7.0,0.0,2.0,1.0,0.0,2.0,3.0,285.0,7.0,17.0,26.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,18.0,0.0,0.5,0.0,1.0,1.0,7.0,0.9369911,0.0630089
1800,98,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,29.0,16.0,2.0,4.0,3.0,59.0,6.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8499453,0.1500547
1800,99,7.0,0.0,2.0,1.0,0.0,6.0,3.0,285.0,7.0,17.0,46.0,16.0,2.0,4.0,3.0,27.0,2.0,0.0,0.0,0.0,0.5,0.0,1.0,1.0,7.0,0.8499453,0.1500547
399,0,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,212.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6156107,0.38438925
399,1,0.0,10.0,1.0,0.0,0.0,24.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.547051,0.452949
399,2,8.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,35.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.65558344,0.34441656
399,3,0.0,10.0,1.0,30.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,20.0,0.0,1.0,0.0,2.0,1.0,1.0,0.7387575,0.2612425
399,4,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.51694584,0.48305413
399,5,0.0,10.0,1.0,19.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,210.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6943221,0.3056779
399,6,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,19.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,1.0,0.71960497,0.28039506
399,7,0.0,10.0,1.0,0.0,0.0,19.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5786227,0.42137733
399,8,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,1.0,3.0,0.0,0.0,0.0,1.0,99.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5581099,0.4418901
399,9,3.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,1.0,0.0,2.0,1.0,1.0,0.5500211,0.4499789
399,10,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,13.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.7,0.0,2.0,1.0,1.0,0.611112,0.38888803
399,11,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,40.0,0.0,3.0,0.0,0.0,0.0,3013.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.511269,0.488731
399,12,20.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.59668875,0.40331125
399,13,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,28.0,3.0,0.0,5.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.7128842,0.28711584
399,14,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,11.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5939171,0.40608293
399,15,8.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5500211,0.4499789
399,16,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,30.0,3.0,0.0,0.0,0.0,1.0,68.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.76163214,0.23836786
399,17,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,17.0,0.0,291.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6065154,0.3934846
399,18,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,215.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6156107,0.38438925
399,19,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,33.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.51694584,0.48305413
399,20,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,28.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5939171,0.40608293
399,21,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,209.0,0.0,0.0,95.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6081361,0.39186388
399,22,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,215.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.51694584,0.48305413
399,23,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1088.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,1.0,0.50011003,0.49988994
399,24,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,13.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5939171,0.40608293
399,25,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,24.0,0.0,1.0,0.0,2.0,1.0,1.0,0.650403,0.34959695
399,26,0.0,10.0,1.0,0.0,0.0,5.0,1.0,20.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.92628175,0.07371823
399,27,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,16.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.64477485,0.35522515
399,28,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,9.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,134.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.63048315,0.36951682
399,29,10.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5500211,0.4499789
399,30,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,8.0,0.0,1.0,0.0,2.0,1.0,1.0,0.650403,0.34959695
399,31,0.0,10.0,1.0,0.0,0.0,5.0,17.0,76.0,1.0,18.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.5203409,0.47965908
399,32,0.0,10.0,1.0,11.0,0.0,5.0,2.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6054062,0.39459378
399,33,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,2.0,1.0,1.0,0.8043162,0.19568378
399,34,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,328.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.51694584,0.48305413
399,35,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,204.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6156107,0.38438925
399,36,0.0,10.0,1.0,0.0,0.0,5.0,12.0,76.0,1.0,0.0,3.0,0.0,17.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.73622584,0.26377413
399,37,7.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,2590.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.57683885,0.42316115
399,38,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,164.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.6156107,0.38438925
399,39,19.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1137.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.57683885,0.42316115
399,40,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,1.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0,0.0,52.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.51694584,0.48305413
399,41,0.0,10.0,1.0,0.0,0.0,5.0,5.0,76.0,1.0,0.0,3.0,54.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.67339134,0.32660866
399,42,0.0,10.0,1.0,0.0,0.0,5.0,1.0,76.0,19.0,0.0,3.0,0.0,0.0,0.0,1257.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,1.0,0.511269,0.488731
