test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Mean,MaxNesting_Min,Added_lines,OWN_LINE,OWN_COMMIT,MINOR_COMMIT,MAJOR_LINE,proba0,proba1
1023,53,10.0,1.0,2.0,5.0,0.0,45.0,1168.0,1.0,9.0,40.0,22.0,0.85,89.0,1.0,1.0,124.0,1.0,7.36111111111111,0.0,7.0,4.5,0.0,0.0,1.0,0.0,1.0,3.0,0.761211551647656,0.23878844835234406
1023,54,96.0,93.0,2.0,5.0,162.0,30.0,57.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,3.0,1.94736842105263,3.0,0.0,0.582292038557658,0.0,0.0,3.0,0.6718000534423769,0.3281999465576231
1023,55,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,668.0,0.85,89.0,1.0,1.0,28.0,3.0,7.36111111111111,0.0,11.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.6034466824274156,0.3965533175725844
1023,56,10.0,91.0,2.0,5.0,467.0,31.0,1168.0,1.0,3.0,131.0,22.0,0.85,89.0,1.0,254.0,28.0,2.0,7.36111111111111,0.0,7.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.5328710145101477,0.46712898548985227
1023,57,21.0,1.0,2.0,8.0,0.0,326.0,2913.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,6.0,320.6,0.0,0.0,1.94736842105263,1.0,0.0,1.1,1.0,0.0,3.0,0.5333716189530056,0.4666283810469944
1023,58,10.0,1.0,5.0,5.0,686.0,30.0,208.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,6.0,7.36111111111111,0.0,0.0,4.0,0.0,0.0,0.9,0.0,6.0,3.0,0.6304133083840957,0.36958669161590424
1023,59,10.0,1.0,2.0,5.0,699.0,30.0,72.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,162.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,3.0,0.6065470293613736,0.3934529706386264
1023,60,10.0,1.0,2.0,254.0,0.0,281.0,1168.0,13.0,3.0,40.0,22.0,0.85,25.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,13.0,1.94736842105263,1.0,0.0,1.0,0.0,6.0,3.0,0.6648896252890933,0.33511037471090666
1023,61,10.0,1.0,2.0,5.0,0.0,30.0,2156.0,1.0,81.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.5321998131409009,0.46780018685909913
1023,62,96.0,1.0,2.0,5.0,0.0,140.0,1168.0,1.0,3.0,273.0,488.0,0.85,11.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,8.0,4.9,0.0,0.0,1.0,0.0,0.0,3.0,0.5769995168737707,0.4230004831262293
1023,63,10.0,1.0,2.0,5.0,0.0,45.0,1168.0,1.0,9.0,40.0,22.0,0.85,89.0,1.0,123.0,124.0,1.0,7.36111111111111,0.0,7.0,4.5,0.0,0.0,1.0,0.9,1.0,3.0,0.645451282878871,0.35454871712112906
1023,64,10.0,1.0,2.0,5.0,0.0,358.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,14.0,1.94736842105263,0.0,0.0,1.1,0.0,4.0,3.0,0.6430773330639364,0.35692266693606356
1023,65,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,14.0,40.0,668.0,0.85,89.0,1.0,1.0,8.0,3.0,7.36111111111111,0.0,11.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.7683947550816865,0.23160524491831352
1023,66,10.0,1.0,2.0,96.0,0.0,30.0,1082.0,1.0,3.0,40.0,22.0,0.85,7.0,1.0,1.0,28.0,0.0,7.36111111111111,0.0,0.0,5.2,2.0,0.0,1.1,0.0,0.0,3.0,0.5155982917658096,0.4844017082341904
1023,67,10.0,1.0,2.0,96.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,0.0,7.36111111111111,0.0,0.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.500750620933807,0.49924937906619304
1023,68,10.0,36.0,2.0,224.0,230.0,30.0,348.0,11.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,127.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.582292038557658,0.0,0.0,3.0,0.5221480443479626,0.4778519556520374
1023,69,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,43.0,1.0,1.0,28.0,1.0,7.36111111111111,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.6389284063405971,0.36107159365940283
1023,70,96.0,93.0,2.0,5.0,162.0,30.0,57.0,1.0,3.0,504.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,218.8,0.0,3.0,1.94736842105263,3.0,0.0,0.582292038557658,0.0,0.0,3.0,0.6098258487787349,0.39017415122126503
1023,71,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,16.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.6430773330639364,0.35692266693606356
1023,72,83.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,28.76,61.0,1.0,1.0,28.0,6.0,7.36111111111111,0.0,16.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.596782071690646,0.403217928309354
1023,73,96.0,93.0,2.0,5.0,162.0,30.0,57.0,1.0,3.0,504.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,218.8,0.0,3.0,1.94736842105263,3.0,0.0,0.582292038557658,0.0,0.0,1.0,0.6103292794921888,0.3896707205078111
1023,74,10.0,1.0,6.0,160.0,229.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,4.0,7.36111111111111,0.0,0.0,4.1,0.0,0.0,0.9,0.0,4.0,3.0,0.5033628023861753,0.49663719761382474
1023,75,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,61.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,16.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.7093862103905091,0.2906137896094909
1023,76,10.0,1.0,2.0,254.0,0.0,281.0,1168.0,13.0,3.0,40.0,22.0,0.85,25.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,13.0,1.94736842105263,1.0,0.0,1.0,0.0,0.0,3.0,0.6680572200650639,0.3319427799349362
1023,77,137.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,14.0,40.0,668.0,0.85,89.0,1.0,1.0,8.0,3.0,7.36111111111111,0.0,11.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.6485774822364319,0.3514225177635681
1023,78,96.0,1.0,2.0,5.0,0.0,140.0,1168.0,1.0,3.0,273.0,488.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,8.0,4.9,0.0,0.0,1.0,0.0,0.0,3.0,0.5184566827545352,0.48154331724546484
1023,79,10.0,1.0,2.0,5.0,356.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,6.0,3.0,0.5854780360922966,0.4145219639077034
1023,80,140.0,1.0,2.0,5.0,0.0,30.0,165.0,7.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,12.0,1.94736842105263,0.0,7196.0,1.1,1.1,0.0,3.0,0.5890907353114401,0.4109092646885599
1023,81,83.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,61.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,16.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.6088048343342052,0.39119516566579476
1023,82,96.0,1.0,2.0,5.0,162.0,30.0,57.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,3.0,1.94736842105263,3.0,0.0,0.582292038557658,0.0,0.0,3.0,0.6358941767496469,0.36410582325035307
1023,83,10.0,1.0,2.0,5.0,0.0,281.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,1.0,0.0,1.0,0.0,0.0,3.0,0.5100932329942016,0.4899067670057984
1023,84,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,4.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.5441161339426209,0.4558838660573791
1023,85,10.0,1.0,5.0,5.0,686.0,30.0,208.0,1.0,3.0,40.0,686.0,0.85,89.0,1.0,1.0,28.0,6.0,7.36111111111111,0.0,0.0,4.0,0.0,0.0,0.9,0.0,6.0,3.0,0.5956557137140501,0.40434428628594987
1023,86,10.0,1.0,2.0,136.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,26.07,89.0,1.0,1.0,28.0,4.0,302.0,0.0,0.0,4.8,4.0,0.0,1.0,0.0,4.0,3.0,0.5937410929630593,0.4062589070369406
1023,87,83.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,28.76,61.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,16.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.5781583272536244,0.4218416727463757
1023,88,10.0,1.0,2.0,5.0,0.0,30.0,177.0,6.0,3.0,40.0,22.0,0.85,41.0,1.0,1.0,28.0,4.0,7.36111111111111,0.0,0.0,1.94736842105263,5.0,10001.0,1.0,1.0,0.0,3.0,0.6345158979627155,0.3654841020372845
1023,89,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,5.0,7.36111111111111,0.0,0.0,5.1,0.0,0.0,1.1,0.0,0.0,3.0,0.5460736040309362,0.4539263959690638
1023,90,10.0,12.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,360.0,0.85,16.0,5.0,1.0,28.0,2.0,275.2,0.0,26.0,1.94736842105263,0.0,0.0,0.9,0.0,0.0,3.0,0.5370625781700931,0.462937421829907
1023,91,10.0,1.0,6.0,5.0,0.0,30.0,1168.0,1.0,28.0,40.0,22.0,0.85,89.0,1.0,184.0,66.0,2.0,325.3,0.0,0.0,5.2,5.0,0.0,1.1,0.0,0.0,3.0,0.5458528592022488,0.4541471407977512
1023,92,10.0,1.0,2.0,5.0,526.0,30.0,1339.0,1.0,3.0,40.0,22.0,25.22,12.0,0.0,1.0,39.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,3.0,0.0,1.0,0.0,0.0,3.0,0.5443687825547452,0.45563121744525487
1023,93,10.0,1.0,2.0,31.0,0.0,155.0,1168.0,1.0,3.0,40.0,22.0,27.26,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,5.0,0.0,0.0,1.0,1.0,0.0,3.0,0.5083478779334305,0.49165212206656944
1023,94,10.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,43.0,1.0,101.0,28.0,1.0,7.36111111111111,0.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,3.0,0.5370189308360428,0.4629810691639572
1023,95,10.0,1.0,5.0,117.0,686.0,330.0,1168.0,1.0,3.0,40.0,22.0,25.52,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.5934488948614509,0.40655110513854914
1023,96,128.0,1.0,10.0,5.0,0.0,279.0,1655.0,10.0,15.0,40.0,22.0,21.86,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,0.9,0.0,0.0,3.0,0.5310798553428862,0.46892014465711385
1023,97,10.0,1.0,2.0,5.0,0.0,55.0,81.0,1.0,3.0,40.0,74.0,0.85,89.0,1.0,1.0,28.0,2.0,204.6,0.0,0.0,1.94736842105263,4.0,0.0,0.8,0.0,0.0,3.0,0.5118988049586284,0.48810119504137156
1023,98,140.0,1.0,2.0,5.0,0.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,12.0,1.94736842105263,0.0,0.0,1.1,0.0,0.0,3.0,0.5346026272576732,0.46539737274232684
1023,99,10.0,1.0,2.0,5.0,356.0,30.0,1168.0,1.0,3.0,40.0,22.0,0.85,89.0,1.0,1.0,28.0,2.0,7.36111111111111,0.0,0.0,1.94736842105263,0.0,0.0,1.0,0.0,0.0,3.0,0.5889321839021073,0.4110678160978926
1024,0,103.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,3.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5039594369001367,0.49604056309986333
1024,1,3.0,7.0,1.0,0.0,170.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.8,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5999678063321376,0.40003219366786236
1024,2,3.0,7.0,1.0,0.0,1.0,45.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.0,1.0,1.0,0.6206896681436249,0.379310331856375
1024,3,3.0,7.0,1.0,0.0,1.0,45.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,1.0,0.6206896681436249,0.379310331856375
1024,4,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,26.0,3.0,0.0,19.0,1.0,226.4,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5182535622409581,0.4817464377590419
1024,5,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,82.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5971937893128016,0.4028062106871983
1024,6,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,0.0,0.0,95.0,1.0,3.83333333333333,66.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6151156718649561,0.3848843281350439
1024,7,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,325.3,1.0,1.0,1.05,0.0,0.0,1.1,0.0,0.0,1.0,0.7413130762346023,0.2586869237653977
1024,8,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,80.0,6.0,8.0,13.32,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5382103126595843,0.46178968734041576
1024,9,18.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.585651135702329,0.41434886429767104
1024,10,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,21.13,77.0,3.0,0.0,19.0,1.0,3.83333333333333,151.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,3.0,1.0,0.5211459074178038,0.4788540925821963
1024,11,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,6.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6514786470676792,0.3485213529323208
1024,12,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,6.69,58.0,0.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.7333398208339785,0.2666601791660215
1024,13,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,22.55,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.9,0.0,1.0,0.6622304752562758,0.3377695247437243
1024,14,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,11.0,5.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5678042711651013,0.43219572883489865
1024,15,3.0,7.0,6.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.521716864605079,0.47828313539492096
1024,16,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,3.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5625738754176919,0.4374261245823081
1024,17,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,6.0,1.05,0.0,0.0,0.424628450106157,0.0,1.0,1.0,0.6514786470676792,0.3485213529323208
1024,18,3.0,7.0,3.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,4.2,0.0,0.0,0.9,0.0,0.0,1.0,0.6270369609333835,0.3729630390666165
1024,19,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,25.01,77.0,3.0,0.0,7.0,1.0,3.83333333333333,175.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5177434969945225,0.4822565030054775
1024,20,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,15.38,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,2.8,2.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5544659892089172,0.4455340107910828
1024,21,15.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,13.0,2.9,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5939822176916509,0.40601778230834906
1024,22,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,5.0,3.83333333333333,1.0,1.0,5.1,0.0,0.0,1.1,0.0,0.0,1.0,0.6194227569311749,0.3805772430688251
1024,23,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,0.0,1.05,0.0,0.0,0.9,0.9,0.0,1.0,0.5322727172039113,0.46772728279608866
1024,24,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,31.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.0,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.536687632694514,0.4633123673054859
1024,25,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,69.0,3.0,206.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.0,0.0,1.0,0.6020533858125028,0.3979466141874972
1024,26,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,16.0,5.2,0.0,0.0,1.1,0.0,0.0,1.0,0.6758118515347309,0.32418814846526917
1024,27,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,88.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.0,0.0,1.0,0.5033696314708886,0.4966303685291114
1024,28,18.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,8.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6089010284231522,0.39109897157684775
1024,29,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,52.0,1.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6174004541579592,0.38259954584204076
1024,30,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,149.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5058580182555643,0.49414198174443574
1024,31,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,23.0,6.0,8.0,0.84,22.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.7,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5032338293061336,0.49676617069386636
1024,32,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,0.0,3.83333333333333,1.0,1.0,5.2,0.0,0.0,1.1,0.0,0.0,1.0,0.6544578532647309,0.3455421467352691
1024,33,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,63.0,6.0,8.0,2.03,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,0.4,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5396821763398156,0.46031782366018437
1024,34,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,1.0,152.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5058580182555643,0.49414198174443574
1024,35,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,3.0,3.83333333333333,1.0,11.0,1.05,0.0,0.0,1.1,0.0,0.0,1.0,0.577250266274409,0.422749733725591
1024,36,3.0,41.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.0,0.0,1.0,0.5011231063163804,0.49887689368361965
1024,37,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,221.0,1.0,1.05,5.0,0.0,0.424628450106157,0.0,0.0,2.0,0.5149346794167659,0.48506532058323415
1024,38,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,69.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.0,0.0,1.0,0.5493701704016618,0.45062982959833814
1024,39,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,53.0,6.0,8.0,20.3,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,3.7,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5060847007863625,0.4939152992136375
1024,40,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,4.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,1.0,0.6149033015249876,0.38509669847501243
1024,41,3.0,7.0,1.0,0.0,1.0,365.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.0,0.0,1.0,0.5441503031269834,0.4558496968730165
1024,42,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,5.3,0.0,0.0,1.1,0.0,0.0,1.0,0.6530584026902726,0.34694159730972735
1024,43,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,48.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,1.0,0.7005446762847382,0.29945532371526185
1024,44,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,302.2,68.0,1.0,1.05,1.0,0.0,0.424628450106157,0.0,0.0,1.0,0.5739064438126136,0.4260935561873865
1024,45,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,76.6,1.0,1.0,1.05,4.0,0.0,0.424628450106157,0.0,6.0,1.0,0.5008824990318695,0.49911750096813046
1024,46,3.0,7.0,1.0,0.0,1.0,281.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,1.0,0.666633931306299,0.33336606869370095
1024,47,3.0,7.0,1.0,0.0,1.0,8.0,185.0,6.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.0,0.0,1.0,0.5666501486214616,0.43334985137853843
1024,48,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,0.9,0.9,0.0,1.0,0.5322727172039113,0.46772728279608866
1024,49,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,0.0,1.05,0.0,0.0,1.0,0.0,0.0,1.0,0.6487118527718958,0.35128814722810414
1024,50,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,3.0,0.0,19.0,1.0,3.83333333333333,1.0,1.0,1.05,0.0,0.0,1.0,0.0,0.0,1.0,0.6487118527718958,0.35128814722810414
1024,51,3.0,7.0,1.0,0.0,1.0,8.0,185.0,1.0,0.0,6.0,8.0,0.84,77.0,0.0,0.0,19.0,1.0,3.83333333333333,199.0,1.0,1.05,0.0,0.0,0.424628450106157,0.0,0.0,1.0,0.6182649657713131,0.381735034228687
