test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
522,6,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,160.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.1,0.0,7.0,4.0,0.8626046,0.13739541
522,7,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,14.0,1.0,1.33333333333333,0.2,0.0,7.0,4.0,0.84596294,0.15403706
522,8,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,0.0,1.0,1.0,1.33333333333333,0.0,0.0,7.0,4.0,0.8626046,0.13739541
522,9,2.0,17.0,2.0,0.0,0.0,1.0,15.0,11.0,15.0,29.0,0.21,0.0,71.0,2.0,11.0,26.0,2.0,3.76271186440678,32.0,1.0,1.0,1.33333333333333,0.1,0.0,7.0,4.0,0.88461924,0.11538079
1195,0,1.0,5.0,1.0,0.0,13.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.2,0.0,1.0,1.0,0.9189746,0.08102543
1195,1,1.0,5.0,1.0,0.0,1.0,280.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,6.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.56917876,0.43082124
1195,2,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,1.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.5,0.714285714285714,0.0,1.0,1.0,0.5065615,0.49343848
1195,3,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,32.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,1.0,1.0,1.0,0.50195384,0.4980462
1195,4,1.0,5.0,1.0,0.0,1.0,3.0,26.0,3.0,8.0,4.0,0.8,1.0,34.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.50195384,0.4980462
1195,5,1.0,5.0,0.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,27.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.50195384,0.4980462
1195,6,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.2,0.0,1.0,12.0,0.9282107,0.07178933
1195,7,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,3.44,1.0,66.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.2,0.0,1.0,1.0,0.93965113,0.06034888
1195,8,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,8.0,4.0,0.8,1.0,32.0,3.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,3.0,0.64920974,0.35079023
1195,9,1.0,5.0,1.0,0.0,1.0,3.0,4.0,3.0,88.0,4.0,0.8,1.0,66.0,5.0,2.0,6.0,1.0,4.53846153846154,0.0,1.0,1.0,0.722222222222222,0.714285714285714,0.0,1.0,1.0,0.5532578,0.44674215
563,0,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,2.0,20.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.5011686,0.4988314
563,1,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,2.0,0.0,1.0,0.8125,0.444444444444444,0.0,3.0,3.0,0.5303011,0.46969894
563,2,0.0,57.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,32.0,0.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.51029384,0.4897062
563,3,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,35.0,7.0,3.0,33.3571428571429,2.0,2.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.5011686,0.4988314
563,4,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,14.0,10.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.60373414,0.3962659
563,5,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,2.0,0.0,1.0,0.8125,0.1,0.0,6.0,8.0,0.83149457,0.16850546
563,6,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,17.0,0.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.5009074,0.49909255
563,7,0.0,0.0,1.0,0.0,1.0,16.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,9.0,0.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.5123646,0.48763537
563,8,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,14.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,2.0,13.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.5011686,0.4988314
563,9,0.0,0.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,8.0,0.95,0.0,71.0,1.0,22.0,7.0,3.0,33.3571428571429,2.0,9.0,1.0,0.8125,0.444444444444444,0.0,6.0,3.0,0.5488216,0.45117837
575,0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,0.06,42.0,75.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.537622,0.46237805
575,1,0.0,0.0,1.0,0.0,0.0,280.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,6.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.8985562,0.10144385
575,2,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.2,0.0,5.0,12.0,0.97983295,0.020167064
575,3,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,4.0,22.0,5.0,1.0,13.3,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.8985562,0.10144385
575,4,12.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,4.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.85539937,0.14460064
575,5,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,1.0,14.375,32.0,1.0,1.0,0.4,0.1,0.0,5.0,5.0,0.98061645,0.019383578
575,6,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,4.0,22.0,5.0,1.0,14.375,1.0,1.0,50.0,0.4,0.714285714285714,0.0,5.0,5.0,0.85629225,0.14370777
575,7,0.0,7.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.0,0.0,5.0,5.0,0.982103,0.017897027
575,8,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,1.0,5.0,2.32,0.0,75.0,5.0,158.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.8985562,0.10144385
575,9,0.0,0.0,1.0,0.0,0.0,6.0,1.0,3.0,52.0,5.0,2.32,0.0,77.0,2.0,22.0,5.0,1.0,14.375,1.0,1.0,1.0,0.4,0.714285714285714,0.0,5.0,5.0,0.73412955,0.26587042
617,0,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,1.0,1.0,4.0,3.0,9.0,1.0,0.0,1.0,0.0,2.0,1.0,0.76602525,0.23397475
617,1,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,68.0,1.0,4.0,3.0,14.0,1.0,0.0,1.0,0.0,2.0,1.0,0.6623305,0.33766952
617,2,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,42.0,50.0,5.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.6278981,0.37210187
617,3,0.0,0.0,1.0,23.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,4.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.65663755,0.34336242
617,4,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,1.0,1.0,36.1,3.0,5.0,1.0,0.0,1.0,0.0,2.0,1.0,0.63713574,0.3628643
617,5,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,1.0,1.0,4.0,3.0,14.0,1.0,0.0,1.0,0.0,2.0,1.0,0.76602525,0.23397475
617,6,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,1.0,1.0,48.9,1.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.5263465,0.4736535
617,7,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,1.0,1.0,4.0,3.0,14.0,1.0,0.0,1.0,0.0,2.0,8.0,0.63028824,0.36971176
617,8,0.0,0.0,1.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,0.2,0.0,2.0,1.0,0.97290933,0.027090646
617,9,0.0,0.0,1.0,0.0,0.0,276.0,1.0,0.0,1.0,4.0,4.0,0.0,50.0,1.0,5.0,1.0,1.0,4.0,3.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.50013626,0.4998637
623,0,2.0,0.0,1.0,1.0,0.0,97.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,25.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.50934553,0.4906545
623,1,2.0,0.0,1.0,1.0,0.0,51.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,11.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.50934553,0.4906545
623,2,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,17.01,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,15.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.76397973,0.23602027
623,3,2.0,0.0,1.0,1.0,7.0,4.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,1.73333333333333,0.2,0.0,3.0,1.0,0.99109423,0.008905742
623,4,2.0,0.0,1.0,1.0,0.0,219.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,16.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.50934553,0.4906545
623,5,2.0,22.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,1.73333333333333,0.0,0.0,3.0,1.0,0.9897488,0.010251244
623,6,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,0.62,1.0,83.0,5.0,0.0,2.0,1.0,3.58333333333333,1.0,1.0,1.0,0.4,0.333333333333333,0.0,3.0,1.0,0.5599109,0.4400891
623,7,2.0,0.0,1.0,1.0,0.0,4.0,2.0,0.0,6.0,10.0,7.52,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,10.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.76397973,0.23602027
623,8,2.0,0.0,1.0,1.0,0.0,4.0,2.0,19.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,20.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.61371857,0.38628143
623,9,2.0,0.0,1.0,1.0,0.0,4.0,2.0,7.0,6.0,10.0,0.62,1.0,83.0,3.0,0.0,2.0,1.0,3.58333333333333,24.0,1.0,1.0,1.73333333333333,0.333333333333333,0.0,3.0,1.0,0.61371857,0.38628143
625,0,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,5.0,3.0,7.0,2.0,18.5882352941176,17.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,5.0,0.542745,0.45725498
625,1,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,98.0,2.0,3.0,7.0,2.0,2.2,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,5.0,0.6494385,0.35056153
625,2,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,155.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.2,0.0,4.0,5.0,0.93817616,0.06182385
625,3,1.0,0.0,1.0,1.0,7.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.2,0.0,4.0,5.0,0.9114187,0.0885813
625,4,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.1,0.0,4.0,5.0,0.92965245,0.07034754
625,5,1.0,7.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.0,0.0,4.0,5.0,0.94100755,0.058992434
625,6,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,9.8,0.0,2.0,1.0,0.684210526315789,1.0,0.0,4.0,1.0,0.54134274,0.45865723
625,7,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.1,0.0,4.0,8.0,0.92965245,0.07034754
625,8,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,2.0,1.0,0.684210526315789,0.2,0.0,4.0,12.0,0.92965245,0.07034754
625,9,1.0,0.0,1.0,1.0,0.0,3.0,1.0,0.0,2.0,16.0,0.6,0.0,72.0,2.0,3.0,7.0,2.0,18.5882352941176,0.0,14.0,1.0,0.684210526315789,0.2,0.0,4.0,5.0,0.92965245,0.07034754
1225,0,3.0,22.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,1.27272727272727,0.0,0.0,2.0,2.0,0.79553306,0.20446694
1225,1,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,160.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,1.27272727272727,0.1,0.0,2.0,2.0,0.86077505,0.13922493
1225,2,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,144.0,1.27272727272727,0.2,0.0,2.0,2.0,0.8666545,0.13334551
1225,3,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,1.27272727272727,0.2,0.0,2.0,2.0,0.8666545,0.13334551
1225,4,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,0.1,0.5,0.0,2.0,2.0,0.88745284,0.11254716
1225,5,3.0,7.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,1.27272727272727,0.0,0.0,2.0,2.0,0.79553306,0.20446694
1225,6,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,5.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,0.4,0.5,0.0,2.0,2.0,0.6894813,0.31051868
1225,7,3.0,0.0,1.0,3.0,24.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,1.27272727272727,0.2,0.0,2.0,2.0,0.79661775,0.20338227
1225,8,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,0.48,0.0,100.0,2.0,155.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,1.27272727272727,0.2,0.0,2.0,2.0,0.88105214,0.11894788
1225,9,3.0,0.0,1.0,3.0,1.0,3.0,5.0,0.0,7.0,24.0,3.44,0.0,100.0,2.0,3.0,4.0,2.0,15.4444444444444,0.0,0.0,1.0,1.27272727272727,0.2,0.0,2.0,2.0,0.83949625,0.16050372
1247,0,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,144.0,0.285714285714286,0.2,0.0,1.0,0.0,0.9898777,0.010122315
1247,1,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,115.0,0.21,0.0,5.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.56806344,0.43193656
1247,2,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,39.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,1.0,1.0,0.0,0.7395366,0.26046342
1247,3,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,32.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,3.0,0.806174,0.19382603
1247,4,38.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,36.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.69427013,0.30572984
1247,5,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,34.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.782939,0.217061
1247,6,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,1.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,11.0,0.8404554,0.1595446
1247,7,0.0,0.0,1.0,0.0,20.0,0.0,33.0,1.0,2.0,25.0,0.21,0.0,86.0,0.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.8870127,0.11298726
1247,8,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,4.0,139.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,1.0,0.0,1.0,0.0,0.7720529,0.22794715
1247,9,0.0,0.0,1.0,0.0,20.0,0.0,1.0,1.0,2.0,25.0,0.21,0.0,86.0,3.0,59.0,7.0,1.0,10.3076923076923,0.0,1.0,1.0,0.285714285714286,0.1,0.0,1.0,0.0,0.9898777,0.010122315
642,0,1.0,7.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.0,0.0,1.0,2.0,0.9916473,0.008352674
642,1,1.0,0.0,1.0,0.0,0.0,1.0,2.0,10.0,4.0,2.0,0.29,4.0,50.0,4.0,0.0,9.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.54664457,0.45335543
642,2,44.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,4.0,0.0,3.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.55425864,0.44574136
642,3,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,7.64,4.0,50.0,4.0,0.0,16.0,2.0,21.8,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.55764836,0.44235164
642,4,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,144.0,0.833333333333333,0.2,0.0,1.0,2.0,0.9916473,0.008352674
642,5,1.0,0.0,1.0,58.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,0.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.7377621,0.26223788
642,6,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,3.44,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.2,0.0,1.0,2.0,0.9969892,0.0030108045
642,7,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,4.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.2,0.0,1.0,12.0,0.9934288,0.0065711653
642,8,17.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,0.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,2.0,0.696858,0.303142
642,9,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,4.0,2.0,0.29,4.0,50.0,1.0,0.0,16.0,2.0,4.0,2.0,4.0,1.0,0.833333333333333,0.5,0.0,1.0,11.0,0.71969557,0.28030446
1251,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,29.2,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.5031733,0.4968267
1251,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,14.84,0.0,0.0,4.0,40.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.6835617,0.31643832
1251,2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,1.0,16.0,2.0,1.0,0.0,0.75,0.0,2.0,9.0,0.62361014,0.37638983
1251,3,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,14.84,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.7950269,0.20497307
1251,4,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,16.28,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.7950269,0.20497307
1251,5,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,98.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.6342999,0.36570013
1251,6,0.0,0.0,20.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,8.09,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.8532696,0.14673045
1251,7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,151.0,13.0,7.91,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,2.0,0.0,0.794948,0.20505203
1251,8,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,3.3,1.0,2.0,1.0,0.0,0.75,0.0,1.0,0.0,0.9270253,0.072974674
1251,9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,13.0,0.47,0.0,0.0,4.0,0.0,6.0,1.0,1.0,1.0,2.0,1.0,0.0,0.75,0.0,1.0,0.0,0.84347236,0.15652761
649,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,2.0,4.0,3.44,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.58372104,0.416279
649,1,0.0,0.0,1.0,0.0,0.0,182.0,1.0,1.0,32.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.64935106,0.35064894
649,2,0.0,0.0,1.0,15.0,0.0,276.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.5292959,0.4707041
649,3,0.0,0.0,1.0,0.0,0.0,301.0,1.0,1.0,2.0,4.0,0.23,0.0,70.0,4.0,0.0,6.0,1.0,1.6,1.0,2.0,1.0,1.28571428571429,0.5,0.0,7.0,2.0,0.6909944,0.3090056
