test_idx,candidate_id,CountDeclMethodPrivate,AvgEssential,CountDeclClassMethod,AvgLineComment,CountLineComment,CountDeclClass,CountDeclInstanceVariable,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,proba0,proba1
1059,7,1.0,1.0,8.0,6.0,80.0,1.0,0.0,6.9,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,6.0,3.0,0.9953208,0.004679228
1059,8,1.0,1.0,4.0,6.0,80.0,1.0,0.0,16.22,0.0,0.0,1.0,0.0,50.0,1.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.99586886,0.0041311597
1059,9,1.0,1.0,8.0,6.0,80.0,1.0,0.0,1.11,0.0,0.0,1.0,0.0,50.0,0.0,9.88888888888889,0.0,1.0,1.0,1.18181818181818,0.0,0.0,0.0,3.0,3.0,0.9901872,0.0098128
1069,0,0.0,1.0,3.0,3.0,119.0,2.0,20.0,30.08,1.0,90.0,1.0,1.0,23.0,2.0,32.1,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.8803076,0.11969237
1069,1,0.0,1.0,3.0,3.0,119.0,2.0,20.0,22.19,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,0.6,0.0,3.0,3.0,0.77429235,0.22570765
1069,2,0.0,1.0,3.0,3.0,119.0,2.0,1258.0,32.38,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.84221673,0.15778324
1069,3,0.0,1.0,3.0,3.0,119.0,2.0,20.0,30.08,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.8559701,0.14402992
1069,4,0.0,1.0,3.0,3.0,119.0,2.0,20.0,1.11,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.8672414,0.13275863
1069,5,0.0,1.0,3.0,3.0,119.0,2.0,20.0,5.4,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,14.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.75209296,0.24790707
1069,6,0.0,1.0,3.0,3.0,119.0,2.0,20.0,21.5,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.8559701,0.14402992
1069,7,0.0,1.0,3.0,3.0,119.0,2.0,20.0,8.93,1.0,90.0,1.0,1.0,23.0,3.0,9.09090909090909,2.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.8559701,0.14402992
1069,8,0.0,1.0,3.0,3.0,119.0,2.0,20.0,26.53,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,24.0,1.0,1.0,0.84,0.0,1.0,0.0,3.0,3.0,0.75209296,0.24790707
1069,9,0.0,1.0,3.0,3.0,119.0,2.0,20.0,25.99,1.0,90.0,1.0,1.0,23.0,2.0,9.09090909090909,2.0,1.0,1.0,0.84,2.0,1.0,0.0,3.0,3.0,0.8559701,0.14402992
1074,0,2.0,2.0,9.0,7.0,92.0,1.0,0.0,2.84,1.0,90.0,1.0,0.0,19.0,2.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.97487783,0.025122164
1074,1,2.0,2.0,9.0,7.0,92.0,1.0,0.0,38.54,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,4.0,1.0,0.0,4.0,2.0,0.9674972,0.032502767
1074,2,2.0,17.0,9.0,7.0,92.0,1.0,0.0,31.26,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.985986,0.014014006
1074,3,2.0,2.0,9.0,7.0,92.0,1.0,0.0,30.08,1.0,90.0,1.0,0.0,19.0,1.0,32.1,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.9735713,0.026428722
1074,4,2.0,2.0,9.0,7.0,92.0,1.0,0.0,0.38,1.0,58.0,1.0,105.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.56886756,0.43113247
1074,5,2.0,2.0,9.0,7.0,92.0,1.0,0.0,8.93,1.0,90.0,1.0,0.0,19.0,3.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.97487783,0.025122164
1074,6,2.0,2.0,265.0,7.0,92.0,1.0,0.0,39.89,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.9674972,0.032502767
1074,7,2.0,2.0,9.0,7.0,92.0,1.0,0.0,22.69,1.0,91.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.9674972,0.032502767
1074,8,2.0,2.0,9.0,7.0,92.0,1.0,0.0,39.41,1.0,90.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.9674972,0.032502767
1074,9,2.0,2.0,9.0,7.0,92.0,1.0,0.0,15.02,1.0,73.0,1.0,0.0,19.0,1.0,8.4,0.0,1.0,1.0,2.0,0.0,1.0,0.0,4.0,2.0,0.97834706,0.021652948
1150,0,0.0,2.0,0.0,0.0,50.0,12.0,31.0,20.1,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9752757,0.02472431
1150,1,0.0,2.0,0.0,0.0,3364.0,12.0,31.0,8.54,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.8237841,0.17621586
1150,2,0.0,2.0,0.0,3.0,50.0,12.0,31.0,30.47,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.97646725,0.023532754
1150,3,0.0,2.0,0.0,0.0,50.0,12.0,31.0,30.42,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,1.0,1.0,0.0,4.0,1.0,0.9752757,0.02472431
1150,4,0.0,2.0,0.0,0.0,50.0,12.0,31.0,24.43,0.0,40.0,1.0,0.0,19.0,2.0,26.0,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9885068,0.01149322
1150,5,0.0,2.0,0.0,0.0,50.0,12.0,31.0,22.69,0.0,91.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9661543,0.033845704
1150,6,0.0,2.0,0.0,0.0,50.0,12.0,31.0,23.36,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9752757,0.02472431
1150,7,0.0,2.0,0.0,0.0,50.0,12.0,31.0,22.19,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9752757,0.02472431
1150,8,0.0,2.0,0.0,18.0,50.0,12.0,31.0,36.31,0.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.9775649,0.022435129
1150,9,0.0,2.0,0.0,0.0,50.0,12.0,31.0,39.11,5.0,40.0,1.0,0.0,19.0,2.0,3.77272727272727,1.0,2.0,1.0,0.628571428571429,0.0,1.0,0.0,4.0,1.0,0.979253,0.020746978
1152,0,1.0,2.0,28.0,13.0,140.0,2.0,5.0,29.78,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.7739767,0.22602335
1152,1,1.0,2.0,28.0,2.0,140.0,2.0,5.0,23.29,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,3.0,0.0,0.666666666666667,0.0,4.0,2.0,0.89477074,0.10522926
1152,2,1.0,2.0,28.0,2.0,140.0,2.0,5.0,26.53,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,24.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.673458,0.32654202
1152,3,1.0,2.0,28.0,2.0,140.0,2.0,5.0,30.47,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.79734516,0.20265485
1152,4,1.0,2.0,28.0,2.0,140.0,2.0,5.0,21.5,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.79734516,0.20265485
1152,5,1.0,2.0,28.0,2.0,140.0,2.0,5.0,26.77,0.0,95.0,1.0,0.0,23.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.79734516,0.20265485
1152,6,1.0,2.0,28.0,2.0,140.0,2.0,5.0,13.0,0.0,95.0,1.0,72.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.91944027,0.08055972
1152,7,1.0,2.0,28.0,2.0,140.0,2.0,5.0,6.95,0.0,95.0,1.0,0.0,22.0,2.0,7.4,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.79734516,0.20265485
1152,8,1.0,2.0,28.0,2.0,140.0,2.0,5.0,0.93,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,1.0,4.0,2.0,0.76491797,0.23508206
1152,9,1.0,2.0,28.0,2.0,140.0,2.0,1295.0,14.28,0.0,95.0,1.0,0.0,22.0,2.0,7.90625,0.0,1.0,1.0,0.771428571428571,0.0,0.666666666666667,0.0,4.0,2.0,0.7836391,0.2163609
1238,0,1.0,1.0,0.0,13.0,47.0,1.0,0.0,29.78,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.98503935,0.014960676
1238,1,1.0,1.0,0.0,2.0,47.0,1.0,0.0,23.29,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,0.9947469,0.0052530924
1238,2,1.0,1.0,0.0,2.0,47.0,1.0,0.0,26.53,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,24.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9795659,0.02043408
1238,3,1.0,1.0,0.0,2.0,47.0,1.0,0.0,30.08,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.99005437,0.00994566
1238,4,1.0,1.0,0.0,2.0,47.0,1.0,0.0,1.11,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.96318734,0.03681268
1238,5,1.0,1.0,0.0,2.0,47.0,1.0,0.0,26.77,4.0,0.0,2.0,0.0,23.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.99005437,0.00994566
1238,6,1.0,1.0,0.0,2.0,47.0,1.0,0.0,21.5,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.99005437,0.00994566
1238,7,1.0,1.0,0.0,2.0,47.0,1.0,0.0,8.93,4.0,0.0,2.0,0.0,22.0,3.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.9928099,0.0071900906
1238,8,1.0,1.0,0.0,2.0,47.0,1.0,0.0,0.93,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,1.0,4.0,1.0,0.96318734,0.03681268
1238,9,1.0,1.0,0.0,2.0,47.0,1.0,1295.0,14.28,4.0,0.0,2.0,0.0,22.0,1.0,4.55555555555556,1.0,2.0,2.0,1.81818181818182,1.0,1.0,0.0,4.0,1.0,0.98813456,0.011865425
1284,0,3.0,2.0,1.0,5.0,158.0,4.0,8.0,18.5,2.0,100.0,0.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.6326238,0.36737618
1284,1,3.0,2.0,1.0,5.0,158.0,4.0,8.0,36.42,2.0,100.0,3.0,103.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.79387516,0.20612486
1284,2,3.0,2.0,1.0,5.0,158.0,4.0,8.0,22.19,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.6,0.0,5.0,7.0,0.5536696,0.44633046
1284,3,3.0,2.0,1.0,5.0,158.0,4.0,8.0,15.02,2.0,73.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.68616796,0.31383204
1284,4,3.0,2.0,1.0,5.0,158.0,4.0,8.0,22.69,2.0,91.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5265542,0.47344574
1284,5,3.0,2.0,1.0,5.0,158.0,4.0,8.0,8.93,2.0,100.0,3.0,0.0,16.0,3.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5074352,0.4925648
1284,6,3.0,2.0,1.0,5.0,158.0,4.0,8.0,11.06,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.3,0.0,5.0,7.0,0.57066655,0.42933342
1284,7,3.0,2.0,1.0,5.0,158.0,4.0,8.0,8.93,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5074352,0.4925648
1284,8,3.0,2.0,1.0,5.0,158.0,373.0,8.0,26.52,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.5074352,0.4925648
1284,9,3.0,17.0,1.0,5.0,158.0,4.0,8.0,31.26,2.0,100.0,3.0,0.0,16.0,2.0,4.14285714285714,1.0,1.0,1.0,1.42307692307692,0.0,0.5,0.0,5.0,7.0,0.55736744,0.4426326
1286,0,1.0,1.0,0.0,3.0,22.0,2.0,4.0,30.47,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.97082525,0.029174728
1286,1,1.0,1.0,0.0,0.0,22.0,2.0,4.0,38.24,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,11.0,0.9444341,0.055565912
1286,2,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,2.9,0.0,1.0,0.0,1.0,1.0,0.7130095,0.28699055
1286,3,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,0.2,0.0,4.0,1.0,0.8586354,0.14136454
1286,4,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,84.0,2.0,2.0,1.83333333333333,1.0,3.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.6625333,0.33746675
1286,5,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,56.0,2.0,0.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.52843064,0.47156936
1286,6,1.0,1.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,0.0,37.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,14.0,0.63664496,0.363355
1286,7,1.0,1.0,356.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,9.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.7211814,0.27881858
1286,8,1.0,18.0,0.0,0.0,22.0,2.0,4.0,0.34,0.0,72.0,2.0,96.0,2.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.6833908,0.3166092
1286,9,1.0,1.0,0.0,0.0,22.0,2.0,4.0,39.41,0.0,72.0,2.0,0.0,130.0,2.0,1.83333333333333,1.0,1.0,1.0,1.22222222222222,0.0,1.0,0.0,1.0,1.0,0.9899319,0.010068097
1287,0,2.0,1.0,1.0,13.0,83.0,8.0,15.0,29.78,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.8265207,0.17347932
1287,1,2.0,1.0,1.0,0.0,83.0,8.0,15.0,6.9,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.74005723,0.25994274
1287,2,2.0,1.0,1.0,0.0,83.0,8.0,15.0,0.93,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,1.0,6.0,5.0,0.71237135,0.28762862
1287,3,2.0,1.0,1.0,0.0,83.0,8.0,15.0,30.47,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.74005723,0.25994274
1287,4,2.0,1.0,1.0,0.0,83.0,8.0,15.0,21.5,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.74005723,0.25994274
1287,5,2.0,1.0,1.0,0.0,83.0,8.0,15.0,42.58,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,2.0,0.5,0.0,6.0,5.0,0.74005723,0.25994274
1287,6,2.0,1.0,1.0,0.0,83.0,8.0,15.0,13.0,0.0,96.0,2.0,72.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.83038056,0.16961944
1287,7,2.0,1.0,1.0,0.0,83.0,8.0,15.0,4.69,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,0.0,0.68624985,0.31375012
1287,8,2.0,1.0,1.0,0.0,83.0,8.0,15.0,22.57,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,1.0,0.5,0.0,6.0,5.0,0.74005723,0.25994274
1287,9,2.0,1.0,1.0,0.0,83.0,8.0,1295.0,14.28,0.0,96.0,2.0,1.0,5.0,2.0,1.796875,0.0,0.0,1.0,0.320512820512821,0.0,0.5,0.0,6.0,5.0,0.7062298,0.29377022
1290,0,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0.31,8.0,0.0,2.0,0.0,1.0,2.0,1.55555555555556,1.0,1.0,1.0,0.25,0.0,1.0,0.0,1.0,2.0,0.6472864,0.3527136
1290,1,0.0,3.0,0.0,0.0,20.0,2.0,0.0,0.31,0.0,0.0,2.0,0.0,1.0,2.0,1.55555555555556,1.0,19.0,1.0,0.25,0.0,1.0,0.0,2.0,2.0,0.83520997,0.16479003
1290,2,283.0,1.0,0.0,0.0,20.0,2.0,0.0,0.31,0.0,0.0,2.0,0.0,1.0,2.0,1.55555555555556,1.0,8.0,1.0,0.25,0.0,1.0,0.0,2.0,2.0,0.7104846,0.2895154
1290,3,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0.31,0.0,58.0,2.0,0.0,1.0,2.0,1.55555555555556,1.0,1.0,1.0,0.25,0.0,1.0,0.0,2.0,12.0,0.77204007,0.22795993
1290,4,23.0,1.0,0.0,0.0,20.0,2.0,0.0,0.31,0.0,0.0,2.0,0.0,1.0,2.0,5.1,1.0,1.0,1.0,0.25,0.0,1.0,0.0,2.0,2.0,0.60564506,0.39435494
1290,5,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0.31,0.0,0.0,2.0,0.0,1.0,2.0,41.2,1.0,1.0,1.0,0.25,0.0,1.0,0.0,3.0,2.0,0.86327827,0.1367217
1290,6,0.0,1.0,0.0,0.0,20.0,2.0,0.0,20.03,0.0,0.0,2.0,0.0,1.0,2.0,1.55555555555556,1.0,1.0,1.0,0.25,0.0,0.5,0.0,2.0,2.0,0.986964,0.013035996
1290,7,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0.31,0.0,0.0,2.0,0.0,1.0,2.0,32.9,1.0,1.0,1.0,0.25,0.0,1.0,0.0,2.0,2.0,0.7776297,0.22237034
1290,8,0.0,1.0,0.0,0.0,20.0,2.0,0.0,0.31,34.0,0.0,2.0,0.0,1.0,2.0,1.55555555555556,1.0,1.0,1.0,0.25,0.0,1.0,0.0,4.0,2.0,0.69980705,0.30019298
1290,9,0.0,1.0,353.0,0.0,20.0,2.0,0.0,0.31,0.0,0.0,2.0,0.0,1.0,2.0,1.55555555555556,1.0,1.0,1.0,0.25,0.0,1.0,0.0,2.0,2.0,0.59106934,0.40893063
1292,0,0.0,1.0,0.0,6.0,23.0,2.0,0.0,0.28,31.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.54615223,0.45384777
1292,1,0.0,1.0,0.0,26.0,23.0,2.0,1153.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.7675722,0.23242776
1292,2,0.0,1.0,0.0,0.0,23.0,2.0,0.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,20.6,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.60246176,0.39753824
1292,3,0.0,1.0,0.0,0.0,23.0,2.0,879.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.6833653,0.3166347
1292,4,0.0,1.0,0.0,0.0,23.0,66.0,0.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,32.9,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.5934136,0.4065864
1292,5,0.0,1.0,0.0,0.0,23.0,2.0,1486.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.6833653,0.3166347
1292,6,0.0,1.0,0.0,0.0,23.0,2.0,193.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,1.2,0.0,1.0,0.0,1.0,1.0,0.7365539,0.2634461
1292,7,0.0,1.0,0.0,0.0,23.0,2.0,0.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,8.8,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.5504776,0.4495224
1292,8,31.0,1.0,0.0,0.0,23.0,2.0,0.0,5.37,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.98786676,0.012133262
1292,9,0.0,1.0,0.0,0.0,23.0,2.0,193.0,0.28,0.0,0.0,2.0,0.0,1.0,2.0,1.88888888888889,1.0,1.0,1.0,0.416666666666667,0.0,1.0,0.0,1.0,1.0,0.6833653,0.3166347
1294,0,2.0,1.0,1.0,0.0,78.0,7.0,15.0,30.08,0.0,96.0,2.0,2.0,6.0,2.0,32.1,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8014834,0.19851664
1294,1,2.0,1.0,1.0,0.0,78.0,7.0,15.0,8.79,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8783474,0.1216526
1294,2,2.0,1.0,1.0,0.0,78.0,7.0,15.0,22.57,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,1.0,0.6,0.0,2.0,1.0,0.8783474,0.1216526
1294,3,2.0,1.0,1.0,0.0,78.0,7.0,15.0,21.5,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8783474,0.1216526
1294,4,2.0,1.0,265.0,0.0,78.0,7.0,15.0,39.89,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.90281796,0.09718204
1294,5,2.0,1.0,1.0,0.0,78.0,7.0,15.0,0.86,0.0,96.0,1.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.87322044,0.12677959
1294,6,2.0,1.0,1.0,0.0,78.0,7.0,15.0,13.0,0.0,96.0,2.0,72.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.9174274,0.08257258
1294,7,2.0,1.0,1.0,0.0,78.0,7.0,15.0,8.93,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.8783474,0.1216526
1294,8,2.0,1.0,1.0,0.0,78.0,7.0,15.0,0.19,0.0,39.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,0.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,14.0,0.58592343,0.41407657
1294,9,2.0,1.0,364.0,0.0,78.0,7.0,15.0,0.19,0.0,96.0,2.0,2.0,6.0,2.0,1.61290322580645,0.0,20.0,1.0,0.27027027027027,0.0,0.6,0.0,2.0,1.0,0.6031021,0.39689788
1305,0,3.0,1.0,0.0,0.0,29.0,1.0,6.0,39.11,0.0,93.0,2.0,0.0,0.0,1.0,3.0,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.98824686,0.011753165
1305,1,3.0,1.0,0.0,0.0,29.0,1.0,6.0,30.08,0.0,93.0,2.0,0.0,0.0,1.0,32.1,0.0,1.0,1.0,0.128205128205128,0.0,1.0,0.0,2.0,0.0,0.99238145,0.0076185665
