File,CountDeclMethodDefault,AvgEssential,CountDeclClassMethod,AvgLineComment,CountDeclMethodProtected,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Mean,CountOutput_Min,CountPath_Min,MaxNesting_Mean,MaxNesting_Min,Del_lines,OWN_COMMIT,MINOR_COMMIT,MINOR_LINE,MAJOR_LINE,target
30,0,1,2,0,0,0.11,0,81,2,0,21,4,1.96969696969697,0,4.15151515151515,1,1,0.317073170731707,0,59,0.777777777777778,0,2,1,True
1602,0,1,27,3,0,0.34,0,92,1,0,33,2,7.32142857142857,2,5.17857142857143,1,1,0.935483870967742,0,51,0.25,0,3,2,False
1603,0,1,0,5,0,0.38,4,0,1,0,10,1,2.5,2,20.5,14,1,1.0,1,0,0.0,0,1,0,False
1604,0,1,2,2,0,0.29,1,75,1,0,23,2,3.9375,0,6.8125,1,1,0.578947368421053,0,48,0.571428571428571,0,3,1,True
1605,1,1,3,4,0,0.27,2,58,1,0,30,2,4.61111111111111,2,10.7222222222222,1,1,0.956521739130435,0,251,0.391304347826087,3,3,3,False
1606,0,1,0,6,0,0.38,5,0,1,0,8,1,3.0,3,23.0,23,4,3.0,3,1,1.0,0,1,1,False
1607,0,1,2,1,0,0.26,1,71,1,0,16,1,4.0,0,5.18181818181818,0,1,0.230769230769231,0,84,0.285714285714286,0,2,3,False
1608,0,1,0,1,0,0.23,0,72,1,0,18,1,4.6,1,7.1,2,1,0.75,0,39,0.5,0,3,0,False
1609,0,1,1,1,0,0.35,0,43,1,0,7,1,2.25,1,5.75,4,1,1.33333333333333,0,2,1.0,0,1,1,False
1610,0,1,0,0,0,0.25,0,77,1,0,16,1,3.9,1,6.0,1,1,1.5,0,15,1.0,0,2,0,False
1611,0,1,0,9,0,0.48,7,0,1,0,10,1,4.0,4,20.0,20,1,0.0,0,1,1.0,0,1,1,False
988,0,1,1,1,0,0.18,0,87,4,0,10,2,4.15,0,5.3,1,1,1.26923076923077,0,19,0.333333333333333,0,3,6,True
990,0,1,0,3,0,0.79,0,0,2,0,4,1,0.0,0,8.0,8,1,0.0,0,11,1.0,0,4,1,False
991,0,2,6,4,0,0.32,2,63,1,0,20,1,2.88888888888889,1,11.4444444444444,1,1,1.90909090909091,0,25,1.0,0,3,0,True
992,0,1,0,0,0,0.41,0,0,1,0,5,1,1.0,1,8.0,8,1,0.0,0,11,1.0,0,1,1,False
993,0,1,2,4,0,0.74,1,66,1,0,4,1,1.2,0,2.6,0,1,0.428571428571429,0,19,1.0,0,2,3,True
994,0,1,0,4,0,0.38,1,70,1,0,14,1,3.2,1,10.6,3,1,2.42857142857143,0,0,0.0,0,1,2,False
995,0,1,0,3,0,0.29,3,57,1,0,10,1,0.714285714285714,0,10.5714285714286,6,1,0.555555555555556,0,0,0.0,0,1,1,False
1612,0,1,0,1,0,0.33,0,0,1,0,7,1,2.66666666666667,0,13.0,3,1,0.6,0,140,0.666666666666667,0,2,3,True
996,0,1,0,2,0,0.55,0,0,1,0,3,1,1.33333333333333,1,6.66666666666667,4,1,0.0,0,12,1.0,0,2,3,True
999,0,1,0,2,0,0.38,0,84,1,0,7,1,0.909090909090909,0,5.72727272727273,2,1,0.692307692307692,0,354,0.625,0,5,3,True
1000,0,1,2,2,0,0.47,0,56,1,0,7,1,2.625,1,7.125,1,1,0.3,0,2,1.0,0,3,4,False
1613,0,2,1,4,0,0.63,0,50,1,0,1,1,2.33333333333333,0,5.0,2,1,1.375,0,0,1.0,0,2,0,False
1002,0,1,2,5,0,0.28,1,50,1,0,20,2,2.44444444444444,1,9.88888888888889,1,1,0.692307692307692,0,9,0.4,0,1,2,True
1614,0,1,0,0,0,0.18,0,68,1,0,9,2,3.0,0,4.8,1,1,0.769230769230769,0,50,0.5,0,3,1,False
1003,0,2,1,3,0,0.3,1,74,1,0,16,1,2.66666666666667,0,7.66666666666667,1,1,1.90909090909091,0,4,1.0,0,2,4,True
1004,0,1,0,1,2,1.27,1,92,1,0,23,1,1.63636363636364,0,10.2727272727273,2,1,0.769230769230769,0,4,0.5,0,3,5,False
1615,0,1,0,0,0,0.35,1,0,1,0,10,1,1.0,0,11.0,5,1,0.0,0,7,1.0,0,1,1,False
1006,0,1,2,4,0,0.26,1,41,3,0,28,1,2.94736842105263,0,8.78947368421053,1,1,0.727272727272727,0,104,0.428571428571429,0,4,5,True
1007,0,1,4,0,0,0.25,0,74,1,0,8,2,2.375,0,3.25,0,1,0.727272727272727,0,2,1.0,0,2,1,False
1008,0,1,17,4,1,0.39,2,85,2,0,24,2,4.38709677419355,0,6.87096774193548,1,1,0.176470588235294,0,6,0.666666666666667,0,4,4,True
1009,0,1,3,0,0,0.13,0,69,1,0,11,2,5.3,1,6.1,2,1,1.38461538461538,0,5,1.0,0,2,2,True
1010,0,1,3,2,0,0.13,4,64,1,0,39,2,5.2962962962963,0,13.6666666666667,0,1,0.4,0,763,0.615384615384615,0,2,2,False
1616,0,1,2,0,0,0.2,4,22,1,0,3,1,2.66666666666667,2,8.0,2,1,1.2,0,8,1.0,0,2,0,False
1013,0,1,6,1,0,0.38,0,66,1,0,4,1,21.0,4,5.5,2,1,0.375,0,10,0.333333333333333,0,4,2,False
1014,1,1,0,2,5,0.29,0,78,1,3,19,1,5.27272727272727,2,10.8181818181818,2,1,1.07692307692308,0,22,0.666666666666667,0,2,2,False
1016,0,1,0,11,0,0.56,9,0,2,0,12,1,7.0,7,26.0,26,2,1.0,1,6,1.0,0,2,1,False
1017,0,1,0,11,0,0.49,10,0,2,0,12,1,8.0,8,28.0,28,2,1.0,1,6,1.0,0,2,1,False
1617,0,2,11,3,0,0.43,1,91,1,0,11,1,3.33333333333333,0,5.83333333333333,1,1,0.928571428571429,0,11,0.666666666666667,0,2,1,False
1019,1,1,1,1,7,0.13,3,84,2,0,19,1,10.4666666666667,1,7.93333333333333,1,1,1.05555555555556,0,71,0.285714285714286,0,6,5,False
1020,0,1,0,0,0,0.16,0,93,1,1,17,2,0.903225806451613,0,1.2258064516129,0,1,0.0,0,8,0.375,0,5,3,True
1021,0,1,0,0,0,0.41,0,81,1,0,5,2,2.36363636363636,0,2.0,1,1,0.0,0,2,0.5,0,1,2,False
1022,0,2,3,1,4,0.17,0,92,2,2,7,2,3.70833333333333,1,4.125,1,1,1.46428571428571,0,24,0.333333333333333,0,3,2,False
1023,0,1,0,1,1,0.29,0,90,2,0,10,1,5.11764705882353,2,5.0,1,1,0.9,0,17,0.5,0,2,3,False
1024,0,1,0,0,0,0.17,0,75,3,0,8,1,8.0,4,5.5,1,1,2.0,0,255,0.333333333333333,0,3,2,True
1025,0,1,4,0,0,0.1,0,92,1,0,9,2,3.97368421052632,0,4.05263157894737,1,0,0.866666666666667,0,1,1.0,0,2,1,False
1026,0,1,1,1,3,0.31,2,71,2,0,18,1,4.6,1,6.4,1,1,0.428571428571429,0,2,1.0,0,2,3,False
1028,0,1,0,3,0,0.32,3,0,2,0,3,1,1.0,0,8.8,2,1,1.71428571428571,0,0,0.0,0,2,0,False
1029,0,1,1,2,0,0.21,0,85,1,0,2,1,1.625,0,4.125,1,1,0.888888888888889,0,0,0.0,0,1,1,False
1031,0,1,0,4,0,0.38,1,50,1,0,3,1,3.5,1,7.75,4,2,2.0,1,0,0.0,0,3,2,False
1618,0,1,3,1,0,0.15,1,63,2,0,20,1,3.6,1,12.7,1,1,0.538461538461538,0,19,0.428571428571429,0,4,2,False
1032,0,1,0,0,0,0.88,0,0,1,0,1,1,1.0,1,6.0,6,2,1.0,1,0,0.0,0,2,1,False
1034,0,1,0,1,0,0.15,0,61,1,0,10,2,2.14285714285714,1,8.42857142857143,2,1,0.411764705882353,0,73,0.4,0,2,4,True
1035,0,1,0,3,0,0.22,3,0,1,0,9,1,1.625,0,13.375,3,1,1.2,0,5,0.25,0,4,1,True
1619,0,1,0,0,0,0.29,0,70,1,0,8,2,4.81818181818182,2,4.72727272727273,1,1,0.8125,0,10,1.0,0,1,0,False
1036,6,1,2,5,3,0.27,2,73,1,0,54,2,5.96,0,11.8533333333333,0,1,0.895348837209302,0,199,0.4,0,4,6,True
1620,0,1,0,0,0,0.49,0,25,1,0,5,1,0.75,0,4.0,3,1,0.0,0,25,0.666666666666667,0,2,0,True
1038,0,2,0,0,0,0.26,1,66,1,0,3,2,3.66666666666667,2,7.66666666666667,2,1,2.16666666666667,0,3,1.0,0,1,2,False
1039,0,1,0,0,0,1.29,0,0,1,0,1,1,0.0,0,3.0,3,1,0.0,0,0,0.0,0,2,2,True
1042,0,1,0,7,1,0.37,1,55,1,0,16,1,8.0,4,16.3333333333333,4,2,1.8,1,9,0.75,0,2,3,True
1043,0,1,0,9,0,0.41,4,55,3,0,19,1,8.8,4,17.4,3,1,2.28571428571429,0,17,0.8,0,3,5,True
1046,0,1,1,0,7,0.16,0,82,1,2,19,1,4.33333333333333,1,4.33333333333333,1,1,0.5,0,17,0.428571428571429,0,4,5,True
1047,0,1,0,1,7,0.2,0,75,3,3,2,2,2.52941176470588,1,3.88235294117647,1,1,0.541666666666667,0,0,0.0,0,1,3,False
1621,0,1,0,0,0,0.35,0,50,1,0,8,1,6.0,0,10.0,4,1,1.5,0,0,0.0,0,2,0,False
1048,3,1,0,0,0,0.11,0,41,1,0,3,2,4.27272727272727,2,7.81818181818182,1,1,0.269230769230769,0,0,0.0,0,3,2,False
1049,0,1,3,3,0,0.32,1,86,1,0,8,1,3.0,0,4.46666666666667,1,1,0.764705882352941,0,0,0.0,0,1,2,False
1050,0,1,0,7,0,0.88,0,0,2,0,1,1,4.0,4,4.0,4,8,1.0,1,0,0.0,0,2,1,False
1622,0,1,4,0,0,0.1,0,80,1,0,10,2,1.80952380952381,0,6.57142857142857,1,1,0.484848484848485,0,1,1.0,0,1,0,False
1623,0,1,2,0,0,0.19,0,50,2,0,9,2,2.22222222222222,0,2.88888888888889,0,1,0.230769230769231,0,0,0.0,0,1,0,False
1624,0,1,0,7,0,0.86,0,0,1,0,3,1,2.0,2,6.0,6,1,0.0,0,0,0.0,0,1,0,False
1625,0,1,2,3,0,0.27,1,62,1,0,6,2,1.7,0,7.0,1,1,0.384615384615385,0,0,0.0,0,1,0,False
1055,0,1,2,0,0,0.23,0,50,1,0,7,2,1.2,0,5.0,1,1,0.0,0,3,0.333333333333333,0,2,0,False
1056,0,1,2,5,0,0.32,1,43,1,0,5,1,2.125,2,8.5,1,2,2.0,1,0,0.0,0,1,1,False
1058,0,1,2,1,0,0.21,1,54,3,0,16,2,2.6,0,4.6,0,1,0.392857142857143,0,0,0.0,0,2,1,False
