test_idx,candidate_id,CountDeclMethodPrivate,CountDeclMethodDefault,AvgEssential,CountDeclClassVariable,CountDeclClassMethod,AvgLineComment,AvgCyclomaticModified,CountDeclClass,CountDeclMethodProtected,CountDeclInstanceVariable,CountDeclMethodPublic,RatioCommentToCode,AvgLineBlank,PercentLackOfCohesion,MaxInheritanceTree,CountClassDerived,CountClassCoupled,CountClassBase,CountInput_Mean,CountInput_Min,CountOutput_Min,MaxNesting_Min,OWN_LINE,OWN_COMMIT,MAJOR_LINE,proba0,proba1
262,71,1.0,0.0,1.0,28.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,41.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7771732880896252,0.22282671191037481
262,72,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,27.0,0.0,0.463840399002494,0.5,1.0,0.8562057288354622,0.1437942711645379
262,73,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,5.57,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.6128793161303276,0.38712068386967236
262,74,1.0,40.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,0.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8694501354155058,0.13054986458449427
262,75,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,5.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,0.0,0.7619397355256636,0.23806026447433642
262,76,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,7.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,1.0,0.5,1.0,0.5462105735402413,0.4537894264597589
262,77,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,18.8,1.0,1.0,0.0,0.6,0.5,1.0,0.7964553087205584,0.20354469127944172
262,78,1.0,0.0,1.0,1.0,5.0,0.0,2.0,3.0,3.0,68.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7236537340648583,0.2763462659351419
262,79,1.0,0.0,3.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,2.0,0.463840399002494,0.5,1.0,0.8475745258673779,0.15242547413262197
262,80,1.0,0.0,3.0,1.0,0.0,0.0,1.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.5449685134666047,0.4550314865333952
262,81,1.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,31.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8404518136533959,0.1595481863466041
262,82,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,545.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,83,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,3.0,0.463840399002494,0.0,1.0,0.846741984628597,0.15325801537140307
262,84,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,3.0,16.0,39.0,5.57,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7964350392679874,0.2035649607320125
262,85,1.0,0.0,1.0,1.0,0.0,0.0,2.0,26.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,6.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8412777037460959,0.15872229625390416
262,86,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,444.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,87,1.0,0.0,4.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7781602502275561,0.22183974977244378
262,88,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,51.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.8,1.0,0.8453820335741129,0.15461796642588707
262,89,1.0,0.0,1.0,1.0,0.0,17.0,2.0,3.0,3.0,47.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7182303828091909,0.2817696171908091
262,90,1.0,0.0,1.0,1.0,122.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,1.0,1.0,0.8402674134898632,0.15973258651013691
262,91,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,59.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,44.8,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8400399060036509,0.15996009399634928
262,92,1.0,0.0,1.0,1.0,54.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,4.0,0.8411687267162448,0.15883127328375524
262,93,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,89.0,1.0,2.0,18.0,3.0,4.83720930232558,14.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7976656574724937,0.20233434252750626
262,94,1.0,0.0,2.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,50.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8442047686985783,0.1557952313014219
262,95,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,5.83,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.6356237940597638,0.36437620594023634
262,96,1.0,0.0,1.0,67.0,123.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.8402674134898632,0.15973258651013691
262,97,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,29.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,2.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.7327433042156569,0.26725669578434313
262,98,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,4.87,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,1.0,0.0,0.463840399002494,0.5,1.0,0.5440065869865345,0.45599341301346547
262,99,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,3.0,16.0,39.0,0.21,0.0,92.0,1.0,2.0,18.0,3.0,4.83720930232558,1.0,18.0,1.0,0.463840399002494,0.5,1.0,0.8554862403236314,0.14451375967636862
523,0,2.0,35.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8286941013106565,0.17130589868934362
523,1,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,6.93,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.6577715774624493,0.34222842253755065
523,2,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,47.2,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402191238904325,0.15978087610956734
523,3,2.0,45.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,50.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8393961148770912,0.16060388512290888
523,4,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,570.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,5,2.0,32.0,1.0,2.0,1.0,1.0,14.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8401490092542921,0.15985099074570774
523,6,30.0,0.0,3.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674318110384,0.15973256818896156
523,7,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,34.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,34.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8397854837108378,0.16021451628916228
523,8,12.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.0,1.0,0.806416578687687,0.19358342131231296
523,9,2.0,0.0,1.0,2.0,1.0,1.0,8.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,14.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.81283325774894,0.18716674225105967
523,10,2.0,0.0,1.0,2.0,49.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,5.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402697279206225,0.15973027207937748
523,11,18.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,6.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8401108237137427,0.1598891762862572
523,12,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,1.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,27.8,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8199710483468382,0.18002895165316177
523,13,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,7.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,7.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.6588347239082909,0.341165276091709
523,14,2.0,0.0,1.0,2.0,1.0,1.0,3.0,26.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,6.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8401918505059337,0.1598081494940663
523,15,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,5.83,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.5531859897073357,0.4468140102926644
523,16,2.0,0.0,1.0,2.0,1.0,13.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,6.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.7033740252936516,0.2966259747063484
523,17,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,5.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,28.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8401026334642815,0.15989736653571848
523,18,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,0.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,3.0,0.417142857142857,0.666666666666667,1.0,0.8398901653697309,0.1601098346302691
523,19,2.0,0.0,1.0,90.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402682615723643,0.15973173842763547
523,20,2.0,0.0,1.0,2.0,171.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,13.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,21,2.0,0.0,1.0,67.0,1.0,1.0,3.0,6.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.840267477845107,0.15973252215489275
523,22,2.0,0.0,1.0,2.0,1.0,1.0,3.0,18.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,28.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8395559568425177,0.16044404315748217
523,23,2.0,0.0,1.0,2.0,149.0,1.0,3.0,10.0,29.0,111.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,24,45.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,5.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898641,0.15973258651013614
523,25,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,27.0,39.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8141157286284482,0.18588427137155183
523,26,2.0,0.0,1.0,2.0,1.0,1.0,0.0,10.0,29.0,37.0,39.0,0.14,7.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.7160043597696869,0.2839956402303131
523,27,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,466.0,0.14,0.0,41.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,28,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,19.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,39.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402671091357025,0.1597328908642977
523,29,28.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,81.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.840267714150618,0.1597322858493821
523,30,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,25.0,0.0,1.0,0.666666666666667,1.0,0.8310456477619915,0.1689543522380084
523,31,2.0,0.0,3.0,2.0,1.0,1.0,3.0,10.0,29.0,77.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8300708382866049,0.16992916171339503
523,32,2.0,0.0,3.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,6.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.7553531346677334,0.2446468653322666
523,33,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,140.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.8,1.0,0.8402665501688118,0.15973344983118812
523,34,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,158.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.7894519709765802,0.21054802902341993
523,35,2.0,0.0,1.0,2.0,1.0,14.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,11.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.7835110931652542,0.21648890683474573
523,36,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,7.05,0.0,93.0,1.0,2.0,42.0,8.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8154892905021013,0.18451070949789886
523,37,2.0,0.0,1.0,2.0,1.0,1.0,3.0,19.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,4.0,0.8318936364315619,0.16810636356843806
523,38,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,485.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.8,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,39,2.0,39.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,7.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8388338593679722,0.16116614063202786
523,40,23.0,0.0,1.0,2.0,1.0,1.0,6.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402744604815031,0.15972553951849686
523,41,2.0,0.0,1.0,82.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.84026778017572,0.15973221982428012
523,42,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,64.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.6201688913205399,0.3798311086794602
523,43,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,32.1,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8289496154545151,0.17105038454548502
523,44,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,7.01,0.0,93.0,6.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.735509961117176,0.2644900388828241
523,45,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,128.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402563284743731,0.15974367152562705
523,46,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,66.0,39.0,0.81,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.6608508052851084,0.3391491947148916
523,47,2.0,0.0,1.0,75.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402675150365181,0.15973248496348177
523,48,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,9.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.6039764866823042,0.396023513317696
523,49,2.0,0.0,1.0,2.0,52.0,1.0,14.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674151271762,0.159732584872824
523,50,2.0,0.0,1.0,26.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8157398940785533,0.18426010592144687
523,51,2.0,0.0,1.0,2.0,1.0,1.0,3.0,26.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8400376918528056,0.1599623081471945
523,52,24.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402712833806598,0.15972871661934
523,53,2.0,0.0,1.0,2.0,1.0,1.0,3.0,2.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.5892426416260879,0.41075735837391225
523,54,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,362.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674094194176,0.15973259058058242
523,55,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,114.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.840104436497049,0.15989556350295095
523,56,2.0,0.0,1.0,21.0,115.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,57,2.0,0.0,1.0,21.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.7568938064799137,0.2431061935200865
523,58,2.0,0.0,1.0,22.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.774136643192416,0.225863356807584
523,59,2.0,0.0,1.0,2.0,104.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,60,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,6.15,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.5872961846943039,0.41270381530569605
523,61,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,34.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402592276990162,0.15974077230098369
523,62,2.0,0.0,1.0,2.0,1.0,1.0,3.0,30.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402645869659829,0.15973541303401703
523,63,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,23.9,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.753733913051603,0.24626608694839708
523,64,2.0,0.0,1.0,2.0,1.0,1.0,9.0,10.0,29.0,37.0,545.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674134898632,0.15973258651013691
523,65,37.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402674136631096,0.1597325863368903
523,66,2.0,0.0,1.0,57.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,1.84,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8402672398360292,0.15973276016397053
523,67,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,23.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,35.5,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8355906294874987,0.16440937051250112
523,68,2.0,0.0,1.0,2.0,1.0,1.0,8.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,1.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.6088764643239962,0.39112353567600383
523,69,23.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,1.0,0.417142857142857,0.666666666666667,1.0,0.8402704067655316,0.15972959323446836
523,70,2.0,0.0,4.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,4.0,0.835100021903044,0.16489997809695606
523,71,2.0,0.0,1.0,2.0,1.0,1.0,3.0,20.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,44.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8160971111662675,0.18390288883373268
523,72,32.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,39.0,0.14,0.0,93.0,1.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,2.0,0.8402674275464617,0.15973257245353825
523,73,2.0,0.0,1.0,2.0,1.0,1.0,3.0,10.0,29.0,37.0,253.0,0.14,0.0,93.0,5.0,2.0,42.0,2.0,4.25714285714286,0.0,0.0,0.0,0.417142857142857,0.666666666666667,1.0,0.8397564764361111,0.16024352356388907
